Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.50981019463046,0.086726709039427,0.05795201750965538,0.11550140056919862,0.15476856820512674,0.11936201069843358,0.1901751257118199,0.0975880486797755,0.06184984953047029,0.1333262478290807,0.09747455515095946,0.062484835303204776,0.13246427499871413,0.08919268634447539,0.02961445662348052,0.14877091606547024,0.20370088667451802,0.12943811747131562,0.27796365587772043,0.2852860134475004,0.23887132233746794,0.3317007045575328,0.27396306952769667,0.18469287097529746,0.3632332680800959,0.1239770641180796,0.07676308960138883,0.17119103863477036,0.14477220647046185,0.10413204751455032,0.18541236542637338,0.14477220888386427,0.10413204972682331,0.18541236804090522,0.3375995602712604,0.2890312026252778,0.38616791791724303,0.06393395296385798,0.034710388182200784,0.09315751774551517,0.21598669793581077,0.17456455176835778,0.25740884410326376,0.21283582183669886,0.16869636552028044,0.25697527815311727
56.95869333624735,0.08328681391866838,0.0559545408389426,0.11061908699839415,0.15077852043912437,0.11669597708393757,0.18486106379431116,0.09564591058992974,0.061244558408766456,0.13004726277109302,0.09485687837509724,0.06117558520019583,0.12853817154999864,0.09186976951448729,0.036361773778569785,0.1473777652504048,0.20947615771824518,0.1423236723285356,0.27662864310795476,0.26752083402657917,0.2255501143769283,0.30949155367623005,0.2619145536828811,0.17874778068875558,0.3450813266770066,0.11985118463596406,0.0750039534038158,0.16469841586811232,0.14095675891323847,0.10183632255580105,0.1800771952706759,0.1409567611651539,0.10183632461410821,0.1800771977161996,0.3204267666987599,0.27517647642093895,0.36567705697658087,0.06223177731855071,0.034101016131850834,0.09036253850525058,0.20675190166355045,0.16740616586562695,0.24609763746147395,0.20641959480837863,0.1639307159250159,0.24890847369174135
58.40757647786425,0.07984271631946022,0.05391724174178934,0.10576819089713109,0.14679077395829837,0.11401185762292843,0.17956969029366832,0.09370332235914781,0.06061820922571422,0.1267884354925814,0.09223742925087566,0.059844415632684396,0.12463044286906694,0.09448633829309958,0.042870312962572404,0.14610236362362675,0.21501805357407483,0.15443916413791006,0.27559694301023957,0.24963196079464506,0.2117697793659576,0.2874941422233325,0.24996695503286845,0.17263408789362794,0.32729982217210896,0.11571241600319498,0.0731734822746852,0.15825134973170477,0.13713699329352974,0.0995128788898593,0.17476110769720019,0.1371369953841833,0.09951288079430995,0.17476110997405667,0.3033217736545474,0.261244229721856,0.34539931758723874,0.06053263168648258,0.03347784713652675,0.08758741623643841,0.19753591021829242,0.16021530866446604,0.2348565117721188,0.20000581205768508,0.15914209506370486,0.2408695290516653
59.856459619481136,0.07639559980951277,0.05183500286469207,0.10095619675433347,0.14280704482818984,0.11130847508296651,0.17430561457341318,0.09175855050974857,0.05996614335576339,0.12355095766373375,0.08961534493923051,0.05848760452611686,0.12074308535234417,0.097002415206944,0.049063003698717134,0.14494182671517086,0.2202206754210166,0.16554890292981023,0.27489244791222295,0.23168301731949653,0.19751282059987457,0.2658532140391185,0.23816253640329468,0.1663378858214457,0.30998718698514366,0.11155656092225455,0.07125714026408005,0.15185598158042907,0.13331126115656794,0.09715674709267587,0.16946577522046002,0.13331126308644994,0.09715674884362804,0.16946577732927184,0.28632019312079626,0.24723983617878714,0.3254005500628054,0.058838310055123966,0.0328402871378982,0.08483633297234973,0.18835133643818763,0.15299552261284524,0.22370715026353002,0.19359735426629043,0.15432977669860065,0.23286493183398022
61.30534276109803,0.07294664795653627,0.049702725053144686,0.09619057085992785,0.13882904911434002,0.10858457316232648,0.16907352506635356,0.08980986156405096,0.05928362151113524,0.12033610161696669,0.0869897626010976,0.05710135166752804,0.11687817353466716,0.09937802278265243,0.05486505658979057,0.14389098897551428,0.22497812443808046,0.17543608119160709,0.27452016768455384,0.21373762716893213,0.1827735430266757,0.24470171131118856,0.22654356061979583,0.15984858461564916,0.2932385366239425,0.10737942209562493,0.06924042128328971,0.14551842290796013,0.12947791404758557,0.09476286698333143,0.16419296111183973,0.12947791581745122,0.09476286858139121,0.16419296305351122,0.26945763707967985,0.2331705289856204,0.3057447451737393,0.05715060641194521,0.03218767681609676,0.08211353600779366,0.17921079316138708,0.1457503763568099,0.21267120996596425,0.18719710211586688,0.14949293602051836,0.2249012682112154
62.75422590271492,0.06949704432824096,0.04751537063311121,0.09147871802337071,0.1348585028822899,0.1058388110191893,0.1638781947453905,0.08785552204437386,0.058565818117144175,0.11714522597160354,0.08435981939741272,0.05568177329914098,0.11303786549568445,0.10157318354685663,0.06020544021941718,0.14294092687429608,0.22918450180427624,0.18392012523280465,0.27444887837574783,0.19585941391075035,0.16756889795780572,0.22414992986369497,0.2151522905080077,0.15316114973896522,0.27714343127705016,0.10317680222578829,0.06710892012174322,0.13924468432983336,0.1256353035118149,0.09232608134456421,0.15894452567906558,0.12563530512268456,0.09232608279058548,0.15894452745478366,0.25276971751337163,0.21904660485387822,0.28649283017286503,0.05547131474441669,0.0315192870742673,0.07942334241456608,0.17012689322604166,0.1384835270456311,0.2017702594064522,0.1808079362880867,0.14463064282867286,0.21698522974750054
64.20310904433181,0.06604798446228653,0.045268021615122576,0.08682794730945048,0.1308971245197689,0.1030697580238692,0.1587244910156686,0.08589379643895612,0.05780781153585018,0.11397978134206205,0.08172465496337353,0.054224897111787296,0.10922441281495976,0.10354788219048985,0.06501857206168321,0.1420771923192965,0.23273376317583472,0.19087569597708576,0.2745918303745837,0.17811212085439182,0.15195056937525397,0.20427367233352967,0.20403094613130024,0.14627870345122812,0.26178318881137236,0.09894450905948685,0.06484841335299826,0.13304060476597543,0.12178178103230339,0.08984112717167358,0.1537224348929332,0.12178178248546281,0.08984112846675771,0.15372243650416792,0.23629203679581995,0.20488282368304048,0.26770124990859945,0.053802231108239465,0.030834314858767503,0.07677014735771143,0.16111225714141464,0.131198794558544,0.19102571972428528,0.1744327407907063,0.13974185541969736,0.20912362616171526
65.6519921859487,0.062604162668227,0.04295906917985698,0.08224925615659703,0.12694731118151828,0.10027635709425807,0.15361826526877848,0.08392235468197659,0.05700377626341794,0.11084093310053525,0.07908413215176457,0.052727172387767446,0.1054410919157617,0.10525104416992725,0.06923346235230979,0.14126862598754472,0.235477328439619,0.19619354591603355,0.27476111096320444,0.16059449134777337,0.13604188374871173,0.185147098946835,0.19320924830106256,0.13920043234067286,0.24721806426145226,0.09467982476198661,0.0624458408675545,0.12691380865641871,0.11791567991566813,0.08730237294824626,0.14852898688309002,0.11791568121276833,0.08730237409384023,0.14852898833169642,0.22005738885241521,0.19069574444885481,0.24941903325597561,0.05214575609528598,0.030132309732693017,0.07415920245787895,0.15218174765448578,0.123901968074343,0.18046152723462855,0.16807537183356924,0.13482612379161318,0.2013246198755253
67.1008753275656,0.05917861453706495,0.040594927379452236,0.07776230169467767,0.12301307824343113,0.09745869010518916,0.14856746638167312,0.08193744925517632,0.05614598415980385,0.1077289143505488,0.07643983800935125,0.05118629898147921,0.1016933770372233,0.1066052290649335,0.07275878374119621,0.1404516743886708,0.237165209664366,0.19970343036555321,0.2746269889631788,0.1434887109238011,0.12007486663489703,0.1669025552127052,0.18268711886441363,0.1319050302736457,0.23346920745518157,0.09038354660049568,0.05989113520564643,0.12087595799534492,0.11403529013482941,0.08470359371777751,0.1433669865518813,0.1140352912781248,0.08470359471590942,0.1433669878403402,0.20409187209921942,0.17650014489908775,0.2316835992993511,0.05050573154781702,0.02941386693848992,0.07159759615714412,0.14335557314105352,0.11660372403864326,0.17010742224346379,0.16174200341443967,0.12988471825737502,0.19359928857150432
68.54975846918249,0.05578559216133344,0.038184206871347506,0.07338697745131938,0.11909867708452787,0.09461718994942854,0.14358016421962722,0.07993512591749596,0.05522661517973156,0.10464363665526036,0.07379361104121863,0.04960034186638835,0.09798688021604893,0.1075291512272413,0.07551273691275356,0.13954556554172903,0.23753262949266662,0.20126993916686087,0.2737953198184724,0.12698913441411175,0.10432472816654006,0.14965354066168343,0.17246013375521446,0.12438723811161187,0.22053302939881705,0.0860569844885006,0.05717634972374462,0.11493761925325659,0.11013889534287422,0.08203869021958708,0.13823910046616134,0.11013889633525725,0.08203869107290132,0.13823910159761318,0.18842060847195485,0.16232072822626784,0.21452048871764187,0.048886209501612696,0.028679886842070377,0.06909253216115502,0.1346547215892194,0.10931692940204313,0.15999251377639567,0.1554391475597851,0.12491939054143048,0.18595890457813974
