Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.01550387596892,0.9999999998997389,0.9999999998169561,0.9999999999825216,0.9999816291786644,0.8459318508142131,1.1540314075431157,0.9999999998997389,0.9999999998169561,0.9999999999825216,0.811335702580294,0.6881259763153493,0.9345454288452386,0.9999999998997389,0.9999999998169561,0.9999999999825216,0.9999999998997389,0.9999999998169561,0.9999999999825216
63.40928666510054,0.9999999999018603,0.9999999998211261,0.9999999999825945,0.9999781971687745,0.8742168540610882,1.1257395402764607,0.9999999999018603,0.9999999998211261,0.9999999999825945,0.8208629090137515,0.7033097837112965,0.9384160343162065,0.9999999999018603,0.9999999998211261,0.9999999999825945,0.9999999999018603,0.9999999998211261,0.9999999999825945
64.80306945423216,0.9999999999039548,0.9999999998252492,0.9999999999826604,0.9999900284039233,0.8931830690522863,1.1067969877555601,0.9999999999039548,0.9999999998252492,0.9999999999826604,0.8303960464544052,0.7183883728756917,0.9424037200331188,0.9999999999039548,0.9999999998252492,0.9999999999826604,0.9999999999039548,0.9999999998252492,0.9999999999826604
66.19685224336378,0.999999999906016,0.9999999998293175,0.9999999999827144,1.0000097176068588,0.9067100626565247,1.0933093725571927,0.999999999906016,0.9999999998293175,0.9999999999827144,0.8399263520473322,0.7333350561559312,0.9465176479387333,0.999999999906016,0.9999999998293175,0.9999999999827144,0.999999999906016,0.9999999998293175,0.9999999999827144
67.59063503249541,0.9999999999080373,0.9999999998333228,0.9999999999827519,1.0000298595003283,0.9163471240386288,1.0837125949620279,0.9999999999080373,0.9999999998333228,0.9999999999827519,0.8494450629376094,0.7481223802175673,0.9507677456576514,0.9999999999080373,0.9999999998333228,0.9999999999827519,0.9999999999080373,0.9999999998333228,0.9999999999827519
68.98441782162703,0.9999999999100124,0.9999999998372564,0.9999999999827685,1.0000430488070802,0.9233881560060154,1.076697941608145,0.9999999999100124,0.9999999998372564,0.9999999999827685,0.8589434162703135,0.7627220053770496,0.9551648271635773,0.9999999999100124,0.9999999998372564,0.9999999999827685,0.9999999999100124,0.9999999998372564,0.9999999999827685
70.37820061075865,0.9999999999119348,0.9999999998411102,0.9999999999827593,1.000041895392027,0.9304430499519627,1.0696407408320912,0.9999999999119348,0.9999999998411102,0.9999999999827593,0.8684126022552416,0.7771045018998336,0.9597207026106497,0.9999999999119348,0.9999999998411102,0.9999999999827593,0.9999999999119348,0.9999999998411102,0.9999999999827593
71.77198339989027,0.9999999999137976,0.999999999844875,0.9999999999827203,1.0000234351188941,0.9398109960906915,1.0602358741470967,0.9999999999137976,0.999999999844875,0.9999999999827203,0.8778300920936989,0.7912240771348004,0.9644361070525974,0.9999999999137976,0.999999999844875,0.9999999999827203,0.9999999999137976,0.999999999844875,0.9999999999827203
73.1657661890219,0.9999999999155936,0.9999999998485408,0.9999999999826464,0.9999952556972824,0.9494458290208911,1.0505446823736737,0.9999999999155936,0.9999999998485408,0.9999999999826464,0.8871406500502474,0.8049983938190791,0.9692829062814158,0.9999999999155936,0.9999999998485408,0.9999999999826464,0.9999999999155936,0.9999999998485408,0.9999999999826464
74.55954897815352,0.9999999999173154,0.9999999998520976,0.9999999999825331,0.9999664837294362,0.9546380595178785,1.045294907940994,0.9999999999173154,0.9999999998520976,0.9999999999825331,0.8962842703743328,0.8183408828868903,0.9742276578617752,0.9999999999173154,0.9999999998520976,0.9999999999825331,0.9999999999173154,0.9999999998520976,0.9999999999825331
75.95333176728514,0.9999999999189554,0.9999999998555353,0.9999999999823754,0.9999462458175998,0.9528161433513537,1.047076348283846,0.9999999999189554,0.9999999998555353,0.9999999999823754,0.9052009473154,0.8311668567205223,0.9792350379102778,0.9999999999189554,0.9999999998555353,0.9999999999823754,0.9999999999189554,0.9999999998555353,0.9999999999823754
77.34711455641676,0.9999999999205064,0.9999999998588436,0.9999999999821692,0.9999436685640176,0.9477311187736673,1.0521562183543678,0.9999999999205064,0.9999999998588436,0.9999999999821692,0.9138306751228947,0.84339440349635,0.9842669467494395,0.9999999999205064,0.9999999998588436,0.9999999999821692,0.9999999999205064,0.9999999998588436,0.9999999999821692
78.74089734554839,0.9999999999219606,0.9999999998620118,0.9999999999819095,0.9999676962655688,0.9452132327241862,1.0547221598069514,0.9999999999219606,0.9999999998620118,0.9999999999819095,0.9221137076388759,0.8549455997583906,0.9892818155193612,0.9999999999219606,0.9999999998620118,0.9999999999819095,0.9999999999219606,0.9999999998620118,0.9999999999819095
80.13468013468001,0.9999999999233108,0.9999999998650295,0.9999999999815921,1.0000177334157014,0.9468421075611563,1.0531933592702467,0.9999999999233108,0.9999999998650295,0.9999999999815921,0.9300038828503695,0.8657596667571714,0.9942480989435676,0.9999999999233108,0.9999999998650295,0.9999999999815921,0.9999999999233108,0.9999999998650295,0.9999999999815921
81.52846292381163,0.9999999999245496,0.9999999998678861,0.999999999981213,1.0000791503707802,0.9490565298542945,1.0511017708872659,0.9999999999245496,0.9999999998678861,0.999999999981213,0.9374750225683872,0.8758004314798746,0.9991496136568998,0.9999999999245496,0.9999999998678861,0.999999999981213,0.9999999999245496,0.9999999998678861,0.999999999981213
82.92224571294325,0.9999999999256692,0.9999999998705706,0.9999999999807678,1.0001361941147586,0.9484424565682008,1.0518299316613164,0.9999999999256692,0.9999999998705706,0.9999999999807678,0.9445025482232408,0.8850415179345431,1.0039635785119383,0.9999999999256692,0.9999999998705706,0.9999999999807678,0.9999999999256692,0.9999999998705706,0.9999999999807678
84.31602850207487,0.9999999999266626,0.9999999998730725,0.9999999999802526,1.0001731116315895,0.9450711646816433,1.0552750585815356,0.9999999999266626,0.9999999998730725,0.9999999999802526,0.9510618812452422,0.8934662246532542,1.00865753783723,0.9999999999266626,0.9999999998730725,0.9999999999802526,0.9999999999266626,0.9999999998730725,0.9999999999802526
85.7098112912065,0.999999999927522,0.999999999875381,0.9999999999796629,1.0001741499052266,0.9424465185520499,1.0579017812584033,0.999999999927522,0.999999999875381,0.9999999999796629,0.9571284430647031,0.9010680276107189,1.0131888585186875,0.999999999927522,0.999999999875381,0.9999999999796629,0.999999999927522,0.999999999875381,0.9999999999796629
87.10359408033813,0.9999999999282401,0.9999999998774856,0.9999999999789946,1.0001246412706226,0.9445133858637152,1.0557358966775299,0.9999999999282401,0.9999999998774856,0.9999999999789946,0.962678384694194,0.907850577213866,1.017506192174522,0.9999999999282401,0.9999999998774856,0.9999999999789946,0.9999999999282401,0.9999999998774856,0.9999999999789946
88.49737686946975,0.9999999999288092,0.9999999998793754,0.999999999978243,1.0000317441884627,0.9509272894215257,1.0491361989553998,0.9999999999288092,0.9999999998793754,0.999999999978243,0.9677025288553448,0.9138365853517636,1.021568472358926,0.9999999999288092,0.9999999998793754,0.999999999978243,0.9999999999288092,0.9999999998793754,0.999999999978243
89.89115965860137,0.9999999999292217,0.9999999998810398,0.9999999999774036,0.9999228308512913,0.9566672366145456,1.0431784250880372,0.9999999999292217,0.9999999998810398,0.9999999999774036,0.972205286113846,0.9190641908639516,1.0253463813637405,0.9999999999292217,0.9999999998810398,0.9999999999774036,0.9999999999292217,0.9999999998810398,0.9999999999774036
91.28494244773299,0.9999999999294701,0.9999999998824682,0.9999999999764719,0.9998260357283493,0.9567269760853674,1.0429250953713312,0.9999999999294701,0.9999999998824682,0.9999999999764719,0.9761915794443261,0.9235752141281494,1.028807944760503,0.9999999999294701,0.9999999998824682,0.9999999999764719,0.9999999999294701,0.9999999998824682,0.9999999999764719
92.67872523686461,0.9999999999295465,0.9999999998836501,0.9999999999754429,0.9997694932888778,0.9516639774620813,1.0478750091156743,0.9999999999295465,0.9999999998836501,0.9999999999754429,0.9796663318214137,0.9274133930649884,1.031919270577839,0.9999999999295465,0.9999999998836501,0.9999999999754429,0.9999999999295465,0.9999999998836501,0.9999999999754429
94.07250802599623,0.9999999999294433,0.9999999998845752,0.9999999999743114,0.9997813380021181,0.9470413580292932,1.052521317974943,0.9999999999294433,0.9999999998845752,0.9999999999743114,0.9826344662197374,0.9306228127424814,1.0346461196969934,0.9999999999294433,0.9999999998845752,0.9999999999743114,0.9999999999294433,0.9999999998845752,0.9999999999743114
95.46629081512785,0.9999999999291529,0.9999999998852337,0.9999999999730721,0.9998849683146013,0.947528926345402,1.0522410102838005,0.9999999999291529,0.9999999998852337,0.9999999999730721,0.985101881745292,0.9332465863195732,1.0369571771710109,0.9999999999291529,0.9999999998852337,0.9999999999730721,0.9999999999291529,0.9999999998852337,0.9999999999730721
