Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,1.3266120179690797,1.0534304201158702,1.5997936158222892,0.5974277883731864,0.39727058725608677,0.7975849894902861,0.71852798179038,0.44040184061334475,0.9966541229674153,1.7410880556968817,1.5284081916791052,1.9537679197146582,0.9823889879177319,0.7760094122988184,1.1887685635366454,1.1736370078971101,1.0058364109041364,1.3414376048900838,1.4848413781892855,1.290873100223197,1.678809656155374,1.5036588770451482,1.3133701706228371,1.6939475834674593,1.781938563985635,1.442809768023329,2.1210673599479413,1.2033616044727578,0.9867586333179019,1.4199645756276136,1.0063360755572384,0.8045265994189479,1.2081455516955288,1.4026734761706983,1.20039526125436,1.6049516910870365,0.5756549622983952,0.3769260160704865,0.7743839085263039,1.0089658838651079,0.8095464382556612,1.2083853294745546,0.945060740689418,0.7392058137316708,1.1509156676471652,1.331572351935717,1.11052802058283,1.552616683288604,1.4268867685345688,1.1671740138444568,1.6865995232246807
40.773918314103966,1.210476484701856,0.9813410561209537,1.4396119132827585,0.5381255865181616,0.3630126485003458,0.7132385245359774,0.641470523376986,0.4081877833787484,0.8747532633752235,1.6469776857277465,1.4685890527626995,1.8253663186927935,0.8968439505102503,0.7162871999248426,1.077400701095658,1.0934342222134863,0.9415072449542444,1.245361199472728,1.4155284710965228,1.2596611857333628,1.5713957564596828,1.5125405288807898,1.376697954132707,1.6483831036288727,1.1268027408179118,0.8973905240272879,1.3562149576085356,1.1350591990817045,0.9455394759166611,1.324578922246748,0.9329232571803682,0.763652335676051,1.1021941786846854,1.2653980426909217,1.0957339590496067,1.4350621263322367,0.5246863947793766,0.35082300408892997,0.6985497854698233,0.9277995139837981,0.7533320212436874,1.1022670067239089,0.8717455573466201,0.691647809783654,1.051843304909586,1.2252956373736805,1.0398911738302088,1.4107001009171523,1.341761821281191,1.133064180243138,1.550459462319244
43.81585273799577,1.0963518860599306,0.9071970093812141,1.2855067627386472,0.4797847357778856,0.328210413395367,0.6313590581604043,0.5651164128758455,0.3725378672477152,0.7576949585039757,1.5532851081538817,1.4060225042066514,1.7005477121011119,0.8134460407178931,0.6571596627804309,0.9697324186553552,1.0138395649559138,0.8771843438156429,1.1504947860961847,1.3471372982387786,1.2247111284601122,1.469563468017445,1.450559946470741,1.3321279786192963,1.5689919143221858,0.7538877509805587,0.5360855189143161,0.9716899830468013,1.0668325418833862,0.902760787317134,1.2309042964496384,0.8600711167449515,0.7203353260785297,0.9998069074113733,1.1299812011515236,0.9899208489976044,1.2700415533054428,0.47488354999707033,0.3243908128781168,0.6253762871160239,0.8474908932421995,0.6964752572507916,0.9985065292336074,0.7991903062588674,0.6433012322446312,0.9550793802731037,1.1207954457541023,0.9677411640376171,1.2738497274705876,1.2605750995451723,1.0966532555571795,1.4244969435331651
46.85778716188757,0.9845793479696979,0.8300721938743433,1.1390865020650525,0.4231656452734748,0.2931532787874852,0.5531780117594643,0.4907511566566285,0.33344744918989766,0.6480548641233593,1.4603809376307813,1.340092599100633,1.5806692761609296,0.7330940667359741,0.599039954755904,0.8671481787160442,0.9351748414888861,0.8130103654153147,1.0573393175624575,1.2779310581911267,1.1827836004555654,1.373078515926688,1.3430492981764783,1.2409385932124812,1.4451600031404754,0.5920301864640017,0.3934538191502869,0.7906065537777166,0.9988158387973531,0.8580459947961919,1.1395856827985145,0.7875174176114587,0.6733771970671878,0.9016576381557295,0.9974718636188102,0.8830665318987522,1.1118771953388684,0.42676987185313875,0.2976852355613097,0.5558545081449677,0.7686368798195204,0.6391037287883069,0.898170030850734,0.7278517062289831,0.5941383802158345,0.8615650322421317,1.0182850359904512,0.8932658881611865,1.143304183819716,1.1814775730749663,1.0540804099440761,1.3088747362058564
49.89972158577937,0.8754999963575545,0.7492808527904936,1.0017191399246155,0.36902872412604515,0.25818348465031404,0.47987396360177625,0.41966026108900417,0.29115656609828067,0.5481639560797277,1.3686357888139407,1.2703704938554305,1.4669010837724508,0.6566868367598075,0.542395715364602,0.7709779581550131,0.8577618571768978,0.7491368982613452,0.9663868160924504,1.206172949528642,1.1308490003293417,1.2814968987279423,1.2153407523594795,1.1365139064122463,1.2941675983067127,0.5700666392586653,0.41695866743120413,0.7231746110861265,0.9311432957431558,0.8110758325535956,1.051210758932716,0.7149999231403599,0.6217571152716563,0.8082427310090634,0.8689189421590897,0.7754595611112746,0.9623783232069049,0.38086880424924413,0.2708145310779167,0.49092307742057156,0.6918343318949697,0.5813976664803236,0.8022709973096157,0.6581864760597909,0.5441858999228357,0.772187052196746,0.9179776669961979,0.815847705047931,1.0201076289444648,1.102620211619028,1.0017656257773757,1.2034747974606803
52.94165600967117,0.7694549571498948,0.6648095819940311,0.8741003323057585,0.3181343814567129,0.22374899526920794,0.4125197676442179,0.35312923254264184,0.24658977954162187,0.4596686855436618,1.2784202763588532,1.1969507911038573,1.3598897616138492,0.5851231589847071,0.4878035944617415,0.6824427235076728,0.781922417384442,0.6857295919562306,0.8781152428126534,1.1301261708263983,1.067215336120102,1.1930370055326946,1.0927664773812202,1.036076109972731,1.1494568447897096,0.6168337013549755,0.5143200872522443,0.7193473154577067,0.8639491186403436,0.761646141898486,0.9662520953822012,0.6422563966921253,0.5649509394195332,0.7195618539647174,0.7453713488386681,0.6678863357480254,0.8228563619293108,0.33770379108704884,0.2439919276451643,0.4314156545289334,0.6176801076477549,0.5236426349527765,0.7117175803427334,0.5906513345541132,0.4935791708352963,0.6877234982729302,0.8200865976848104,0.7354130063365045,0.9047601890331163,1.0221539849258117,0.937919870189365,1.1063880996622584
55.98359043356297,0.6667865478737647,0.577835774591104,0.7557373211564253,0.27124251988954606,0.19047061730683848,0.3520144224722537,0.2924424760816967,0.20188169178819473,0.3830032603751987,1.1901038602446703,1.1208530815879114,1.2593546389014292,0.5193007057451279,0.43601784259740817,0.6025835688928476,0.707978533759678,0.6229736740799314,0.7929833934394246,1.0480569588504651,0.9926997499166238,1.1034141677843066,1.0006191087238232,0.9541516184224024,1.047086599025244,0.6612456706199316,0.5831902022546296,0.7393011389852335,0.797367799003095,0.7097422197467524,0.8849933782594375,0.5690262040713814,0.5033149369167197,0.6347374712260431,0.6278783828726058,0.56201448949018,0.6937422762550316,0.2977978164400722,0.21760230435990083,0.3779933285202436,0.5467710119487402,0.46629685424323564,0.6272451696542448,0.5257031175796242,0.4426319717050309,0.6087742634542175,0.7248258139164289,0.6528514775844731,0.7968001502483846,0.9382332231280213,0.8641129939084912,1.0123534523475513
59.02552485745477,0.5681853865129427,0.49071485513766594,0.6456559178882194,0.22896499483745913,0.15897957705908716,0.2989504126158311,0.23856248924747692,0.1596897508731087,0.3174352276218452,1.1037184928317507,1.0434054182771018,1.1640315673863997,0.4597851414533165,0.3876240932805838,0.5319461896260492,0.6363125139020807,0.5611206338850951,0.7115043939190662,0.9591196023420565,0.9099271852347461,1.0083120194493669,0.9526359676519541,0.9090644381986892,0.996207497105219,0.6549299848436959,0.579706854315664,0.7301531153717278,0.7316173065975866,0.655606966683238,0.8076276465119352,0.4955170995746279,0.4382867170164277,0.5527474821328281,0.5176025056225579,0.4602391952152751,0.5749658160298408,0.2615394583187771,0.1920534681718734,0.3310254484656808,0.47968826783705354,0.4099608431425778,0.5494156925315292,0.463832878626168,0.39185527446842605,0.53581048278391,0.6326217853704038,0.5699366633051816,0.6953069074356261,0.8499944842286035,0.7841285689832346,0.9158603994739724
62.06745928134657,0.4751724601710011,0.4058362699889455,0.5445086503530567,0.1915607083076567,0.1295651258994605,0.2535562907158529,0.19168432279436953,0.12109318929141905,0.26227545629732,1.0184914881318017,0.9645112361114805,1.0724717401521229,0.4063506037784441,0.34242777081424425,0.470273436742644,0.5674504145652051,0.5005573438262878,0.6343434853041223,0.8645855590632127,0.8210457046353389,0.9081254134910864,0.9350058152425655,0.8954986574278091,0.974512973057322,0.6036635658070918,0.5332991389286056,0.674027992685578,0.6671146283353767,0.5996978082436482,0.7345314484271053,0.4230535036760882,0.371832263563186,0.47427474378899037,0.4159759637755944,0.36463575312691743,0.4673161744242714,0.2289968626408212,0.1674436919269908,0.29055003335465157,0.4169759503330554,0.35520890827780066,0.47874299238831014,0.4056132480413114,0.3418529166863523,0.46937357939627045,0.5444075558591898,0.4883043193389007,0.6005107923794788,0.7589160162176581,0.7006185685584768,0.8172134638768395
65.10939370523838,0.3893898578842643,0.325096241316884,0.45368347445164453,0.1592370871999672,0.10263372379159108,0.21584045060834334,0.15189110220525948,0.08643384714784098,0.21734835726267798,0.9335328108273407,0.8834783498525974,0.983587271802084,0.35865579327126607,0.30029279203099324,0.4170187945115389,0.5019392570350962,0.44175982321697804,0.5621186908532144,0.7660350570014928,0.7265810728377297,0.8054890411652559,0.9298997006855478,0.8958018034905654,0.9639975978805303,0.5211205547472471,0.4605624638757516,0.5816786456187425,0.6043057760042887,0.5426854594202796,0.6659260925882978,0.3531226926560802,0.30562659050109137,0.40061879481106905,0.3244703498031565,0.2768639294147914,0.3720767701915216,0.2001914431600218,0.14399199816468916,0.25639088815535443,0.35917271674977225,0.3027780023548447,0.4155674311446998,0.35162875343,0.29341412056362076,0.40984338629637923,0.4611900485160618,0.40916700012598706,0.5132130969061366,0.6668175816919686,0.6139908874607479,0.7196442759231892
