Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,1.3266120179690766,1.0534304201158682,1.599793615822285,0.5974277883731871,0.39727058725608744,0.7975849894902868,0.7185279817903825,0.44040184061334753,0.9966541229674174,1.2701454625699045,1.036893858007449,1.50339706713236,1.7410880556968773,1.5284081916791015,1.9537679197146531,0.9823889879177359,0.776009412298822,1.1887685635366496,1.1736370078971152,1.0058364109041418,1.3414376048900887,1.4848413781892884,1.2908731002232,1.678809656155377,1.5036588770451464,1.3133701706228353,1.6939475834674576,1.781938563985637,1.4428097680233312,2.121067359947943,1.203361604472755,0.986758633317899,1.4199645756276111,1.0063360755572384,0.8045265994189487,1.208145551695528,1.4026734761706976,1.2003952612543602,1.604951691087035,0.5756549622983926,0.3769260160704842,0.7743839085263011,1.0089658838651046,0.8095464382556581,1.208385329474551,0.9450607406894156,0.7392058137316686,1.1509156676471626,1.3315723519357143,1.1105280205828283,1.5526166832886004,1.0919773922445413,0.910789020276499,1.2731657642125835,1.4268867685345705,1.1671740138444584,1.6865995232246827
40.773918314103966,1.210476484701854,0.9813410561209526,1.4396119132827556,0.5381255865181622,0.3630126485003464,0.713238524535978,0.6414705233769883,0.40818778337875106,0.8747532633752255,1.120928925769232,0.925285419585183,1.3165724319532812,1.6469776857277427,1.4685890527626964,1.825366318692789,0.8968439505102537,0.7162871999248457,1.0774007010956617,1.093434222213491,0.9415072449542492,1.2453611994727327,1.415528471096526,1.259661185733366,1.5713957564596859,1.512540528880786,1.3766979541327033,1.6483831036288688,1.1268027408179102,0.8973905240272861,1.3562149576085343,1.1350591990817018,0.9455394759166582,1.3245789222467454,0.9329232571803686,0.763652335676052,1.1021941786846852,1.2653980426909217,1.0957339590496071,1.4350621263322363,0.5246863947793743,0.35082300408892786,0.6985497854698207,0.9277995139837952,0.7533320212436847,1.1022670067239058,0.871745557346618,0.691647809783652,1.0518433049095839,1.2252956373736785,1.0398911738302075,1.4107001009171496,0.9941373094498644,0.8356197643757486,1.1526548545239803,1.341761821281193,1.13306418024314,1.550459462319246
43.81585273799577,1.0963518860599293,0.9071970093812133,1.2855067627386452,0.47978473577788605,0.3282104133953675,0.6313590581604046,0.5651164128758479,0.37253786724771787,0.7576949585039779,0.9758125610691005,0.8143057908605676,1.1373193312776335,1.553285108153879,1.406022504206649,1.700547712101109,0.8134460407178958,0.6571596627804335,0.9697324186553582,1.013839564955918,0.8771843438156472,1.1504947860961887,1.3471372982387813,1.2247111284601149,1.4695634680174476,1.4505599464707366,1.3321279786192923,1.5689919143221809,0.7538877509805557,0.5360855189143118,0.9716899830467997,1.066832541883384,0.9027607873171317,1.2309042964496362,0.8600711167449524,0.7203353260785309,0.9998069074113739,1.1299812011515242,0.9899208489976054,1.270041553305443,0.4748835499970681,0.32439081287811466,0.6253762871160216,0.8474908932421971,0.6964752572507893,0.9985065292336048,0.7991903062588656,0.6433012322446294,0.9550793802731017,1.1207954457541014,0.9677411640376167,1.2738497274705862,0.8981060507031204,0.7608963747515642,1.0353157266546766,1.260575099545174,1.0966532555571813,1.424496943533167
46.85778716188757,0.9845793479696974,0.8300721938743431,1.1390865020650518,0.4231656452734751,0.29315327878748565,0.5531780117594646,0.49075115665663066,0.3334474491899,0.6480548641233613,0.8364439052577626,0.7045205196494929,0.9683672908660322,1.4603809376307795,1.3400925991006314,1.5806692761609276,0.7330940667359762,0.599039954755906,0.8671481787160464,0.9351748414888899,0.8130103654153186,1.0573393175624612,1.277931058191129,1.1827836004555676,1.3730785159266903,1.343049298176474,1.2409385932124772,1.4451600031404706,0.5920301864639995,0.393453819150283,0.790606553777716,0.9988158387973513,0.8580459947961899,1.1395856827985125,0.7875174176114597,0.673377197067189,0.9016576381557303,0.9974718636188113,0.8830665318987535,1.1118771953388693,0.42676987185313675,0.29768523556130777,0.5558545081449657,0.7686368798195183,0.6391037287883049,0.8981700308507318,0.7278517062289815,0.594138380215833,0.8615650322421301,1.018285035990451,0.8932658881611865,1.1433041838197155,0.8045870837234419,0.6868959445196753,0.9222782229272085,1.1814775730749676,1.0540804099440773,1.308874736205858
49.89972158577937,0.8754999963575547,0.749280852790494,1.0017191399246155,0.36902872412604526,0.25818348465031415,0.47987396360177637,0.41966026108900617,0.2911565660982828,0.5481639560797296,0.7044704951234732,0.5967003555675818,0.8122406346793645,1.3686357888139395,1.2703704938554294,1.4669010837724497,0.6566868367598091,0.5423957153646034,0.7709779581550148,0.8577618571769011,0.7491368982613487,0.9663868160924536,1.2061729495286437,1.1308490003293434,1.281496898727944,1.2153407523594761,1.1365139064122434,1.294167598306709,0.5700666392586649,0.41695866743120236,0.7231746110861274,0.931143295743154,0.8110758325535937,1.0512107589327142,0.7149999231403612,0.6217571152716578,0.8082427310090646,0.868918942159091,0.775459561111276,0.9623783232069061,0.3808688042492422,0.27081453107791476,0.4909230774205696,0.6918343318949679,0.5813976664803219,0.8022709973096139,0.6581864760597896,0.5441858999228345,0.7721870521967448,0.9179776669961981,0.8158477050479314,1.0201076289444648,0.7142838762299625,0.613943401998083,0.814624350461842,1.1026202116190291,1.0017656257773768,1.2034747974606814
52.94165600967117,0.7694549571498952,0.6648095819940315,0.8741003323057589,0.3181343814567127,0.22374899526920777,0.4125197676442176,0.3531292325426436,0.2465897795416237,0.4596686855436635,0.5815398674544846,0.4921901275971435,0.6708896073118257,1.2784202763588528,1.1969507911038568,1.3598897616138488,0.5851231589847081,0.4878035944617424,0.6824427235076739,0.7819224173844449,0.6857295919562336,0.8781152428126562,1.1301261708263994,1.0672153361201033,1.1930370055326955,1.092766477381218,1.0360761099727291,1.1494568447897069,0.6168337013549771,0.5143200872522454,0.7193473154577087,0.8639491186403421,0.7616461418984845,0.9662520953821997,0.6422563966921266,0.5649509394195346,0.7195618539647187,0.7453713488386696,0.6678863357480269,0.8228563619293123,0.33770379108704707,0.24399192764516248,0.43141565452893166,0.6176801076477535,0.5236426349527751,0.7117175803427319,0.5906513345541122,0.49357917083529523,0.6877234982729292,0.8200865976848112,0.7354130063365053,0.9047601890331171,0.6278998959418144,0.5424593803598449,0.7133404115237839,1.022153984925812,0.9379198701893654,1.1063880996622588
55.98359043356297,0.6667865478737655,0.5778357745911048,0.7557373211564261,0.2712425198895456,0.19047061730683812,0.3520144224722531,0.29244247608169815,0.20188169178819618,0.38300326037520016,0.4692984535788449,0.3933492883637417,0.5452476187939481,1.1901038602446699,1.120853081587911,1.2593546389014287,0.5193007057451284,0.4360178425974087,0.6025835688928481,0.7079785337596806,0.6229736740799342,0.7929833934394269,1.0480569588504656,0.9926997499166242,1.1034141677843068,1.0006191087238216,0.9541516184224008,1.0470865990252425,0.6612456706199346,0.5831902022546324,0.7393011389852367,0.7973677990030935,0.7097422197467509,0.8849933782594361,0.5690262040713825,0.5033149369167208,0.6347374712260442,0.6278783828726073,0.5620144894901815,0.6937422762550332,0.29779781644007053,0.21760230435989908,0.377993328520242,0.546771011948739,0.46629685424323436,0.6272451696542437,0.5257031175796234,0.44263197170503005,0.6087742634542168,0.7248258139164298,0.652851477584474,0.7968001502483855,0.5461385038593598,0.4730213267203765,0.619255680998343,0.9382332231280212,0.8641129939084911,1.0123534523475513
59.02552485745477,0.5681853865129434,0.49071485513766655,0.6456559178882202,0.22896499483745858,0.15897957705908666,0.2989504126158305,0.23856248924747792,0.15968975087310966,0.31743522762184617,0.3690695629005351,0.30292262430569866,0.43521650149537155,1.1037184928317505,1.0434054182771015,1.1640315673863995,0.45978514145331645,0.38762409328058367,0.5319461896260492,0.6363125139020829,0.5611206338850975,0.7115043939190683,0.9591196023420566,0.9099271852347464,1.0083120194493669,0.9526359676519527,0.9090644381986877,0.9962074971052177,0.6549299848436989,0.5797068543156669,0.7301531153717309,0.7316173065975852,0.6556069666832365,0.8076276465119339,0.4955170995746286,0.4382867170164283,0.5527474821328289,0.517602505622559,0.46023919521527623,0.5749658160298419,0.2615394583187758,0.192053468171872,0.3310254484656796,0.47968826783705243,0.40996084314257664,0.5494156925315282,0.4638328786261675,0.3918552744684255,0.5358104827839095,0.6326217853704047,0.5699366633051823,0.6953069074356271,0.4696718674813939,0.40631894368951954,0.5330247912732683,0.8499944842286029,0.784128568983234,0.9158603994739718
62.06745928134657,0.47517246017100173,0.4058362699889461,0.5445086503530573,0.1915607083076557,0.1295651258994596,0.25355629071585184,0.19168432279436998,0.12109318929141946,0.2622754562973205,0.2814061628314792,0.22220462540042926,0.34060770026252907,1.0184914881318012,0.96451123611148,1.0724717401521224,0.40635060377844384,0.342427770814244,0.47027343674264366,0.567450414565207,0.5005573438262899,0.634343485304124,0.8645855590632123,0.8210457046353385,0.9081254134910861,0.935005815242564,0.8954986574278075,0.9745129730573204,0.603663565807094,0.5332991389286077,0.6740279926855803,0.6671146283353753,0.5996978082436467,0.7345314484271038,0.4230535036760884,0.3718322635631862,0.4742747437889906,0.4159759637755952,0.3646357531269182,0.4673161744242722,0.2289968626408202,0.1674436919269897,0.2905500333546507,0.4169759503330545,0.3552089082777997,0.4787429923883093,0.40561324804131116,0.34185291668635204,0.4693735793962703,0.5444075558591903,0.4883043193389013,0.6005107923794794,0.39909778713337446,0.3429775047600214,0.4552180695067275,0.758916016217657,0.7006185685584758,0.8172134638768382
65.10939370523838,0.3893898578842646,0.32509624131688436,0.45368347445164486,0.159237087199966,0.10263372379158989,0.2158404506083421,0.15189110220525937,0.08643384714784082,0.21734835726267793,0.20674887327224323,0.15185288360445334,0.2616448629400331,0.93353281082734,0.8834783498525967,0.9835872718020833,0.3586557932712655,0.30029279203099274,0.4170187945115383,0.5019392570350978,0.4417598232169798,0.5621186908532158,0.7660350570014922,0.7265810728377292,0.8054890411652552,0.929899700685546,0.8958018034905635,0.9639975978805284,0.521120554747248,0.4605624638757525,0.5816786456187436,0.6043057760042873,0.5426854594202781,0.6659260925882964,0.3531226926560799,0.305626590501091,0.40061879481106877,0.3244703498031568,0.2768639294147917,0.3720767701915219,0.20019144316002102,0.14399199816468833,0.2563908881553537,0.35917271674977147,0.30277800235484387,0.4155674311446991,0.35162875343,0.2934141205636207,0.4098433862963793,0.46119004851606205,0.4091670001259873,0.5132130969061368,0.3350032173515675,0.28376413523690985,0.3862422994662252,0.6668175816919669,0.6139908874607464,0.7196442759231875
