Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,2.555237029601645e-10,1.500316428475733e-07,0.9721945515252293,0.25525070389093135,3.2745233104152684e-08,0.1165121810757778,8.034754344227818e-35,0.0036018139549826296,0.6431684777895696,0.3633566073190019,0.007829735779886469,0.20864532480844036,0.8691767815706091,1.138436013511118e-06
davies2009/mirex_qm_tempotracker,2.555237029601645e-10,1.0,0.6021585680780324,2.331619248146608e-09,1.0450774821033603e-08,0.4540026149560008,1.7647886051787202e-14,5.682485935406444e-19,0.002858997888297907,2.2965976033438767e-08,2.1925919079303435e-07,3.096021262428672e-17,4.642991652426208e-13,5.212682778907907e-10,0.5308939782710532
echonest/version_3_2_1,1.500316428475733e-07,0.6021585680780324,1.0,7.269407516427526e-09,3.1993735570993963e-06,0.888536038583402,1.2166756501204308e-12,3.33666872203913e-18,0.0013141507252706591,2.8948269522184525e-08,7.748906447889084e-08,4.931146207632254e-14,1.4871163896945464e-11,1.9447725759606552e-08,0.8916159281674422
gkiokas2012/default,0.9721945515252293,2.331619248146608e-09,7.269407516427526e-09,1.0,0.2317116666354992,5.1980374096131066e-08,0.08978083256590773,1.3144269629297156e-34,0.000809690658585139,0.5993900413723754,0.3156824271320897,0.005240135764555756,0.18123442253343397,0.8989928812013889,2.986164278366149e-07
klapuri2006/percival2014,0.25525070389093135,1.0450774821033603e-08,3.1993735570993963e-06,0.2317116666354992,1.0,1.1763719956968588e-07,0.005306171164681045,1.2613643373426595e-31,0.051108944701004036,0.4565440052991454,0.7849486878264396,0.0001468256744881471,0.019789197313957098,0.20042700160191634,8.113998356093518e-06
oliveira2010/ibt,3.2745233104152684e-08,0.4540026149560008,0.888536038583402,5.1980374096131066e-08,1.1763719956968588e-07,1.0,2.8335763218226656e-12,6.258980308188159e-20,0.004338920072999426,8.676584938663349e-09,6.320644905405933e-08,4.662798682404945e-14,7.598502703405517e-10,1.7029117250694334e-08,0.9999741073064985
percival2014/stem,0.1165121810757778,1.7647886051787202e-14,1.2166756501204308e-12,0.08978083256590773,0.005306171164681045,2.8335763218226656e-12,1.0,1.905315663495127e-37,6.145198233139206e-06,0.05174191141837495,0.015102289660634313,0.2646816058947925,0.6958788121417633,0.09067931658570799,7.111583462053307e-11
scheirer1998/percival2014,8.034754344227818e-35,5.682485935406444e-19,3.33666872203913e-18,1.3144269629297156e-34,1.2613643373426595e-31,6.258980308188159e-20,1.905315663495127e-37,1.0,1.5882100694299053e-26,1.124999384810407e-33,8.633314362543586e-33,2.5057774527283165e-40,7.965078611461829e-38,2.583358890893172e-34,5.263031088559814e-19
schreiber2014/default,0.0036018139549826296,0.002858997888297907,0.0013141507252706591,0.000809690658585139,0.051108944701004036,0.004338920072999426,6.145198233139206e-06,1.5882100694299053e-26,1.0,0.0006683661571388746,0.0019103648079255736,1.0003240610706364e-07,5.682238013352656e-06,0.00044368573961478075,0.0031409575594993095
schreiber2017/ismir2017,0.6431684777895696,2.2965976033438767e-08,2.8948269522184525e-08,0.5993900413723754,0.4565440052991454,8.676584938663349e-09,0.05174191141837495,1.124999384810407e-33,0.0006683661571388746,1.0,0.16472928715157384,0.003445340540835578,0.09267116869824893,0.5108697745704487,7.86767208314876e-08
schreiber2017/mirex2017,0.3633566073190019,2.1925919079303435e-07,7.748906447889084e-08,0.3156824271320897,0.7849486878264396,6.320644905405933e-08,0.015102289660634313,8.633314362543586e-33,0.0019103648079255736,0.16472928715157384,1.0,0.0005411981564164417,0.02940105128165422,0.22946005110804416,1.387430275267536e-06
schreiber2018/cnn,0.007829735779886469,3.096021262428672e-17,4.931146207632254e-14,0.005240135764555756,0.0001468256744881471,4.662798682404945e-14,0.2646816058947925,2.5057774527283165e-40,1.0003240610706364e-07,0.003445340540835578,0.0005411981564164417,1.0,0.06053680878558622,0.005136921386249211,4.9654098026883966e-12
schreiber2018/fcn,0.20864532480844036,4.642991652426208e-13,1.4871163896945464e-11,0.18123442253343397,0.019789197313957098,7.598502703405517e-10,0.6958788121417633,7.965078611461829e-38,5.682238013352656e-06,0.09267116869824893,0.02940105128165422,0.06053680878558622,1.0,0.1904415089504314,1.5063112943230567e-09
schreiber2018/ismir2018,0.8691767815706091,5.212682778907907e-10,1.9447725759606552e-08,0.8989928812013889,0.20042700160191634,1.7029117250694334e-08,0.09067931658570799,2.583358890893172e-34,0.00044368573961478075,0.5108697745704487,0.22946005110804416,0.005136921386249211,0.1904415089504314,1.0,2.2289521013742141e-07
zplane/auftakt_v3,1.138436013511118e-06,0.5308939782710532,0.8916159281674422,2.986164278366149e-07,8.113998356093518e-06,0.9999741073064985,7.111583462053307e-11,5.263031088559814e-19,0.0031409575594993095,7.86767208314876e-08,1.387430275267536e-06,4.9654098026883966e-12,1.5063112943230567e-09,2.2289521013742141e-07,1.0
