τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0037503361752588647,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.01,0.0037503361752588647,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.015,0.0037503361752588647,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.02,0.5328909602506887,0.556899538109778,0.5291273256968415,0.5290014394480858,0.5293412581621993,0.5293412581621993,0.3349497107671255,0.0016163774337921045,0.5299372110075108
0.025,0.26999873451141204,0.2887664003221579,0.2656726573252844,0.26611968376614054,0.4328763647329732,0.26620970079610234,0.16901602617961634,0.0023493595129496776,0.26650977629980904
0.03,0.26999873451141204,0.2887664003221579,0.2656726573252844,0.26611968376614054,0.4328763647329732,0.26620970079610234,0.16901602617961634,0.0023493595129496776,0.26650977629980904
0.035,0.3335117185636188,0.62935167461686,0.4554072750210885,0.40124969417775935,0.6887803220086919,0.32825780726813664,0.25879390100162386,0.27183793964996544,0.4585089484070584
0.04,0.32749942224305034,0.615968859575008,0.4770938892368953,0.38618515651446117,0.7057111400271333,0.4006536275543557,0.22128924371864114,0.3543087828413019,0.4696411191945734
0.045,0.41267421572307805,0.7171888709891939,0.5358392485061064,0.4094545418522586,0.6340100355495327,0.30227330415654746,0.37894802908511505,0.38071639075736935,0.48388058612569695
0.05,0.43299467139499676,0.7055315649249956,0.5245062724748284,0.4469132812655823,0.5402692400042851,0.29822902344276386,0.425031116658987,0.37165611329932124,0.4892869655934436
0.055,0.38717066924492827,0.7406864838000558,0.48236258886065103,0.4238771148492236,0.5305491901592517,0.32737596339050323,0.429316995763751,0.3731334927712957,0.4790063286771483
0.06,0.36801758505487386,0.7821506781355854,0.45854701303710055,0.4038495837975588,0.46743557518455287,0.3192462028144737,0.3995248837057693,0.34277116062721663,0.46191191619955135
0.065,0.35522021123722985,0.7626727291506696,0.4234316157858424,0.38322483697617654,0.4715290115529551,0.3450149384066706,0.37038374079708275,0.3559593797520584,0.43660416469295255
0.07,0.4111504306928156,0.8425342107743522,0.47583557329246967,0.4131199896026394,0.5202339252495864,0.3797587029417196,0.4003196501006475,0.4342911095143762,0.4600098635182711
0.075,0.4205876397008869,0.8426562060793571,0.47586485023108166,0.4045474813598443,0.5157645442986284,0.38609510832213606,0.40003809749600094,0.4233149932166012,0.43854885836037377
0.08,0.3988509218755208,0.8741682262630643,0.4767852624072535,0.40349617197425647,0.5544587515774066,0.4351317025711676,0.4062145768120472,0.4260416835725315,0.4383559656284183
0.085,0.4255030506292843,0.8955074147016296,0.4914246345631793,0.41968171467937637,0.561147688900361,0.43450467679873345,0.420591945905825,0.42600646432941297,0.44652783064770996
0.09,0.4183068341285602,0.8811153846817247,0.4883154590961721,0.43446667312261683,0.55870996105513,0.4374790434877599,0.43095380619399454,0.43283085873686167,0.4495209306773835
0.095,0.41155466686645714,0.9038373970123105,0.4778916905015367,0.4299024775359317,0.5534279080871712,0.4266041805583081,0.4242637034853828,0.42977422900162815,0.45829299136662155
0.1,0.4197355528657013,0.9099884336750055,0.4878678909348783,0.433772029400658,0.5546769469447762,0.43357459058262876,0.42567866449039615,0.43366299544076664,0.4594327955721831
0.105,0.42006727152262135,0.9101342635019273,0.47949592418242526,0.4375575587796475,0.5502325758936655,0.4326660547537705,0.4370294777074411,0.42789983466654813,0.463299918162403
0.11,0.4287812730686764,0.9093729897383435,0.4815789892850587,0.4326539872682866,0.5595264714382322,0.4382029721746463,0.4426946531403284,0.4409093263731019,0.47272029562781
0.115,0.43128580725490223,0.933394828018662,0.5013482826646001,0.44678622991314554,0.5636594125970137,0.44649082769176973,0.4588841377010204,0.45043899450271724,0.4911244713169661
0.12,0.42825239959973943,0.931281797415722,0.5015304435484553,0.43642294639031065,0.5616660925049183,0.44762200319714773,0.45828745064547205,0.44922164184597685,0.4852350780385211
0.125,0.42584150183550434,0.9258943532179655,0.49881586672990275,0.4359820786047222,0.5583612743271813,0.4450724438889987,0.45556262582140294,0.4464769029589867,0.4823317921058888
0.13,0.4300503925768063,0.9345109355286217,0.49927168605818273,0.4419792571860908,0.5591741410101432,0.44809223584023666,0.4542230423589701,0.4448836558814098,0.4806620779938487
0.135,0.4253165536486772,0.9303475141987363,0.4997416628497943,0.44078877954649515,0.5557646523777042,0.45251713060741183,0.44953917615697775,0.44599823604807765,0.4756392497965374
0.14,0.43138640367988035,0.938098521964158,0.5058936379952254,0.44965211587280385,0.5500056704876088,0.44761277835472857,0.4631570723735183,0.45193384159823397,0.4861287086713233
0.145,0.44084082241743533,0.9300303592995436,0.5119082398810763,0.4544354146805462,0.5558029602342627,0.4559074557143796,0.46720532232797685,0.4573861995003029,0.49025222632885906
0.15,0.4428501184464878,0.9281863725685887,0.5099506724162876,0.4549355277804937,0.5552407965247999,0.45595071930503717,0.4652210247870177,0.4576803687570746,0.49404190181670266
0.155,0.44209968673557865,0.9115878909959343,0.5017935523624761,0.44795246140094275,0.5512149265956006,0.4510137948456346,0.45904985992346764,0.44523978450761775,0.4939166983766676
0.16,0.44407282714625174,0.9005197461411087,0.5007858087371677,0.44952848978077586,0.5560218124223596,0.4586835701509642,0.461404781033211,0.4474930437454971,0.4919412256435364
0.165,0.4466370353338038,0.899126906852175,0.49774153579646546,0.4479108654996599,0.5480028195002062,0.4558587661697785,0.46003202315343467,0.45411324808253717,0.48952477878303075
0.17,0.4536718068099505,0.910714553424825,0.50136310785078,0.4526113197689655,0.5615745909791869,0.4724352350399688,0.4652514181614729,0.465874174861018,0.49260844890628813
0.175,0.460401011108161,0.9126660998806833,0.5074241391670713,0.4539048052411148,0.5609838061427925,0.4723262845600026,0.46727028675188886,0.46788967719900393,0.49447944165484015
0.18,0.4614918586322998,0.9131784999931719,0.5037904608600469,0.4498245072282302,0.5589468038761591,0.4712374910803509,0.4681242845256089,0.46683403263899714,0.4912529987380609
0.185,0.45974375315860694,0.9091127684183518,0.501778241047178,0.4524929396673714,0.5610405751629988,0.47379780126504073,0.4666714115680705,0.46538802272340885,0.48967710070492443
0.19,0.458862637050635,0.9092663193818024,0.5019085228111471,0.45172138748907165,0.5602542282016784,0.47392979929211976,0.46786285011537393,0.4633704242477958,0.49089561205699783
0.195,0.458862637050635,0.9092663193818024,0.5019085228111471,0.45172138748907165,0.5602542282016784,0.47392979929211976,0.46786285011537393,0.4633704242477958,0.49089561205699783
0.2,0.4640989130247819,0.9175946290219567,0.5070254843489073,0.45355031516696037,0.5606052901377785,0.48080403903660623,0.4733981038413294,0.470312649116462,0.493990871207055
0.205,0.46553993299997815,0.921859872530864,0.5103250914012872,0.45675233091768636,0.5667096545745295,0.48731975012851797,0.47643247111808573,0.47731400260200735,0.49530228360613343
0.21,0.4671821734096104,0.9148716064371746,0.5040176727610134,0.45656942006043366,0.5663452450589427,0.48855917706638596,0.47561773289768605,0.47438452573675244,0.49777093356291985
0.215,0.4671821734096104,0.9148716064371746,0.5040176727610134,0.45656942006043366,0.5663452450589427,0.48855917706638596,0.47561773289768605,0.47438452573675244,0.49777093356291985
0.22,0.47007908412693733,0.9155939063031446,0.5064309597910869,0.4608666505484121,0.5709307751119758,0.49353559188320056,0.47814355548620996,0.47714430409246433,0.5004131922813144
0.225,0.4680692336288122,0.9122780201131551,0.5050466933371722,0.45874142403761764,0.5727247620496594,0.4957165547370282,0.47740084782264275,0.47640659268586605,0.49955913643377187
0.23,0.46575969677242807,0.9123270727574411,0.5025975396978897,0.4567559513860876,0.5700757256356563,0.4934506437325407,0.4750957171494041,0.4741064085555964,0.49714376551868666
0.235,0.46883743511142756,0.91067851971061,0.5010143721191322,0.4553001918318537,0.5729934172133757,0.4967476673988895,0.473364702170691,0.4720964635448429,0.4949226018756956
0.24,0.47533844281601617,0.9171757198573454,0.5022958091045052,0.45794238419983274,0.5785876672600851,0.5030894247967213,0.4749589032628732,0.47366140943780705,0.4962364550040458
0.245,0.4796559837184508,0.9181178853596449,0.5004991884885368,0.45657970239726486,0.5766708016389793,0.5015408432851927,0.4737802899032021,0.47147396338786685,0.4949540487090518
0.25,0.4796559837184508,0.9181178853596449,0.5004991884885368,0.45657970239726486,0.5766708016389793,0.5015408432851927,0.4737802899032021,0.47147396338786685,0.4949540487090518
0.255,0.4851219703393168,0.9193626844611397,0.49931717666193953,0.457415306289518,0.5768924819593768,0.5021272321412882,0.47950438034050025,0.4721415634316104,0.5005049676487725
0.26,0.4859695100487595,0.9160879949360395,0.49789107371552394,0.45795536253497554,0.5777821408500007,0.5023276264053202,0.4776844299511438,0.4725429276110785,0.49824056347844087
0.265,0.4859695100487595,0.9160879949360395,0.49789107371552394,0.45795536253497554,0.5777821408500007,0.5023276264053202,0.4776844299511438,0.4725429276110785,0.49824056347844087
0.27,0.49077903629744307,0.9110837690239371,0.4975296532686025,0.456193966761878,0.5812376926100216,0.5065017925886238,0.4782539192717575,0.46851287423822774,0.4983155384066614
0.275,0.49077903629744307,0.9110837690239371,0.4975296532686025,0.456193966761878,0.5812376926100216,0.5065017925886238,0.4782539192717575,0.46851287423822774,0.4983155384066614
0.28,0.49379433900884057,0.9102155236052225,0.4987695184226747,0.45615841164445464,0.5807194063488538,0.5063377049057566,0.4763943972035573,0.46900011933687,0.49804224700006244
0.285,0.49379433900884057,0.9102155236052225,0.4987695184226747,0.45615841164445464,0.5807194063488538,0.5063377049057566,0.4763943972035573,0.46900011933687,0.49804224700006244
0.29,0.49379433900884057,0.9102155236052225,0.4987695184226747,0.45615841164445464,0.5807194063488538,0.5063377049057566,0.4763943972035573,0.46900011933687,0.49804224700006244
0.295,0.49379433900884057,0.9102155236052225,0.4987695184226747,0.45615841164445464,0.5807194063488538,0.5063377049057566,0.4763943972035573,0.46900011933687,0.49804224700006244
0.3,0.49379433900884057,0.9102155236052225,0.4987695184226747,0.45615841164445464,0.5807194063488538,0.5063377049057566,0.4763943972035573,0.46900011933687,0.49804224700006244
0.305,0.49192921479858776,0.9066915500859367,0.5006031086491314,0.4579037093674435,0.5818742664269619,0.5078434220661435,0.4784960634094718,0.47113666421196715,0.5002806029383989
0.31,0.49192921479858776,0.9066915500859367,0.5006031086491314,0.4579037093674435,0.5818742664269619,0.5078434220661435,0.4784960634094718,0.47113666421196715,0.5002806029383989
0.315,0.49192921479858776,0.9066915500859367,0.5006031086491314,0.4579037093674435,0.5818742664269619,0.5078434220661435,0.4784960634094718,0.47113666421196715,0.5002806029383989
0.32,0.49192921479858776,0.9066915500859367,0.5006031086491314,0.4579037093674435,0.5818742664269619,0.5078434220661435,0.4784960634094718,0.47113666421196715,0.5002806029383989
0.325,0.5006885381062366,0.9127581643532849,0.5053506099565217,0.4568775869928762,0.5851736432577762,0.5114903615465389,0.48343139182604067,0.47533477470035107,0.5041042063291472
0.33,0.5006885381062366,0.9127581643532849,0.5053506099565217,0.4568775869928762,0.5851736432577762,0.5114903615465389,0.48343139182604067,0.47533477470035107,0.5041042063291472
0.335,0.5006885381062366,0.9127581643532849,0.5053506099565217,0.4568775869928762,0.5851736432577762,0.5114903615465389,0.48343139182604067,0.47533477470035107,0.5041042063291472
0.34,0.5020608048292537,0.9122376682669356,0.5039173423775352,0.4557282666816926,0.5861357933484167,0.510076510498869,0.4815113073891773,0.4769258333318158,0.5019455870158979
0.345,0.5020608048292537,0.9122376682669356,0.5039173423775352,0.4557282666816926,0.5861357933484167,0.510076510498869,0.4815113073891773,0.4769258333318158,0.5019455870158979
0.35,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.355,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.36,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.365,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.37,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.375,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.38,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.385,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.39,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.395,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.4,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.405,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.41,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.415,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.42,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.425,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.43,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
