Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,0.7028196197319908,0.6363850660247659,0.7692541734392158,-0.04856041224645202,-0.2927218976220099,0.19560107312910585,-0.048559646074841756,-0.29588555199157346,0.19876625984188995,0.6803513276329463,0.5970757237821058,0.7636269314837867,0.5456627435313961,0.4601526578392515,0.6311728292235407,0.9788477466559764,0.565600451158929,1.3920950421530238,0.5310673929191647,0.4255450072501086,0.6365897785882209,0.5874100601473515,0.4778510639920773,0.6969690563026257,0.3737504376781055,0.19517692279391793,0.552323952562293,0.5336871094051339,0.4373293365002258,0.630044882310042,0.4099784622895148,0.30682730887872184,0.5131296157003077,0.32096218577201385,0.18260174889445396,0.45932262264957374,0.8135916719304226,0.5186344468767734,1.1085488969840718,0.6700319878199078,0.5779044341558816,0.762159541483934,0.4805732973833938,0.3887516636935975,0.5723949310731902,0.6406694226375667,0.5725233530194067,0.7088154922557266,0.6019865532549155,0.37651790105836924,0.8274552054514617,0.28068553669987,0.15163299538237557,0.40973807801736445
40.773918314103966,0.7201953692944489,0.6584825255521238,0.781908213036774,-0.0074242369722909984,-0.18172530534007378,0.16687683139549178,-0.007562554652998821,-0.18412262746713468,0.16899751816113703,0.7044931861036748,0.6290952971854009,0.7798910750219488,0.568814170375996,0.48938155192313426,0.6482467888288578,0.3149565819759488,0.03540503910654008,0.5945081248453574,0.561843452828066,0.4663032856583691,0.657383619997763,0.604471993467841,0.5052770715443826,0.7036669153912993,0.37818276939962614,0.22195290266612247,0.5344126361331298,0.5638948960527979,0.47665238657896,0.6511374055266358,0.4295108315158998,0.3319913482159737,0.527030314815826,0.37628234196311794,0.2552339735721534,0.4973307103540825,0.5280792617282877,0.31751632478281067,0.7386421986737647,0.6906930563995943,0.6072805954114479,0.7741055173877408,0.5190644585576948,0.4359289780916732,0.6021999390237164,0.6607189856769661,0.5974162687725586,0.7240217025813735,0.5532380002453983,0.37205792729290144,0.7344180731978951,0.3187295625762558,0.20188514806674518,0.4355739770857664
43.81585273799577,0.7375381652203981,0.6804395639290367,0.7946367665117594,0.09495636732524071,-0.057004964118066936,0.24691769876854835,0.09478651886971523,-0.05914428600607777,0.24871732374550823,0.7285268666812857,0.6607080015296755,0.796345731832896,0.5919774144622949,0.5184839382986263,0.6654708906259635,-0.012539162959242178,-0.27794329385645816,0.2528649679379738,0.5926978213099992,0.5067613871895792,0.6786342554304191,0.6217295193332281,0.5325057077628079,0.7109533309036482,0.38460543991536356,0.2493759348937166,0.5198349449370105,0.5941858839464936,0.515713023891916,0.6726587440010713,0.44901724461291803,0.3570500859499871,0.540984403275849,0.4314102558967345,0.32663316504053586,0.5361873467529331,0.3870515701578164,0.20347596416478841,0.5706271761508444,0.7113533180236826,0.6363255085600676,0.7863811274872976,0.5573010878526692,0.48252241672633533,0.632079758979003,0.6806837100260961,0.6221141096965992,0.7392533103555929,0.5164362730079848,0.37412814003375006,0.6587444059822195,0.3571900974417515,0.2520909268279866,0.4622892680555164
46.85778716188757,0.7548023951865058,0.7021824650978866,0.807422325275125,0.23794683748182877,0.10692749395114134,0.3689661810125162,0.23781804050419492,0.10510063922569407,0.37053544178269576,0.7522889434041544,0.6916615040716579,0.8129163827366509,0.6151224362373253,0.5473936041777048,0.6828512682969459,-0.08596872858036542,-0.327945074201992,0.15600761704126115,0.6235348068114144,0.546710962377575,0.7003586512452538,0.6392311794013268,0.5594685468225169,0.7189938119801367,0.39378141678940753,0.2777887662082328,0.5097740673705823,0.6244691595497521,0.554317461322855,0.6946208577766493,0.4684727037402857,0.38196140402415796,0.5549840034564135,0.48597206819832084,0.39609987287637843,0.5758442635202632,0.35735448626056965,0.19907767230393666,0.5156313002172026,0.7319364920032477,0.6648645356038503,0.7990084484026452,0.595092521463749,0.5282432850906325,0.6619417578368656,0.7005280169576191,0.6465524693092607,0.7545035646059776,0.4940024159663957,0.3834030474484392,0.6046017844843522,0.39611596969281904,0.302161380862156,0.4900705585234821
49.89972158577937,0.7719424468694394,0.723637354300561,0.8202475394383177,0.40091261033315634,0.2997690366770682,0.5020561839892445,0.4008624762613334,0.29840804556490275,0.5033169069577641,0.7756159903106561,0.7217079041115102,0.829524076509802,0.6382191961481195,0.5760441325037534,0.7003942597924856,0.012338644681805233,-0.17423193272138632,0.19890922208499678,0.654258717778762,0.5859492778042887,0.7225681577532352,0.6570255153299507,0.5861029937807921,0.7279480368791093,0.40647366758584746,0.3075812879840854,0.5053660471876096,0.6546538093261043,0.5922770400501997,0.7170305786020089,0.48785221105771837,0.40668219102297654,0.5690222310924602,0.5395939194933336,0.4629711747686461,0.6162166642180211,0.4058338990781069,0.28364825717917536,0.5280195409770385,0.7523662976493647,0.6927279417014163,0.8120046535973131,0.6322480955863656,0.5728077755526373,0.691688415620094,0.7202163277441975,0.6706667783392701,0.7697658771491249,0.4883574735443505,0.40080094377479447,0.5759140033139065,0.4355560077259196,0.35201442772100777,0.5190975877308315
52.94165600967117,0.788912707945866,0.7447300470040097,0.8330953688877223,0.5632191227149097,0.49047910270434775,0.6359591427254716,0.5632502921520265,0.48956753535751707,0.6369330489465359,0.7983445814391663,0.7506062791494063,0.8460828837289264,0.66123765464171,0.604368707498708,0.7181066017847121,0.20005371639650127,0.07513517723390431,0.32497225555909826,0.6847738626584923,0.6242824424530151,0.7452652828639694,0.6751610687769138,0.6123556343499096,0.7379665032039181,0.4234451598687733,0.33923771470890846,0.5076526050286381,0.684648919739081,0.6294111756917153,0.7398866637864467,0.5071307687249323,0.43116802751819583,0.5830935099316689,0.59190195040723,0.5266572308405115,0.6571466699739485,0.49933569765198993,0.4114627294004212,0.5872086659035587,0.7725664542731088,0.7197537119733723,0.8253791965728452,0.6685771464159509,0.6159397748074006,0.7212145180245012,0.739713063658494,0.6943921497598603,0.7850339775571277,0.5019224901655698,0.4287949599398896,0.57505002039125,0.47555903993751575,0.401578799101182,0.5495392807738495
55.98359043356297,0.8056674725026202,0.7653855724058388,0.8459493725994015,0.7042555750721075,0.6446326386037192,0.7638785115404957,0.7043357680591948,0.6439400969205721,0.7647314391978176,0.8203112177475513,0.7781252473342086,0.862497188160894,0.6841476339961241,0.632299483645058,0.7359957843471903,0.39493263784495203,0.2998177092845896,0.49004756640531444,0.7149842152848801,0.6615284126976831,0.768440017872077,0.6936862103072245,0.6381855311575375,0.7491868894569116,0.445457464510289,0.37339551912227287,0.5175194098983051,0.7143633235635062,0.6655501541730686,0.7631764929539437,0.5262833279258247,0.45537267900483175,0.5971939768468176,0.6425219524113699,0.586687680164452,0.6983562246582877,0.6047363290062644,0.5327093430006071,0.6767633150119217,0.7924605105114314,0.7457902965063121,0.8391307245165507,0.7038888531807314,0.6573736129060317,0.750404093455431,0.7589825796197912,0.7176629196662617,0.8003022395733207,0.5371088933177555,0.4727616948038939,0.601456091831617,0.51617329395401,0.45079752436442,0.5815490635436
59.02552485745477,0.8221336786650434,0.7854965850958675,0.8587707722342193,0.8103571828449838,0.7544500848809889,0.8662642808089788,0.8104338904598656,0.753802216427198,0.8670655644925331,0.841331039031623,0.8040150263039889,0.8786470517592571,0.7068785702009448,0.6597217694731536,0.754035370928736,0.5396912414610563,0.4480276740505621,0.6313548088715505,0.7446959435926713,0.6974110905914275,0.7919807965939152,0.7125993006925521,0.6635056321281089,0.7616929692569953,0.47286390448803883,0.4104253029090301,0.5353025060670475,0.7436317013047185,0.700453534904791,0.7868098677046459,0.545269939801308,0.4792298482165753,0.6113100313860407,0.6909776605276167,0.642599645466994,0.7393556755882393,0.6978442252678652,0.6303061266570298,0.7653823238787005,0.8119221275870679,0.7706395333323294,0.8532047218418065,0.7379465141762142,0.6968010034504337,0.7790920249019946,0.7779698357003139,0.740388881367801,0.8155507900328267,0.593517115708883,0.5363358688587426,0.6506983625590234,0.5572713945387753,0.499442618142715,0.6151001709348355
62.06745928134657,0.8381730463101884,0.8048826334016168,0.87146345921876,0.8844188766454615,0.8337268176348249,0.935110935656098,0.8844543866531762,0.8331053403516862,0.9358034329546663,0.8611682587992985,0.8279707555779389,0.8943657620206581,0.7292636159187064,0.6864144372656217,0.772112794571791,0.6365507323203045,0.5508077654801598,0.7222936991604492,0.7734820404026186,0.731415942095501,0.8155481387097362,0.7317794743662898,0.6881041966185808,0.7754547521139987,0.5050445153830309,0.44973417305358765,0.5603548577124741,0.7721119500227496,0.7336992897898279,0.8105246102556712,0.5640151328986869,0.5026297902857726,0.6254004755116012,0.7365495010985061,0.6936945282683398,0.7794044739286725,0.7757622052478194,0.7145240905016106,0.8370003199940281,0.8307060321436261,0.7939797327460791,0.8674323315411732,0.7704040448102857,0.7337996992486804,0.807008390371891,0.7965735534969439,0.7624254984699995,0.8307216085238883,0.6640460103737695,0.6134353002224798,0.7146567205250592,0.5983073187273695,0.5468610132309139,0.6497536242238252
65.10939370523838,0.8536377838150652,0.8233589176048802,0.8839166500252501,0.931750673900829,0.8879992953569376,0.9755020524447204,0.9317271789324642,0.8874087668093168,0.9760455910556115,0.8795796634134524,0.8497139848615739,0.9094453419653309,0.7511218817471311,0.712148963291109,0.7900948002031533,0.6964106435624177,0.6226172424385229,0.7702040446863124,0.8008814920240314,0.7630373035139821,0.8387256805340806,0.7510884776633866,0.7117966129355046,0.7903803423912686,0.5412373874870691,0.49073778681063907,0.5917369881634991,0.799436184488292,0.7648787614438736,0.8339936075327105,0.5824382551116986,0.5254576916974626,0.6394188185259345,0.7784824160649751,0.7393548510603627,0.8176099810695876,0.8386986841994151,0.7858452000074737,0.8915521683913564,0.8485496052767403,0.8155092936336206,0.88158991691986,0.800899407971904,0.7679688104249957,0.8338300055188123,0.8146857111371856,0.7836267875864759,0.8457446346878953,0.7406170647015702,0.694755768584157,0.7864783608189834,0.6386739875168107,0.592391024235093,0.6849569507985284
