Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,0.7028196197319916,0.6363850660247666,0.7692541734392165,-0.04856041224644747,-0.2927218976220056,0.1956010731291107,-0.04855964607483698,-0.295885551991569,0.19876625984189505,0.545662743531397,0.4601526578392524,0.6311728292235416,0.9788477466559761,0.5656004511589284,1.3920950421530236,0.5310673929191658,0.4255450072501097,0.636589778588222,0.5874100601473524,0.47785106399207816,0.6969690563026267,0.37375043767810345,0.19517692279391566,0.5523239525622913,0.533687109405135,0.43732933650022693,0.6300448823100431,0.409978462289515,0.306827308878722,0.513129615700308,0.32096218577201163,0.1826017488944516,0.4593226226495717,0.813591671930427,0.5186344468767775,1.1085488969840767,0.6700319878199088,0.5779044341558826,0.762159541483935,0.4805732973833951,0.38875166369359876,0.5723949310731915,0.6406694226375674,0.5725233530194076,0.7088154922557273,0.6019865532549143,0.37651790105836835,0.8274552054514603,0.280685536699871,0.15163299538237657,0.40973807801736545
40.773918314103966,0.7201953692944495,0.6584825255521244,0.7819082130367746,-0.007424236972289999,-0.18172530534007283,0.16687683139549284,-0.0075625546529974885,-0.1841226274671334,0.16899751816113842,0.5688141703759969,0.48938155192313515,0.6482467888288587,0.31495658197594967,0.03540503910654064,0.5945081248453588,0.5618434528280669,0.46630328565837,0.6573836199977638,0.6044719934678416,0.5052770715443833,0.7036669153913,0.3781827693996245,0.22195290266612064,0.5344126361331283,0.5638948960527987,0.4766523865789608,0.6511374055266367,0.4295108315158999,0.33199134821597376,0.5270303148158261,0.37628234196311605,0.2552339735721514,0.4973307103540807,0.528079261728289,0.31751632478281194,0.7386421986737661,0.6906930563995952,0.6072805954114487,0.7741055173877417,0.5190644585576959,0.43592897809167425,0.6021999390237175,0.6607189856769667,0.5974162687725593,0.7240217025813742,0.5532380002453972,0.3720579272929005,0.7344180731978938,0.3187295625762567,0.20188514806674607,0.4355739770857673
43.81585273799577,0.7375381652203986,0.6804395639290373,0.79463676651176,0.09495636732523999,-0.0570049641180676,0.24691769876854758,0.09478651886971462,-0.059144286006078406,0.24871732374550765,0.5919774144622958,0.5184839382986272,0.6654708906259644,-0.012539162959240624,-0.27794329385645655,0.2528649679379753,0.5926978213099998,0.5067613871895799,0.6786342554304198,0.6217295193332285,0.5325057077628084,0.7109533309036487,0.3846054399153622,0.24937593489371515,0.5198349449370093,0.5941858839464943,0.5157130238919165,0.6726587440010721,0.44901724461291814,0.3570500859499872,0.5409844032758491,0.43141025589673304,0.32663316504053436,0.5361873467529317,0.3870515701578158,0.2034759641647879,0.5706271761508438,0.7113533180236833,0.6363255085600683,0.7863811274872983,0.5573010878526702,0.48252241672633633,0.632079758979004,0.6806837100260966,0.6221141096965997,0.7392533103555935,0.5164362730079839,0.3741281400337493,0.6587444059822185,0.3571900974417522,0.2520909268279872,0.4622892680555171
46.85778716188757,0.7548023951865064,0.7021824650978872,0.8074223252751256,0.23794683748182743,0.10692749395114001,0.3689661810125149,0.23781804050419386,0.10510063922569302,0.3705354417826947,0.6151224362373262,0.5473936041777057,0.6828512682969468,-0.08596872858036364,-0.32794507420198993,0.15600761704126265,0.623534806811415,0.5467109623775757,0.7003586512452544,0.6392311794013271,0.5594685468225172,0.718993811980137,0.3937814167894065,0.2777887662082317,0.5097740673705813,0.6244691595497528,0.5543174613228556,0.69462085777665,0.4684727037402856,0.3819614040241578,0.5549840034564134,0.4859720681983198,0.3960998728763774,0.5758442635202622,0.35735448626056865,0.19907767230393564,0.5156313002172017,0.7319364920032483,0.6648645356038507,0.7990084484026458,0.5950925214637499,0.5282432850906333,0.6619417578368665,0.7005280169576197,0.6465524693092612,0.7545035646059781,0.49400241596639505,0.3834030474484386,0.6046017844843514,0.3961159696928196,0.3021613808621565,0.4900705585234827
49.89972158577937,0.7719424468694398,0.7236373543005614,0.8202475394383182,0.4009126103331553,0.2997690366770671,0.5020561839892435,0.40086247626133253,0.2984080455649018,0.5033169069577632,0.6382191961481203,0.5760441325037542,0.7003942597924864,0.012338644681806565,-0.17423193272138465,0.19890922208499778,0.6542587177787624,0.5859492778042892,0.7225681577532357,0.6570255153299509,0.5861029937807923,0.7279480368791095,0.40647366758584674,0.3075812879840847,0.5053660471876088,0.6546538093261048,0.5922770400502001,0.7170305786020096,0.4878522110577182,0.40668219102297637,0.56902223109246,0.5395939194933328,0.46297117476864524,0.6162166642180203,0.4058338990781062,0.28364825717917463,0.5280195409770377,0.7523662976493652,0.6927279417014167,0.8120046535973138,0.6322480955863664,0.572807775552638,0.6916884156200949,0.7202163277441981,0.6706667783392707,0.7697658771491255,0.48835747354435016,0.4008009437747941,0.5759140033139062,0.43555600772592024,0.3520144277210083,0.5190975877308321
52.94165600967117,0.7889127079458664,0.7447300470040101,0.8330953688877227,0.5632191227149093,0.49047910270434736,0.6359591427254712,0.5632502921520262,0.48956753535751674,0.6369330489465356,0.6612376546417109,0.604368707498709,0.7181066017847129,0.20005371639650216,0.07513517723390534,0.324972255559099,0.6847738626584928,0.6242824424530156,0.7452652828639701,0.6751610687769141,0.6123556343499098,0.7379665032039183,0.42344515986877285,0.33923771470890807,0.5076526050286376,0.6846489197390815,0.6294111756917157,0.7398866637864473,0.507130768724932,0.4311680275181955,0.5830935099316685,0.5919019504072296,0.5266572308405111,0.6571466699739481,0.49933569765198976,0.41146272940042106,0.5872086659035585,0.7725664542731093,0.7197537119733728,0.8253791965728459,0.6685771464159518,0.6159397748074014,0.7212145180245022,0.7397130636584945,0.694392149759861,0.7850339775571281,0.5019224901655697,0.42879495993988936,0.57505002039125,0.47555903993751625,0.40157879910118244,0.5495392807738501
55.98359043356297,0.8056674725026207,0.7653855724058394,0.8459493725994021,0.7042555750721078,0.6446326386037197,0.7638785115404959,0.7043357680591953,0.6439400969205725,0.764731439197818,0.6841476339961249,0.6322994836450587,0.735995784347191,0.3949326378449528,0.2998177092845905,0.4900475664053151,0.7149842152848807,0.6615284126976836,0.7684400178720777,0.6936862103072248,0.6381855311575376,0.7491868894569119,0.4454574645102886,0.37339551912227253,0.5175194098983047,0.7143633235635067,0.6655501541730691,0.7631764929539444,0.5262833279258242,0.4553726790048313,0.5971939768468172,0.6425219524113696,0.5866876801644517,0.6983562246582874,0.6047363290062648,0.5327093430006076,0.6767633150119221,0.792460510511432,0.7457902965063126,0.8391307245165514,0.7038888531807321,0.6573736129060324,0.7504040934554319,0.7589825796197918,0.7176629196662624,0.8003022395733211,0.5371088933177557,0.472761694803894,0.6014560918316173,0.5161732939540106,0.45079752436442044,0.5815490635436007
59.02552485745477,0.8221336786650439,0.7854965850958682,0.8587707722342197,0.8103571828449845,0.7544500848809894,0.8662642808089795,0.8104338904598662,0.7538022164271986,0.8670655644925339,0.7068785702009457,0.6597217694731546,0.7540353709287367,0.5396912414610571,0.44802767405056293,0.6313548088715513,0.7446959435926719,0.6974110905914278,0.791980796593916,0.7125993006925524,0.6635056321281091,0.7616929692569957,0.4728639044880386,0.41042530290902995,0.5353025060670473,0.7436317013047189,0.7004535349047913,0.7868098677046464,0.5452699398013076,0.4792298482165749,0.6113100313860402,0.6909776605276166,0.642599645466994,0.7393556755882391,0.6978442252678659,0.6303061266570305,0.7653823238787014,0.8119221275870685,0.7706395333323298,0.8532047218418072,0.737946514176215,0.6968010034504345,0.7790920249019956,0.7779698357003144,0.7403888813678016,0.8155507900328273,0.5935171157088833,0.5363358688587428,0.6506983625590238,0.5572713945387759,0.49944261814271557,0.6151001709348364
62.06745928134657,0.8381730463101889,0.8048826334016174,0.8714634592187603,0.8844188766454624,0.8337268176348257,0.935110935656099,0.8844543866531771,0.8331053403516869,0.9358034329546673,0.7292636159187071,0.6864144372656226,0.7721127945717917,0.6365507323203052,0.5508077654801606,0.7222936991604498,0.7734820404026193,0.7314159420955014,0.8155481387097371,0.7317794743662902,0.6881041966185811,0.7754547521139993,0.5050445153830306,0.4497341730535874,0.5603548577124738,0.7721119500227501,0.7336992897898283,0.8105246102556719,0.5640151328986862,0.5026297902857718,0.6254004755116006,0.7365495010985061,0.6936945282683399,0.7794044739286724,0.7757622052478201,0.7145240905016113,0.837000319994029,0.8307060321436268,0.7939797327460797,0.8674323315411739,0.7704040448102867,0.7337996992486813,0.8070083903718921,0.7965735534969445,0.7624254984700002,0.8307216085238888,0.6640460103737702,0.6134353002224804,0.71465672052506,0.5983073187273701,0.5468610132309142,0.649753624223826
65.10939370523838,0.8536377838150657,0.8233589176048808,0.8839166500252507,0.9317506739008297,0.8879992953569381,0.9755020524447212,0.931727178932465,0.8874087668093175,0.9760455910556126,0.7511218817471319,0.7121489632911099,0.7900948002031539,0.6964106435624187,0.622617242438524,0.7702040446863133,0.8008814920240319,0.7630373035139826,0.8387256805340813,0.751088477663387,0.7117966129355049,0.7903803423912692,0.5412373874870688,0.49073778681063884,0.5917369881634988,0.7994361844882926,0.764878761443874,0.8339936075327111,0.5824382551116978,0.5254576916974617,0.6394188185259339,0.7784824160649751,0.7393548510603627,0.8176099810695876,0.8386986841994157,0.7858452000074742,0.8915521683913573,0.848549605276741,0.8155092936336211,0.8815899169198608,0.800899407971905,0.7679688104249965,0.8338300055188134,0.8146857111371861,0.7836267875864765,0.8457446346878957,0.7406170647015707,0.6947557685841573,0.7864783608189841,0.6386739875168113,0.5923910242350935,0.684956950798529
