Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,1.3218703770199767,1.1985492745377933,1.44519147950216,1.4674284397887907,1.2700572006506068,1.6647996789269746,0.9050417341362575,0.6907208031074739,1.1193626651650412,1.1938704218288687,1.0731687136060137,1.3145721300517237,1.3667777012949593,1.209818750133537,1.5237366524563818,1.6968743144116987,1.5578751136950255,1.8358735151283718,1.2271318673027751,1.0478888340078525,1.4063749005976978,1.1735622598264324,1.0547019522013803,1.2924225674514844,0.9848039644056019,0.8196702293443099,1.149937699466894,0.952930369915769,0.7007261415655845,1.2051345982659534,0.7067849022920372,0.5117280334027914,0.901841771181283,1.0730562176077145,0.9562977802699357,1.1898146549454933,0.9165811832070873,0.7639060477302982,1.0692563186838764,1.1089531510638173,0.9385105507730183,1.2793957513546164,1.4786500450173434,1.3370782522672888,1.620221837767398
39.313131313131315,1.2896619870318697,1.1722517447084373,1.4070722293553022,1.431693636071591,1.2610053022646086,1.6023819698785735,0.8746348397709842,0.6828547394109933,1.0664149401309753,1.1629174837821226,1.0480010864579496,1.2778338811062955,1.3396054503306776,1.2094340143828974,1.4697768862784577,1.6110378243734862,1.496863021588185,1.7252126271587873,1.1709611902424653,1.0159502837233052,1.3259720967616253,1.1449814475627265,1.031802749932105,1.258160145193348,0.9673443864980538,0.8195783029677667,1.115110470028341,0.9267781592327049,0.7086697879009041,1.1448865305645057,0.698941271395209,0.519734084191309,0.8781484585991091,1.0503947835158751,0.9392326535542618,1.1615569134774884,0.905595654419509,0.7624802481663835,1.0487110606726344,1.0912223508165644,0.9346293574409962,1.2478153441921327,1.4434771306818615,1.3134089976772434,1.5735452636864795
40.62626262626263,1.2574755992366216,1.1458873903892228,1.3690638080840203,1.3974692164408051,1.2493760983688593,1.545562334512751,0.8454780036951084,0.6744041361678799,1.016551871222337,1.131997032288722,1.022779005898181,1.2412150586792632,1.3146432859107222,1.2039431281546555,1.425343443666789,1.5253476090875564,1.3922209429358483,1.6584742752392645,1.1161120217445013,0.9816209996015326,1.25060304388747,1.116411496594404,1.0088282369806114,1.2239947562081968,0.9499407980527014,0.8181288135188602,1.0817527825865425,0.9036467810448627,0.7144109494698354,1.09288261261989,0.6914647557324674,0.5274193650410639,0.8555101464238708,1.0277429725441856,0.922093050283506,1.133392894804865,0.8943935165478123,0.7606045230409425,1.0281825100546822,1.0735555437505242,0.9302110764965211,1.2169000110045274,1.4084547118303328,1.2893909732149451,1.5275184504457204
41.93939393939394,1.2253229205018616,1.1194513688853251,1.3311944721183981,1.3649554924429306,1.2347127533840703,1.4951982315017909,0.8180095259826894,0.665429196256299,0.9705898557090797,1.101123940884092,0.9975011474196376,1.2047467343485465,1.2912722803759955,1.1921582482911484,1.3903863124608427,1.4424801335917317,1.3125650257484318,1.5723952414350315,1.0630032527094246,0.9447230832405348,1.1812834221783144,1.0878579881043748,0.9857680240692496,1.1899479521395002,0.9326606341339756,0.8150978734435552,1.050223394824396,0.8833938624348596,0.7169675399069011,1.0498201849628181,0.6844555187969089,0.5347312810081337,0.8341797565856841,1.0051037041730038,0.904866221078343,1.1053411872676646,0.8828866601186047,0.7581405300707136,1.0076327901664959,1.0559788743246865,0.9251483705818688,1.1868093780675042,1.3736627478725956,1.2649932665946615,1.4823322291505296
43.25252525252525,1.19321565769522,1.0929386768532185,1.2934926385372214,1.3343527756244633,1.2171788641874481,1.4515266870614785,0.7926677067077867,0.6561134507461314,0.9292219626694421,1.070313083103656,0.9721660292787949,1.1684601369285172,1.2688735060674001,1.1749573815816556,1.3627896305531446,1.365111862923833,1.255462991302846,1.47476073454482,1.0120537740377769,0.9056420830502322,1.1184654650253216,1.0593265032755483,0.9626115675340088,1.156041439017088,0.9155713298063073,0.8103566193598862,1.0207860402527285,0.8658770304853134,0.7161502716840709,1.015603789286556,0.6780137240816303,0.5416360597941934,0.8143913883690672,0.9824798978826876,0.8875392644598395,1.0774205313055358,0.8709869756584934,0.7549517471123515,0.9870222042046353,1.0385184869980413,0.9193503497511814,1.1576866242449013,1.3391811982184882,1.2401986269602554,1.438163769476721
44.56565656565657,1.1611655176843274,1.0663441136934595,1.2559869216751953,1.3058613775319015,1.1978149137102947,1.4139078413535082,0.7698908459444607,0.646831542366154,0.8929501495227673,1.0395793324828393,0.9467719766660141,1.1323866882996645,1.2468280353258385,1.155100955657297,1.33855511499438,1.2959192621216835,1.2040476257136115,1.3877908985297556,0.9636824766300994,0.8655598930321116,1.0618050602280873,1.0308226232908346,0.9393481361844831,1.1222971103971862,0.8987403201341277,0.8039234390136726,0.9935572012545829,0.8509539122788421,0.7128903567523133,0.9890174678053709,0.6722395350797283,0.5481270562108845,0.7963520139485721,0.9598744731535955,0.87009909219033,1.049649854116861,0.8586063536940857,0.750904053722042,0.9663086536661293,1.0212005262295794,0.9127498279926771,1.1296512244664816,1.3050900222778496,1.2150094922448762,1.395170552310823
45.878787878787875,1.1291842037134947,1.0396622005676066,1.2187062068593828,1.2796808814299068,1.1784098219983767,1.3809519408614368,0.7501164226989911,0.6381984273919898,0.8620344180059925,1.0089375613557001,0.9213170447875679,1.0965580779238322,1.2245174155840792,1.1356222466771144,1.313412584491044,1.2375743688637018,1.1500904815396034,1.3250582561878002,0.9183089794170911,0.8263394910723931,1.010278467761789,1.0023519353096944,0.9159667460119251,1.0887371246074637,0.8822350565754806,0.7960025301574245,0.9684675829935367,0.8384812580982977,0.709075426176389,0.9678870900202063,0.6672329076262892,0.5542329690867901,0.7802328461657883,0.9372903403244697,0.8525323468888231,1.0220483337601163,0.8456567514269683,0.7458663031304473,0.9454471997234892,1.0040512076549883,0.9053107558726488,1.102791659437328,1.2714690589202955,1.1894539831591524,1.3534841346814386
47.19191919191919,1.0972823599441495,1.0128846143719148,1.1816801055163841,1.2557979965000743,1.1604511935067732,1.3511447994933754,0.7335419209066789,0.6307519620256624,0.8363318797876954,0.9784022909012832,0.8957971904303533,1.0610073913722131,1.201462061867555,1.117966566407198,1.2849575573279122,1.1914551200721228,1.1068274907413123,1.2760827494029334,0.8765657018478732,0.7899763372671126,0.9631550664286338,0.9739217734150841,0.89245646571664,1.0553870811135282,0.866127782380623,0.7869283923067681,0.945327172454478,0.8280595329025466,0.7062238136782941,0.9498952521267992,0.6630330998889605,0.5599509316174421,0.7661152681604789,0.9147277376736107,0.8348213089318697,0.9946341664153517,0.8320696149082614,0.739726483698337,0.9244127461181857,0.9871175515948142,0.8970433444988959,1.0771917586907325,1.238362913554837,1.1635461309115767,1.3131796961980975
48.505050505050505,1.0654681056207878,0.9859973041143886,1.144938907127187,1.2336919273785243,1.143860364903015,1.3235234898540336,0.7197926619001298,0.6244147439098502,0.8151705798904094,0.9479872051240849,0.8702043982679134,1.0257700119802564,1.1775134578479234,1.1009986263737035,1.2540282893221433,1.1558542390696438,1.0800999629262857,1.2316085152130019,0.8395923925345349,0.7580117031998568,0.921173081869213,0.945543636460058,0.8688074963796978,1.0222797765404184,0.8505021647190354,0.7770137428554404,0.9239905865826303,0.8186782021103133,0.7038899482869418,0.9334664559336847,0.6595346631660476,0.5651448690971478,0.7539244572349474,0.8921805331274195,0.8169388558223654,0.9674222104324737,0.8178228527719505,0.7324155071895392,0.9032301983543619,0.9704961779825838,0.8880174525030357,1.052974903462132,1.205732192913182,1.1372243139559424,1.2742400718704214
49.81818181818182,1.0337491917512824,0.9589864448736238,1.108511938628941,1.212767863688208,1.12802972660878,1.297506000767636,0.7084105221976098,0.6190543500824636,0.797766694312756,0.9177058659341568,0.8445311125632159,0.9908806193050977,1.1525713706071654,1.082757354781963,1.2223853864323677,1.1286144982824884,1.0651710702158068,1.19205792634917,0.8086027895243597,0.7316477033010641,0.8855578757476553,0.9172296306922559,0.8450112487505483,0.9894480126339635,0.8354435368369636,0.7665948652148966,0.9042922084590306,0.8092376223049171,0.7009578315549245,0.9175174130549097,0.6566110445491341,0.5697023256001484,0.7435197634981198,0.8696416655532682,0.7988574986846948,0.9404258324218415,0.8029011498054837,0.7238788397485064,0.8819234598624609,0.9542909404131591,0.8783492515612877,1.0302326292650303,1.1735252532688651,1.1104471201209127,1.2366033864168176
