Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.08806104727020064,0.04652537611508384,0.12959671842531745,0.05545978326036743,0.0027746139435921024,0.10814495257714275,0.008582419637262282,-0.014023453665162739,0.031188292939687303,-0.003881966441951755,-0.019602005504401745,0.011838072620498236,0.005823093061323543,-0.010852035496536514,0.0224982216191836,0.0058081317445302484,-0.019348781708795885,0.03096504519785638,-0.4213891521529062,-0.6140156350714968,-0.22876266923431557,0.044326498520045284,-0.00919523019536072,0.09784822723545128
49.85858585858586,0.07725582814806432,0.04015784491581384,0.11435381138031481,0.04797992038714218,0.0009166236589541327,0.09504321711533023,0.008896763544091812,-0.012498568995842202,0.030292096084025825,-0.004121162517173505,-0.018999396097549717,0.010757071063202707,0.005081584665205143,-0.010696211060995242,0.02085938039140553,0.005269574806934079,-0.018198418714059576,0.02873756832792773,-0.22903433697766137,-0.33344367876984743,-0.1246249951854753,0.040331807676383474,-0.005881476530147173,0.08654509188291412
51.717171717171716,0.06662839267293953,0.03380898211778241,0.09944780322809665,0.040700388747998896,-0.0009424321056173274,0.08234320960161512,0.00920722898031948,-0.01098884899142567,0.02940330695206463,-0.004360422876631194,-0.018404699351898438,0.009683853598636048,0.004340076269086744,-0.010547577732553312,0.0192277302707268,0.004731017869337913,-0.017065136162405722,0.026527171901081552,-0.1037303122693892,-0.1649169293915474,-0.042543695147231,0.035992113465091465,-0.0033619006710695204,0.07534612760125245
53.57575757575758,0.05630059737878537,0.027539844526530226,0.08506135023104051,0.03373778174652056,-0.0027628190078374457,0.07023838250087858,0.009510743368295715,-0.009500037106111827,0.028521523842703258,-0.004599847354108195,-0.01781987241871339,0.008620177710497,0.003599205908426228,-0.010407227550952343,0.0176056393678048,0.004192212110906665,-0.015955077589988854,0.024339501811802187,-0.03136703800120111,-0.07730838598395207,0.014574309981549849,0.03123978636768024,-0.0018748813428820302,0.0643544540782425
55.43434343434343,0.04639429879956107,0.021416465831437085,0.07137213176768506,0.02720869278629029,-0.004498504676198001,0.05891589024877858,0.009804234130370938,-0.00803807626103465,0.027646544521776527,-0.004839535783387885,-0.0172470111578148,0.0075679395910390294,0.002861258288691779,-0.010275870397929604,0.01599838697531316,0.0036541237150625357,-0.014878382141421832,0.022186629571546903,0.0021655258537894573,-0.03464344430589843,0.03897449601347734,0.02600719686566087,-0.0016293287642646231,0.05364372249558636
57.292929292929294,0.03703135346922565,0.015512766853915196,0.058549940084536095,0.021229715270891084,-0.006093481232695482,0.04855291177447765,0.010084628688895585,-0.006609173521008118,0.026778430898799287,-0.005079587998253634,-0.01668839511354206,0.006529219117034789,0.0021282985574793407,-0.01015450137273557,0.014411098487694252,0.0031191982027530644,-0.013843266535381177,0.020081662940887306,0.010977419322469983,-0.01710688075998206,0.03906171940492203,0.020226715440544323,-0.0027741681289128114,0.043227599010001456
59.151515151515156,0.028333556880077885,0.00991353281575217,0.0467535809444036,0.015917442792387985,-0.0074779243325752455,0.03931280991735121,0.01034885081832102,-0.005219897715736976,0.025917599352379014,-0.0053201032947711325,-0.01614655232572268,0.005506345736180413,0.001402379229304891,-0.010044252515763354,0.012849010974373137,0.0025898986169232575,-0.012857773259551352,0.018037570493397867,0.00916577507436278,-0.015040126929248977,0.03337167707797454,0.013831214104110028,-0.005361042518649876,0.03302347072686993
61.01010101010101,0.020404862273135604,0.004690578321709524,0.03611914622456168,0.011388524035421541,-0.008575784211041815,0.0313528322818849,0.01059275802571658,-0.0038790228813161045,0.025064538932749264,-0.005561023796118388,-0.015624645675188517,0.004502598082951741,0.000685552818684415,-0.009946436416709586,0.011317542054078415,0.002068688000518114,-0.011929824529537125,0.016067200530573353,0.00705495302623349,-0.01623384784942684,0.03034375390189382,0.006900160308062651,-0.009217144688050946,0.023017465304176248
62.868686868686865,0.013306685895264372,-0.0001349322922659501,0.026748304082794695,0.007759739028627314,-0.009321072023709746,0.024840550080964374,0.010809665772942142,-0.0025997551099595975,0.02421908665584388,-0.0058019169159090715,-0.015126777639667749,0.0035229438078496055,-2.012750679861522e-05,-0.00986262326066248,0.00982236824706525,0.0015580234943265592,-0.011067327683544912,0.01418337467219803,0.005974797212547095,-0.015071873579768587,0.027021468004862777,-0.00013748619961927513,-0.013867526983575344,0.013592554584336794
64.72727272727272,0.007094240351982247,-0.004530199492942396,0.018718680196906888,0.005147886955991509,-0.009625184372863357,0.019920958284846375,0.010992518787228043,-0.0013958944867967504,0.023380932061252836,-0.006042295419707723,-0.0146571513018095,0.0025725604623940534,-0.0007123214310686441,-0.009794948808379417,0.008370305946242128,0.0010577671088818595,-0.010282394568347364,0.012397928786111083,0.005943381719268337,-0.011235284443981988,0.023122047882518662,-0.006801795335534648,-0.01880802785820468,0.005204437187135383
66.58585858585859,0.0018227382488072777,-0.008414971684682094,0.01206044818229665,0.003669767001500346,-0.00933970193603517,0.016679235939035864,0.01113426179580462,-0.0002811736052559591,0.022549697196865198,-0.006281672073078873,-0.014219922810788543,0.0016565786646307971,-0.0013879523337903934,-0.009746273117816038,0.006970368450235252,0.000561126438920298,-0.009597062994410106,0.010719315872250702,0.006978780632361792,-0.006311004812722587,0.02026856607744617,-0.012612837016282366,-0.02346224199350494,-0.0017634320390597924
68.44444444444444,-0.0024526078087423672,-0.0116420651369493,0.006736849519464565,0.003442178349140051,-0.008231929104227226,0.015116285802507328,0.011227839525902207,0.0007307663188253505,0.021724912732979065,-0.006519559641587059,-0.013819184772147428,0.0007800654889733097,-0.0020438272312600205,-0.00971938574067886,0.00563173127815882,6.025743479661991e-05,-0.009032999830814698,0.009153514700407938,0.009099068037792257,-0.0023157854300835876,0.020513921505668102,-0.01709068115846126,-0.027121035960207887,-0.0070603263567146374
70.30303030303031,-0.005678194822027929,-0.014013398969100761,0.0026570093250449026,0.004578689808003175,-0.006006199830054322,0.015163579446060673,0.011266287382920456,0.0016264529214768935,0.020906121844364016,-0.006755472331356972,-0.013458976870294128,-5.1967792419815514e-05,-0.0026767531397737044,-0.009716753225376247,0.0043632469458288374,-0.0004526839531344487,-0.00860812228851674,0.007702754382247842,0.01231735422786756,0.0010040122594019898,0.02363069619633313,-0.01976167371615184,-0.028994127766987177,-0.010529219665316501
72.16161616161617,-0.007884648433874097,-0.015456839540246906,-0.00031245732750128947,0.007023828856519365,-0.0025884365340752037,0.016636094247113934,0.01124738584331345,0.002396458173872783,0.020098313512754117,-0.006988999731158723,-0.013143901461391857,-0.0008340980009255896,-0.003283537075627604,-0.009740346924955269,0.0031732727737000606,-0.0009855417745181626,-0.008334682152682397,0.006363598603646071,0.016387000607377245,0.005609230855630648,0.02716477035912384,-0.020480577549240653,-0.028767609452168455,-0.012193545646312849
