Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.08806104727020096,0.046525376115084026,0.1295967184253179,0.05545978326036807,0.0027746139435926576,0.10814495257714349,0.008582419637262272,-0.014023453665162687,0.03118829293968723,-0.0038819664419517293,-0.019602005504401675,0.011838072620498217,0.005823093061323521,-0.010852035496536575,0.022498221619183616,0.005808131744530066,-0.019348781708795993,0.030965045197856127,-0.4213891521529102,-0.6140156350715011,-0.22876266923431926,0.04432649852004508,-0.009195230195360907,0.09784822723545107
49.85858585858586,0.07725582814806457,0.04015784491581398,0.11435381138031517,0.04797992038714276,0.0009166236589546184,0.0950432171153309,0.008896763544091807,-0.012498568995842148,0.030292096084025763,-0.004121162517173482,-0.018999396097549654,0.01075707106320269,0.00508158466520512,-0.010696211060995296,0.020859380391405537,0.00526957480693391,-0.01819841871405967,0.028737568327927492,-0.2290343369776629,-0.3334436787698489,-0.12462499518547694,0.04033180767638331,-0.005881476530147325,0.08654509188291394
51.717171717171716,0.06662839267293977,0.03380898211778254,0.09944780322809699,0.04070038874799939,-0.0009424321056169041,0.08234320960161567,0.009207228980319478,-0.010988848991425612,0.02940330695206457,-0.004360422876631173,-0.018404699351898375,0.009683853598636027,0.004340076269086723,-0.01054757773255336,0.019227730270726807,0.004731017869337754,-0.017065136162405813,0.026527171901081323,-0.1037303122693893,-0.16491692939154726,-0.04254369514723133,0.03599211346509134,-0.0033619006710696314,0.07534612760125231
53.57575757575758,0.05630059737878558,0.02753984452653034,0.08506135023104082,0.033737781746520985,-0.002762819007837078,0.07023838250087905,0.009510743368295715,-0.009500037106111778,0.02852152384270321,-0.004599847354108179,-0.017819872418713335,0.008620177710496979,0.003599205908426208,-0.010407227550952386,0.017605639367804803,0.004192212110906517,-0.01595507758998893,0.024339501811801965,-0.03136703800120061,-0.07730838598395152,0.014574309981550307,0.031239786367680156,-0.0018748813428821134,0.06435445407824242
55.43434343434343,0.04639429879956125,0.021416465831437193,0.07137213176768531,0.027208692786290654,-0.004498504676197678,0.05891589024877898,0.009804234130370942,-0.008038076261034598,0.02764654452177648,-0.004839535783387873,-0.017247011157814754,0.007567939591039007,0.002861258288691759,-0.010275870397929647,0.015998386975313167,0.003654123715062404,-0.014878382141421901,0.02218662957154671,0.002165525853789957,-0.03464344430589806,0.03897449601347797,0.026007196865660824,-0.0016293287642646717,0.05364372249558632
57.292929292929294,0.0370313534692258,0.01551276685391529,0.05854994008453631,0.021229715270891392,-0.006093481232695194,0.04855291177447798,0.010084628688895588,-0.006609173521008073,0.02677843089879925,-0.005079587998253623,-0.016688395113542014,0.006529219117034769,0.002128298557479323,-0.01015450137273561,0.014411098487694257,0.003119198202752943,-0.013843266535381236,0.020081662940887122,0.01097741932247015,-0.017106880759982082,0.03906171940492238,0.02022671544054431,-0.002774168128912839,0.043227599010001456
59.151515151515156,0.028333556880078024,0.00991353281575226,0.04675358094440379,0.015917442792388242,-0.007477924332574996,0.03931280991735148,0.010348850818321025,-0.005219897715736933,0.025917599352378983,-0.005320103294771125,-0.016146552325722645,0.005506345736180395,0.0014023792293048761,-0.01004425251576339,0.012849010974373142,0.00258989861692315,-0.012857773259551406,0.018037570493397707,0.009165775074362559,-0.015040126929249342,0.03337167707797446,0.013831214104110034,-0.005361042518649887,0.03302347072686995
61.01010101010101,0.02040486227313573,0.004690578321709618,0.03611914622456184,0.011388524035421753,-0.008575784211041604,0.03135283228188511,0.010592758025716586,-0.003879022881316063,0.025064538932749236,-0.005561023796118384,-0.015624645675188488,0.004502598082951721,0.0006855528186844018,-0.009946436416709621,0.011317542054078426,0.0020686880005180205,-0.011929824529537166,0.016067200530573207,0.007054953026233046,-0.016233847849427427,0.03034375390189352,0.006900160308062668,-0.00921714468805095,0.023017465304176286
62.868686868686865,0.013306685895264483,-0.00013493229226585989,0.026748304082794827,0.007759739028627491,-0.009321072023709551,0.024840550080964533,0.010809665772942147,-0.0025997551099595576,0.024219086655843852,-0.0058019169159090715,-0.015126777639667728,0.0035229438078495847,-2.0127506798625085e-05,-0.00986262326066251,0.009822368247065259,0.001558023494326476,-0.011067327683544952,0.014183374672197904,0.005974797212546512,-0.015071873579769305,0.02702146800486233,-0.00013748619961925085,-0.013867526983575332,0.01359255458433683
64.72727272727272,0.007094240351982344,-0.004530199492942305,0.018718680196906992,0.005147886955991651,-0.009625184372863194,0.019920958284846496,0.010992518787228048,-0.0013958944867967175,0.023380932061252815,-0.006042295419707725,-0.014657151301809482,0.0025725604623940326,-0.0007123214310686505,-0.009794948808379441,0.008370305946242138,0.0010577671088817884,-0.010282394568347399,0.012397928786110976,0.005943381719267671,-0.01123528444398278,0.02312204788251812,-0.006801795335534624,-0.018808027858204665,0.0052044371871354175
66.58585858585859,0.0018227382488073783,-0.008414971684681994,0.01206044818229675,0.003669767001500464,-0.009339701936035021,0.016679235939035947,0.011134261795804625,-0.00028117360525592786,0.022549697196865177,-0.006281672073078878,-0.014219922810788535,0.001656578664630778,-0.0013879523337903962,-0.009746273117816057,0.006970368450235265,0.0005611264389202373,-0.009597062994410138,0.010719315872250612,0.006978780632361126,-0.00631100481272346,0.02026856607744571,-0.012612837016282349,-0.023462241993504926,-0.0017634320390597716
68.44444444444444,-0.002452607808742284,-0.011642065136949206,0.006736849519464638,0.0034421783491401514,-0.008231929104227095,0.015116285802507397,0.01122783952590221,0.0007307663188253731,0.021724912732979048,-0.006519559641587067,-0.013819184772147422,0.0007800654889732889,-0.0020438272312600196,-0.009719385740678873,0.005631731278158834,6.0257434796571335e-05,-0.009032999830814722,0.009153514700407865,0.009099068037791674,-0.0023157854300843925,0.02051392150566774,-0.017090681158461248,-0.02712103596020788,-0.007060326356714617
70.30303030303031,-0.00567819482202786,-0.014013398969100676,0.0026570093250449563,0.004578689808003258,-0.00600619983005421,0.015163579446060726,0.011266287382920459,0.0016264529214769126,0.020906121844364006,-0.00675547233135698,-0.013458976870294122,-5.19677924198372e-05,-0.0026767531397737,-0.009716753225376254,0.004363246945828853,-0.00045268395313448687,-0.008608122288516764,0.00770275438224779,0.012317354227867033,0.0010040122594012196,0.023630696196332845,-0.01976167371615182,-0.028994127766987156,-0.010529219665316482
72.16161616161617,-0.007884648433874037,-0.01545683954024682,-0.0003124573275012548,0.0070238288565194346,-0.0025884365340751066,0.016636094247113976,0.011247385843313452,0.0023964581738727952,0.02009831351275411,-0.006988999731158734,-0.013143901461391862,-0.0008340980009256078,-0.0032835370756275966,-0.009740346924955273,0.0031732727737000784,-0.0009855417745181887,-0.008334682152682411,0.006363598603646035,0.0163870006073768,0.005609230855629985,0.027164770359123618,-0.02048057754924064,-0.028767609452168427,-0.012193545646312849
74.02020202020202,-0.009226504209272774,-0.01613893743753092,-0.0023140709810146277,0.0104734439280629,0.0017019250719258923,0.019244962784199907,0.011175895923347105,0.0030376634334108605,0.019314128413283352,-0.007219842326217214,-0.012879138515733303,-0.0015605461367011238,-0.0038609703347824405,-0.009791470127001808,0.0020695294574369274,-0.001545977019409929,-0.008217789883444793,0.005125835844624935,0.02067924839163432,0.011347975512425416,0.03001052127084322,-0.019585294180778576,-0.026924908361456702,-0.01224568000010045
75.87878787878788,-0.009868216170420973,-0.016270495243318413,-0.0034659370975235323,0.014603477766269498,0.006482212272766288,0.02272474325977271,0.011057137401525096,0.0035487456171216774,0.018565529185928513,-0.007447709478542327,-0.01266901681615085,-0.0022264021409338043,-0.004405390609028564,-0.009870816602671313,0.001060035384614186,-0.0021363685645343373,-0.008254238004305683,0.0039815008752370085,0.024534751715594827,0.01686959980202686,0.03219990362916279,-0.017452398309223696,-0.024088083629335243,-0.010816712989112149
77.73737373737373,-0.009974238339515563,-0.016030272109955643,-0.003918204569075484,0.0190898731147751,0.011410275457066653,0.026769470772483546,0.0108964300563511,0.0039306496688255865,0.017862210443876612,-0.007672310550143973,-0.012516287968198526,-0.00282833313208942,-0.004912624067516492,-0.009978134323084708,0.00015288618805172315,-0.0027531387264011567,-0.008434726203070142,0.002928448750267829,0.02729416471421367,0.02047968832013549,0.03410864110829185,-0.014458464633034095,-0.020768140146172034,-0.008148789119896156
79.5959595959596,-0.00970902473875345,-0.015526205133330884,-0.0038918443441760143,0.023608572717215615,0.016233584358851562,0.030983561075579667,0.010699093666328794,0.004187512602445527,0.01721067473021206,-0.007893354903032057,-0.01242148382391625,-0.0033652259821478642,-0.005378469522906713,-0.010111123841135754,-0.0006458152046776716,-0.0033923912616607536,-0.008744776683402074,0.0019599941600805665,0.02829814152244603,0.021285289791832827,0.03531099325305923,-0.01098006785066779,-0.017201211737603393,-0.004758923963732185
81.45454545454545,-0.009234037699834828,-0.014813763325745213,-0.003654312073924443,0.027842278086851482,0.020769021137129577,0.03491553503657339,0.01047079591537499,0.004327521326605565,0.016614070504144415,-0.008110256513837595,-0.012382266500571976,-0.0038382465271032144,-0.0057987257878597065,-0.010264519049215853,-0.0013329325265035588,-0.004050229926963491,-0.009163482046559772,0.0010630221926327902,0.02692531162512679,0.019740068377432043,0.03411055487282154,-0.0073885342737681735,-0.013435903225020232,-0.0013411653225161146
83.31313131313132,-0.00865057743829794,-0.013968725624848997,-0.0033324292517468816,0.03160960783255026,0.024867550335499915,0.03835166532960061,0.010224200774589642,0.004367929818442719,0.016080471730736564,-0.008316489236208766,-0.012388917978921627,-0.004244060493495906,-0.0061691916750359595,-0.010429601830598448,-0.0019087815194734703,-0.004722758478959737,-0.009664867717534945,0.00021935075961547219,0.02331797889561585,0.016619541509161402,0.030016416282070295,-0.003949646523026203,-0.009641846095068093,0.0017425530490156865
85.17171717171718,-0.008004226499071855,-0.01311790983451498,-0.0028905431636287292,0.03485505685288308,0.02837088790235541,0.04133922580341075,0.009978451655119475,0.004334054351105256,0.015622848959133694,-0.00850002562435731,-0.012425118228214932,-0.004574933020499688,-0.006485380121221184,-0.010594437607245055,-0.0023763226351973124,-0.00540339955360624,-0.010220591783944943,-0.0005862073232675378,0.018325705541038906,0.012347621030591241,0.02430379005148657,-0.0008314405143539302,-0.006202614896651635,0.004539733867943775
87.03030303030303,-0.007338466267230595,-0.012372138151595864,-0.002304794382865327,0.037527866946349554,0.031143178628156038,0.043912555264543074,0.009752936313202457,0.004254497512728819,0.015251375113676096,-0.008648630773902403,-0.012472224384712561,-0.004825037163092245,-0.006740373418267844,-0.0107445464844649,-0.0027362003520707877,-0.0060627796959527545,-0.010792796293572264,-0.001332763098333245,0.012824725070494508,0.007126914751616828,0.018522535389372187,0.0018017339461434204,-0.003491796965048706,0.007095264857335547
88.88888888888889,-0.006696778127848187,-0.011763240567767494,-0.00163031568792888,0.03957727991144929,0.03314868447011714,0.046005875352781445,0.009567042505076565,0.0041606989987236585,0.014973386011429472,-0.008750069780463204,-0.012509620670973304,-0.0049905188899531045,-0.006926026310139281,-0.010864139378228558,-0.0029879132420500033,-0.00666001274802518,-0.011339618663909395,-0.0019804068321409634,0.007691270993081256,0.0016335101919961615,0.01374903179416635,0.0037855270523606353,-0.0016655001860071891,0.00923655429072846
90.74747474747474,-0.0061226434659986465,-0.0112434408377109,-0.0010018460942863936,0.040952537546681884,0.03445240173598132,0.04745267335738245,0.009440157986979773,0.00408590518933602,0.014794410784623527,-0.008792107739658887,-0.01251543494773285,-0.005068780531584925,-0.007034184089898378,-0.010936575189366688,-0.0031317929904300696,-0.007154123915461944,-0.011816937478384859,-0.0024913103525390284,0.0038015768178978337,-0.0026908740785130895,0.010294027714308757,0.0049555889981924735,-0.0006531780435127732,0.010564356039897721
92.60606060606061,-0.005653430158029264,-0.01075174826702283,-0.0005551120490357,0.041616078540287524,0.0351413952050609,0.04809076187551415,0.009390112717501339,0.00406172312204966,0.014718502312953017,-0.008763384875528421,-0.012468726910311347,-0.005058042840745497,-0.007056692050608015,-0.010944695371585782,-0.0031686887296302475,-0.007504138403901451,-0.012175534098138546,-0.002832742709664356,0.0019434045770585495,-0.004402994394514934,0.008289803548632034,0.005177448873241281,-0.0003457950884067631,0.010700692834889326
94.46464646464646,-0.005264674024721871,-0.010306135402880463,-0.0002232126465632799,0.04166381498443938,0.035258139669915374,0.04806949029896338,0.009418981082599365,0.004099366563096474,0.014738595602102255,-0.008661392465000193,-0.012360632345053437,-0.0049621525849469494,-0.0069853960055841135,-0.010871440233666001,-0.0030993517775022264,-0.007669083734308951,-0.012361521595913819,-0.0029766458727040835,0.0020097153748682983,-0.003771946368413163,0.0077913771181497594,0.004618831056624063,-0.0006831696553131266,0.009920831768561254
96.32323232323233,-0.004896008174729304,-0.009963955557155246,0.00017193920769663622,0.04126916015018066,0.034827647726882294,0.047710672573479024,0.009519689013058823,0.004197285629708348,0.014842092396409297,-0.00848876113870871,-0.012189940384166572,-0.004787581893250849,-0.006814994546015748,-0.010704400320779291,-0.0029255887712522034,-0.007620683390160428,-0.01233568573442769,-0.0029056810458931662,0.0033739051834348333,-0.0021713236134163006,0.008919133980285966,0.0036229292756294103,-0.0016361219390717916,0.008881980490330612
98.18181818181819,-0.00448662347793655,-0.009720185691086305,0.0007469387352132045,0.0406064819446759,0.03395418857823734,0.047258775311114457,0.009685049751756061,0.004352881217629989,0.015017218285882133,-0.0082481848322957,-0.011956154726784872,-0.0045402149378065285,-0.006549721089878534,-0.010445106790464523,-0.0026543353892925442,-0.0073730945139166525,-0.012113680494526057,-0.002632508533307247,0.005402970128440654,-0.0006855438872672747,0.011491484144148582,0.00253509863599697,-0.0030164192570026564,0.008086616528996596
100.04040404040404,-0.003975710804228611,-0.009464663191979947,0.001513241583522726,0.03985014827508959,0.032874567706422005,0.04682572884375718,0.00990787654156743,0.004563240749299627,0.015252512333835231,-0.007942357481402882,-0.011658997060197886,-0.004225717902607878,-0.0061957987344022055,-0.010098581706753023,-0.0022930157620513875,-0.006949329088597984,-0.011721180743912433,-0.0021774774332835338,0.007463906335567899,0.0004495744545482865,0.014478238216587513,0.0017006942434664198,-0.004331729381575458,0.007733117868508298
101.8989898989899,-0.003302461023490459,-0.009016066741952423,0.0024111446949715044,0.03917452704858624,0.031915307231258565,0.046433746865913915,0.010180982625369282,0.00482528724927764,0.015536678001460923,-0.007573973021671982,-0.011298303393359582,-0.003849642649984383,-0.005759450576816504,-0.009669964828094044,-0.001848936325538962,-0.0063723990972247915,-0.01117934634082048,-0.0015654518536291047,0.008923709930499152,0.0013309156980186613,0.01651650416297964,0.001465071203777396,-0.004928385897147742,0.007858528304702534
103.75757575757575,-0.0024221991158840488,-0.00822935119439086,0.003384952962622763,0.038723208864422196,0.03134677596103038,0.04609964176781401,0.010496969436752641,0.005134625085204003,0.01585931378830128,-0.00714691985586204,-0.010875873900013471,-0.0034179658117106087,-0.005246899714351152,-0.009164129538904145,-0.001329669889798159,-0.005665316522817435,-0.010504050787214803,-0.0008265822584200676,0.009261387664353277,0.0018582866007990301,0.016664488727907524,0.0020901559098023895,-0.004335156526911809,0.008515468346516588
105.6161616161616,-0.0013823602947020779,-0.007198772424599545,0.004434051835195389,0.03846407553110577,0.03107755273551823,0.04585059832669331,0.010847229182253823,0.005481240700622342,0.016213217663885303,-0.00667190564374436,-0.010403393802215753,-0.002940417485272967,-0.004664490421947583,-0.008585855196691503,-0.0007431256472036638,-0.004851262034513748,-0.009708068811330746,5.544742303250673e-06,0.008595419097408102,0.0017184882720184718,0.015472349922797734,0.003361577142702939,-0.0029346741231040955,0.009657828408509973
107.47474747474747,-0.0002630160905293423,-0.006091442647918183,0.005565410466859499,0.03830275206274854,0.03090304341558574,0.04570246070991133,0.01122272561744887,0.005853400409051759,0.01659205082584598,-0.006162054230870959,-0.00989586273655454,-0.002428245725187378,-0.004024490512148192,-0.007947522727529764,-0.00010145829676661954,-0.00396166219540104,-0.008820077845997445,0.0008967534551953633,0.00727086054249132,0.0005182770791035494,0.01402344400587909,0.004896202847271927,-0.001380793728893128,0.011173199423436982
109.33333333333334,0.0008557237222324536,-0.005020565261536103,0.00673201270600101,0.038144790519843305,0.03068670380730744,0.04560287723237917,0.011614421995847366,0.006240288231286494,0.01698855576040824,-0.005630492294123322,-0.009367644651633249,-0.0018933399366133962,-0.00334764858018594,-0.007272253736228356,0.0005769565758564762,-0.0030397492899759196,-0.00789220441405461,0.0018127058341027699,0.005633033819098354,-0.0016816660572522082,0.012947733695448917,0.006310703211353222,-0.0001569440784661728,0.012778350501172618
