Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.08806104727020096,0.046525376115084026,0.1295967184253179,0.05545978326036807,0.0027746139435926576,0.10814495257714349,0.008582419637262272,-0.014023453665162687,0.03118829293968723,-0.0038819664419517293,-0.019602005504401675,0.011838072620498217,-0.023203590635665128,-0.059862370085766926,0.01345518881443667,-0.41684744863647066,-0.6652022408397733,-0.16849265643316796,-0.4213891521529102,-0.6140156350715011,-0.22876266923431926,0.04432649852004508,-0.009195230195360907,0.09784822723545107
49.85858585858586,0.07725582814806457,0.04015784491581398,0.11435381138031517,0.04797992038714276,0.0009166236589546184,0.0950432171153309,0.008896763544091807,-0.012498568995842148,0.030292096084025763,-0.004121162517173482,-0.018999396097549654,0.01075707106320269,-0.021449784240653046,-0.055013648508709954,0.012114080027403863,-0.1653845920393727,-0.30000035199093084,-0.030768832087814557,-0.2290343369776629,-0.3334436787698489,-0.12462499518547694,0.04033180767638331,-0.005881476530147325,0.08654509188291394
51.717171717171716,0.06662839267293977,0.03380898211778254,0.09944780322809699,0.04070038874799939,-0.0009424321056169041,0.08234320960161567,0.009207228980319478,-0.010988848991425612,0.02940330695206457,-0.004360422876631173,-0.018404699351898375,0.009683853598636027,-0.0197288380290713,-0.05026404161335589,0.01080636555521329,-0.01818293343228406,-0.09707130511801332,0.0607054382534452,-0.1037303122693893,-0.16491692939154726,-0.04254369514723133,0.03599211346509134,-0.0033619006710696314,0.07534612760125231
53.57575757575758,0.05630059737878558,0.02753984452653034,0.08506135023104082,0.033737781746520985,-0.002762819007837078,0.07023838250087905,0.009510743368295715,-0.009500037106111778,0.02852152384270321,-0.004599847354108179,-0.017819872418713335,0.008620177710496979,-0.018045204217244155,-0.04564156815367157,0.009551159719183258,0.048954971648571224,-0.010277558369732612,0.10818750166687506,-0.03136703800120061,-0.07730838598395152,0.014574309981550307,0.031239786367680156,-0.0018748813428821134,0.06435445407824242
55.43434343434343,0.04639429879956125,0.021416465831437193,0.07137213176768531,0.027208692786290654,-0.004498504676197678,0.05891589024877898,0.009804234130370942,-0.008038076261034598,0.02764654452177648,-0.004839535783387873,-0.017247011157814754,0.007567939591039007,-0.016403335021495907,-0.04117373612400892,0.008367066081017102,0.060226567666966865,0.012768481962882189,0.10768465337105154,0.002165525853789957,-0.03464344430589806,0.03897449601347797,0.026007196865660824,-0.0016293287642646717,0.05364372249558632
57.292929292929294,0.0370313534692258,0.01551276685391529,0.05854994008453631,0.021229715270891392,-0.006093481232695194,0.04855291177447798,0.010084628688895588,-0.006609173521008073,0.02677843089879925,-0.005079587998253623,-0.016688395113542014,0.006529219117034769,-0.014807682658150818,-0.03688747768639547,0.007272112370093831,0.039829299086677206,0.003619996993462986,0.07603860117989142,0.01097741932247015,-0.017106880759982082,0.03906171940492238,0.02022671544054431,-0.002774168128912839,0.043227599010001456
59.151515151515156,0.028333556880078024,0.00991353281575226,0.04675358094440379,0.015917442792388242,-0.007477924332574996,0.03931280991735148,0.010348850818321025,-0.005219897715736933,0.025917599352378983,-0.005320103294771125,-0.016146552325722645,0.005506345736180395,-0.013262711875050969,-0.032809357534717865,0.00628393378461593,0.011936168121566445,-0.01927268577595928,0.04314502201909217,0.009165775074362559,-0.015040126929249342,0.03337167707797446,0.013831214104110034,-0.005361042518649887,0.03302347072686995
61.01010101010101,0.02040486227313573,0.004690578321709618,0.03611914622456184,0.011388524035421753,-0.008575784211041604,0.03135283228188511,0.010592758025716586,-0.003879022881316063,0.025064538932749236,-0.005561023796118384,-0.015624645675188488,0.004502598082951721,-0.011776550336274248,-0.028973861991913714,0.005420761319365218,-0.006424202136472093,-0.03645063056159768,0.023602226288653494,0.007054953026233046,-0.016233847849427427,0.03034375390189352,0.006900160308062668,-0.00921714468805095,0.023017465304176286
62.868686868686865,0.013306685895264483,-0.00013493229226585989,0.026748304082794827,0.007759739028627491,-0.009321072023709551,0.024840550080964533,0.010809665772942147,-0.0025997551099595576,0.024219086655843852,-0.0058019169159090715,-0.015126777639667728,0.0035229438078495847,-0.010366058317274145,-0.025432746027878497,0.004700629393330208,-0.015255815709062405,-0.04239144873313627,0.011879817315011459,0.005974797212546512,-0.015071873579769305,0.02702146800486233,-0.00013748619961925085,-0.013867526983575332,0.01359255458433683
64.72727272727272,0.007094240351982344,-0.004530199492942305,0.018718680196906992,0.005147886955991651,-0.009625184372863194,0.019920958284846496,0.010992518787228048,-0.0013958944867967175,0.023380932061252815,-0.006042295419707725,-0.014657151301809482,0.0025725604623940326,-0.009049369667015465,-0.022234442820067573,0.0041357034860366425,-0.0170467334235414,-0.03919531860591777,0.005101851758834968,0.005943381719267671,-0.01123528444398278,0.02312204788251812,-0.006801795335534624,-0.018808027858204665,0.0052044371871354175
