Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,-0.12989233202778805,-0.35847200966050163,0.09868734560492554,-0.057964191845297885,-0.2661933481386557,0.15026496444805995,0.05001429976111049,-0.14992619704772187,0.24995479656994285,-0.2438825676715774,-0.48668274879943135,-0.001082386543723446,-0.2804474187892342,-0.5275793300567,-0.03331550752176832,-0.039238204451446435,-0.29570508348416885,0.21722867458127598
49.85858585858586,-0.005769997168283358,-0.18831082283847891,0.1767708285019122,-0.04262542200340197,-0.20891457995502655,0.12366373594822261,0.0730061413972341,-0.08666379842584129,0.2326760812203095,-0.12073848409703741,-0.30851544235056133,0.0670384741564865,-0.18526025699505827,-0.3763872914545102,0.005866777464393652,0.048312619383420075,-0.1500338983738286,0.24665913714066875
51.717171717171716,0.11439396428068122,-0.026632837917142244,0.25542076647850465,-0.02696768403631733,-0.15543882521794392,0.10150345714530926,0.09622420695804221,-0.02713308003621634,0.21958149395230075,0.005227410586034709,-0.13422303402747576,0.14467785519954518,-0.08727265580069471,-0.22921099680336204,0.054665685201972625,0.13485953754158064,-0.012440271476764714,0.282159346559926
53.57575757575758,0.22649642389234062,0.11999570392147955,0.3329971438632017,-0.01130189138896015,-0.10832081841624076,0.08571703563832046,0.12000291544269512,0.02684587242819053,0.2131599584571997,0.12685502748017077,0.026765780678178433,0.22694427428216313,0.010330630399659313,-0.09154428066752952,0.11220554146684815,0.2174293995486046,0.11170634517194514,0.32315245392526404
55.43434343434343,0.32643425323992753,0.24489056493616196,0.4079779415436931,0.004061042493752998,-0.07022278532678099,0.07834487031428698,0.1446766858503528,0.0733497607276528,0.21600361097305276,0.23698427768790067,0.1638428001311762,0.31012575524462516,0.10436484721180442,0.02991847300584155,0.17881122141776729,0.2930490549300598,0.21579060153979135,0.3703075083203282
57.292929292929294,0.4101043238966769,0.34292951233294655,0.47727913546040723,0.018810204166906264,-0.04238401257600414,0.08000442090981666,0.17057993718017556,0.11182158501085854,0.22933828934949257,0.3284550723117562,0.26777438554751376,0.3891357590759986,0.1916452402415435,0.1298819663122997,0.2534085141707873,0.3587453532115156,0.29464908162021675,0.4228416248028145
59.151515151515156,0.47341078056827596,0.41341189018373375,0.5334096709528182,0.03263514121284178,-0.022022028893880136,0.08729231131956369,0.1980474818109696,0.14556596606248823,0.25052899755945096,0.39412165663978715,0.3368081548519666,0.45143515842760773,0.2689912391178208,0.2106552231706295,0.3273272550650121,0.4115498721654516,0.35101031712196307,0.4720894272089401
61.01010101010101,0.5143836776392298,0.46036761370475443,0.5683997415737051,0.045360157774198606,-0.0038468388225720573,0.09456715437096927,0.22752911553516283,0.18028082657716413,0.27477740449316157,0.4310281052978687,0.37725962478695746,0.48479658580878,0.3344452479379992,0.2797174990010582,0.38917299687494017,0.4498762386245483,0.39308124645070097,0.5066712307983956
62.868686868686865,0.5361213653134744,0.4894168345492947,0.5828258960776542,0.057130825692800535,0.014584414144661773,0.0996772372409393,0.2597487614801165,0.2188959298507965,0.30060159310943646,0.446207296636049,0.39935684557525103,0.493057747696847,0.38896531507507315,0.34127901821724255,0.43665161193290375,0.4754329670377649,0.42594540525332375,0.524920528822206
64.72727272727272,0.5424613595525067,0.503708524173679,0.5812141949313345,0.0681395708400524,0.032836912710159996,0.1034422289699448,0.29547032180093863,0.26157290257872856,0.3293677410231487,0.44814888696978283,0.4103501539773028,0.4859476199622629,0.4339347096244569,0.39546162000595586,0.47240779924295795,0.4904091018364718,0.4504827597845777,0.530335443888366
