Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,-0.12989233202778988,-0.35847200966050496,0.09868734560492518,-0.05796419184529311,-0.26619334813865225,0.150264964448066,0.05001429976110561,-0.149926197047728,0.2499547965699392,-0.2438825676715884,-0.48668274879944284,-0.0010823865437339653,-0.2804474187892445,-0.5275793300567109,-0.0333155075217782,-0.03923820445145304,-0.2957050834841759,0.21722867458126982
49.85858585858586,-0.005769997168284746,-0.18831082283848152,0.17677082850191203,-0.04262542200339825,-0.2089145799550239,0.12366373594822741,0.07300614139723133,-0.08666379842584512,0.23267608122030778,-0.1207384840970458,-0.30851544235056994,0.06703847415647837,-0.18526025699506599,-0.3763872914545181,0.005866777464386158,0.04831261938341458,-0.15003389837383438,0.24665913714066354
51.717171717171716,0.11439396428067983,-0.026632837917144603,0.25542076647850426,-0.026967684036314943,-0.1554388252179424,0.1015034571453125,0.09622420695804096,-0.027133080036218407,0.2195814939523003,0.005227410586029102,-0.13422303402748142,0.14467785519953963,-0.0872726558006997,-0.22921099680336712,0.05466568520196771,0.1348595375415764,-0.012440271476769044,0.2821593465599218
53.57575757575758,0.22649642389233907,0.11999570392147735,0.3329971438632008,-0.011301891388959262,-0.10832081841624044,0.08571703563832192,0.12000291544269495,0.026845872428189796,0.2131599584572001,0.1268550274801679,0.026765780678175644,0.22694427428216013,0.010330630399656648,-0.09154428066753209,0.11220554146684539,0.2174293995486017,0.11170634517194233,0.32315245392526104
55.43434343434343,0.32643425323992575,0.2448905649361598,0.4079779415436917,0.0040610424937525536,-0.07022278532678175,0.07834487031428686,0.1446766858503533,0.073349760727653,0.2160036109730536,0.23698427768790023,0.16384280013117594,0.3101257552446245,0.10436484721180386,0.02991847300584119,0.17881122141776654,0.2930490549300582,0.21579060153978993,0.37030750832032644
57.292929292929294,0.41010432389667484,0.3429295123329444,0.4772791354604053,0.018810204166904654,-0.042384012576005846,0.08000442090981516,0.1705799371801765,0.1118215850108594,0.2293382893494936,0.3284550723117576,0.26777438554751526,0.3891357590759999,0.1916452402415445,0.12988196631230084,0.25340851417078814,0.3587453532115151,0.29464908162021636,0.4228416248028138
59.151515151515156,0.4734107805682738,0.41341189018373153,0.533409670952816,0.032635141212839724,-0.02202202889388219,0.08729231131956164,0.1980474818109707,0.14556596606248937,0.250528997559452,0.3941216566397896,0.336808154851969,0.4514351584276102,0.26899123911782274,0.21065522317063148,0.32732725506501403,0.4115498721654519,0.3510103171219634,0.4720894272089404
61.01010101010101,0.5143836776392278,0.46036761370475243,0.5683997415737031,0.045360157774196386,-0.003846838822574257,0.09456715437096702,0.22752911553516392,0.1802808265771652,0.2747774044931626,0.4310281052978714,0.3772596247869601,0.48479658580878265,0.33444524793800146,0.27971749900106047,0.38917299687494245,0.449876238624549,0.3930812464507017,0.5066712307983963
62.868686868686865,0.5361213653134728,0.489416834549293,0.5828258960776526,0.05713082569279876,0.014584414144660003,0.09967723724093752,0.25974876148011744,0.21889592985079748,0.3006015931094374,0.4462072966360513,0.3993568455752533,0.4930577476968493,0.38896531507507515,0.3412790182172445,0.4366516119329058,0.4754329670377657,0.4259454052533246,0.5249205288222069
64.72727272727272,0.5424613595525054,0.5037085241736775,0.5812141949313333,0.06813957084005134,0.032836912710158914,0.10344222896994378,0.2954703218009393,0.26157290257872917,0.3293677410231494,0.4481488869697842,0.4103501539773042,0.48594761996226427,0.43393470962445835,0.3954616200059573,0.4724077992429594,0.4904091018364725,0.45048275978457836,0.5303354438883667
66.58585858585859,0.5372411763178229,0.5049542680251472,0.5695280846104985,0.07857881908735898,0.04916642450034922,0.10799121367436873,0.33545769865273767,0.3072160782632316,0.36369931904224373,0.4453425326145253,0.41555825648626527,0.4751268087427853,0.4707367006815654,0.4404210516111931,0.5010523497519378,0.49699368745203987,0.46553291873522706,0.5284544561688527
68.44444444444444,0.524298331570922,0.49541334439193074,0.5531833187499132,0.08864099630612596,0.062327648714962006,0.11495434389728991,0.38047479419062025,0.3552088617739857,0.4057407266072548,0.4462778898857294,0.4204152124499149,0.4721405673215439,0.5007545573418106,0.47443047110959663,0.5270786435740247,0.4973757683158382,0.47005733661376053,0.5246942000179159
70.30303030303031,0.5074595435592668,0.48024104882477475,0.5346780382937589,0.0985392376596185,0.07374401416102982,0.12333446115820718,0.43126166118468884,0.40745342321723765,0.45506989915214,0.45935189687370936,0.4344095827091286,0.4842942110382901,0.5253757747589207,0.4999884717417102,0.5507630777761312,0.4937490450806331,0.4674027819109396,0.5200953082503267
72.16161616161617,0.4899865001520147,0.46530365130122375,0.5146693490028057,0.10957036870882197,0.08708504173511249,0.13205569568253145,0.48731034500351655,0.46572005704355945,0.5089006329634737,0.48810966713736337,0.464914282546245,0.5113050517284817,0.546208992239883,0.5225997852781777,0.5698181992015882,0.4885508724289544,0.4640498697261793,0.5130518751317295
74.02020202020202,0.4743096651954545,0.4532372392288545,0.49538209116205445,0.12462544698263175,0.10542910579638723,0.14382178816887628,0.5462769300254451,0.5278447082270609,0.5647091518238293,0.5289587279037888,0.5090805330125664,0.5488369227950113,0.5651881773213945,0.5449553411134671,0.5854210135293219,0.48457704786443434,0.46357995230678545,0.5055741434220833
75.87878787878788,0.46279296662208863,0.4450619731964514,0.48052396004772585,0.14672314143340265,0.13057074398713417,0.16287553887967113,0.6056705398350942,0.5901610961647236,0.6211799835054649,0.5777352732627463,0.5613997948615981,0.5940707516638946,0.5842733386679946,0.567646423564425,0.6009002537715642,0.48465206069939454,0.4673970934930776,0.5019070279057115
77.73737373737373,0.4578003323644197,0.44156750581954446,0.4740331589092949,0.17888212101348963,0.1640945081744905,0.19366973385248876,0.6630002980170836,0.6488013130609098,0.6771992829732574,0.630275497303997,0.6157569030833285,0.6447940915246655,0.6054244849442214,0.5906468685437575,0.6202021013446853,0.49160040024615653,0.4762645857075478,0.5069362147847652
79.5959595959596,0.4616956903549503,0.4452139561105317,0.47817742459936885,0.22412105467524812,0.20910669446829577,0.23913541488220047,0.7157753281560335,0.7013586216175142,0.7301920346945528,0.6824155941173018,0.667631076160013,0.6972001120745905,0.6306016248146142,0.6155533404065028,0.6456499092227257,0.5082465558170421,0.4926298492689015,0.5238632623651828
81.45454545454545,0.47670298420878443,0.4602229340847396,0.4931830343328293,0.2852275029386093,0.2702146769142586,0.30024032896296005,0.761572745877814,0.7471575124530364,0.7759879793025916,0.730093637478695,0.7150851102724887,0.7451021646849014,0.6616448117138859,0.6463685215704843,0.6769211018572875,0.5372393148452699,0.5213859900513046,0.5530926396392352
83.31313131313132,0.5022311094023972,0.48696583064767657,0.517496388157118,0.3603414959815056,0.3464352898454292,0.374247702117582,0.7993369690370209,0.7859843059754847,0.812689632098557,0.771296475102176,0.7573429113456536,0.7852500388586985,0.6979818306690118,0.6837793252832106,0.7121843360548129,0.5776941457686615,0.5629551660389265,0.5924331254983966
85.17171717171718,0.5350818735147076,0.5212831789251035,0.5488805681043117,0.44329886756622305,0.4307286751409811,0.455869059991465,0.8292787089643334,0.8172088789596211,0.8413485389690457,0.8059083765131858,0.7934236447866574,0.8183931082397142,0.7368064033937434,0.7240989350594679,0.7495138717280189,0.6254542201627928,0.6122667498462963,0.6386416904792894
87.03030303030303,0.5719587686644043,0.5585838587810132,0.5853336785477954,0.5277731366163655,0.515588999210269,0.539957274022462,0.851656429974136,0.8399572878869925,0.8633555720612796,0.8338851645970731,0.8219378030069018,0.8458325261872444,0.7752280032099659,0.7630674920823907,0.7873885143375411,0.6762393085578347,0.6636194557823,0.6888591613333693
88.88888888888889,0.6095652869701762,0.5953582718891444,0.623772302051208,0.6074378220555364,0.5944956620419776,0.6203799820690953,0.8667285963808125,0.8543016051325513,0.8791555876290736,0.8551826622391858,0.842480954398851,0.8678843700795207,0.8103561034395645,0.7974277879813072,0.8232844188978219,0.725769181483958,0.7123525219367365,0.7391858410311795
90.74747474747474,0.6446049205507118,0.6295223880775259,0.6596874530238978,0.6759664428073391,0.662226712993278,0.6897061726214002,0.8747536724987468,0.8615608590909438,0.8879464859065498,0.8697566923248725,0.856172378678393,0.883341005971352,0.8393001774044246,0.8254735098166298,0.8531268449922195,0.7697636094713334,0.7554146641429951,0.7841125547996717
92.60606060606061,0.6740418270490193,0.6593288445305108,0.6887548095675278,0.7276308453980169,0.71422776438873,0.7410339264073038,0.876099607719744,0.8632300426527346,0.8889691727867535,0.8776829977066605,0.8644086181033676,0.8909573773099534,0.8594825836190433,0.8459713795210357,0.8729937877170508,0.8043172562223959,0.7902956904552788,0.818338821989513
94.46464646464646,0.6974765364278547,0.6839533714384779,0.7109997014172315,0.7627543644969453,0.7504351711840627,0.775073557809828,0.8722416840155207,0.8604128619854697,0.8840705060455717,0.8802501923403094,0.8681277104121975,0.8923726742684214,0.871490202884538,0.8591514471460402,0.8838289586230359,0.8293164567194755,0.8165116264603238,0.8421212869786272
96.32323232323233,0.7160403852129322,0.7029356644225845,0.72914510600328,0.7851741244214094,0.77323612108754,0.7971121277552788,0.8652981547499639,0.8538353492525596,0.8767609602473682,0.8794511423962386,0.8677872844173335,0.8911150003751436,0.8777473922373434,0.8658754426296897,0.8896193418449971,0.8468491755236847,0.8345287841655107,0.8591695668818586
98.18181818181819,0.73088356594301,0.7165351784991764,0.7452319533868436,0.7987705312886546,0.7856995853386807,0.8118414772386285,0.8573951932144352,0.8448445424145187,0.8699458440143518,0.8772873888110126,0.864476266928018,0.8900985106940072,0.8807011421913687,0.867661460665111,0.8937408237176265,0.8590304962045467,0.8454982639344675,0.872562728474626
100.04040404040404,0.7431562711568455,0.7267607004566082,0.7595518418570827,0.8074239912159249,0.7924881233854337,0.8223598590464161,0.8506589727002964,0.8363176341122828,0.8650003112883101,0.8757604725211943,0.8610134243433222,0.8905075206990664,0.8827984432605224,0.8677882971196847,0.89780858940136,0.867975502331584,0.852398374655833,0.8835526300073351
101.8989898989899,0.7540086933931971,0.7363053182406748,0.7717120685457194,0.8150149103204656,0.79888767228368,0.8311421483572512,0.8472156664989094,0.8317303807558961,0.8627009522419228,0.876871934463348,0.8608957744012321,0.8928480945254639,0.8864862859587139,0.8702250996921905,0.9027474722252373,0.8757992774743197,0.8589238538604448,0.8926747010881947
103.75757575757575,0.7643434943232985,0.7469753869075713,0.7817116017390258,0.8247527066187919,0.8089308873256505,0.8405745259119332,0.8486597025194091,0.8334676781833285,0.8638517268554898,0.8820940317359429,0.8664681640447193,0.8977198994271666,0.8936237718830149,0.8777191274556239,0.9095284163104059,0.884173887030469,0.8676684729886396,0.9006793010722983
105.6161616161616,0.7736501727278795,0.7573617292911646,0.7899386161645944,0.8360161022089443,0.8211778240676604,0.8508543803502282,0.8535497545895219,0.8393021210872457,0.8677973880917981,0.8898773204026624,0.8753249818525951,0.9044296589527298,0.9027137230306079,0.8879017602775999,0.9175256857836159,0.8922421892468175,0.876870730983374,0.9076136475102611
107.47474747474747,0.7809175182817183,0.7649357963823332,0.7968992401811034,0.8468265345182437,0.8322676703983489,0.8613853986381386,0.8593688741000953,0.8453895324126944,0.8733482157874962,0.8976017133382508,0.8833685472035079,0.9118348794729937,0.9110697709882313,0.8965826749163625,0.9255568670601001,0.8982508986489859,0.8832165783269201,0.9132852189710516
109.33333333333334,0.7851337339197593,0.7680773767251979,0.8021900911143206,0.855203850483699,0.8396660261904629,0.870741674776935,0.8635988520084796,0.8486795181177863,0.878518185899173,0.9026458688187247,0.8873709111249438,0.9179208265125055,0.916004153828154,0.9004566798853487,0.9315516277709593,0.9004456796454476,0.8843109275670794,0.9165804317238159
111.1919191919192,0.785287022576946,0.7666934450866133,0.8038806000672788,0.8591678970423169,0.842229711664751,0.8761060824198827,0.8637214792720238,0.8474575263284722,0.8799854322155755,0.9023884451201005,0.8856135110132186,0.9191633792269824,0.9148291096226446,0.8977548986069761,0.9319033206383132,0.8970721966446753,0.8793530377198882,0.9147913555694624
113.05050505050505,0.7803657400482513,0.7613136159357241,0.7994178641607785,0.8567387152597843,0.8393828078115182,0.8740946227080504,0.8572187615658502,0.8405537141750534,0.873883808956647,0.8942083268938623,0.876964510380169,0.9114521434075556,0.9048571379166892,0.8873056792942984,0.92240859653908,0.8863763215982365,0.8681618878884402,0.9045907553080329
114.9090909090909,0.7702491103735978,0.7527040155476071,0.7877942051995884,0.8470677281353527,0.831084678677328,0.8630507775933773,0.8428240797456601,0.8274772430872266,0.8581709164040936,0.8768037150113299,0.8609688022912223,0.8926386277314375,0.8849246012502937,0.8688071822801117,0.9010420202204757,0.8678134876116299,0.8510872618476424,0.8845397133756174
116.76767676767676,0.7578052297263176,0.7427849929706334,0.7728254664820018,0.8331021567031107,0.8194191763990254,0.846785137007196,0.8234691912810659,0.8103308684423081,0.8366075141198237,0.8532991298439079,0.8398547047285867,0.8667435549592291,0.8589804382001222,0.8452961548556543,0.87266472154459,0.844897217914381,0.8306960351405513,0.8590984006882106
118.62626262626263,0.7465283089556719,0.7333313951552985,0.7597252227560453,0.8185843730609567,0.806562384690042,0.8306063614318713,0.8029653376395591,0.7914218901690026,0.8145087851101157,0.8277463256745381,0.8160252750175612,0.839467376331515,0.8320445795919109,0.820114416947608,0.8439747422362138,0.8219911322505142,0.8096103289619188,0.8343719355391097
120.48484848484848,0.7399125589109226,0.7265977309020747,0.7532273869197704,0.8072567493067899,0.7951273446668529,0.819386153946727,0.7851237602886338,0.773477172304155,0.7967703482731127,0.8041970567861649,0.7923240872596348,0.8160700263126951,0.809136956251398,0.7970521643954699,0.8212217481073262,0.803458850364055,0.7909175770207852,0.8160001237073247
122.34343434343434,0.7414521904413305,0.7268240170542685,0.7560803638283925,0.8028616575385086,0.7895358350767442,0.816187480000273,0.773755700695782,0.7609603188634807,0.7865510825280834,0.7867030774617301,0.7735542664186245,0.7998518885048357,0.7952774990043201,0.7818941037000706,0.8086608943085696,0.7936639919990274,0.7797750627752039,0.8075529212228508
124.20202020202021,0.7546193287890922,0.7392710777789239,0.7699675797992606,0.8091199061279798,0.7951381147827258,0.8231016974732338,0.7726489814860846,0.7592237419201656,0.7860742210520036,0.7792935411357094,0.7654809557661175,0.7931061265053012,0.7954568989575709,0.7813978871146811,0.8095159108004607,0.796944502983221,0.782354437009395,0.8115345689570469
126.06060606060606,0.7797785852647439,0.7649226493322346,0.7946345211972531,0.8267182198077023,0.813184912572292,0.8402515270431127,0.7822963209733438,0.7693017133963796,0.7952909285503079,0.7828175912354478,0.7695236009354299,0.7961115815354657,0.8105517274025571,0.7970205627388678,0.8240828920662464,0.8140259288990462,0.7999836485914318,0.8280682092066607
127.91919191919192,0.8110098356182041,0.7965945333686373,0.8254251378677708,0.8502070955211518,0.8370751922118638,0.8633389988304399,0.7965263131274412,0.7839171314045628,0.8091354948503195,0.7916930172460539,0.7788493230751977,0.8045367114169101,0.8331180281371122,0.820045193209913,0.8461908630643115,0.83832798154004,0.8247613435583503,0.8518946195217296
129.77777777777777,0.841634798119341,0.8263903453683064,0.8568792508703758,0.8733967879291065,0.8595095536509897,0.8872840222072232,0.8083636269685777,0.7950291805812737,0.8216980733558816,0.799561763901314,0.7859028343199721,0.8132206934826558,0.8547081002356249,0.840805485510938,0.8686107149603118,0.8623890352939534,0.8479612740609013,0.8768167965270055
131.63636363636363,0.8649751910380222,0.8478520103224666,0.8820983717535779,0.8900975516923444,0.8744988531974238,0.905696250187265,0.8108329315169533,0.7958551465507993,0.8258107164831074,0.8000657759350134,0.7845815627958412,0.8155499890741855,0.8668742427724828,0.851113780116397,0.8826347054285686,0.8787474645485378,0.8623916784876131,0.8951032506094625
133.49494949494948,0.8743527326441157,0.8556527798889265,0.8930526853993049,0.8941196414716435,0.877084551452856,0.9111547314904309,0.7969588957927696,0.7806018955428089,0.8133158960427302,0.7868469980809376,0.7698714645058651,0.8038225316560101,0.861168754822075,0.8438903654991955,0.8784471441449545,0.8799416436915444,0.8620105939876667,0.8978726933954221
