Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,-0.12989233202778988,-0.35847200966050496,0.09868734560492518,-0.05796419184529311,-0.26619334813865225,0.150264964448066,0.05001429976110561,-0.149926197047728,0.2499547965699392,-0.2438825676715884,-0.48668274879944284,-0.0010823865437339653,0.21866478130831696,-0.21401713903638453,0.6513467016530184,0.23863794483876855,-0.19944452817290464,0.6767204178504418
49.85858585858586,-0.005769997168284746,-0.18831082283848152,0.17677082850191203,-0.04262542200339825,-0.2089145799550239,0.12366373594822741,0.07300614139723133,-0.08666379842584512,0.23267608122030778,-0.1207384840970458,-0.30851544235056994,0.06703847415647837,0.17930326570518962,-0.07641732631115356,0.4350238577215328,0.22477079753321447,-0.03414159072021963,0.4836831857866486
51.717171717171716,0.11439396428067983,-0.026632837917144603,0.25542076647850426,-0.026967684036314943,-0.1554388252179424,0.1015034571453125,0.09622420695804096,-0.027133080036218407,0.2195814939523003,0.005227410586029102,-0.13422303402748142,0.14467785519953963,0.2339572269530521,0.07910673381374964,0.38880772009235454,0.28672754969105063,0.12994427821185556,0.4435108211702457
53.57575757575758,0.22649642389233907,0.11999570392147735,0.3329971438632008,-0.011301891388959262,-0.10832081841624044,0.08571703563832192,0.12000291544269495,0.026845872428189796,0.2131599584572001,0.1268550274801679,0.026765780678175644,0.22694427428216013,0.3463782683044221,0.24091875826229925,0.4518377783465449,0.39393540596119575,0.28715959493343945,0.500711216988952
55.43434343434343,0.32643425323992575,0.2448905649361598,0.4079779415436917,0.0040610424937525536,-0.07022278532678175,0.07834487031428686,0.1446766858503533,0.073349760727653,0.2160036109730536,0.23698427768790023,0.16384280013117594,0.3101257552446245,0.48031799301181544,0.40038831218925186,0.560247673834379,0.5158215709925669,0.43489424171130964,0.5967489002738241
57.292929292929294,0.41010432389667484,0.3429295123329444,0.4772791354604053,0.018810204166904654,-0.042384012576005846,0.08000442090981516,0.1705799371801765,0.1118215850108594,0.2293382893494936,0.3284550723117576,0.26777438554751526,0.3891357590759999,0.5995280043277506,0.534083733448817,0.6649722752066841,0.6218132494340833,0.5555521308547612,0.6880743680134055
59.151515151515156,0.4734107805682738,0.41341189018373153,0.533409670952816,0.032635141212839724,-0.02202202889388219,0.08729231131956164,0.1980474818109707,0.14556596606248937,0.250528997559452,0.3941216566397896,0.336808154851969,0.4514351584276102,0.6678128393798375,0.6071274458104351,0.7284982329492399,0.6813829927971571,0.6199401498205173,0.7428258357737969
61.01010101010101,0.5143836776392278,0.46036761370475243,0.5683997415737031,0.045360157774196386,-0.003846838822574257,0.09456715437096702,0.22752911553516392,0.1802808265771652,0.2747774044931626,0.4310281052978714,0.3772596247869601,0.48479658580878265,0.6644494109343524,0.6066018585970322,0.7222969632716726,0.6772580725490014,0.6186884915380443,0.7358276535599585
62.868686868686865,0.5361213653134728,0.489416834549293,0.5828258960776526,0.05713082569279876,0.014584414144660003,0.09967723724093752,0.25974876148011744,0.21889592985079748,0.3006015931094374,0.4462072966360513,0.3993568455752533,0.4930577476968493,0.605601700642704,0.5545504008241757,0.6566530004612323,0.6237658052617939,0.5720773047181517,0.6754543058054362
64.72727272727272,0.5424613595525054,0.5037085241736775,0.5812141949313333,0.06813957084005134,0.032836912710158914,0.10344222896994378,0.2954703218009393,0.26157290257872917,0.3293677410231494,0.4481488869697842,0.4103501539773042,0.48594761996226427,0.5128133402769921,0.4718390785679502,0.5537876019860339,0.5398420923478946,0.49835640723994185,0.5813277774558473
66.58585858585859,0.5372411763178229,0.5049542680251472,0.5695280846104985,0.07857881908735898,0.04916642450034922,0.10799121367436873,0.33545769865273767,0.3072160782632316,0.36369931904224373,0.4453425326145253,0.41555825648626527,0.4751268087427853,0.40762796160931597,0.37630441800571895,0.438951505212913,0.4444228352196624,0.41270832439743826,0.47613734604188657
68.44444444444444,0.524298331570922,0.49541334439193074,0.5531833187499132,0.08864099630612596,0.062327648714962006,0.11495434389728991,0.38047479419062025,0.3552088617739857,0.4057407266072548,0.4462778898857294,0.4204152124499149,0.4721405673215439,0.31158919641177685,0.2851514078518619,0.3380269849716918,0.3564439352894586,0.32967616143826456,0.38321170914065267
70.30303030303031,0.5074595435592668,0.48024104882477475,0.5346780382937589,0.0985392376596185,0.07374401416102982,0.12333446115820718,0.43126166118468884,0.40745342321723765,0.45506989915214,0.45935189687370936,0.4344095827091286,0.4842942110382901,0.24603378674256485,0.2202769532037851,0.2717906202813446,0.29466394845859967,0.2685856290210105,0.3207422678961888
72.16161616161617,0.4899865001520147,0.46530365130122375,0.5146693490028057,0.10957036870882197,0.08708504173511249,0.13205569568253145,0.48731034500351655,0.46572005704355945,0.5089006329634737,0.48810966713736337,0.464914282546245,0.5113050517284817,0.2214722041213935,0.19712336728260352,0.2458210409601835,0.2685611699278928,0.24390842120939527,0.29321391864639035
74.02020202020202,0.4743096651954545,0.4532372392288545,0.49538209116205445,0.12462544698263175,0.10542910579638723,0.14382178816887628,0.5462769300254451,0.5278447082270609,0.5647091518238293,0.5289587279037888,0.5090805330125664,0.5488369227950113,0.23248824338799495,0.21151834226340666,0.25345814451258325,0.27396157472402205,0.2527299361657218,0.2951932132823223
75.87878787878788,0.46279296662208863,0.4450619731964514,0.48052396004772585,0.14672314143340265,0.13057074398713417,0.16287553887967113,0.6056705398350942,0.5901610961647236,0.6211799835054649,0.5777352732627463,0.5613997948615981,0.5940707516638946,0.27239083730241354,0.25535940043775496,0.2894222741670721,0.3055983282662773,0.2883543122124799,0.3228423443200747
77.73737373737373,0.4578003323644197,0.44156750581954446,0.4740331589092949,0.17888212101348963,0.1640945081744905,0.19366973385248876,0.6630002980170836,0.6488013130609098,0.6771992829732574,0.630275497303997,0.6157569030833285,0.6447940915246655,0.33448891862469393,0.3196529105384609,0.34932492671092696,0.3582045959739487,0.34318341111172856,0.37322578083616886
79.5959595959596,0.4616956903549503,0.4452139561105317,0.47817742459936885,0.22412105467524812,0.20910669446829577,0.23913541488220047,0.7157753281560335,0.7013586216175142,0.7301920346945528,0.6824155941173018,0.667631076160013,0.6972001120745905,0.4120914201148812,0.39699885652429023,0.42718398370547217,0.42651354326632684,0.4112326006824889,0.4417944858501648
81.45454545454545,0.47670298420878443,0.4602229340847396,0.4931830343328293,0.2852275029386093,0.2702146769142586,0.30024032896296005,0.761572745877814,0.7471575124530364,0.7759879793025916,0.730093637478695,0.7150851102724887,0.7451021646849014,0.4985348433334834,0.4830730468973286,0.5139966397696383,0.5052406934359016,0.48958590939833985,0.5208954774734633
83.31313131313132,0.5022311094023972,0.48696583064767657,0.517496388157118,0.3603414959815056,0.3464352898454292,0.374247702117582,0.7993369690370209,0.7859843059754847,0.812689632098557,0.771296475102176,0.7573429113456536,0.7852500388586985,0.5877100912330739,0.5732843382593933,0.6021358442067546,0.5887467912033233,0.574140982084396,0.6033526003222506
85.17171717171718,0.5350818735147076,0.5212831789251035,0.5488805681043117,0.44329886756622305,0.4307286751409811,0.455869059991465,0.8292787089643334,0.8172088789596211,0.8413485389690457,0.8059083765131858,0.7934236447866574,0.8183931082397142,0.6740215120390777,0.6611749476000315,0.6868680764781239,0.67106401180289,0.6580571019817502,0.6840709216240298
