Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
36.989446357053,0.00043927043932919397,-0.00479250619238006,0.005671047071038448,0.1520200987717282,0.10100377898568998,0.20303641855776644,-0.06143311630089769,-0.15887135436669175,0.03600512176489638,0.0064708720237497686,-0.08001632013598911,0.09295806418348865,-0.09971905768859834,-0.19305913902307414,-0.006378976354122545,-0.09602026495692942,-0.17949654025769796,-0.012543989656160881,-0.06767369259982306,-0.18364985384915924,0.048302468649513125,-0.05065099767291686,-0.2158394699747043,0.11453747462887057,-0.04645043571981319,-0.1702173647426543,0.07731649330302792
40.27071755837663,0.00036073514119609696,-0.004706614821942377,0.00542808510433457,0.1359660548923941,0.0904152704991606,0.18151683928562762,-0.05817996076695534,-0.15164831675219048,0.03528839521827979,-0.0037317508119334153,-0.07827684619995219,0.07081334457608536,-0.09196424064236781,-0.16944236145839137,-0.014486119826344276,-0.0875192265856787,-0.15946915060956313,-0.015569302561794285,-0.15986668290737518,-0.24810263736541316,-0.07163072844933722,-0.222478347926861,-0.3481555764365846,-0.09680111941713737,-0.20677446216015954,-0.3009377194626005,-0.11261120485771858
43.55198875970026,0.0002817049878092253,-0.004622782575738702,0.005186192551357152,0.12021460619550253,0.07986488325911556,0.1605643291318895,-0.05492873199029151,-0.14447894522363847,0.03462148124305543,-0.012735836495717343,-0.07613641095708816,0.050664737965653475,-0.08401176350383116,-0.147221814519084,-0.02080171248857833,-0.07904451132111234,-0.1402378935526606,-0.017851129089564093,-0.19535332544312792,-0.2772872858624122,-0.11341936502384363,-0.2979847902161459,-0.4146858915933409,-0.18128368883895085,-0.28331608648100176,-0.370754009538072,-0.1958781634239315
46.83325996102389,0.00020194049385405905,-0.004541427549217573,0.00494530853692569,0.10485451911161724,0.06935675414801132,0.14035228407522315,-0.051681363526349014,-0.13737297221182185,0.03401024515912382,-0.020268372559987383,-0.07358125729778475,0.03304451217780999,-0.07583195968069112,-0.12681509325741347,-0.024848826103968776,-0.0706442531303268,-0.12210113284068726,-0.019187373419966333,-0.1888729135346302,-0.2606635571489398,-0.11708226992032061,-0.30130673414850023,-0.4035603922835918,-0.19905307601340866,-0.2958703800593786,-0.3724836029579524,-0.2192571571608048
50.114531162347525,0.00012120217401608252,-0.004462981723522465,0.00470538607155463,0.08997456007130229,0.058894755730362305,0.12105436441224228,-0.048439788930570625,-0.13034063451555802,0.03346105665441678,-0.0260563465371286,-0.07058401057478439,0.01847131750052719,-0.06739516258065044,-0.10855297245742376,-0.026237352703877122,-0.06236658598041854,-0.10534408876305378,-0.019389083197783305,-0.15516474050943072,-0.2103320655426902,-0.09999741547617122,-0.256580589331652,-0.33515713510667827,-0.17800404355662575,-0.2642324142723279,-0.32310563725383534,-0.20535919129082048
53.39580236367115,3.9250542980777316e-05,-0.004387892913101906,0.004466393999063461,0.07566349550512161,0.04848544846706175,0.10284154254318147,-0.04520594175839919,-0.12339276931552459,0.03298088579872621,-0.029826745959526307,-0.06707414193727605,0.0074206500182234375,-0.05867170561141194,-0.09250552030982315,-0.02483789091300074,-0.05425964383848409,-0.09021032975198506,-0.01830895792498312,-0.10896809969507826,-0.14821795507524588,-0.06971824431491064,-0.1879427653733296,-0.24384756148377243,-0.13203796926288677,-0.20819726049688791,-0.25008374831182917,-0.16631077268194666
56.677073564994785,-4.41536427649629e-05,-0.004316626859932934,0.004228319574403009,0.06201012201992137,0.03814367728802177,0.08587656675182098,-0.04198176117828216,-0.11654094335745574,0.03257742100089142,-0.03130742527034719,-0.06289001999905502,0.00027516945836064677,-0.04963238881123261,-0.07828727154444796,-0.020977506078017256,-0.046371681846874124,-0.07685477774177704,-0.015888585951971207,-0.06500650236347512,-0.09671117371973662,-0.033301831007213616,-0.1195048311627327,-0.1646627857781779,-0.07434687654728751,-0.1475409812240137,-0.18137543278002588,-0.11370652966800154
59.95834476631842,-0.00012917894907721393,-0.00424962213988029,0.003991264241725862,0.049112056638084337,0.02790530546004246,0.0703188078161262,-0.038770827019148864,-0.10980024171519631,0.03225858767689859,-0.030479633723423077,-0.058017395146857595,-0.0029418722999885634,-0.040384406601131795,-0.06540789348660092,-0.015360919715662665,-0.038786374225959534,-0.06536545138577518,-0.012207297066143884,-0.0333904233731703,-0.062026085655605856,-0.004754761090734746,-0.06811750556586962,-0.10890417460913837,-0.027330836522600883,-0.09648341194587667,-0.12704269191387557,-0.06592413197787778
63.23961596764205,-0.00021582544205064912,-0.0041872185598658875,0.0037555676757645897,0.03708794478015854,0.01784452866616777,0.05633136089414931,-0.03558063054264088,-0.10319253700536761,0.03203127592008585,-0.027928728956096063,-0.053005735476869584,-0.0028517224353225464,-0.03136012576802741,-0.0541505236543038,-0.008569727881751022,-0.03167183639643413,-0.05587582600198103,-0.0074678467908872274,-0.013232582879564168,-0.038052221108655894,0.011587055349527559,-0.03332120674089846,-0.06867259342227275,0.002030179940475836,-0.05599801068605767,-0.08248492290992791,-0.02951109846218743
66.52088716896569,-0.0003040686135920437,-0.004129745474565352,0.0035216082473812646,0.02605949867108029,0.008092580276183946,0.04402641706597663,-0.0324192334579875,-0.09674037995485665,0.03190191303888165,-0.02432817242735867,-0.04835067022566044,-0.0003056746290569026,-0.023039336589245313,-0.045068571450136534,-0.0010101017283540917,-0.025208498775201475,-0.0483946907366587,-0.002022306813744247,-0.002041776567930087,-0.024066204491741974,0.0199826513558818,-0.012131799822201566,-0.04350188107737965,0.019238281432976522,-0.025126369415848754,-0.048630301415759705,-0.001622437415937799
