Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
36.989446357053,0.00043927043932919657,-0.004792506192380067,0.00567104707103846,0.15202009877172823,0.10100377898569,0.20303641855776644,-0.061433116300898344,-0.1588713543666924,0.0360051217648957,0.006470872023749727,-0.08001632013598897,0.09295806418348843,-0.09971905768859794,-0.1930591390230737,-0.006378976354122198,-0.09602026495692928,-0.17949654025769762,-0.012543989656160923,-0.06767369259982262,-0.183649853849159,0.04830246864951375,-0.0506509976729165,-0.21583946997470424,0.11453747462887123,-0.04645043571981339,-0.17021736474265464,0.07731649330302788
40.27071755837663,0.00036073514119609957,-0.004706614821942382,0.00542808510433458,0.1359660548923941,0.0904152704991606,0.18151683928562762,-0.05817996076695596,-0.15164831675219106,0.035288395218279145,-0.0037317508119334986,-0.07827684619995212,0.07081334457608512,-0.0919642406423675,-0.16944236145839103,-0.014486119826343971,-0.08751922658567858,-0.15946915060956285,-0.015569302561794299,-0.1598666829073747,-0.24810263736541266,-0.07163072844933675,-0.22247834792686064,-0.3481555764365843,-0.09680111941713698,-0.2067744621601596,-0.3009377194626005,-0.11261120485771867
43.55198875970026,0.00028170498780922637,-0.0046227825757387065,0.00518619255135716,0.12021460619550253,0.07986488325911556,0.1605643291318895,-0.0549287319902921,-0.14447894522363902,0.03462148124305483,-0.012735836495717481,-0.07613641095708817,0.05066473796565321,-0.08401176350383092,-0.14722181451908375,-0.020801712488578095,-0.07904451132111226,-0.1402378935526604,-0.017851129089564127,-0.1953533254431275,-0.2772872858624117,-0.11341936502384331,-0.2979847902161456,-0.41468589159334046,-0.18128368883895077,-0.28331608648100187,-0.370754009538072,-0.19587816342393174
46.83325996102389,0.0002019404938540595,-0.0045414275492175775,0.0049453085369256964,0.10485451911161722,0.0693567541480113,0.14035228407522315,-0.051681363526349576,-0.1373729722118224,0.03401024515912326,-0.02026837255998752,-0.07358125729778478,0.033044512177809744,-0.07583195968069097,-0.1268150932574133,-0.02484882610396863,-0.07064425313032673,-0.12210113284068709,-0.01918737341996636,-0.18887291353462987,-0.2606635571489393,-0.11708226992032042,-0.30130673414849996,-0.4035603922835913,-0.1990530760134086,-0.2958703800593787,-0.3724836029579524,-0.21925715716080502
50.114531162347525,0.0001212021740160823,-0.004462981723522467,0.004705386071554633,0.08997456007130228,0.058894755730362285,0.12105436441224227,-0.04843978893057116,-0.13034063451555858,0.03346105665441626,-0.026056346537128766,-0.07058401057478447,0.018471317500526947,-0.06739516258065037,-0.10855297245742368,-0.026237352703877052,-0.06236658598041849,-0.10534408876305365,-0.019389083197783326,-0.15516474050943052,-0.21033206554268993,-0.09999741547617111,-0.2565805893316519,-0.33515713510667805,-0.17800404355662575,-0.2642324142723281,-0.32310563725383545,-0.2053591912908207
53.39580236367115,3.925054298077623e-05,-0.004387892913101908,0.00446639399906346,0.07566349550512161,0.04848544846706174,0.10284154254318148,-0.045205941758399704,-0.12339276931552512,0.03298088579872571,-0.029826745959526446,-0.06707414193727615,0.007420650018223257,-0.05867170561141191,-0.09250552030982309,-0.024837890913000725,-0.054259643838484056,-0.09021032975198498,-0.018308957924983126,-0.10896809969507817,-0.1482179550752458,-0.06971824431491055,-0.18794276537332963,-0.24384756148377248,-0.13203796926288677,-0.20819726049688814,-0.2500837483118294,-0.16631077268194688
56.677073564994785,-4.4153642764963984e-05,-0.004316626859932934,0.004228319574403007,0.06201012201992137,0.03814367728802176,0.08587656675182098,-0.04198176117828265,-0.11654094335745627,0.032577421000890956,-0.03130742527034733,-0.06289001999905514,0.0002751694583604872,-0.04963238881123261,-0.07828727154444794,-0.020977506078017277,-0.046371681846874103,-0.076854777741777,-0.015888585951971203,-0.06500650236347513,-0.09671117371973667,-0.033301831007213595,-0.11950483116273289,-0.16466278577817817,-0.07434687654728762,-0.14754098122401393,-0.18137543278002613,-0.11370652966800174
59.95834476631842,-0.000129178949077215,-0.0042496221398802886,0.0039912642417258585,0.04911205663808435,0.027905305460042468,0.07031880781612623,-0.03877082701914934,-0.10980024171519684,0.032258587676898154,-0.03047963372342319,-0.0580173951468577,-0.002941872299988678,-0.04038440660113178,-0.06540789348660091,-0.015360919715662658,-0.03878637422595952,-0.06536545138577517,-0.012207297066143874,-0.033390423373170386,-0.06202608565560598,-0.004754761090734791,-0.06811750556586987,-0.10890417460913868,-0.02733083652260107,-0.0964834119458769,-0.12704269191387582,-0.06592413197787797
63.23961596764205,-0.00021582544205065064,-0.004187218559865886,0.0037555676757645845,0.03708794478015855,0.017844528666167765,0.05633136089414933,-0.03558063054264134,-0.1031925370053681,0.03203127592008542,-0.027928728956096188,-0.0530057354768697,-0.0028517224353226747,-0.03136012576802735,-0.05415052365430374,-0.008569727881750963,-0.031671836396434117,-0.055875826001981016,-0.0074678467908872136,-0.013232582879564298,-0.03805222110865604,0.011587055349527442,-0.03332120674089874,-0.06867259342227308,0.0020301799404756,-0.05599801068605789,-0.08248492290992815,-0.029511098462187642
66.52088716896569,-0.00030406861359204523,-0.0041297454745653495,0.0035216082473812594,0.026059498671080303,0.00809258027618395,0.04402641706597665,-0.032419233457987987,-0.0967403799548572,0.03190191303888122,-0.02432817242735877,-0.04835067022566054,-0.00030567462905699977,-0.023039336589245216,-0.04506857145013647,-0.0010101017283539633,-0.025208498775201475,-0.04839469073665871,-0.0020223068137442436,-0.002041776567930252,-0.024066204491742203,0.019982651355881703,-0.012131799822201857,-0.04350188107738005,0.019238281432976335,-0.025126369415848962,-0.04863030141575998,-0.0016224374159379412
69.8021583702893,-0.0003938839556081742,-0.0040775370315590895,0.0032897691203427407,0.01614843053578596,-0.001136901656105336,0.03343376272767726,-0.029294697474418527,-0.0904658438970797,0.031876448948242646,-0.020351425596203496,-0.04433424642587236,0.003631395233465364,-0.01590182934211129,-0.03841889199159888,0.006615233307376307,-0.01957679177916516,-0.04272468806384075,0.003571104505510434,0.0026731998764583445,-0.021132741023594758,0.026479140776511447,-0.001565149944161669,-0.0354726958279406,0.03234239593961726,-0.0029100801065422427,-0.028315199278959115,0.02249503906587463
73.08342957161295,-0.0004852469600058137,-0.004030931456752554,0.003060437536740926,0.007476452599211689,-0.009555620560306632,0.02450852575873001,-0.026215084301162248,-0.08439032055805222,0.031960151955727725,-0.01667194992162277,-0.041116986077442394,0.007773086234196851,-0.010427394303951343,-0.03400509311902078,0.013150304511118097,-0.01495714582522864,-0.038551166129547884,0.0086368744790906,0.0034035507683281493,-0.02520134688494834,0.032008448421604635,0.0013628777588395626,-0.03937997226130431,0.04210572777898343,0.011609265270570471,-0.018917183435964602,0.04213571397710555
76.36470077293657,-0.0005781313355331106,-0.003990268795432006,0.002834006124365785,0.00016427388882043342,-0.016846015649816002,0.01717456342745687,-0.023188413976870437,-0.07853427205112154,0.032157444097380666,-0.013955952808334116,-0.038895188850973164,0.010983283234304933,-0.007087520843709963,-0.031491412362872555,0.01731637067545263,-0.011526640513682573,-0.03559765590566234,0.012544374878297196,0.0026220664574178702,-0.029014583828807384,0.03425871674364313,-0.0003778593785051087,-0.045438929457312933,0.04468321070030271,0.01939384632661828,-0.014368014803425769,0.05315570745666233
79.6459719742602,-0.0006724174805587606,-0.003955817938550129,0.0026109829774326075,-0.005719892591273389,-0.02278874344278317,0.011348958260236394,-0.020220525972863376,-0.0729156364549971,0.032474584509270356,-0.012490046404247293,-0.03773857992530386,0.012758487116809276,-0.005919322555170803,-0.030628241885052976,0.01878959677471137,-0.009287011555109984,-0.03365655671564238,0.01508253360542242,0.0018379583756057347,-0.029085856829570576,0.03276177358078204,-0.004564628706869791,-0.048610385493936224,0.03948112808019664,0.02160320469175592,-0.011397936235698385,0.05460434561921022
82.92724317558384,-0.0007678485232586283,-0.003927730339957074,0.0023920332934398176,-0.010185061464685494,-0.027321027887628937,0.0069509049582579495,-0.017314051897630148,-0.06754847650216184,0.032920372706901534,-0.012002415012434264,-0.03743206333033733,0.013427233305468796,-0.006320896807276752,-0.031187840065505665,0.01854604645095216,-0.007982043833051941,-0.0325263985609325,0.016562310894828618,0.0011429036500557634,-0.027310684613369725,0.02959649191348125,-0.010073803059392206,-0.050601138385092406,0.030453532266307995,0.019687223998469318,-0.010677751019745347,0.05005219901668398
86.20851437690746,-0.0008641566039190746,-0.003906125204391079,0.00217781199655293,-0.013246429095018941,-0.03041460639312497,0.003921748203087088,-0.014471366584014725,-0.062443928466596424,0.033501195298566974,-0.012176543184855698,-0.03772439887016048,0.013371312500449081,-0.0076391904640835395,-0.03282690224734984,0.01754852131918276,-0.007334874374975847,-0.03199332126491411,0.01732357251496242,0.0005151118736780539,-0.026462756691389366,0.02749298043874547,-0.015869733943564085,-0.054295155566556556,0.022555687679428386,0.015119028509813583,-0.013671094459525041,0.04390915147915221
89.4897855782311,-0.0009610738628264632,-0.0038910903787269767,0.00196894265307405,-0.014919191845876797,-0.03204750065650128,0.002209116964747685,-0.011694844864861012,-0.057609669164025296,0.03421997943430327,-0.012695915473472347,-0.03827482128572836,0.012882990338783665,-0.009221150389647062,-0.03484493763896493,0.0164026368596708,-0.007068640208349103,-0.03175705626344094,0.01761977584674274,-6.720736061733082e-05,-0.027944706506091977,0.027810291784857315,-0.020916772866877303,-0.06062356645125022,0.01879002071749562,0.009371742488843706,-0.02037844428147434,0.039121929259161754
92.77105677955473,-0.0010583324402671538,-0.0038826745605811605,0.0017660096800468528,-0.015218546080862087,-0.0321954707827044,0.0017583786209802235,-0.008986861573013094,-0.05304934630770194,0.03507562316167575,-0.013244016430244948,-0.0386381656637068,0.012150132803216904,-0.010413723448023049,-0.03618105873589876,0.015353611839852663,-0.0069064783606391095,-0.03141656984940021,0.017603613128121986,-0.0006258444599202932,-0.030331815284659308,0.02908012636481872,-0.024179271336823526,-0.0664904142986121,0.01813187162496505,0.003918490198614873,-0.02778299692610322,0.03561997732333296
96.05232798087836,-0.0011556620723776278,-0.003880877683434411,0.0015695535386791555,-0.014166941703309878,-0.030843331647156563,0.0025094482405368067,-0.006349636954237431,-0.04876215474871566,0.0360628808402408,-0.01351294143487368,-0.038332094433938306,0.011306211564190947,-0.01058971663212932,-0.035676726483896894,0.014497293219638253,-0.006580827291266453,-0.030535940143759686,0.01737428556122678,-0.0011807833522918722,-0.030893653938858748,0.028532087234275,-0.024668376044834947,-0.06698934655310648,0.01765259446343658,0.00018229893981094175,-0.03152655144234925,0.03189114932197113
