Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,0.1743225131725882,0.11616418686015759,0.23248083948501883,-0.09333722158991777,-0.13344361297070992,-0.05323083020912561,-0.060333676298461085,-0.1049370614068975,-0.01573029119002467,0.3757325752127665,0.2823817120122565,0.4690834384132765,-0.09437778462736657,-0.11427589896121997,-0.07447967029351317,-0.07325987849470714,-0.09080827760624324,-0.05571147938317103,0.10470179712749358,0.06940550154833999,0.13999809270664718,0.17155872707640615,0.12170766263957947,0.22140979151323284,-0.009879886960406623,-0.047492927637281065,0.027733153716467816,-0.04410681280429153,-0.07984095126628271,-0.008372674342300344,-0.029412359917838846,-0.08920974167349516,0.030385021837817466,-0.016108890408213346,-0.054725863659969246,0.022508082843542554,-0.03632511519244472,-0.04806067082145398,-0.024589559563435455,-0.03795796782961576,-0.048078015404256935,-0.027837920254974585,-0.07779609143375638,-0.10930776157959468,-0.04628442128791808,0.16217040285044904,0.09335228341011165,0.23098852229078642,0.01676701663843292,-0.050415875359854596,0.08394990863672044
39.22222222222222,0.07784827346998022,0.04472331522218081,0.11097323171777962,-0.10229301863291315,-0.13387139946815516,-0.07071463779767115,-0.07531909368561755,-0.11043825133114263,-0.04019993604009248,0.1681801717745532,0.11960082745672937,0.216759516092377,-0.08992968367598007,-0.10865124140620698,-0.07120812594575317,-0.06900867028318759,-0.0852160389936954,-0.05280130157267979,0.07795939015672135,0.04869250472595153,0.10722627558749116,0.13585811625897762,0.09452274755993986,0.17719348495801537,-0.024566334174360042,-0.05418153718747965,0.005048868838759567,-0.04031188354379858,-0.07395417025853107,-0.0066695968290661,-0.07833295187238973,-0.12332852757338704,-0.033337376171392416,-0.029276309854671192,-0.061296625678118416,0.002744005968776036,-0.0340282576491324,-0.04486699432779567,-0.023189520970469123,-0.036038143198070464,-0.04555980197047721,-0.02651648442566372,-0.07866746140318093,-0.10479622151122892,-0.05253870129513294,0.05017000715134615,0.01097360179217037,0.08936641251052194,-0.020656279931657705,-0.07355375776734507,0.03224119790402967
41.44444444444444,0.01753384227224278,-0.007242556389265829,0.042310240933751395,-0.10829340163277919,-0.13272489192366863,-0.08386191134188976,-0.08760673232747723,-0.11477764281581054,-0.060435821839143915,0.04767261636553227,0.01110676538032384,0.0842384673507407,-0.0854794541020008,-0.1030441481040331,-0.06791476009996848,-0.06475243831139085,-0.07965372979614421,-0.049851146826637494,0.052825263742658876,0.02886127395345621,0.07678925353186154,0.10219473274702504,0.06834895999543461,0.13604050549861546,-0.03838965188466467,-0.06130227519656875,-0.015477028572760596,-0.03651373785804904,-0.06809883705664524,-0.004928638659452846,-0.11703712845037842,-0.15069559014758238,-0.08337866675317446,-0.04138509422533961,-0.06760361765706066,-0.015166570793618557,-0.03172927292655711,-0.041694565717763594,-0.02176398013535063,-0.034119391459998566,-0.04305267709461569,-0.025186105825381448,-0.07851112519080541,-0.09990558965867408,-0.05711666072293675,-0.024767713960938992,-0.0540853589225458,0.004549931000667813,-0.05509279512381804,-0.09601839618290825,-0.014167194064727821
43.666666666666664,-0.014432855439182747,-0.0363545159280021,0.0074888050496366085,-0.11093053286612403,-0.13006974951891026,-0.0917913162133378,-0.0964731233123127,-0.11775835545730359,-0.0751878911673218,-0.006599098600030162,-0.04083533311849555,0.027637135918435224,-0.08102788042140055,-0.0974601270099835,-0.0645956338328176,-0.060492038740560666,-0.0741320842195744,-0.04685199326154693,0.02978330242340468,0.010159747542412698,0.04940685730439666,0.07111670474216375,0.043401187212621505,0.09883222227170599,-0.05034563536749605,-0.06829499729462095,-0.032396273440371146,-0.032711541304944663,-0.06228235742346974,-0.0031407251864195816,-0.14534090836999006,-0.17120879481411605,-0.11947302192586406,-0.051839272936136736,-0.07330901307484972,-0.030369532797423764,-0.02943230545535007,-0.03855413540027944,-0.020310475510420704,-0.032202294952137334,-0.04055962542298353,-0.023844964481291135,-0.0771385755877752,-0.09465800583823444,-0.05961914533731596,-0.06935331505823487,-0.09529297917005528,-0.04341365094641448,-0.08494914108669813,-0.11700956539931215,-0.0528887167740841
45.888888888888886,-0.025863894682855014,-0.0443299329853757,-0.007397856380334328,-0.10979657460955579,-0.12581184603790313,-0.09378130318120845,-0.10119479772839653,-0.11900580725933194,-0.08338378819746112,-0.015443980707867844,-0.04421115454773823,0.013323193132002548,-0.07657574715015117,-0.09190485524831919,-0.06124663905198315,-0.05622832773194067,-0.06866163779640531,-0.043795017667476024,0.009317390737057216,-0.00708592451071945,0.02572070598483388,0.04317216044600905,0.020004779507669084,0.06633954138434901,-0.05943007989902971,-0.07444970731866607,-0.04441045247939335,-0.02890445944238719,-0.05651243312117786,-0.0012964857635965193,-0.16306031034940963,-0.18491269534098848,-0.14120792535783078,-0.06004287540298072,-0.07798941556448233,-0.04209633524147912,-0.027141499666142495,-0.03545632092059669,-0.0188266784116883,-0.030287436011224016,-0.03808371764009912,-0.02249115438234891,-0.07436130538523558,-0.08900578438521944,-0.05971682638525171,-0.0902973507123699,-0.11214801441039138,-0.06844668701434842,-0.10863192996894806,-0.1354593809973449,-0.08180447894055122
48.111111111111114,-0.024571350477332714,-0.04004821503133581,-0.009094485923329622,-0.10448368913968252,-0.11915499978270874,-0.0898123784966563,-0.1010482866640012,-0.11736464164202107,-0.08473193168598134,0.0003289624562854421,-0.022520808583584486,0.02317873349615537,-0.07212383880422446,-0.08638423181715542,-0.0578634457912935,-0.05196216144677451,-0.06325265197489223,-0.04067167091865679,-0.008088586778285074,-0.022337762150039325,0.00616058859346918,0.018909228060176166,-0.0012157325900428347,0.03903418871039517,-0.06463878075544117,-0.07839799929893475,-0.050879562211947595,-0.02509165782827827,-0.05079715215020046,0.0006138364936439239,-0.17001135310682225,-0.19075625623111536,-0.14926644998252914,-0.06539993104178968,-0.08098966971441127,-0.049810192369168095,-0.024860999989565587,-0.03241155652918883,-0.017310443449942346,-0.02837539697399586,-0.035628137274035854,-0.021122656673955867,-0.06999080737433186,-0.08271212293443037,-0.05726949181423335,-0.0943103754951725,-0.11262398217837685,-0.07599676881196815,-0.12454777391921786,-0.1491239335902625,-0.0999716142481732
50.333333333333336,-0.01836000911446513,-0.03303770101392406,-0.0036823172150062013,-0.09458607155331901,-0.10854018983962276,-0.08063195326701526,-0.09531261113199987,-0.11083135740521265,-0.0797938648587871,0.019932890447776436,-0.0012702913870568655,0.04113607228260974,-0.06767295700369436,-0.08090447702361894,-0.05444143698376977,-0.047694433513321685,-0.05791511993555081,-0.03747374709109256,-0.021951569840244236,-0.034763597101572265,-0.009139542578916209,-0.001124945014548729,-0.019220135631324475,0.016970245602227017,-0.06496985161287051,-0.0780564645102858,-0.051883238715455214,-0.021272310824247236,-0.04514513761550452,0.002600515967010046,-0.16601316210082392,-0.18634498734591504,-0.1456813368557328,-0.06731580390000522,-0.08133318747902545,-0.053298420320984995,-0.022594970960671982,-0.02943009211972283,-0.015759849801621133,-0.026466769162072423,-0.03319623155432729,-0.019737306769817553,-0.0638393513675575,-0.0752776162147304,-0.0524010865203846,-0.088098235933862,-0.10546619024566863,-0.07073028162205537,-0.1311071408310865,-0.15448191950062923,-0.10773236216154375
52.55555555555556,-0.012904189064224345,-0.027063197479422645,0.0012548193509739538,-0.0802921027646932,-0.09317830886477843,-0.06740589666460797,-0.08399458788405688,-0.09832568059722611,-0.06966349517088764,0.02906033605936756,0.008203551324113423,0.0499171207946217,-0.06322890283432547,-0.07547781528422344,-0.05097999038442751,-0.04343698902977653,-0.052670725147340135,-0.03420325291221293,-0.03202942506079444,-0.04368707931616477,-0.020371770805424107,-0.016669895827194418,-0.03313469656424245,-0.00020509509014638924,-0.06009906587042534,-0.07218415698747911,-0.048013974753371574,-0.017448166088865832,-0.03956931358940223,0.004672981411670565,-0.15179295150569955,-0.1706437689090932,-0.1329421341023059,-0.06558596587629481,-0.07834037296551179,-0.052831558787077834,-0.02035345356242201,-0.02652854812133383,-0.014178359003510187,-0.024564770144882484,-0.0307944849133661,-0.01833505537639887,-0.055946327639597504,-0.0663539964768457,-0.04553865880234931,-0.07699063455357512,-0.09374483630001694,-0.0602364328071333,-0.12784751856032958,-0.14943341953232075,-0.10626161758833842
54.77777777777778,-0.008799046091486226,-0.02139881395403311,0.0038007217710606563,-0.06320673821345545,-0.07465418972316712,-0.051759286703743766,-0.06883614224068577,-0.08156715768782363,-0.0561051267935479,0.028851045396285482,0.010013767560601312,0.047688323231969657,-0.05880939640709418,-0.07012994818061358,-0.04748884463357478,-0.03922778205363737,-0.04756883595552509,-0.030886728151749643,-0.038654403177255894,-0.049300092454663366,-0.028008713899848423,-0.02814863430099924,-0.0431841765139875,-0.01311309208801098,-0.051317778235834,-0.062053559852116344,-0.040581996619551655,-0.013627106174519218,-0.03409142374770697,0.0068372113986685315,-0.13024287330436107,-0.1466224807989431,-0.11386326580977903,-0.0609359293179847,-0.07258316570148077,-0.049288692934488634,-0.018160498581043207,-0.023738608666641754,-0.012582388495444661,-0.022678878623701267,-0.0284364353749102,-0.016921321872492335,-0.0468925952304859,-0.05639680646513118,-0.03738838399584063,-0.06303646427489,-0.0779456335145135,-0.04812729503526649,-0.11699327795673306,-0.1361690968712445,-0.09781745904222161
57.0,-0.005898985365177453,-0.01639471298000345,0.004596742249648542,-0.04514152810395218,-0.05523817056722061,-0.035044885640683754,-0.05183224963735753,-0.06306099439814979,-0.04060350487656528,0.022697602901753183,0.007037618024590551,0.03835758777891582,-0.05443389611653681,-0.06488810577230311,-0.04397968646077051,-0.035108574401335794,-0.042660586702349845,-0.02755656210032174,-0.042242523730560255,-0.05206521371007228,-0.03241983375104823,-0.03608384878422585,-0.049957019979019204,-0.0222106775894325,-0.040152961546554074,-0.04962191177109736,-0.030684011322010787,-0.009817908353157982,-0.028733770171634147,0.009097953465318182,-0.10457081635704572,-0.1184944498552867,-0.09064718285880474,-0.054226844679821855,-0.06497365394054039,-0.04348003541910332,-0.016042200007661607,-0.021092635657444056,-0.010991764357879156,-0.020819486430061027,-0.02613642738720648,-0.015502545472915573,-0.03733798157207804,-0.04610743914546786,-0.028568523998688217,-0.047806141188466586,-0.060225622325700785,-0.03538666005123239,-0.10116064779915894,-0.11807370371871867,-0.08424759187959921
