Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,0.17432251317258762,0.11616418686015698,0.23248083948501827,-0.09333722158991786,-0.13344361297071003,-0.0532308302091257,-0.06033367629846124,-0.10493706140689767,-0.01573029119002481,-0.007248643371102946,-0.050419067845695206,0.035921781103489314,0.37573257521276543,0.28238171201225526,0.4690834384132756,-0.09437778462736668,-0.11427589896122009,-0.07447967029351327,-0.07325987849470714,-0.09080827760624324,-0.05571147938317103,0.10470179712749347,0.06940550154833991,0.13999809270664704,0.17155872707640585,0.12170766263957924,0.22140979151323245,-0.009879886960406852,-0.0474929276372813,0.0277331537164676,-0.04410681280429124,-0.07984095126628236,-0.008372674342300115,-0.02941235991783855,-0.08920974167349485,0.030385021837817747,-0.016108890408213318,-0.054725863659969155,0.02250808284354252,-0.03632511519244472,-0.04806067082145398,-0.024589559563435455,-0.03795796782961579,-0.04807801540425697,-0.027837920254974606,-0.07779609143375636,-0.10930776157959461,-0.04628442128791811,0.16217040285044906,0.09335228341011162,0.2309885222907865,0.01676701663843287,-0.050415875359854645,0.08394990863672039
39.22222222222222,0.0778482734699798,0.04472331522218039,0.1109732317177792,-0.10229301863291322,-0.13387139946815524,-0.07071463779767119,-0.07531909368561768,-0.11043825133114277,-0.04019993604009258,0.000894023655182194,-0.023694347416201224,0.02548239472656561,0.1681801717745524,0.11960082745672854,0.2167595160923763,-0.08992968367598018,-0.1086512414062071,-0.07120812594575326,-0.06900867028318758,-0.08521603899369538,-0.052801301572679774,0.07795939015672128,0.04869250472595149,0.10722627558749107,0.1358581162589774,0.0945227475599397,0.1771934849580151,-0.024566334174360174,-0.054181537187479804,0.005048868838759456,-0.04031188354379832,-0.07395417025853074,-0.006669596829065899,-0.07833295187238949,-0.12332852757338676,-0.03333737617139222,-0.02927630985467117,-0.06129662567811836,0.002744005968776022,-0.03402825764913241,-0.04486699432779569,-0.02318952097046913,-0.036038143198070485,-0.04555980197047724,-0.026516484425663733,-0.07866746140318093,-0.10479622151122889,-0.05253870129513297,0.050170007151346147,0.010973601792170343,0.08936641251052195,-0.020656279931657723,-0.07355375776734513,0.03224119790402968
41.44444444444444,0.0175338422722425,-0.007242556389266137,0.04231024093375114,-0.10829340163277924,-0.1327248919236687,-0.08386191134188979,-0.08760673232747732,-0.11477764281581065,-0.06043582183914397,-0.0030642100387162988,-0.02145551726827858,0.015327097190845983,0.04767261636553173,0.011106765380323264,0.0842384673507402,-0.08547945410200088,-0.10304414810403319,-0.06791476009996857,-0.06475243831139087,-0.07965372979614423,-0.049851146826637514,0.05282526374265883,0.028861273953456175,0.07678925353186147,0.10219473274702486,0.06834895999543444,0.13604050549861527,-0.03838965188466473,-0.061302275196568834,-0.015477028572760624,-0.03651373785804879,-0.06809883705664492,-0.004928638659452658,-0.11703712845037822,-0.15069559014758216,-0.0833786667531743,-0.041385094225339585,-0.06760361765706062,-0.01516657079361855,-0.03172927292655711,-0.041694565717763594,-0.02176398013535063,-0.03411939145999858,-0.0430526770946157,-0.025186105825381458,-0.07851112519080543,-0.09990558965867408,-0.05711666072293678,-0.024767713960939033,-0.05408535892254586,0.004549931000667796,-0.05509279512381803,-0.09601839618290829,-0.014167194064727773
43.666666666666664,-0.014432855439182962,-0.03635451592800234,0.007488805049636414,-0.11093053286612409,-0.13006974951891034,-0.09179131621333783,-0.09647312331231278,-0.11775835545730372,-0.07518789116732184,-0.014731293149397008,-0.031003552832495153,0.0015409665337011366,-0.006599098600030523,-0.04083533311849591,0.027637135918434863,-0.08102788042140063,-0.09746012700998358,-0.06459563383281769,-0.060492038740560666,-0.0741320842195744,-0.04685199326154693,0.02978330242340465,0.01015974754241267,0.04940685730439663,0.07111670474216363,0.04340118721262139,0.09883222227170586,-0.05034563536749605,-0.06829499729462098,-0.03239627344037112,-0.03271154130494444,-0.062282357423469464,-0.003140725186419422,-0.14534090836998986,-0.17120879481411583,-0.1194730219258639,-0.051839272936136715,-0.07330901307484969,-0.030369532797423746,-0.029432305455350076,-0.03855413540027944,-0.02031047551042071,-0.03220229495213735,-0.040559625422983546,-0.02384496448129115,-0.07713857558777522,-0.09465800583823446,-0.05961914533731598,-0.06935331505823497,-0.09529297917005541,-0.043413650946414535,-0.08494914108669813,-0.1170095653993122,-0.05288871677408405
45.888888888888886,-0.0258638946828552,-0.044329932985375936,-0.007397856380334467,-0.10979657460955583,-0.12581184603790319,-0.09378130318120846,-0.10119479772839657,-0.11900580725933202,-0.08338378819746112,-0.02971517437345856,-0.04342235548457506,-0.016007993262342056,-0.015443980707868038,-0.04421115454773845,0.013323193132002371,-0.07657574715015125,-0.09190485524831928,-0.061246639051983236,-0.05622832773194067,-0.06866163779640531,-0.04379501766747603,0.009317390737057223,-0.007085924510719453,0.0257207059848339,0.04317216044600898,0.020004779507669008,0.06633954138434896,-0.05943007989902967,-0.07444970731866606,-0.04441045247939327,-0.028904459442386968,-0.05651243312117758,-0.0012964857635963493,-0.16306031034940946,-0.18491269534098828,-0.14120792535783064,-0.060042875402980686,-0.0779894155644823,-0.04209633524147908,-0.027141499666142505,-0.035456320920596696,-0.018826678411688315,-0.030287436011224026,-0.038083717640099136,-0.02249115438234892,-0.07436130538523561,-0.08900578438521949,-0.059716826385251734,-0.09029735071237005,-0.11214801441039157,-0.06844668701434853,-0.10863192996894802,-0.13545938099734492,-0.08180447894055112
48.111111111111114,-0.02457135047733286,-0.04004821503133599,-0.009094485923329733,-0.10448368913968258,-0.11915499978270883,-0.08981237849665633,-0.10104828666400126,-0.11736464164202115,-0.08473193168598137,-0.04362380240749963,-0.055112145602638635,-0.03213545921236062,0.00032896245628533105,-0.02252080858358456,0.02317873349615522,-0.07212383880422453,-0.08638423181715549,-0.05786344579129357,-0.05196216144677453,-0.06325265197489224,-0.04067167091865681,-0.008088586778285034,-0.022337762150039304,0.006160588593469239,0.01890922806017612,-0.0012157325900429006,0.03903418871039514,-0.0646387807554411,-0.0783979992989347,-0.050879562211947504,-0.025091657828278074,-0.050797152150200225,0.0006138364936440731,-0.17001135310682203,-0.19075625623111514,-0.14926644998252891,-0.06539993104178965,-0.08098966971441124,-0.04981019236916806,-0.024860999989565605,-0.03241155652918885,-0.017310443449942363,-0.028375396973995867,-0.03562813727403586,-0.021122656673955874,-0.0699908073743319,-0.08271212293443042,-0.05726949181423338,-0.09431037549517274,-0.11262398217837714,-0.07599676881196833,-0.12454777391921781,-0.1491239335902625,-0.09997161424817312
50.333333333333336,-0.018360009114465267,-0.03303770101392422,-0.0036823172150063175,-0.09458607155331905,-0.10854018983962281,-0.08063195326701529,-0.0953126111319999,-0.11083135740521269,-0.07979386485878712,-0.052071259577182276,-0.0629663837972803,-0.041176135357084254,0.019932890447776463,-0.0012702913870567892,0.041136072282609716,-0.06767295700369443,-0.08090447702361901,-0.05444143698376984,-0.0476944335133217,-0.057915119935550825,-0.03747374709109257,-0.02195156984024417,-0.034763597101572216,-0.009139542578916124,-0.0011249450145487429,-0.019220135631324513,0.016970245602227027,-0.06496985161287043,-0.07805646451028575,-0.05188323871545512,-0.021272310824247055,-0.045145137615504295,0.002600515967010185,-0.16601316210082376,-0.18634498734591487,-0.14568133685573265,-0.06731580390000519,-0.08133318747902543,-0.053298420320984946,-0.022594970960672,-0.029430092119722844,-0.015759849801621154,-0.026466769162072426,-0.0331962315543273,-0.019737306769817553,-0.06383935136755756,-0.07527761621473048,-0.05240108652038464,-0.0880982359338622,-0.10546619024566889,-0.07073028162205552,-0.13110714083108643,-0.1544819195006292,-0.10773236216154367
52.55555555555556,-0.012904189064224456,-0.027063197479422756,0.0012548193509738445,-0.08029210276469323,-0.09317830886477846,-0.067405896664608,-0.08399458788405689,-0.09832568059722613,-0.06966349517088766,-0.05246446526630236,-0.06297457520550101,-0.04195435532710371,0.02906033605936774,0.008203551324113652,0.04991712079462182,-0.06322890283432553,-0.07547781528422348,-0.05097999038442757,-0.04343698902977655,-0.052670725147340156,-0.03420325291221295,-0.03202942506079436,-0.043687079316164716,-0.02037177080542401,-0.016669895827194404,-0.03313469656424246,-0.00020509509014634414,-0.06009906587042524,-0.07218415698747901,-0.04801397475337146,-0.01744816608886566,-0.03956931358940201,0.00467298141167069,-0.15179295150569944,-0.17064376890909308,-0.1329421341023058,-0.06558596587629477,-0.07834037296551176,-0.05283155878707777,-0.020353453562422026,-0.026528548121333848,-0.014178359003510204,-0.024564770144882488,-0.030794484913366102,-0.018335055376398873,-0.055946327639597546,-0.06635399647684576,-0.045538658802349335,-0.0769906345535753,-0.09374483630001715,-0.06023643280713344,-0.1278475185603295,-0.14943341953232067,-0.10626161758833833
54.77777777777778,-0.00879904609148631,-0.0213988139540332,0.00380072177106058,-0.06320673821345545,-0.07465418972316713,-0.051759286703743766,-0.06883614224068578,-0.08156715768782366,-0.056105126793547906,-0.04648456963016902,-0.05583726874302529,-0.037131870517312746,0.0288510453962858,0.01001376756060169,0.04768832323196991,-0.05880939640709422,-0.07012994818061362,-0.04748884463357483,-0.03922778205363739,-0.04756883595552511,-0.03088672815174967,-0.038654403177255804,-0.0493000924546633,-0.028008713899848308,-0.028148634300999214,-0.043184176513987496,-0.01311309208801093,-0.0513177782358339,-0.06205355985211625,-0.04058199661955156,-0.013627106174519059,-0.03409142374770677,0.006837211398668653,-0.130242873304361,-0.14662248079894302,-0.11386326580977894,-0.06093592931798468,-0.07258316570148075,-0.0492886929344886,-0.018160498581043225,-0.02373860866664177,-0.012582388495444678,-0.022678878623701264,-0.028436435374910193,-0.016921321872492335,-0.046892595230485945,-0.05639680646513123,-0.03738838399584066,-0.06303646427489017,-0.07794563351451367,-0.048127295035266665,-0.116993277956733,-0.13616909687124445,-0.09781745904222156
57.0,-0.005898985365177509,-0.016394712980003508,0.004596742249648492,-0.04514152810395217,-0.05523817056722059,-0.035044885640683754,-0.05183224963735752,-0.06306099439814977,-0.04060350487656526,-0.03643608127410648,-0.044226969441479566,-0.0286451931067334,0.022697602901753627,0.007037618024591106,0.03835758777891615,-0.054433896116536845,-0.06488810577230314,-0.043979686460770544,-0.035108574401335815,-0.042660586702349866,-0.027556562100321765,-0.04224252373056017,-0.05206521371007222,-0.03241983375104812,-0.03608384878422581,-0.0499570199790192,-0.022210677589432425,-0.040152961546553984,-0.049621911771097274,-0.030684011322010697,-0.009817908353157843,-0.028733770171633973,0.009097953465318286,-0.10457081635704565,-0.11849444985528662,-0.09064718285880469,-0.054226844679821834,-0.06497365394054039,-0.04348003541910328,-0.016042200007661624,-0.021092635657444073,-0.010991764357879175,-0.02081948643006102,-0.026136427387206472,-0.015502545472915566,-0.037337981572078086,-0.04610743914546792,-0.02856852399868825,-0.04780614118846668,-0.06022562232570089,-0.03538666005123248,-0.10116064779915887,-0.11807370371871859,-0.08424759187959915
