Item,Reference,Estimate
1068430.LOFI.jams,174.0,87.49178
1118326.LOFI.jams,170.0,85.7175
1120171.LOFI.jams,174.0,87.01865
1174239.LOFI.jams,170.0,85.99349
1234668.LOFI.jams,174.0,87.49178
1234669.LOFI.jams,174.0,87.49178
1240669.LOFI.jams,170.0,85.520355
1317507.LOFI.jams,174.0,87.01865
1380256.LOFI.jams,127.0,157.55618
1418652.LOFI.jams,66.0,140.01051
1569136.LOFI.jams,170.0,84.96836
1676961.LOFI.jams,170.0,85.00779
1728723.LOFI.jams,174.0,86.93978
1743969.LOFI.jams,79.0,157.00418
1747518.LOFI.jams,71.0,139.97108
1817444.LOFI.jams,172.0,85.99349
1855660.LOFI.jams,174.0,86.97921
1874244.LOFI.jams,71.0,140.01051
1905591.LOFI.jams,179.0,89.97578
1905592.LOFI.jams,170.0,85.00779
1929611.LOFI.jams,174.0,86.506065
1973680.LOFI.jams,80.0,157.9899
1974485.LOFI.jams,167.0,155.97903
210560.LOFI.jams,78.0,157.95047
2422602.LOFI.jams,127.0,95.259186
2703359.LOFI.jams,174.0,87.01865
2706792.LOFI.jams,170.0,85.99349
2725284.LOFI.jams,174.0,87.49178
2725286.LOFI.jams,174.0,87.49178
2734649.LOFI.jams,174.0,87.01865
2734862.LOFI.jams,179.0,89.97578
2741734.LOFI.jams,179.0,90.015205
2757093.LOFI.jams,81.0,160.00073
3023605.LOFI.jams,134.0,99.91175
3062661.LOFI.jams,170.0,85.00779
3069960.LOFI.jams,140.0,104.998024
3088145.LOFI.jams,64.0,126.99911
3089629.LOFI.jams,174.0,86.506065
3101046.LOFI.jams,174.0,86.97921
3130573.LOFI.jams,174.0,87.49178
3151015.LOFI.jams,174.0,86.97921
3158774.LOFI.jams,170.0,84.02208
3167057.LOFI.jams,174.0,86.97921
3173803.LOFI.jams,188.0,93.01177
3189712.LOFI.jams,170.0,85.00779
3190021.LOFI.jams,179.0,90.015205
3202338.LOFI.jams,80.0,160.00073
3209061.LOFI.jams,174.0,86.97921
3213176.LOFI.jams,174.0,87.01865
3247762.LOFI.jams,170.0,85.40207
3312045.LOFI.jams,170.0,85.00779
3336604.LOFI.jams,170.0,85.00779
3370500.LOFI.jams,170.0,85.00779
3377892.LOFI.jams,174.0,86.97921
3383105.LOFI.jams,81.0,160.00073
3403794.LOFI.jams,192.0,94.983185
3439626.LOFI.jams,174.0,86.97921
3453642.LOFI.jams,174.0,86.97921
3460093.LOFI.jams,170.0,85.00779
3460094.LOFI.jams,171.0,85.00779
3467867.LOFI.jams,170.0,85.99349
3471827.LOFI.jams,174.0,87.49178
3475672.LOFI.jams,174.0,87.49178
3480108.LOFI.jams,130.0,150.02533
3482508.LOFI.jams,174.0,86.97921
3482510.LOFI.jams,170.0,85.00779
3482733.LOFI.jams,174.0,86.506065
3486206.LOFI.jams,170.0,85.00779
3509304.LOFI.jams,174.0,87.49178
3519546.LOFI.jams,167.0,82.99693
3564559.LOFI.jams,170.0,85.00779
3593643.LOFI.jams,174.0,86.506065
3618176.LOFI.jams,174.0,86.97921
3621649.LOFI.jams,178.0,88.00435
3629920.LOFI.jams,174.0,87.49178
3630279.LOFI.jams,174.0,132.24309
3630280.LOFI.jams,174.0,87.01865
3638589.LOFI.jams,170.0,85.00779
3642438.LOFI.jams,170.0,107.48202
3649559.LOFI.jams,174.0,87.49178
3656301.LOFI.jams,174.0,87.01865
3661855.LOFI.jams,174.0,85.99349
3692859.LOFI.jams,127.0,95.259186
3725208.LOFI.jams,174.0,86.97921
3733281.LOFI.jams,70.0,139.97108
3746398.LOFI.jams,170.0,85.99349
3754674.LOFI.jams,71.0,140.01051
3787878.LOFI.jams,130.0,115.48599
3790342.LOFI.jams,174.0,87.49178
3801596.LOFI.jams,179.0,89.02949
3835017.LOFI.jams,174.0,87.49178
3871968.LOFI.jams,170.0,85.99349
3875836.LOFI.jams,174.0,85.99349
3886124.LOFI.jams,174.0,86.97921
3907042.LOFI.jams,170.0,85.00779
3920460.LOFI.jams,179.0,89.97578
3970827.LOFI.jams,174.0,85.99349
3980001.LOFI.jams,167.0,82.99693
400259.LOFI.jams,174.0,86.506065
4012083.LOFI.jams,167.0,83.50951
4017611.LOFI.jams,147.0,109.49287
4043892.LOFI.jams,183.0,137.99965
4072499.LOFI.jams,174.0,86.97921
4091609.LOFI.jams,80.0,160.00073
