Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.19270985790092388,-0.009849852878658222,0.395269568680506,0.23563487109366388,-0.007652259582420912,0.47892200176974864,0.2579083654928451,0.04427542681556304,0.4715413041701272,0.21639445834168547,0.00717796627307693,0.425610950410294,0.061548650987716225,-0.14783902489493897,0.2709363268703714,0.04846054717208259,-0.15965323275372667,0.25657432709789185
49.85858585858586,0.3406917242467396,0.1840359665029907,0.4973474819904885,0.37266218204992163,0.18450862644558463,0.5608157376542586,0.3932254969579172,0.2280059191913848,0.5584450747244496,0.3749241191848849,0.21312013570091656,0.5367281026688532,0.24930728937261193,0.08737091564183816,0.41124366310338567,0.2508593212084536,0.08990815394168172,0.4118104884752255
51.717171717171716,0.47934853285830936,0.3630098975336412,0.5956871681829775,0.5005928180458746,0.36086269764839374,0.6403229384433555,0.5215659379170487,0.39886747803842826,0.6442643977956692,0.5225609004692935,0.4023989932420364,0.6427228076965507,0.4258950805078088,0.3056348551538165,0.546155305861801,0.4393343752474401,0.31980580238542017,0.55886294810946
53.57575757575758,0.6036261310350188,0.5201251682672777,0.6871270938027599,0.6138087891119975,0.5135188076429776,0.7140987705810175,0.6370959101779458,0.5490302430726738,0.7251615772832177,0.6533083562115214,0.5670632759466299,0.7395534364764129,0.5840104769328025,0.4976948297559217,0.6703261241096833,0.6064431064568988,0.5206525959839221,0.6922336169298755
55.43434343434343,0.7084703660762512,0.6474509859791673,0.7694897461733352,0.706692105278763,0.6334039383361919,0.7799802722213341,0.7339816355483121,0.6696265402717834,0.7983367308248408,0.7611700404281758,0.6981453619124924,0.8241947189438592,0.7163519311870862,0.6532756850117948,0.7794281773623776,0.7447429120046828,0.6820504160889852,0.8074354079203804
57.292929292929294,0.7888270852813921,0.7382033077216923,0.8394508628410919,0.7736247765766453,0.7128223912499518,0.8344271619033388,0.8063893358358536,0.7529981341728926,0.8597805374988146,0.840149507135866,0.787862065000707,0.892436949271025,0.8156178958101556,0.7632876713700123,0.867948120250299,0.8467911890586481,0.7947793370396805,0.8988030410776158
59.151515151515156,0.8396541082228706,0.7918394554825883,0.8874687609631529,0.8090024795815502,0.7515740323119205,0.86643092685118,0.8484986273304912,0.7980701154737795,0.8989271391872029,0.884265044590117,0.8348790443963958,0.9336510447838382,0.8745239917796546,0.825097583280689,0.9239504002786201,0.9051635784826475,0.8560378758474958,0.9542892811177992
61.01010101010101,0.8594087055425238,0.8145515402358283,0.9042658708492193,0.8112155714824649,0.757339255231184,0.8650918877337459,0.8584042838649578,0.8110949348916576,0.905713632838258,0.8918417045106917,0.845510384558222,0.9381730244631613,0.8908041109577942,0.8444348820815066,0.9371733398340818,0.917768285911653,0.8716811632908487,0.9638554085324574
62.868686868686865,0.8548910485247264,0.8158053535607225,0.8939767434887304,0.7881779669614234,0.741233554661089,0.8351223792617578,0.84353504900944,0.8023126763901872,0.8847574216286928,0.8714721202924188,0.8311019402652027,0.911842300319635,0.8741560031253239,0.8337527916610423,0.9145592145896055,0.8952266703218171,0.8550692683948494,0.9353840722487848
64.72727272727272,0.8341180461292772,0.802583883398321,0.8656522088602334,0.7491925066510794,0.7113179661535601,0.7870670471485987,0.8126809426009097,0.779422917957142,0.8459389672446774,0.8332463605741545,0.8006758810770227,0.8658168400712862,0.8360222400735414,0.8034251109616947,0.8686193691853882,0.8500141907566958,0.8176153796729055,0.8824130018404861
66.58585858585859,0.8051066073159755,0.7802586260241385,0.8299545886078125,0.7035620311840867,0.6737180209990494,0.7334060413691239,0.774631984476339,0.7484256513257669,0.800838317626911,0.7872544939947543,0.7615899259478466,0.8129190620416621,0.787845393593744,0.7621598264439419,0.813530960743546,0.7946063062598447,0.7690770078111661,0.8201356047085234
68.44444444444444,0.7758736410446206,0.7542973125713499,0.7974499695178914,0.6605893811930997,0.6346748346893344,0.6865039276968651,0.7381781944727004,0.7154223639086109,0.7609340250367899,0.7435865891930757,0.7213011912848518,0.7658719871012997,0.7410680354772302,0.7187644033496398,0.7633716676048207,0.7414784758748206,0.7193105370571184,0.7636464146925228
70.30303030303031,0.7543621269760404,0.7335536254342294,0.7751706285178515,0.6294879942716586,0.604495656879921,0.6544803316633961,0.7120257523480948,0.6900797231168172,0.7339717815793725,0.7122345765624267,0.6907422389152861,0.7337269142095674,0.7070228827172597,0.685512959743576,0.7285328056909434,0.7029847530282011,0.6816056945086584,0.7243638115477438
72.16161616161617,0.7446464203901795,0.7252953211761143,0.7639975196042447,0.6147929628693221,0.5915510586174884,0.6380348671211558,0.7004935952148962,0.6800846393774992,0.7209025510522932,0.6980549393228616,0.6780678990587499,0.7180419795869732,0.6912940931301477,0.6712906991945348,0.7112974870657606,0.6851261925877663,0.6652444975179074,0.7050078876576252
74.02020202020202,0.7451096896072958,0.7285260058996388,0.7616933733149529,0.6141570010357428,0.5942389392960816,0.6340750627754039,0.7014465267064752,0.6839562712606798,0.7189367821522706,0.6983493331621962,0.6812206548206932,0.7154780115036992,0.6910090394314176,0.6738663461694889,0.7081517326933462,0.6845578651661689,0.6675194665220766,0.7015962638102612
75.87878787878788,0.753679547869265,0.740051428792038,0.7673076669464921,0.6246819179823326,0.6083136778518042,0.641050158112861,0.7122327247850128,0.6978596043065775,0.7266058452634481,0.7098146822644336,0.6957386981713612,0.7238906663575059,0.7026181650023886,0.6885306637453504,0.7167056662594268,0.6971867354677397,0.6831849413126967,0.7111885296227827
77.73737373737373,0.768283608417963,0.7561712523537963,0.7803959644821296,0.6434695229205035,0.6289218108348323,0.6580172350061747,0.7302003674126897,0.717425871387124,0.7429748634382554,0.7291479108135767,0.7166375027137725,0.7416583189133809,0.7225719132243799,0.7100512689364404,0.7350925575123193,0.7189197681968097,0.7064752983927232,0.7313642380008962
79.5959595959596,0.7868494844952655,0.7745152775456136,0.7991836914449174,0.6676216250616673,0.6528074559142244,0.6824357942091103,0.752697632551687,0.7396891578319773,0.7657061072713967,0.7530459429936284,0.7403063932553171,0.7657854927319396,0.7473207274787108,0.7345707540654212,0.7600707008920005,0.7456639280577102,0.7329915243462314,0.758336331769189
81.45454545454545,0.8073282094198271,0.7948071193778234,0.8198492994618307,0.6942831986562796,0.6792445709966521,0.7093218263159071,0.7771067738851484,0.7639011998308546,0.7903123479394422,0.7782628289502888,0.7653302545238089,0.7911954033767686,0.7733807641609324,0.7604376081240168,0.7863239201978479,0.7734076174494169,0.7605432064201756,0.7862720284786582
83.31313131313132,0.8281417881503337,0.8165008172674606,0.8397827590332068,0.7214672556398267,0.7074857072189771,0.7354488040606764,0.8014952989636022,0.7892179570914517,0.8137726408357526,0.8027014070301965,0.7906778753860498,0.8147249386743433,0.798589651255961,0.7865562817926979,0.8106230207192242,0.7997769295850344,0.7878167700690227,0.8117370891010461
85.17171717171718,0.8481484044965409,0.8377328288740722,0.8585639801190097,0.7479907197929272,0.7354809492281006,0.7605004903577538,0.8245653464260794,0.8135803878690209,0.8355503049831379,0.8253284376402997,0.8145705717931301,0.8360863034874694,0.8220088653004728,0.8112421972193659,0.8327755333815797,0.823914664920737,0.8132135002885766,0.8346158295528973
87.03030303030303,0.8662226909366704,0.8562554244501193,0.8761899574232215,0.7727008310827447,0.760729508380593,0.7846721537848964,0.845042987379559,0.8345308454441938,0.8555551293149242,0.8451508025762834,0.8348559787843084,0.8554456263682584,0.8427460351813317,0.8324427880228036,0.8530492823398599,0.8450208202085271,0.8347802570873585,0.8552613833296957
88.88888888888889,0.8812392799489428,0.8706426887330979,0.8918358711647877,0.794444829476442,0.781717647639894,0.80717201131299,0.8616542929310194,0.8504784232939118,0.872830162568127,0.8611753836338323,0.8502305534228702,0.8721202138447943,0.8599087897854019,0.8489550043636862,0.8708625752071175,0.8622953922004071,0.85140824863286,0.8731825357679541
90.74747474747474,0.8920728040115795,0.8807398855986355,0.9034057224245235,0.8120699549411825,0.7984583971824357,0.8256815126999293,0.8731253341874388,0.8611728849317145,0.885077783443163,0.8724090626086314,0.8607037070562827,0.88411441816098,0.8726047579995472,0.8608898249641407,0.8843196910349537,0.8749383776483791,0.8632947172213801,0.8865820380753782
92.60606060606061,0.8977681681690918,0.8866938169032438,0.9088425194349398,0.8245761448831391,0.811275142757899,0.8378771470083792,0.8783859607459095,0.8667062135949964,0.8900657078968225,0.8780432577978072,0.8666049667632318,0.8894815488323826,0.8801010681175095,0.8686534181157413,0.8915487181192778,0.8823062895237512,0.8709282860042373,0.8936842930432651
94.46464646464646,0.899092414989749,0.8889790517217206,0.9092057782577774,0.8325077193135659,0.8203609250596933,0.8446545135674386,0.8784270387959476,0.8677608134812265,0.8890932641106688,0.8791357905284041,0.8686900687320551,0.889581512324753,0.8832780261726128,0.8728237575428862,0.8937322948023393,0.8853386465644997,0.8749479807733024,0.895729312355697
96.32323232323233,0.8978125442193171,0.8880817948936525,0.9075432935449818,0.8373057422316068,0.8256184917233097,0.8489929927399039,0.8754361614470181,0.8651734662349589,0.8856988566590772,0.8778282069056089,0.8677776730098046,0.8878787408014133,0.8839526280019967,0.8738938706209953,0.8940113853829981,0.8858941379909575,0.875896577193301,0.895891698788614
98.18181818181819,0.8957078727741556,0.885020001244048,0.9063957443042633,0.8404223234580939,0.8275855081428116,0.8532591387733761,0.8716156627294558,0.8603435228039267,0.8828878026549849,0.8762754020292154,0.8652362917313029,0.8873145123271279,0.8839534073049883,0.8729052646550571,0.8950015499549194,0.8858427750879333,0.874861848353137,0.8968237018227296
100.04040404040404,0.8945577175706241,0.8822547703492241,0.9068606647920241,0.8433095728138587,0.8285329485936023,0.858086197034115,0.8691678766735959,0.856192370541682,0.8821433828055097,0.8766322709990171,0.8639250082869003,0.8893395337111338,0.8851088977809145,0.8723912378115087,0.8978265577503203,0.8870545691402354,0.874414282280528,0.8996948559999428
101.8989898989899,0.8961413955250821,0.8828130431881189,0.9094697478620453,0.8474196001197332,0.8314113989615664,0.8634278012779,0.870295137309773,0.8562381707663618,0.8843521038531843,0.8810537089148077,0.8672873428874183,0.8948200749421972,0.8892476331291024,0.8754700032715109,0.9030252629866938,0.8913995314326724,0.8777057234471014,0.9050933394182433
103.75757575757575,0.9017633070716424,0.8887271914249759,0.9147994227183089,0.8538307451114839,0.838173538855447,0.8694879513675209,0.8766253456839022,0.8628765913841652,0.8903740999836391,0.8910899807315753,0.8776254552575827,0.9045545062055679,0.8976904854323485,0.88421494309825,0.9111660277664471,0.9002236256967708,0.8868300673611257,0.913617184032416
105.6161616161616,0.910016536857771,0.8978760290781825,0.9221570446373594,0.8614874802659038,0.8469059561746655,0.8760690043571422,0.886506943658546,0.8737027569621592,0.8993111303549328,0.9048394955139052,0.892300010540306,0.9173789804875043,0.9088600678023973,0.8963103228495645,0.92140981275523,0.911881008773204,0.8994076153500755,0.9243544021963325
107.47474747474747,0.9185335014348447,0.9066592680535561,0.9304077348161333,0.8685782103943813,0.8543164988368673,0.8828399219518953,0.8971264015452636,0.8846030455332434,0.9096497575572837,0.9191776075119863,0.9069131475931012,0.9314420674308714,0.9201520879121625,0.9078775930433297,0.9324265827809953,0.9236657863481987,0.9114659684120928,0.9358656042843047
