Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.19270985790096196,-0.00984985287861928,0.3952695686805432,0.23563487109370534,-0.007652259582378473,0.47892200176978916,0.257908365492883,0.04427542681560173,0.47154130417016427,0.2163944583417014,0.00717796627309375,0.42561095041030905,0.06154865098773177,-0.14783902489492257,0.2709363268703861,0.04846054717209913,-0.1596532327537093,0.25657432709790756
49.85858585858586,0.34069172424676214,0.18403596650301388,0.4973474819905104,0.37266218204994606,0.18450862644560984,0.5608157376542823,0.39322549695793935,0.2280059191914076,0.5584450747244711,0.3749241191848937,0.21312013570092603,0.5367281026688614,0.24930728937262087,0.08737091564184776,0.411243663103394,0.25085932120846294,0.08990815394169172,0.41181048847523416
51.717171717171716,0.47934853285832074,0.36300989753365304,0.5956871681829885,0.500592818045887,0.3608626976484066,0.6403229384433673,0.5215659379170597,0.39886747803843975,0.6442643977956798,0.5225609004692973,0.40239899324204065,0.6427228076965539,0.42589508050781255,0.3056348551538207,0.5461553058618044,0.4393343752474442,0.31980580238542466,0.5588629481094637
53.57575757575758,0.6036261310350228,0.5201251682672821,0.6871270938027636,0.6138087891120019,0.5135188076429823,0.7140987705810214,0.6370959101779494,0.5490302430726778,0.7251615772832211,0.6533083562115218,0.5670632759466305,0.7395534364764131,0.584010476932803,0.4976948297559224,0.6703261241096835,0.6064431064568993,0.5206525959839229,0.6922336169298756
55.43434343434343,0.7084703660762508,0.6474509859791671,0.7694897461733345,0.7066921052787625,0.6334039383361915,0.7799802722213335,0.7339816355483114,0.6696265402717829,0.7983367308248399,0.761170040428174,0.6981453619124908,0.8241947189438573,0.7163519311870846,0.6532756850117933,0.7794281773623759,0.744742912004681,0.6820504160889835,0.8074354079203785
57.292929292929294,0.7888270852813893,0.7382033077216895,0.8394508628410892,0.7736247765766425,0.7128223912499491,0.834427161903336,0.8063893358358507,0.7529981341728897,0.8597805374988117,0.8401495071358632,0.7878620650007043,0.8924369492710221,0.8156178958101529,0.7632876713700095,0.8679481202502962,0.8467911890586454,0.7947793370396778,0.8988030410776129
59.151515151515156,0.8396541082228669,0.7918394554825847,0.8874687609631491,0.8090024795815465,0.7515740323119169,0.8664309268511761,0.8484986273304875,0.7980701154737758,0.8989271391871992,0.8842650445901139,0.8348790443963928,0.933651044783835,0.8745239917796516,0.825097583280686,0.9239504002786171,0.9051635784826444,0.8560378758474927,0.9542892811177961
61.01010101010101,0.8594087055425201,0.8145515402358247,0.9042658708492156,0.8112155714824613,0.7573392552311803,0.8650918877337422,0.8584042838649542,0.8110949348916541,0.9057136328382542,0.8918417045106888,0.8455103845582193,0.9381730244631583,0.8908041109577914,0.844434882081504,0.9371733398340789,0.91776828591165,0.8716811632908457,0.9638554085324544
62.868686868686865,0.8548910485247232,0.8158053535607193,0.8939767434887271,0.7881779669614203,0.7412335546610859,0.8351223792617547,0.8435350490094369,0.8023126763901842,0.8847574216286895,0.8714721202924165,0.8311019402652003,0.9118423003196326,0.8741560031253216,0.83375279166104,0.9145592145896032,0.8952266703218147,0.855069268394847,0.9353840722487824
64.72727272727272,0.834118046129275,0.8025838833983188,0.8656522088602312,0.7491925066510773,0.711317966153558,0.7870670471485965,0.8126809426009074,0.7794229179571397,0.8459389672446751,0.8332463605741528,0.800675881077021,0.8658168400712846,0.8360222400735398,0.803425110961693,0.8686193691853865,0.8500141907566942,0.8176153796729039,0.8824130018404844
66.58585858585859,0.8051066073159742,0.7802586260241371,0.8299545886078112,0.7035620311840857,0.6737180209990483,0.733406041369123,0.7746319844763376,0.7484256513257654,0.8008383176269098,0.7872544939947536,0.7615899259478457,0.8129190620416614,0.7878453935937431,0.7621598264439409,0.8135309607435453,0.7946063062598439,0.7690770078111651,0.8201356047085226
68.44444444444444,0.7758736410446203,0.7542973125713496,0.797449969517891,0.6605893811930997,0.6346748346893343,0.6865039276968652,0.7381781944726999,0.7154223639086104,0.7609340250367895,0.7435865891930756,0.7213011912848517,0.7658719871012996,0.74106803547723,0.7187644033496395,0.7633716676048204,0.7414784758748205,0.7193105370571182,0.7636464146925228
70.30303030303031,0.7543621269760408,0.7335536254342298,0.7751706285178518,0.6294879942716591,0.6044956568799216,0.6544803316633967,0.7120257523480951,0.6900797231168174,0.7339717815793727,0.7122345765624271,0.6907422389152864,0.7337269142095677,0.7070228827172599,0.6855129597435762,0.7285328056909436,0.7029847530282014,0.6816056945086587,0.7243638115477441
72.16161616161617,0.7446464203901801,0.7252953211761148,0.7639975196042454,0.6147929628693228,0.5915510586174891,0.6380348671211565,0.7004935952148967,0.6800846393774997,0.7209025510522937,0.6980549393228621,0.6780678990587503,0.7180419795869739,0.6912940931301481,0.6712906991945352,0.711297487065761,0.6851261925877669,0.6652444975179079,0.7050078876576258
74.02020202020202,0.7451096896072965,0.7285260058996395,0.7616933733149536,0.6141570010357436,0.5942389392960823,0.6340750627754048,0.7014465267064758,0.6839562712606803,0.7189367821522713,0.6983493331621968,0.6812206548206938,0.7154780115036998,0.691009039431418,0.6738663461694893,0.7081517326933467,0.6845578651661693,0.6675194665220769,0.7015962638102617
75.87878787878788,0.7536795478692655,0.7400514287920383,0.7673076669464927,0.6246819179823331,0.6083136778518046,0.6410501581128616,0.7122327247850131,0.6978596043065777,0.7266058452634485,0.709814682264434,0.6957386981713616,0.7238906663575064,0.7026181650023887,0.6885306637453504,0.716705666259427,0.6971867354677398,0.6831849413126967,0.7111885296227829
77.73737373737373,0.768283608417963,0.7561712523537961,0.7803959644821298,0.6434695229205034,0.628921810834832,0.6580172350061748,0.7302003674126897,0.7174258713871238,0.7429748634382556,0.7291479108135767,0.7166375027137724,0.741658318913381,0.7225719132243796,0.71005126893644,0.7350925575123193,0.7189197681968094,0.7064752983927226,0.7313642380008961
79.5959595959596,0.7868494844952649,0.7745152775456129,0.799183691444917,0.6676216250616667,0.6528074559142235,0.6824357942091098,0.7526976325516864,0.7396891578319766,0.7657061072713962,0.753045942993628,0.7403063932553167,0.7657854927319394,0.74732072747871,0.7345707540654203,0.7600707008919998,0.7456639280577093,0.7329915243462304,0.7583363317691882
81.45454545454545,0.807328209419826,0.7948071193778222,0.8198492994618297,0.6942831986562785,0.6792445709966509,0.7093218263159061,0.7771067738851473,0.7639011998308534,0.7903123479394412,0.7782628289502878,0.7653302545238078,0.7911954033767677,0.773380764160931,0.7604376081240154,0.7863239201978467,0.7734076174494156,0.760543206420174,0.7862720284786571
83.31313131313132,0.8281417881503319,0.8165008172674587,0.8397827590332051,0.7214672556398252,0.7074857072189754,0.7354488040606749,0.8014952989636004,0.7892179570914498,0.813772640835751,0.8027014070301951,0.7906778753860483,0.8147249386743419,0.7985896512559593,0.786556281792696,0.8106230207192225,0.7997769295850325,0.7878167700690207,0.8117370891010444
85.17171717171718,0.8481484044965386,0.8377328288740697,0.8585639801190075,0.7479907197929254,0.7354809492280987,0.7605004903577521,0.8245653464260772,0.8135803878690185,0.8355503049831358,0.8253284376402976,0.8145705717931279,0.8360863034874674,0.8220088653004705,0.8112421972193634,0.8327755333815775,0.8239146649207346,0.8132135002885741,0.8346158295528951
87.03030303030303,0.8662226909366676,0.8562554244501164,0.8761899574232188,0.7727008310827426,0.7607295083805906,0.7846721537848945,0.8450429873795562,0.8345308454441909,0.8555551293149215,0.8451508025762808,0.8348559787843057,0.8554456263682559,0.842746035181329,0.8324427880228007,0.8530492823398572,0.8450208202085243,0.8347802570873555,0.8552613833296931
88.88888888888889,0.8812392799489397,0.8706426887330947,0.8918358711647847,0.7944448294764397,0.7817176476398916,0.8071720113129878,0.8616542929310161,0.8504784232939084,0.8728301625681238,0.8611753836338294,0.8502305534228672,0.8721202138447915,0.8599087897853988,0.848955004363683,0.8708625752071145,0.862295392200404,0.8514082486328568,0.8731825357679511
