Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.24560906942278848,-0.017980099666641547,0.5091982385122185,-0.008350186267349957,-0.23451584415001347,0.21781547161531356,-0.11693015843438559,-0.33040698794545054,0.09654667107667939,-0.0858784413789756,-0.30441018450597385,0.13265330174802265,0.002377601481363234,-0.2840092087767717,0.2887644117394982,0.004479177198623563,-0.19786520031817337,0.2068235547154205,-0.042613236326654036,-0.3229630552179883,0.23773658256468022,0.00207895270580738,-0.25042937582083247,0.2545872812324472
45.61754939393939,0.2621968866936659,0.027783515932763375,0.49661025745456844,-0.008235731041024263,-0.20936787314601712,0.1928964110639686,-0.10892010562981735,-0.3035999698471802,0.08575975858754548,-0.05117358586905152,-0.24551678555976122,0.1431696138216582,-0.18924790243589085,-0.42553868346325907,0.04704287859147738,0.04468232435327324,-0.1352652347671709,0.22462988347371737,0.09062251189149817,-0.14972912958755064,0.330974153370547,-0.1081080447117223,-0.3164465157107725,0.10023042628732787
46.79920878787879,0.28088963435476255,0.07277667599669443,0.48900259271283064,-0.007928786851871372,-0.18649456140003073,0.170636987696288,-0.10024544530457047,-0.2770254871428636,0.07653459653372269,-0.015341973404826237,-0.18788050264111245,0.15719655583145997,-0.19681953917294726,-0.44622454315879834,0.052585464812903826,0.08519446999658142,-0.07456356239000428,0.24495250238316713,0.2214142249853535,0.012539374044248458,0.4302890759264586,-0.11439560942783011,-0.334296940169574,0.10550572131391378
47.98086818181818,0.3018892834287518,0.11672434291270939,0.48705422394479425,-0.007321985365189132,-0.16619782511718864,0.15155385438681038,-0.09053713085885062,-0.25051127090161773,0.06943700918391651,0.02198302934730545,-0.13153017211223175,0.17549623080684265,-0.0774565282008941,-0.3138523991101517,0.15893934270836352,0.1264578120260521,-0.015684161242741718,0.26859978529484596,0.3471754594486187,0.16061462070655771,0.5337362981906797,-0.04981065069305646,-0.25824177983651303,0.15862047845040012
49.16252757575758,0.32539780493830806,0.15960721146206577,0.4911883984145503,-0.006307958246274947,-0.14856015614136345,0.13594423964881355,-0.07942611569286295,-0.22385077798529104,0.06499854659956514,0.06116805572095041,-0.07628261234550016,0.19861872378740097,0.11172191100918327,-0.10162522050839229,0.32506904252675883,0.16891454833919028,0.04164530373791123,0.29618379294046937,0.46531977177500317,0.292981449598097,0.6376580939519093,0.05261992224205814,-0.13548904662734854,0.2407288911114648
50.34418696969697,0.3516171699061046,0.20177651970916208,0.5014578201030471,-0.004779337160427,-0.13334611153293477,0.12378743721208077,-0.0665433532068136,-0.19678783940846806,0.06370113299484087,0.10257973904971363,-0.02164743838681829,0.22680691648624554,0.3135965589861939,0.09996198639145307,0.5272311315809347,0.21300687683349978,0.09798161538003794,0.32803213828696165,0.5732607184582137,0.4099621696158096,0.7365592673006178,0.15986920012697192,-0.028493206622061507,0.34823160687600535
51.52584636363636,0.38074861964716544,0.2440009987936592,0.5174962405006717,-0.0026289362664452254,-0.11996158593889518,0.11470371340600473,-0.051519793705796846,-0.16900125730930016,0.06596166989770648,0.1465837479134584,0.03321150254837027,0.25995599327854657,0.4711212809821299,0.24009148651039108,0.7021510754538687,0.2591759422901997,0.1542015523556959,0.3641503322247035,0.6684141248399762,0.5127780228221008,0.8240502268578516,0.23895511701288952,0.03525527766159453,0.4426549563641845
52.70750575757576,0.4127801046330162,0.28702201568305974,0.5385381935829726,0.00019708810191843007,-0.10770628675861545,0.1081004629624523,-0.03398548280544961,-0.1401153548836694,0.0721443892727702,0.1932637569460992,0.08900251402215345,0.297524999870045,0.5486123361205727,0.3172174366505155,0.7800072355906299,0.30755506750063305,0.2110167980634412,0.4040933369378249,0.7488589921343031,0.6022377970398358,0.8954801872287703,0.2700031379648036,0.06598138416228436,0.47402489176732276
53.88916515151515,0.44719107720791085,0.3308180889705997,0.563564065445222,0.0036254086755729276,-0.09622533077394245,0.1034761481250883,-0.013568309287635472,-0.10973448322277393,0.08259786464750299,0.24203115034908357,0.14555073705953367,0.33851156363863344,0.5613152081442048,0.35356197195138084,0.7690684443370287,0.3575437092222444,0.2682099177542834,0.4468775006902054,0.8142553724975612,0.6780019468198801,0.9505087981752423,0.26438786591192576,0.08121105560503403,0.44756467621881746
55.07082454545455,0.48338682979788883,0.3752254374362105,0.5915482221595671,0.007564151438333444,-0.08524084713383595,0.10036915001050284,0.010104152620758866,-0.07739684430476577,0.0976051495462835,0.2921992647582645,0.20252677292753477,0.3818717565889943,0.5319029541337295,0.3631436912462489,0.70066221702121,0.4084342963944082,0.32540414123143774,0.49146445155737867,0.8644939002697932,0.7389843205600202,0.9900034799795663,0.23804131193119205,0.08924563465577512,0.38683698920660897
