Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.2456090694227846,-0.0179800996666456,0.5091982385122148,-0.008350186267356396,-0.23451584415002003,0.21781547161530723,-0.11693015843439053,-0.33040698794545564,0.09654667107667458,-0.08587844137898126,-0.3044101845059796,0.1326533017480171,0.002377601481362568,-0.2840092087767735,0.2887644117394986,0.004479177198618123,-0.19786520031817892,0.20682355471541516,-0.042613236326652815,-0.3229630552179866,0.237736582564681,0.002078952705808601,-0.2504293758208322,0.2545872812324494
45.61754939393939,0.2621968866936629,0.02778351593276024,0.4966102574545656,-0.008235731041029815,-0.20936787314602284,0.1928964110639632,-0.1089201056298214,-0.30359996984718435,0.08575975858754153,-0.05117358586905607,-0.24551678555976592,0.14316961382165377,-0.18924790243589729,-0.42553868346326756,0.04704287859147299,0.04468232435326891,-0.13526523476717534,0.22462988347371315,0.09062251189149895,-0.1497291295875496,0.3309741533705475,-0.10810804471172564,-0.316446515710778,0.10023042628732673
46.79920878787879,0.2808896343547604,0.07277667599669213,0.48900259271282864,-0.007928786851876035,-0.18649456140003554,0.17063698769628347,-0.10024544530457352,-0.2770254871428668,0.07653459653371972,-0.015341973404829568,-0.1878805026411159,0.15719655583145675,-0.19681953917295703,-0.44622454315881127,0.05258546481289722,0.08519446999657809,-0.07456356239000766,0.24495250238316385,0.22141422498535396,0.012539374044249013,0.43028907592645893,-0.11439560942783578,-0.33429694016958245,0.10550572131391092
47.98086818181818,0.3018892834287505,0.11672434291270797,0.48705422394479303,-0.007321985365192685,-0.1661978251171923,0.15155385438680694,-0.0905371308588529,-0.25051127090162006,0.06943700918391424,0.02198302934730323,-0.13153017211223408,0.17549623080684054,-0.07745652820090365,-0.31385239911016377,0.15893934270835647,0.12645781202604978,-0.015684161242744132,0.2685997852948437,0.34717545944861866,0.16061462070655758,0.5337362981906797,-0.049810650693062564,-0.25824177983652147,0.15862047845039634
49.16252757575758,0.3253978049383074,0.15960721146206505,0.49118839841454975,-0.006307958246277723,-0.1485601561413663,0.13594423964881086,-0.07942611569286456,-0.2238507779852926,0.06499854659956347,0.061168055720948966,-0.07628261234550168,0.19861872378739961,0.11172191100917506,-0.1016252205084015,0.3250690425267516,0.16891454833918873,0.04164530373790962,0.2961837929404678,0.46531977177500283,0.2929814495980965,0.6376580939519092,0.05261992224205325,-0.13548904662735434,0.24072889111146084
50.34418696969697,0.3516171699061044,0.20177651970916188,0.501457820103047,-0.004779337160428998,-0.13334611153293685,0.12378743721207885,-0.06654335320681454,-0.19678783940846892,0.06370113299483984,0.10257973904971296,-0.021647438386818957,0.22680691648624487,0.3135965589861881,0.09996198639144768,0.5272311315809285,0.213006876833499,0.09798161538003713,0.3280321382869609,0.573260718458213,0.4099621696158087,0.7365592673006174,0.1598692001269686,-0.028493206622064587,0.34823160687600174
51.52584636363636,0.38074861964716566,0.2440009987936594,0.5174962405006719,-0.0026289362664466687,-0.11996158593889665,0.11470371340600331,-0.051519793705797234,-0.16900125730930043,0.06596166989770597,0.14658374791345824,0.033211502548370075,0.2599559932785464,0.4711212809821269,0.2400914865103886,0.7021510754538652,0.25917594229019936,0.15420155235569558,0.36415033222470317,0.6684141248399754,0.5127780228220997,0.8240502268578511,0.23895511701288796,0.035255277661593476,0.44265495636418245
52.70750575757576,0.4127801046330164,0.28702201568305996,0.5385381935829728,0.0001970881019175419,-0.10770628675861632,0.1081004629624514,-0.033985482805449774,-0.14011535488366944,0.07214438927276991,0.19326375694609926,0.08900251402215352,0.297524999870045,0.5486123361205715,0.31721743665051455,0.7800072355906285,0.30755506750063294,0.2110167980634411,0.4040933369378248,0.7488589921343023,0.6022377970398347,0.8954801872287699,0.27000313796480324,0.06598138416228427,0.4740248917673222
53.88916515151515,0.44719107720791107,0.3308180889706,0.5635640654452222,0.0036254086755723725,-0.096225330773943,0.10347614812508775,-0.013568309287635416,-0.10973448322277377,0.08259786464750293,0.24203115034908368,0.1455507370595338,0.33851156363863355,0.561315208144205,0.353561971951381,0.769068444337029,0.35754370922224427,0.26820991775428327,0.44687750069020526,0.8142553724975605,0.6780019468198792,0.9505087981752418,0.2643878659119261,0.08121105560503436,0.4475646762188178
55.07082454545455,0.48338682979788883,0.3752254374362105,0.5915482221595671,0.007564151438333,-0.08524084713383641,0.10036915001050241,0.010104152620758977,-0.07739684430476557,0.09760514954628352,0.2921992647582644,0.20252677292753468,0.38187175658899414,0.5319029541337303,0.36314369124624957,0.7006622170212111,0.4084342963944081,0.3254041412314376,0.49146445155737856,0.8644939002697927,0.7389843205600195,0.9900034799795658,0.23804131193119282,0.08924563465577573,0.3868369892066099
