Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.2456090694227846,-0.0179800996666456,0.5091982385122148,-0.008350186267356396,-0.23451584415002003,0.21781547161530723,-0.11693015843439053,-0.33040698794545564,0.09654667107667458,0.4996005536248188,0.314748691074496,0.6844524161751416,1.0211517392595184,0.8403389881854801,1.2019644903335567,0.004479177198618123,-0.19786520031817892,0.20682355471541516,-0.042613236326652815,-0.3229630552179866,0.237736582564681,0.002078952705808601,-0.2504293758208322,0.2545872812324494
45.61754939393939,0.2621968866936629,0.02778351593276024,0.4966102574545656,-0.008235731041029815,-0.20936787314602284,0.1928964110639632,-0.1089201056298214,-0.30359996984718435,0.08575975858754153,0.5666995418439995,0.416440747939702,0.716958335748297,0.7850430381951068,0.6358588417145421,0.9342272346756715,0.04468232435326891,-0.13526523476717534,0.22462988347371315,0.09062251189149895,-0.1497291295875496,0.3309741533705475,-0.10810804471172564,-0.316446515710778,0.10023042628732673
46.79920878787879,0.2808896343547604,0.07277667599669213,0.48900259271282864,-0.007928786851876035,-0.18649456140003554,0.17063698769628347,-0.10024544530457352,-0.2770254871428668,0.07653459653371972,0.6298584291011691,0.5008720293162496,0.7588448288860885,0.6821516788086279,0.5246877060032231,0.8396156516140327,0.08519446999657809,-0.07456356239000766,0.24495250238316385,0.22141422498535396,0.012539374044249013,0.43028907592645893,-0.11439560942783578,-0.33429694016958245,0.10550572131391092
47.98086818181818,0.3018892834287505,0.11672434291270797,0.48705422394479303,-0.007321985365192685,-0.1661978251171923,0.15155385438680694,-0.0905371308588529,-0.25051127090162006,0.06943700918391424,0.6869206661835098,0.5660249389327675,0.807816393434252,0.6757877682089528,0.5265372223366775,0.8250383140812281,0.12645781202604978,-0.015684161242744132,0.2685997852948437,0.34717545944861866,0.16061462070655758,0.5337362981906797,-0.049810650693062564,-0.25824177983652147,0.15862047845039634
49.16252757575758,0.3253978049383074,0.15960721146206505,0.49118839841454975,-0.006307958246277723,-0.1485601561413663,0.13594423964881086,-0.07942611569286456,-0.2238507779852926,0.06499854659956347,0.7357297038782058,0.614389747065452,0.8570696606909596,0.7292614135049503,0.5945628854942605,0.8639599415156402,0.16891454833918873,0.04164530373790962,0.2961837929404678,0.46531977177500283,0.2929814495980965,0.6376580939519092,0.05261992224205325,-0.13548904662735434,0.24072889111146084
50.34418696969697,0.3516171699061044,0.20177651970916188,0.501457820103047,-0.004779337160428998,-0.13334611153293685,0.12378743721207885,-0.06654335320681454,-0.19678783940846892,0.06370113299483984,0.7741289929724398,0.6505869878600563,0.8976709980848232,0.8058827218054895,0.6710027154233382,0.9407627281876407,0.213006876833499,0.09798161538003713,0.3280321382869609,0.573260718458213,0.4099621696158087,0.7365592673006174,0.1598692001269686,-0.028493206622064587,0.34823160687600174
51.52584636363636,0.38074861964716566,0.2440009987936594,0.5174962405006719,-0.0026289362664466687,-0.11996158593889665,0.11470371340600331,-0.051519793705797234,-0.16900125730930043,0.06596166989770597,0.7999676930207098,0.6780750029742575,0.9218603830671621,0.8690059454946026,0.7231433176701849,1.0148685733190204,0.25917594229019936,0.15420155235569558,0.36415033222470317,0.6684141248399754,0.5127780228220997,0.8240502268578511,0.23895511701288796,0.035255277661593476,0.44265495636418245
52.70750575757576,0.4127801046330164,0.28702201568305996,0.5385381935829728,0.0001970881019175419,-0.10770628675861632,0.1081004629624514,-0.033985482805449774,-0.14011535488366944,0.07214438927276991,0.8127636151199668,0.6987910385723181,0.9267361916676154,0.8948888373853203,0.7487956974115568,1.0409819773590838,0.30755506750063294,0.2110167980634411,0.4040933369378248,0.7488589921343023,0.6022377970398347,0.8954801872287699,0.27000313796480324,0.06598138416228427,0.4740248917673222
53.88916515151515,0.44719107720791107,0.3308180889706,0.5635640654452222,0.0036254086755723725,-0.096225330773943,0.10347614812508775,-0.013568309287635416,-0.10973448322277377,0.08259786464750293,0.8160127354420789,0.7142860840362049,0.9177393868479529,0.8905518670382149,0.7593850924695813,1.0217186416068484,0.35754370922224427,0.26820991775428327,0.44687750069020526,0.8142553724975605,0.6780019468198792,0.9505087981752418,0.2643878659119261,0.08121105560503436,0.4475646762188178
55.07082454545455,0.48338682979788883,0.3752254374362105,0.5915482221595671,0.007564151438333,-0.08524084713383641,0.10036915001050241,0.010104152620758977,-0.07739684430476557,0.09760514954628352,0.8137912100667313,0.7253342174426642,0.9022482026907983,0.8675019719785283,0.7609543744672865,0.9740495694897701,0.4084342963944081,0.3254041412314376,0.49146445155737856,0.8644939002697927,0.7389843205600195,0.9900034799795658,0.23804131193119282,0.08924563465577573,0.3868369892066099
