Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,-0.017396664065569722,-0.6152235263367843,0.5804301982056449,0.04123512331027812,-0.3564510292955117,0.43892127591606794,-0.059114501602284486,-0.5219695818877852,0.4037405786832163,-0.07282770751900214,-0.5152624923088098,0.3696070772708055,0.5724081775184106,0.22557222861024218,0.9192441264265789,-0.21063648844990968,-0.7139611549908563,0.292688178091037,-0.13699029834419407,-0.7010691325386955,0.42708853585030737,-0.0831663499341202,-0.5559100332578054,0.389577333389565,0.0051404377033001936,-0.38127357436491854,0.39155444977151893,-0.017969315519794637,-0.44795167364923105,0.4120130426096418,-0.0455788589612125,-0.453851354189677,0.362693636267252,-0.07235126797432523,-0.47203422110739696,0.3273316851587465
54.484848484848484,0.09439852296334178,-0.40072832930893104,0.5895253752356147,0.12584397712560286,-0.22792652565267973,0.47961447990388545,0.008629628078964391,-0.3747120941202335,0.39197135027816227,0.0035759421174463846,-0.3628534643774342,0.370005348612327,0.5841611790442732,0.2595736917780208,0.9087486663105256,-0.16889504096577357,-0.616638617593163,0.2788485356616158,0.008103062606881761,-0.4452207150111776,0.4614268402249411,0.0436495350332331,-0.3478820381155615,0.4351811081820277,0.14604918493127017,-0.18681883220838819,0.4789172020709285,-0.036350943846904515,-0.405255228002241,0.332553340308432,-0.012772847370038476,-0.34088235727357946,0.3153366625335025,-0.0036191184827614187,-0.3346409828062253,0.32740274584070245
55.96969696969697,0.20194919102163333,-0.2128801513442357,0.6167785333875024,0.20941094837862817,-0.10346295862260374,0.52228485537986,0.07961152174015457,-0.24156151460699604,0.4007845580873052,0.08366464337926516,-0.22333884274190025,0.39066812950043056,0.5955167234099092,0.2926671083301447,0.8983663384896738,-0.125299828145145,-0.5212833289004728,0.2706836726101828,0.1738474699970708,-0.20302952371049104,0.5507244637046327,0.1716006413857103,-0.15643405166194874,0.4996353344333693,0.28309081691398574,-0.002913773767851069,0.5690954075958226,-0.00835782901181914,-0.38835592325622936,0.3716402652325911,0.03274151238077827,-0.24003686767475274,0.3055198924363093,0.06968240119880265,-0.20765578326006567,0.34702058565767097
57.45454545454545,0.30161658072760544,-0.058037820292758446,0.6612709817479694,0.2912150443805211,0.015504430819951287,0.5669256579410908,0.15352435659829577,-0.12493062286997902,0.4319793360665706,0.16660585650084225,-0.09956421305679275,0.43277592605847726,0.6062690389324081,0.32453547013645084,0.8880026077283654,-0.07905483242473493,-0.42800324745726087,0.269893582607791,0.34799261712277574,0.01410301034249356,0.681882223903058,0.2973449045182577,0.012940912338986754,0.5817488966975286,0.41317196470488005,0.16614436955002823,0.6601995598597319,0.0562326244438518,-0.3003480612924962,0.4128133101801998,0.09228322821828516,-0.1493814729323921,0.33394792936896245,0.1475231182060106,-0.09292732351721758,0.38797355992923876
58.93939393939394,0.38976193269955867,0.06284791840334725,0.7166759469957701,0.37053527244244894,0.12769522948399714,0.6133753154009007,0.23006130987039836,-0.023045102509047566,0.4831677222498443,0.25156704171656574,0.009627208149336736,0.4935068752837948,0.6162123539288593,0.35486610678462915,0.8775586010730895,-0.029364036241254166,-0.33671037667571974,0.2779823041932114,0.5182881972803997,0.20168215107152904,0.8348942434892703,0.4175402598258213,0.15902639067417024,0.6760541289774724,0.5331992593573864,0.31690909794853384,0.749489420766239,0.14764301197849838,-0.15538011105920985,0.4506661350162066,0.16717130806952968,-0.06198378986052869,0.396326405999588,0.22987285967450616,0.011311321375446076,0.4484343979735662
60.42424242424242,0.46274648755579373,0.1554447515946088,0.7700482235169787,0.4466506398755794,0.23208347559360484,0.6612178041575539,0.3089155587734726,0.07099354715657058,0.5468375703903746,0.337715659260824,0.11029031925688138,0.5651409992647666,0.6251408967163519,0.3833516146198509,0.8669301788128528,0.02456857796858669,-0.24699467789341556,0.29613183383058894,0.672483903766345,0.3628111027411553,0.9821567047915347,0.5288446427033473,0.28583957933410276,0.7718497060725918,0.6400793319249378,0.44724814598272744,0.8329105178671482,0.25609592905051193,0.0015467160224109655,0.5106451420786129,0.25872475986155974,0.034587849354212025,0.4828616703689075,0.31670145273993344,0.11125189353935519,0.5221510119405117
61.90909090909091,0.5169404837518288,0.22838097501292154,0.805499992490736,0.5188405872589382,0.32799132156364247,0.7096898529542339,0.3897782734746445,0.1663670435458375,0.6131895034034515,0.4242173503807453,0.210662603672104,0.6377720970893866,0.6328490257878833,0.40969043296823415,0.8560076186075324,0.08353714526800357,-0.15800795854376734,0.32508224907977445,0.7983453551501948,0.5019634008042524,1.0947273094961372,0.6279192365996719,0.399734968497284,0.8561035047020598,0.730723231002455,0.5563624821117891,0.9050839798931208,0.37181834439144323,0.1400334728835685,0.603603215899318,0.36825128315690725,0.15373410451768393,0.5827684617961306,0.4079749405550611,0.215055679334122,0.6008942017760002
63.39393939393939,0.5513441942366376,0.2883727389322809,0.8143156495409943,0.5865111977620002,0.41512270265421886,0.7578996928697816,0.47175397089351734,0.26815376197136676,0.6753541798156679,0.5097060730845545,0.31508832240097545,0.7043238237681335,0.6391691495720635,0.4336147880933878,0.8447235110507392,0.14778555292115497,-0.06912935996641742,0.3647004658087274,0.8882930683695828,0.6206539475499053,1.1559321891892602,0.7123746190859702,0.5044246217953292,0.9203246163766112,0.8033332362003592,0.6447846034645894,0.961881868936129,0.48631551828062436,0.2720097819753611,0.7006212545858876,0.49375318445317834,0.3000396730539461,0.6874666958524106,0.5025533220931176,0.32674120243285376,0.6783654417533815
64.87878787878788,0.5712280514871163,0.33795967185790377,0.8044964311163288,0.6493704780640329,0.4934411882998039,0.805299767828262,0.552548551521393,0.3719453344441958,0.7331517685985902,0.5915482207403362,0.4189128778796526,0.7641835636010198,0.6440243898196736,0.45493280788900237,0.8331159717503448,0.21624586453035405,0.018896630064188652,0.4135950989965195,0.9458451164689449,0.7165866392878223,1.1751035936500673,0.782084780101866,0.5976230906924782,0.9665464695112538,0.8591899990951963,0.7142683927891067,1.004111605401286,0.5941402344985864,0.40732492695977346,0.7809555420373995,0.6253525154942272,0.45941838562269144,0.791286645365763,0.5966597208536797,0.4407058808262084,0.7526135608811511
66.36363636363636,0.5827769348440789,0.37632272021787205,0.7892311494702857,0.7071704676963304,0.5631072749636904,0.8512336604289704,0.6296639401132327,0.4698210355588013,0.7895068446676641,0.6669253237147114,0.5141343874391591,0.8197162599902637,0.6473510980107546,0.4734785579202263,0.821223638101283,0.2876588259127375,0.10532771388416015,0.46998993794131483,0.9761380521077616,0.7825043730843436,1.1697717311311795,0.8372538081008833,0.6739959620260214,1.0005116541757453,0.9000231243687493,0.7661642730024368,1.0338819757350617,0.6902897309575273,0.5358472278440815,0.8447322340709732,0.7520220631265241,0.6118726717598926,0.8921714544931556,0.6861326955582374,0.5481057258849737,0.8241596652315011
