Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.26708074534163,0.4080641393797223,0.38881791717326725,0.42731036158617736,0.10756544006586638,0.03700010955007582,0.17813077058165694,0.2280327341077665,0.2112817341463326,0.2447837340692004,0.02658994970713497,-0.15656200542348578,0.2097419048377557,0.3840313429163727,0.2521172355475496,0.5159454502851958,0.38403134295436614,0.252117237933392,0.5159454479753403
38.48554191803622,0.32531940905813894,0.3087636323649116,0.3418751857513663,0.1060715927015208,0.03692236632428757,0.17522081907875403,0.1854044825718428,0.17100224326551267,0.19980672187817294,0.026546304976890207,-0.14239925512711976,0.19549186508090016,0.34611025327797107,0.22442821751071912,0.467792289045223,0.34611025332623935,0.2244282197247227,0.467792286927756
39.7040030907308,0.24768432317394823,0.2315100497036859,0.2638585966442105,0.1045785167394522,0.03683567723936086,0.17232135623954353,0.14520440539965115,0.13177664945851722,0.1586321613407851,0.02657939330738269,-0.12936142443798798,0.18252021105275335,0.30908843156823707,0.1967729842088345,0.42140387892763964,0.3090884316263855,0.19677298626600875,0.42140387698676224
40.92246426342539,0.17704841216040224,0.15976085849972715,0.19433596582107732,0.10308666182426521,0.03673980901366436,0.16943351463486606,0.10834870205533759,0.09474546299653243,0.12195194111414275,0.026722610777563507,-0.11756681127904929,0.17101203283417632,0.27333968180796947,0.1694160829592055,0.3772632806567334,0.2733396818753956,0.16941608487629667,0.3772632788744945
42.14092543611998,0.115301206450755,0.09662858267257148,0.13397383022893855,0.1015964776005645,0.036634500431399916,0.16655845476972908,0.07575357200304919,0.061429172768533255,0.09007797123756513,0.02700935346638368,-0.10705552685105736,0.16107423378382474,0.23923780801796818,0.14267837460121502,0.33579724143472134,0.23923780809386141,0.14267837639570358,0.33579723979201925
43.35938660881456,0.06433223647826004,0.04488183630117757,0.08378263665534252,0.10010841371295476,0.036519460095832054,0.16369736733007745,0.04833521470693283,0.033343972377538764,0.0633264570363269,0.027473017452794284,-0.09776907420551359,0.15271510911110217,0.20715661421903284,0.11695174190780153,0.2973614865302642,0.2071566143023748,0.11695174359663832,0.2973614850081113
44.57784778150915,0.02602691834292447,0.006821888437386625,0.045231948248462314,0.09862292085773114,0.0363943649331551,0.16085147678230718,0.027007949375033,0.011790210606535546,0.042225688143530456,0.028146986020432793,-0.08954235052045462,0.1458363225613202,0.17746952978214664,0.09270448446473192,0.2622345750995614,0.17746952987171072,0.09270448606297106,0.2622345736804504
45.79630895420374,0.0010680637753198857,-0.017108445348847673,0.019244572899487444,0.09714075713641922,0.036259147497745385,0.15802236677509304,0.01213650332072649,-0.0028170970731984275,0.02709010371465141,0.02906090243017507,-0.08214967552941208,0.1402714803897622,0.15044047532469418,0.07034171737778998,0.23053923327159836,0.1504404754189523,0.07034171889767112,0.2305392319402335
47.01477012689832,-0.012728596235359088,-0.030058971892301778,0.004601779421583602,0.09566341352299892,0.036114400933107235,0.1552124261128906,0.002775343910838765,-0.011731374146744526,0.017282061968422056,0.030235493504952166,-0.07539641909118208,0.1358674061010864,0.126072296046046,0.049991538677974984,0.20215305341411702,0.1260722961429463,0.04999154012898463,0.20215305215690796
48.23323129959291,-0.017965468863847908,-0.035392197717751706,-0.0005387400099441074,0.09419248787436357,0.035960790061534444,0.1524241856871927,-0.0022121512190479004,-0.01637539382913402,0.011951091391038221,0.031690185684717695,-0.0690843869168033,0.1324647582862387,0.10432976162354002,0.031747474523609556,0.1769120487234705,0.10432976172047456,0.031747475912386594,0.17691204752856254
