Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.26708074534163,0.4080641393797223,0.38881791717326725,0.42731036158617736,0.10756544006586638,0.03700010955007582,0.17813077058165694,0.2280327341077665,0.2112817341463326,0.2447837340692004,0.02658994970713497,-0.15656200542348578,0.2097419048377557,0.06042781829622302,-0.11888151983482914,0.23973715642727517,0.06620422050936307,-0.07644780132351474,0.20885624234224087,0.5537695261368673,0.5158031659626853,0.5917358863110492,0.20635663047666025,0.1734826219936244,0.2392306389596961,0.1533079695574634,0.12653712517814325,0.18007881393678354
38.48554191803622,0.32531940905813894,0.3087636323649116,0.3418751857513663,0.1060715927015208,0.03692236632428757,0.17522081907875403,0.1854044825718428,0.17100224326551267,0.19980672187817294,0.026546304976890207,-0.14239925512711976,0.19549186508090016,0.05578060846359509,-0.10962039171041407,0.22118160863760425,0.058711236848622055,-0.06959012369565179,0.1870125973928959,0.5665785771640128,0.5337624487161026,0.5993947056119231,0.283671192386545,0.2552566253849232,0.31208575938816674,0.11824670645524084,0.09510739408027688,0.1413860188302048
39.7040030907308,0.24768432317394823,0.2315100497036859,0.2638585966442105,0.1045785167394522,0.03683567723936086,0.17232135623954353,0.14520440539965115,0.13177664945851722,0.1586321613407851,0.02657939330738269,-0.12936142443798798,0.18252021105275335,0.051261183120662836,-0.10140792050750044,0.2039302867488261,0.05153237678027085,-0.06526504238061062,0.16832979594115233,0.5720578546348061,0.5389621952160492,0.605153514053563,0.3500015379534603,0.32134493290908905,0.3786581429978315,0.08647813402638649,0.06314171874017685,0.10981454931259613
40.92246426342539,0.17704841216040224,0.15976085849972715,0.19433596582107732,0.10308666182426521,0.03673980901366436,0.16943351463486606,0.10834870205533759,0.09474546299653243,0.12195194111414275,0.026722610777563507,-0.11756681127904929,0.17101203283417632,0.04692121209705495,-0.09434094778451178,0.18818337197862167,0.04479176038475626,-0.06358701706630962,0.15317053783582216,0.5678409669997541,0.5314958393176207,0.6041860946818874,0.40162224764413484,0.3701520189928254,0.4330924762954443,0.05916835964095531,0.03354067890830054,0.08479604037361008
42.14092543611998,0.115301206450755,0.09662858267257148,0.13397383022893855,0.1015964776005645,0.036634500431399916,0.16655845476972908,0.07575357200304919,0.061429172768533255,0.09007797123756513,0.02700935346638368,-0.10705552685105736,0.16107423378382474,0.04281236522240024,-0.08843976877308359,0.17406449921788408,0.03861350774252524,-0.06423974342676268,0.14146675891181315,0.5515615227093644,0.5119726406069403,0.5911504048117886,0.4348079019252963,0.40052899712382917,0.4690868067267634,0.03748349066900308,0.009568573435616096,0.06539840790239007
43.35938660881456,0.06433223647826004,0.04488183630117757,0.08378263665534252,0.10010841371295476,0.036519460095832054,0.16369736733007745,0.04833521470693283,0.033343972377538764,0.0633264570363269,0.027473017452794284,-0.09776907420551359,0.15271510911110217,0.03898631232632749,-0.08362813940247754,0.16160076405513252,0.03312173893402473,-0.06644433740118037,0.13268781526922985,0.5208531302141446,0.47989571656414953,0.5618105438641396,0.4458330812636724,0.41036920330444804,0.4812969592228967,0.022589634480585263,-0.006290261879590003,0.05146953084076053
44.57784778150915,0.02602691834292447,0.006821888437386625,0.045231948248462314,0.09862292085773114,0.0363943649331551,0.16085147678230718,0.027007949375033,0.011790210606535546,0.042225688143530456,0.028146986020432793,-0.08954235052045462,0.1458363225613202,0.03549465443155536,-0.07972550265155648,0.1507148115146672,0.028440376370959898,-0.06910875216288648,0.1259895049048063,0.47335770158375484,0.4336775787482437,0.513037824419266,0.430983438930857,0.3966255313327104,0.4653413465290036,0.01564947683886596,-0.012329776071033638,0.043628729748765555
45.79630895420374,0.0010680637753198857,-0.017108445348847673,0.019244572899487444,0.09714075713641922,0.036259147497745385,0.15802236677509304,0.01213650332072649,-0.0028170970731984275,0.02709010371465141,0.02906090243017507,-0.08214967552941208,0.1402714803897622,0.03236888055583451,-0.07650844544859561,0.14124620656026463,0.02463556462395547,-0.07125317730264234,0.12052430655055328,0.40914426601206794,0.37252133047725317,0.4457672015468827,0.38978116805021534,0.3580703933559405,0.4214919427444902,0.016825580485329776,-0.008997988153286101,0.04264914912394566
47.01477012689832,-0.012728596235359088,-0.030058971892301778,0.004601779421583602,0.09566341352299892,0.036114400933107235,0.1552124261128906,0.002775343910838765,-0.011731374146744526,0.017282061968422056,0.030235493504952166,-0.07539641909118208,0.1358674061010864,0.02959253149422498,-0.07382317225636698,0.13300823524481695,0.02163570243495775,-0.07246375834527916,0.11573516321519464,0.334068245076645,0.2994633091884168,0.3686731809648732,0.3294645663207715,0.2995011210306401,0.3594280116109029,0.023896155063019064,-0.0005044814259663778,0.0482967915520045
48.23323129959291,-0.017965468863847908,-0.035392197717751706,-0.0005387400099441074,0.09419248787436357,0.035960790061534444,0.1524241856871927,-0.0022121512190479004,-0.01637539382913402,0.011951091391038221,0.031690185684717695,-0.0690843869168033,0.1324647582862387,0.027142155221002093,-0.07151811788791075,0.12580242832991495,0.019349099544908738,-0.07256367603096678,0.11126187512078425,0.2548289540941283,0.21907537004623465,0.29058253814202195,0.2583972564989817,0.22743922892148782,0.2893552840764756,0.03429167357388545,0.00908110215861474,0.059502244989156156
