T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,1.7958881368320572,1.2585691744471477,1.4016873468916782,1.4188609802032488,0.0,0.0
39.0,1.7958881368320572,1.2585691744471477,1.4016873468916782,1.4188609802032488,0.0,0.0
40.0,1.7958881368320572,1.2585691744471477,1.4016873468916782,1.4188609802032488,0.0,0.0
41.0,1.7958881368320572,1.2585691744471477,1.4016873468916782,1.4188609802032488,0.0,0.0
42.0,1.1239067692767124,1.289783803145477,1.3259595725421571,0.9989531495112681,-0.00366510643370868,-0.00366510643370868
43.0,0.8411013432598291,1.2022831325441845,0.873304136310214,0.6812142949500808,0.30326790590286534,0.11096021416783176
44.0,0.8454095757283443,1.1957148582338706,0.827951003092826,0.6851928664155992,0.37009902556695345,0.15581331181299363
45.0,0.8136623350914406,1.159247243508765,0.8429044151529971,0.7875639209866743,0.38943826799274783,0.22277160168058413
46.0,0.735909110189373,1.1357450930894166,0.8118331300402486,0.7437691645260243,0.3832597005223939,0.23325970077054603
47.0,0.7084558564960883,1.1255921418688917,0.773677580788554,0.7679902309686658,0.41004065067995693,0.2651131146638573
48.0,0.688755325936273,1.123063236313288,0.7765298718349192,0.7608126518855731,0.3987605583172807,0.2579154881044514
49.0,0.6792599355775637,1.121740041136513,0.7659134005734353,0.7503987389212627,0.407119397861359,0.26823050917926344
50.0,0.6045401897916947,1.070115595062321,0.7452507506963876,0.712432645625834,0.42917301333153945,0.2813469262570953
51.0,0.557860481377148,1.0611925565757871,0.7406122019121122,0.6795043004545823,0.39935219515317827,0.2629885586868064
52.0,0.5458468526597035,1.0508970949917755,0.7435973544179435,0.6672713038958242,0.38439426852016173,0.2611065971944009
53.0,0.5199541691263648,1.0511197930371705,0.7399910373873414,0.6230239017489643,0.3831475961458211,0.2759993197270653
54.0,0.5091637271858079,1.049314235828826,0.7220627059876611,0.6182141165149002,0.3820539231997752,0.2798984913411921
55.0,0.49627524774456216,1.0343629502174663,0.742263821551109,0.5948837393857784,0.42603067209905154,0.34879119923036667
56.0,0.47014574659402986,1.0313512329130343,0.755543612252871,0.5719731951216751,0.41698949469599245,0.3460905755702593
57.0,0.44420823507521623,0.9602212429344825,0.6114226525209258,0.49452158951220804,0.35165904623621147,0.2635616406383046
58.0,0.4303010796595695,0.9471884875363523,0.6036209888581983,0.4893916161429606,0.36325593561974917,0.28402486420407275
59.0,0.42225327120384687,0.9463789749813553,0.603101884815042,0.49020473213362836,0.375101174301902,0.30035186046125373
60.0,0.3847630965093187,0.8829424641241379,0.5388824054842262,0.4718653563424351,0.4145549564630122,0.3488002845316158
61.0,0.3780325129389826,0.8753938902024953,0.5185720827991925,0.45447222258846015,0.4020104594730645,0.3283117166693391
62.0,0.3747116537104834,0.8695408674957529,0.49989794107894786,0.4344014714023122,0.40475739580706843,0.32485033264931645
63.0,0.38147574840574927,0.8476270346243759,0.45224771340424313,0.4088789612989514,0.39435351907617605,0.2947550170606112
