Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.02,0.0,0.0,0.0,0.0,0.0
0.0005,0.3,0.0,0.06,0.06,0.1,0.1
0.001,0.3,0.0,0.18,0.1,0.18,0.18
0.0015,0.3,0.0,0.34,0.18,0.28,0.28
0.002,0.3,0.0,0.46,0.2,0.3,0.3
0.0025,0.32,0.02,0.5,0.2,0.34,0.34
0.003,0.34,0.06,0.54,0.2,0.36,0.36
0.0035,0.36,0.1,0.58,0.2,0.4,0.4
0.004,0.38,0.1,0.64,0.24,0.42,0.42
0.0045,0.42,0.1,0.66,0.26,0.44,0.44
0.005,0.42,0.14,0.68,0.26,0.44,0.44
0.0055,0.48,0.16,0.68,0.26,0.46,0.46
0.006,0.52,0.16,0.74,0.28,0.46,0.46
0.0065,0.52,0.18,0.76,0.28,0.48,0.48
0.007,0.58,0.18,0.8,0.28,0.54,0.54
0.0075,0.66,0.18,0.82,0.28,0.56,0.56
0.008,0.7,0.2,0.84,0.3,0.58,0.58
0.0085,0.74,0.22,0.84,0.3,0.62,0.62
0.009,0.78,0.24,0.84,0.32,0.62,0.62
0.0095,0.82,0.26,0.88,0.34,0.66,0.66
0.01,0.82,0.26,0.88,0.36,0.66,0.66
0.0105,0.84,0.28,0.92,0.36,0.66,0.66
0.011,0.84,0.32,0.92,0.36,0.66,0.66
0.0115,0.84,0.32,0.92,0.36,0.7,0.7
0.012,0.86,0.32,0.92,0.36,0.72,0.72
0.0125,0.86,0.36,0.92,0.36,0.72,0.72
0.013,0.88,0.38,0.92,0.36,0.72,0.72
0.0135,0.9,0.42,0.92,0.36,0.72,0.72
0.014,0.9,0.42,0.92,0.36,0.72,0.72
0.0145,0.9,0.42,0.92,0.36,0.72,0.72
0.015,0.9,0.44,0.92,0.38,0.74,0.74
0.0155,0.9,0.46,0.92,0.38,0.74,0.74
0.016,0.9,0.46,0.94,0.38,0.74,0.74
0.0165,0.9,0.48,0.94,0.4,0.74,0.74
0.017,0.9,0.48,0.96,0.4,0.76,0.76
0.0175,0.9,0.54,0.96,0.42,0.76,0.76
0.018,0.9,0.6,0.96,0.46,0.76,0.76
0.0185,0.9,0.6,0.96,0.48,0.78,0.78
0.019,0.9,0.6,0.96,0.48,0.8,0.8
0.0195,0.9,0.62,0.96,0.52,0.8,0.8
0.02,0.92,0.62,0.96,0.52,0.8,0.8
0.0205,0.92,0.66,0.96,0.52,0.8,0.8
0.021,0.92,0.66,0.96,0.52,0.8,0.8
0.0215,0.94,0.68,0.96,0.52,0.8,0.8
0.022,0.96,0.7,0.96,0.52,0.8,0.8
0.0225,0.96,0.74,0.96,0.52,0.8,0.8
0.023,0.96,0.76,0.96,0.52,0.8,0.8
0.0235,0.96,0.76,0.96,0.52,0.84,0.84
0.024,0.96,0.76,0.96,0.52,0.86,0.86
0.0245,0.98,0.78,0.96,0.52,0.86,0.86
0.025,0.98,0.78,0.96,0.54,0.86,0.86
0.0255,0.98,0.82,0.96,0.54,0.86,0.86
0.026,0.98,0.82,0.96,0.56,0.86,0.86
0.0265,0.98,0.86,0.96,0.58,0.86,0.86
0.027,0.98,0.86,0.96,0.58,0.86,0.86
0.0275,0.98,0.86,0.96,0.58,0.86,0.86
0.028,0.98,0.86,0.96,0.58,0.86,0.86
0.0285,0.98,0.86,0.96,0.6,0.86,0.86
0.029,0.98,0.86,0.96,0.6,0.86,0.86
0.0295,0.98,0.86,0.96,0.6,0.88,0.88
0.03,0.98,0.86,0.96,0.62,0.88,0.88
0.0305,0.98,0.86,0.96,0.66,0.88,0.88
0.031,0.98,0.88,0.96,0.66,0.9,0.9
0.0315,0.98,0.88,0.98,0.68,0.9,0.9
0.032,0.98,0.88,0.98,0.7,0.9,0.9
0.0325,0.98,0.88,0.98,0.7,0.9,0.9
0.033,0.98,0.88,0.98,0.7,0.9,0.9
0.0335,0.98,0.88,0.98,0.72,0.9,0.9
0.034,0.98,0.88,0.98,0.72,0.9,0.9
0.0345,0.98,0.88,0.98,0.72,0.9,0.9
0.035,0.98,0.9,0.98,0.72,0.9,0.9
0.0355,0.98,0.9,0.98,0.72,0.9,0.9
0.036,0.98,0.9,0.98,0.72,0.9,0.9
0.0365,0.98,0.9,0.98,0.72,0.9,0.9
0.037,0.98,0.9,0.98,0.72,0.9,0.9
0.0375,0.98,0.9,0.98,0.72,0.92,0.92
0.038,0.98,0.9,0.98,0.72,0.92,0.92
0.0385,0.98,0.9,0.98,0.74,0.92,0.92
0.039,0.98,0.9,0.98,0.74,0.92,0.92
0.0395,0.98,0.9,0.98,0.74,0.92,0.92
0.04,0.98,0.9,0.98,0.74,0.92,0.92
0.0405,0.98,0.9,0.98,0.74,0.92,0.92
0.041,0.98,0.9,0.98,0.74,0.92,0.92
0.0415,0.98,0.9,0.98,0.74,0.92,0.92
0.042,0.98,0.9,0.98,0.74,0.92,0.92
0.0425,0.98,0.9,0.98,0.74,0.92,0.92
0.043,0.98,0.9,0.98,0.74,0.94,0.94
0.0435,0.98,0.9,0.98,0.74,0.94,0.94
0.044,0.98,0.9,0.98,0.74,0.94,0.94
0.0445,0.98,0.9,0.98,0.74,0.94,0.94
0.045,0.98,0.9,0.98,0.74,0.94,0.94
0.0455,0.98,0.9,0.98,0.74,0.94,0.94
0.046,0.98,0.9,0.98,0.76,0.94,0.94
0.0465,0.98,0.9,0.98,0.76,0.94,0.94
0.047,0.98,0.9,0.98,0.76,0.94,0.94
0.0475,0.98,0.9,0.98,0.76,0.94,0.94
0.048,0.98,0.9,0.98,0.78,0.94,0.94
0.0485,0.98,0.9,0.98,0.78,0.94,0.94
0.049,0.98,0.9,0.98,0.78,0.94,0.94
0.0495,0.98,0.9,0.98,0.78,0.94,0.94
0.05,0.98,0.9,0.98,0.8,0.94,0.94
