τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,,,,,,,,,
0.01,1.0,1.0,1.0,0.9230769230769231,0.7692307692307693,0.7692307692307693,0.5384615384615384,0.6153846153846154,0.6923076923076923
0.015,0.9397590361445783,0.891566265060241,0.8554216867469879,0.7108433734939759,0.7349397590361446,0.7349397590361446,0.8192771084337349,0.8313253012048193,0.8674698795180723
0.02,0.9385964912280702,0.868421052631579,0.868421052631579,0.7456140350877193,0.7368421052631579,0.7368421052631579,0.8245614035087719,0.8596491228070176,0.868421052631579
0.025,0.9375,0.859375,0.8515625,0.7265625,0.734375,0.734375,0.8359375,0.8671875,0.875
0.03,0.9338235294117647,0.8529411764705882,0.8529411764705882,0.7205882352941176,0.7352941176470589,0.7352941176470589,0.8455882352941176,0.875,0.8823529411764706
0.035,0.9300699300699301,0.8461538461538461,0.8531468531468531,0.6993006993006993,0.7342657342657343,0.7342657342657343,0.8321678321678322,0.8671328671328671,0.8671328671328671
0.04,0.9324324324324325,0.831081081081081,0.8445945945945946,0.6891891891891891,0.7297297297297297,0.7297297297297297,0.8243243243243243,0.8716216216216216,0.8648648648648649
0.045,0.9328859060402684,0.8322147651006712,0.8456375838926175,0.6845637583892618,0.7248322147651006,0.7248322147651006,0.825503355704698,0.87248322147651,0.8657718120805369
0.05,0.9337748344370861,0.8278145695364238,0.8410596026490066,0.6887417218543046,0.7152317880794702,0.7152317880794702,0.8278145695364238,0.8741721854304636,0.8609271523178808
0.055,0.935064935064935,0.8311688311688312,0.8441558441558441,0.6883116883116883,0.7207792207792207,0.7207792207792207,0.8311688311688312,0.8766233766233766,0.8636363636363636
0.06,0.9354838709677419,0.8258064516129032,0.8451612903225807,0.6838709677419355,0.7225806451612903,0.7225806451612903,0.832258064516129,0.8709677419354839,0.8580645161290322
0.065,0.9354838709677419,0.8258064516129032,0.8451612903225807,0.6838709677419355,0.7225806451612903,0.7225806451612903,0.832258064516129,0.8709677419354839,0.8580645161290322
0.07,0.9363057324840764,0.8152866242038217,0.8471337579617835,0.6878980891719745,0.7197452229299363,0.7197452229299363,0.8343949044585988,0.8726114649681529,0.8598726114649682
0.075,0.9367088607594937,0.8164556962025317,0.8481012658227848,0.6835443037974683,0.7215189873417721,0.7215189873417721,0.8354430379746836,0.8734177215189873,0.8607594936708861
0.08,0.9367088607594937,0.8164556962025317,0.8481012658227848,0.6835443037974683,0.7215189873417721,0.7215189873417721,0.8354430379746836,0.8734177215189873,0.8607594936708861
0.085,0.9375,0.81875,0.85,0.6875,0.7125,0.7125,0.8375,0.875,0.8625
0.09,0.9325153374233128,0.8098159509202454,0.8466257668711656,0.6871165644171779,0.7116564417177914,0.7116564417177914,0.8404907975460123,0.8773006134969326,0.8650306748466258
0.095,0.9325153374233128,0.8098159509202454,0.8466257668711656,0.6871165644171779,0.7116564417177914,0.7116564417177914,0.8404907975460123,0.8773006134969326,0.8650306748466258
0.1,0.9325153374233128,0.8098159509202454,0.8466257668711656,0.6871165644171779,0.7116564417177914,0.7116564417177914,0.8404907975460123,0.8773006134969326,0.8650306748466258
0.105,0.9337349397590361,0.8072289156626506,0.8433734939759037,0.6746987951807228,0.7108433734939759,0.7108433734939759,0.8373493975903614,0.8734939759036144,0.8674698795180723
0.11,0.9341317365269461,0.8023952095808383,0.844311377245509,0.6766467065868264,0.7125748502994012,0.7125748502994012,0.8383233532934131,0.874251497005988,0.8682634730538922
0.115,0.9341317365269461,0.8023952095808383,0.844311377245509,0.6766467065868264,0.7125748502994012,0.7125748502994012,0.8383233532934131,0.874251497005988,0.8682634730538922
0.12,0.9341317365269461,0.8023952095808383,0.844311377245509,0.6766467065868264,0.7125748502994012,0.7125748502994012,0.8383233532934131,0.874251497005988,0.8682634730538922
0.125,0.9341317365269461,0.8023952095808383,0.844311377245509,0.6766467065868264,0.7125748502994012,0.7125748502994012,0.8383233532934131,0.874251497005988,0.8682634730538922
0.13,0.9349112426035503,0.8047337278106509,0.834319526627219,0.6686390532544378,0.7041420118343196,0.7041420118343196,0.8284023668639053,0.8698224852071006,0.863905325443787
0.135,0.9349112426035503,0.8047337278106509,0.834319526627219,0.6686390532544378,0.7041420118343196,0.7041420118343196,0.8284023668639053,0.8698224852071006,0.863905325443787
0.14,0.9352941176470588,0.8058823529411765,0.8352941176470589,0.6705882352941176,0.7058823529411765,0.7058823529411765,0.8294117647058824,0.8705882352941177,0.8647058823529412
0.145,0.9352941176470588,0.8058823529411765,0.8352941176470589,0.6705882352941176,0.7058823529411765,0.7058823529411765,0.8294117647058824,0.8705882352941177,0.8647058823529412
0.15,0.9352941176470588,0.8058823529411765,0.8352941176470589,0.6705882352941176,0.7058823529411765,0.7058823529411765,0.8294117647058824,0.8705882352941177,0.8647058823529412
0.155,0.9352941176470588,0.8058823529411765,0.8352941176470589,0.6705882352941176,0.7058823529411765,0.7058823529411765,0.8294117647058824,0.8705882352941177,0.8647058823529412
0.16,0.9352941176470588,0.8058823529411765,0.8352941176470589,0.6705882352941176,0.7058823529411765,0.7058823529411765,0.8294117647058824,0.8705882352941177,0.8647058823529412
0.165,0.9302325581395349,0.8081395348837209,0.8255813953488372,0.6627906976744186,0.7034883720930233,0.7034883720930233,0.8313953488372093,0.8662790697674418,0.8604651162790697
0.17,0.9248554913294798,0.8034682080924855,0.8208092485549133,0.6589595375722543,0.6994219653179191,0.6994219653179191,0.8265895953757225,0.861271676300578,0.8554913294797688
0.175,0.9252873563218391,0.8045977011494253,0.8160919540229885,0.6551724137931034,0.7011494252873564,0.7011494252873564,0.8275862068965517,0.8620689655172413,0.8563218390804598
0.18,0.9257142857142857,0.8057142857142857,0.8171428571428572,0.6571428571428571,0.7028571428571428,0.7028571428571428,0.8285714285714286,0.8628571428571429,0.8571428571428571
0.185,0.9257142857142857,0.8057142857142857,0.8171428571428572,0.6571428571428571,0.7028571428571428,0.7028571428571428,0.8285714285714286,0.8628571428571429,0.8571428571428571
0.19,0.9261363636363636,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.7045454545454546,0.7045454545454546,0.8295454545454546,0.8636363636363636,0.8579545454545454
0.195,0.9261363636363636,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.7045454545454546,0.7045454545454546,0.8295454545454546,0.8636363636363636,0.8579545454545454
0.2,0.9261363636363636,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.7045454545454546,0.7045454545454546,0.8295454545454546,0.8636363636363636,0.8579545454545454
0.205,0.9261363636363636,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.7045454545454546,0.7045454545454546,0.8295454545454546,0.8636363636363636,0.8579545454545454
0.21,0.9261363636363636,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.7045454545454546,0.7045454545454546,0.8295454545454546,0.8636363636363636,0.8579545454545454
0.215,0.9261363636363636,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.7045454545454546,0.7045454545454546,0.8295454545454546,0.8636363636363636,0.8579545454545454
0.22,0.9261363636363636,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.7045454545454546,0.7045454545454546,0.8295454545454546,0.8636363636363636,0.8579545454545454
0.225,0.9209039548022598,0.807909604519774,0.8135593220338984,0.655367231638418,0.7062146892655368,0.7062146892655368,0.8305084745762712,0.8587570621468926,0.8587570621468926
0.23,0.9209039548022598,0.807909604519774,0.8135593220338984,0.655367231638418,0.7062146892655368,0.7062146892655368,0.8305084745762712,0.8587570621468926,0.8587570621468926
0.235,0.9209039548022598,0.807909604519774,0.8135593220338984,0.655367231638418,0.7062146892655368,0.7062146892655368,0.8305084745762712,0.8587570621468926,0.8587570621468926
0.24,0.9209039548022598,0.807909604519774,0.8135593220338984,0.655367231638418,0.7062146892655368,0.7062146892655368,0.8305084745762712,0.8587570621468926,0.8587570621468926
0.245,0.9157303370786517,0.8033707865168539,0.8146067415730337,0.6573033707865169,0.7078651685393258,0.7078651685393258,0.8314606741573034,0.8539325842696629,0.8595505617977528
0.25,0.9157303370786517,0.8033707865168539,0.8146067415730337,0.6573033707865169,0.7078651685393258,0.7078651685393258,0.8314606741573034,0.8539325842696629,0.8595505617977528
