Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.000580412372704046,-0.003043269349391672,0.004204094094799764,0.004928128818437436,-0.0304510449039485,0.040307302540823375,0.002918693514065555,-0.005871275528857516,0.011708662556988627,0.0021973534289551257,-0.007263655188467642,0.011658362046377893,0.007045620422369267,-0.1742767120767197,0.1883679529214582,0.005955478960712747,-0.002932591529045245,0.01484354945047074,0.0036854379904907916,-0.020744703753655648,0.028115579734637235,0.0025928531863667233,-0.0654621723044805,0.07064787867721393,0.002592853136432021,-0.06546217235403422,0.07064787862689827,0.0006097267637376657,-0.009764683224914621,0.010984136752389954,0.0005592456014474282,-0.009703902884981006,0.010822394087875862,0.004213349223321127,-0.005046805991459482,0.013473504438101736
120.51949494949496,0.0005979445510846198,-0.002951390732128807,0.004147279834298047,0.005572972029611564,-0.029080333424372447,0.04022627748359558,0.003173765831597221,-0.004872056826971712,0.011219588490166153,0.002435417974286043,-0.00637707521111653,0.011247911159688616,0.007910075230607161,-0.16352300122863828,0.1793431516898526,0.005865403509622849,-0.0022702154656257505,0.014001022484871449,0.0038510919975485083,-0.019604083055670525,0.027306267050767538,0.0022953904745447694,-0.06551514735774694,0.07010592830683648,0.00229538710124921,-0.0655151507306629,0.07010592493316133,0.001185892367184178,-0.008135325541895772,0.010507110276264128,0.0009476525932997056,-0.008446632214431898,0.010341937401031311,0.004331830242765094,-0.004738336000434963,0.01340199648596515
121.0389898989899,0.0006154713750903182,-0.0028599557349731665,0.0040908984851538025,0.006217803784284109,-0.027713912331035873,0.040149519899604094,0.0034253893136265935,-0.003924244189715651,0.010775022816968838,0.0026755966407229406,-0.005509441033602177,0.010860634315048058,0.00877181594483778,-0.15297515241423615,0.1705187843039117,0.005777034640441992,-0.0016546252815216886,0.013208694562405674,0.004016589578207105,-0.01847845320545504,0.02651163236186925,0.0020846057384857654,-0.08192675938048077,0.0860959708574523,0.0020845994821548815,-0.0819267656363414,0.08609596460065115,0.0017402717323736624,-0.006660734685767641,0.010141278150514965,0.001331081221349984,-0.00725033466274357,0.009912497105443539,0.004450272805777536,-0.004431024434155442,0.013331570045710513
121.55848484848485,0.0006329903427616042,-0.0027690001336934914,0.0040349808192167,0.006862618552653877,-0.026352112016674006,0.040077349121981756,0.0036720404393846585,-0.003038085134087671,0.010382166012856988,0.002918861546329082,-0.0046639812639812485,0.010501704356639413,0.009629624048508603,-0.14267421274995007,0.1619334608469673,0.005691209233253476,-0.0010938054580288447,0.012476223924535797,0.004181858631245507,-0.017370137563580895,0.02573385482607191,0.0019982825594048424,-0.10149998637480578,0.10549655149361548,0.0019982740552978717,-0.10149999487833339,0.10549654298892913,0.0022630078063890892,-0.005369251414550991,0.00989526702732917,0.0017073015100437022,-0.00612742632424521,0.009542029344332615,0.004568659162279963,-0.004124974072418207,0.013262292396978133
122.0779797979798,0.000650498952138938,-0.0026785605661420117,0.003979558470419887,0.007507410804919595,-0.02499527129082134,0.04001009290066053,0.003912195688102373,-0.0022213340625595775,0.010045725438764324,0.0031661848091677014,-0.0038435145579929523,0.010175884176328354,0.010482281025066986,-0.13266085168934802,0.153625413739482,0.005608764168140603,-0.0005932195372288914,0.011810747873510097,0.004346827055442613,-0.016281469370927323,0.02497512348181255,0.0020742045185171767,-0.11639444368714336,0.12054285272417772,0.00207419459682703,-0.11639445360817034,0.12054284280182441,0.0027442435363133726,-0.004273607971887884,0.00976209504451463,0.00207408348382625,-0.00508741233823826,0.00923557930589076,0.004686971562193871,-0.0038202898980360146,0.013194233022423757
122.59747474747475,0.000667994701262784,-0.002588674611816743,0.003924664014342312,0.008152175011280082,-0.023643738156603932,0.03994808817916409,0.004144331539010725,-0.001478195466867947,0.009766858544889397,0.003418538547302067,-0.0030503103789283545,0.009887387473532488,0.011328568357960464,-0.1229751644791977,0.1456323011951186,0.005530536325186672,-0.0001547415312867697,0.011215814181660113,0.004511422749577351,-0.015214788868364174,0.024237634367518877,0.002350155197037903,-0.12247871884074055,0.12717902923481636,0.0023501448828911822,-0.1224787291541885,0.12717901891997088,0.0031741218692294846,-0.0033663363356474284,0.009714580074106399,0.0024291971671430677,-0.004135652976071676,0.00899404731035781,0.004805192255440774,-0.0035170793001549627,0.013127463811036511
123.1169696969697,0.0006854750847660566,-0.002499380893798198,0.0038703310633303113,0.008796905615013985,-0.022297870799631605,0.03989168202965958,0.004366930141523255,-0.0008084142282736226,0.009542274511320132,0.0036768945093515557,-0.002285949918951693,0.009639738937654805,0.012167270509337302,-0.1136564948965795,0.1379910359152541,0.0054573667801490425,0.00022426239230582262,0.010690471167992262,0.004675573597891362,-0.01417244155538132,0.023523588751164046,0.0028637461273826534,-0.11706112224236373,0.12278861449712902,0.0028637366401812747,-0.11706113172889378,0.12278860500925633,0.003542802547558747,-0.0026205430671864547,0.00970614816230395,0.002770418228392549,-0.0032723024542690837,0.008813138911054182,0.004923303489537698,-0.0032154523284458,0.013062059307521197
123.63646464646465,0.0007029366012685717,-0.002410721479300439,0.0038165946818375825,0.009441589190755498,-0.02095805917594838,0.03984123755745937,0.004580131018420144,-0.00020627382776729295,0.009366535864607582,0.003942116456863256,-0.001551550634099801,0.009435783547826313,0.012998042604588492,-0.10474415526303094,0.13074024047220792,0.0053913229887722815,0.0005514989282217738,0.010231147049322788,0.004839203235439309,-0.01315687643798928,0.022835282908867896,0.0036022996150809165,-0.10003044535158447,0.1072350445817463,0.003602292176063202,-0.10003045279002208,0.10723503714214848,0.003845354528929815,-0.0019989108837835776,0.009689619941643208,0.003097172042529378,-0.0024914237093672,0.008685767794425956,0.0050412868091829505,-0.002915525991459396,0.012998099609825297
124.1559595959596,0.000720373374835346,-0.0023227448515994297,0.0037634916012701213,0.010086193553819858,-0.019624751459454966,0.039797138567094686,0.004788024969710847,0.0003391624218096736,0.009236887517612022,0.004214810703745492,-0.0008482600872018768,0.009277881494692861,0.013822615482347742,-0.09627804905186997,0.12392328001656545,0.005337396170037045,0.0008388815868911985,0.00983591075318289,0.005002225166959938,-0.012170744255214656,0.02217519458913453,0.004433245441097831,-0.07627939213175987,0.08514588301395552,0.0044332408145526594,-0.07627939675785322,0.08514587838695856,0.0040885506336330365,-0.0014675807433572451,0.009644682010623318,0.0034128169836031,-0.001781665124565534,0.008607299091771735,0.005159122083512985,-0.0026174293011976043,0.012935673468223574
124.67545454545454,0.0007377791832237478,-0.002235500910802895,0.0037110592772503907,0.01073068378364281,-0.018298409011803858,0.03975977657908948,0.00499527905396005,0.0008413904068102964,0.009149167701109804,0.0044955460174637835,-0.00017655282337237198,0.009167644858299939,0.014643022705518524,-0.08829569894736285,0.1175817443583999,0.0053010039477244175,0.0011007553550177879,0.009501252540431047,0.005164551419775733,-0.011216630965666193,0.02154573380521766,0.0052065281306235695,-0.052610145019325774,0.06302320128057291,0.005206526556980548,-0.052610146592645145,0.06302319970660625,0.004280870585979118,-0.0009984990893528826,0.009560240261311118,0.00372128501851554,-0.001128786213090316,0.008571356250121396,0.005276788937298489,-0.0023212942497041382,0.012874872124301117
