Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.0005804123727040395,-0.00304326934939168,0.0042040940947997586,0.0049281288184374605,-0.030451044903948496,0.04030730254082342,0.0029186935140656078,-0.005871275528857477,0.011708662556988693,0.007045620422369905,-0.17427671207671835,0.1883679529214582,0.005955478960712803,-0.0029325915290452,0.014843549450470806,0.003685437990490816,-0.020744703753655676,0.02811557973463731,0.00259285318636672,-0.06546217230448027,0.07064787867721371,0.0025928531364320315,-0.06546217235403401,0.07064787862689806,0.0006097267637376717,-0.009764683224914602,0.010984136752389946,0.0005592456014474889,-0.009703902884980959,0.010822394087875936,0.004213349223321135,-0.005046805991459481,0.01347350443810175
120.51949494949496,0.000597944551084613,-0.002951390732128816,0.0041472798342980415,0.0055729720296115864,-0.029080333424372447,0.04022627748359562,0.0031737658315972705,-0.0048720568269716765,0.011219588490166217,0.007910075230607744,-0.16352300122863703,0.17934315168985251,0.005865403509622901,-0.002270215465625714,0.014001022484871516,0.0038510919975485274,-0.019604083055670563,0.027306267050767618,0.0022953904745447624,-0.06551514735774688,0.0701059283068364,0.0022953871012492168,-0.06551515073066284,0.07010592493316127,0.0011858923671841833,-0.008135325541895751,0.010507110276264118,0.0009476525932997611,-0.00844663221443186,0.010341937401031384,0.0043318302427651015,-0.00473833600043496,0.013401996485965163
121.0389898989899,0.0006154713750903111,-0.002859955734973176,0.004090898485153798,0.006217803784284133,-0.027713912331035873,0.040149519899604136,0.0034253893136266377,-0.003924244189715621,0.010775022816968897,0.008771815944838293,-0.15297515241423504,0.17051878430391165,0.00577703464044204,-0.0016546252815216557,0.013208694562405737,0.004016589578207122,-0.018478453205455082,0.026511632361869326,0.0020846057384858,-0.08192675938048072,0.08609597085745233,0.002084599482154944,-0.08192676563634131,0.0860959646006512,0.001740271732373665,-0.006660734685767623,0.010141278150514953,0.0013310812213500342,-0.007250334662743537,0.009912497105443605,0.004450272805777543,-0.004431024434155442,0.013331570045710527
121.55848484848485,0.0006329903427615964,-0.0027690001336935018,0.004034980819216695,0.006862618552653903,-0.026352112016674006,0.04007734912198181,0.0036720404393846984,-0.0030380851340876458,0.010382166012857044,0.009629624048509075,-0.14267421274994913,0.16193346084696725,0.005691209233253517,-0.001093805458028816,0.01247622392453585,0.004181858631245523,-0.017370137563580933,0.025733854826071982,0.001998282559404957,-0.10149998637480562,0.10549655149361553,0.0019982740552980105,-0.10149999487833322,0.10549654298892924,0.0022630078063890892,-0.0053692514145509745,0.009895267027329152,0.0017073015100437456,-0.006127426324245182,0.009542029344332674,0.00456865916227997,-0.004124974072418207,0.013262292396978147
122.0779797979798,0.0006504989521389298,-0.002678560566142023,0.003979558470419882,0.007507410804919625,-0.024995271290821346,0.04001009290066059,0.003912195688102408,-0.0022213340625595558,0.01004572543876437,0.010482281025067403,-0.1326608516893472,0.153625413739482,0.005608764168140639,-0.0005932195372288672,0.011810747873510146,0.0043468270554426255,-0.016281469370927365,0.024975123481812612,0.002074204518517371,-0.11639444368714305,0.12054285272417781,0.0020741945968272453,-0.11639445360817002,0.1205428428018245,0.002744243536313371,-0.00427360797188787,0.009762095044514613,0.0020740834838262863,-0.005087412338238239,0.009235579305890812,0.004686971562193878,-0.0038202898980360146,0.01319423302242377
122.59747474747475,0.0006679947012627754,-0.0025886746118167544,0.003924664014342306,0.008152175011280113,-0.023643738156603936,0.03994808817916416,0.004144331539010754,-0.0014781954668679296,0.009766858544889437,0.011328568357960825,-0.122975164479197,0.14563230119511866,0.005530536325186702,-0.00015474153128674974,0.011215814181660153,0.004511422749577361,-0.015214788868364212,0.024237634367518933,0.0023501551970381562,-0.1224787188407401,0.12717902923481642,0.002350144882891446,-0.12247872915418806,0.12717901891997094,0.0031741218692294794,-0.0033663363356474197,0.009714580074106378,0.0024291971671430964,-0.004135652976071659,0.008994047310357852,0.004805192255440781,-0.0035170793001549645,0.013127463811036527
123.1169696969697,0.0006854750847660475,-0.0024993808937982106,0.0038703310633303057,0.008796905615014018,-0.0222978707996316,0.03989168202965964,0.004366930141523277,-0.0008084142282736096,0.009542274511320163,0.012167270509337622,-0.11365649489657893,0.1379910359152542,0.005457366780149067,0.00022426239230583823,0.010690471167992295,0.004675573597891372,-0.014172441555381355,0.0235235887511641,0.002863746127382917,-0.1170611222423632,0.12278861449712905,0.0028637366401815453,-0.11706113172889329,0.1227886050092564,0.003542802547558739,-0.0026205430671864503,0.009706148162303928,0.0027704182283925724,-0.0032723024542690715,0.008813138911054216,0.004923303489537704,-0.003215452328445804,0.013062059307521212
123.63646464646465,0.0007029366012685618,-0.002410721479300453,0.0038165946818375764,0.009441589190755531,-0.020958059175948382,0.03984123755745945,0.004580131018420161,-0.000206273827767286,0.009366535864607606,0.01299804260458877,-0.10474415526303048,0.130740240472208,0.005391322988772299,0.0005514989282217825,0.010231147049322816,0.004839203235439318,-0.013156876437989313,0.022835282908867948,0.0036022996150811178,-0.10003044535158397,0.1072350445817462,0.003602292176063414,-0.1000304527900216,0.10723503714214844,0.003845354528929806,-0.001998910883783579,0.00968961994164319,0.0030971720425293945,-0.002491423709367194,0.008685767794425984,0.005041286809182956,-0.002915525991459401,0.012998099609825313
124.1559595959596,0.0007203733748353354,-0.002322744851599444,0.0037634916012701147,0.010086193553819893,-0.01962475145945497,0.039797138567094756,0.004788024969710859,0.0003391624218096762,0.009236887517612041,0.013822615482347991,-0.0962780490518696,0.12392328001656558,0.0053373961700370585,0.0008388815868912046,0.009835910753182912,0.005002225166959947,-0.012170744255214685,0.022175194589134577,0.004433245441097935,-0.07627939213175944,0.08514588301395531,0.004433240814552774,-0.07627939675785278,0.08514587838695833,0.004088550633633026,-0.001467580743357253,0.009644682010623306,0.003412816983603112,-0.0017816651245655324,0.008607299091771756,0.00515912208351299,-0.0026174293011976095,0.01293567346822359
124.67545454545454,0.0007377791832237364,-0.002235500910802911,0.0037110592772503833,0.010730683783642845,-0.018298409011803872,0.039759776579089565,0.004995279053960055,0.0008413904068102938,0.009149167701109816,0.014643022705518732,-0.08829569894736254,0.1175817443584,0.005301003947724427,0.0011007553550177887,0.009501252540431066,0.005164551419775738,-0.011216630965666226,0.021545733805217702,0.005206528130623552,-0.05261014501932544,0.06302320128057254,0.005206526556980541,-0.05261014659264482,0.0630231997066059,0.0042808705859791055,-0.0009984990893528983,0.00956024026131111,0.003721285018515548,-0.0011287862130903168,0.008571356250121412,0.005276788937298493,-0.002321294249704146,0.012874872124301133
125.1949494949495,0.0007551478041911354,-0.002149040215246435,0.0036593358236287057,0.011375024959660206,-0.01697949962113843,0.03972954954045885,0.005206560329732461,0.001315701533201299,0.009097419126263624,0.015461297837004576,-0.08083069768006655,0.1117532933540757,0.005287563945615482,0.0013532807780192837,0.009221847113211681,0.005326094021209187,-0.010296990345195383,0.02094917838761376,0.005772092208848261,-0.03791077272361183,0.04945495714130835,0.005772093404677735,-0.037910771527537836,0.049454958336893305,0.004430794110278774,-0.0005671305635766479,0.009428718784134196,0.004026508114168561,-0.0005164500434231018,0.008569466271760223,0.005394266995310161,-0.0020272545110943197,0.01281578850171464
125.71444444444444,0.000772473015494901,-0.002063414075621794,0.003608360106611596,0.012019182161307724,-0.015668498421098312,0.03970686274371376,0.005426535855592758,0.0017781545353093594,0.009074917175876156,0.01627947443970902,-0.07391132886845074,0.10647027774786878,0.005302493787491305,0.00161339429352862,0.00899159328145399,0.005486764998582779,-0.009414112893210235,0.02038764289037579,0.005979882200962249,-0.036791879644584746,0.04875164404650925,0.005979885358975267,-0.03679187648633231,0.04875164720428285,0.004546800930842745,-0.00015121023909961135,0.0092448121007851,0.0043324182374639775,7.257624685686349e-05,0.00859226022807109,0.005511535882318677,-0.0017354456820957735,0.012758517446733127
126.2339393939394,0.0007897484998621424,-0.00197867483734145,0.0035581718370657346,0.012663119242674574,-0.014365890945170547,0.039692129430519696,0.00565984567425099,0.002243803850378893,0.009075887498123087,0.017099612666970833,-0.067559222182907,0.10175844751684865,0.005351171288213617,0.0018970043419737387,0.008805338234453496,0.005646473147889415,-0.008570100746401289,0.01986304704218012,0.005682994581672252,-0.039282316519391194,0.05064830568273569,0.005682998378641859,-0.039282312722169865,0.05064830947945359,0.004637474684292644,0.00026837507671651894,0.009006574291868769,0.004642939116546481,0.0006543762100051989,0.008631502023087764,0.005628575120861793,-0.0014460058630055917,0.012703156104729177
126.75343434343435,0.0008069629672095963,-0.0018948844042043591,0.0035088103386235517,0.013306735937049074,-0.013072271618102087,0.039685743492200234,0.005909716123763151,0.0027189157010542955,0.009100516546472008,0.017925164115132647,-0.06179065281109955,0.09764098104136484,0.005436891113498157,0.0022104794006356423,0.008663302826360672,0.005804958173833497,-0.007767154781205002,0.019377071128871996,0.004899463258022051,-0.03658146411018315,0.046380390626227244,0.004899466269293055,-0.03658146109867996,0.046380393637266065,0.004716836603778392,0.0006980710851799245,0.00873560212237686,0.0049615633560778,0.001235991813230876,0.008687134898924724,0.005745358883759637,-0.001159090222071447,0.012649807989590721
127.27292929292929,0.0008240978118837195,-0.0018121174314283302,0.0034603130551957694,0.013949837648720508,-0.011788382265582254,0.039688057563023266,0.006177293821669679,0.003197437138988871,0.009157150504350486,0.018761627351630637,-0.05661563744584288,0.09413889214910415,0.005559883379472115,0.0025467696681824243,0.008572997090761807,0.005961711028580693,-0.007007622337884295,0.01893104439504568,0.0038899638803891953,-0.030235202644652327,0.03801513040543072,0.0038899651896691784,-0.030235201335181316,0.03801513171451967,0.0048069072460872365,0.0011282300691625954,0.008485584423011878,0.005291149328987002,0.0018118752321968942,0.00877042342577711,0.005861853473788598,-0.0008748756886506268,0.012598582636227823
127.79242424242425,0.0008411338426509835,-0.0017304489006411356,0.0034127165859431027,0.014592222231346891,-0.010514969733571071,0.039699414196264854,0.006463558912814007,0.003670819968271002,0.009256297857357012,0.01961466479514757,-0.052030336461665765,0.0912596660519609,0.005720132898227191,0.0028962252738226257,0.008544040522631757,0.00611620275272412,-0.006293417883728726,0.018525823389176965,0.002934594528810553,-0.02599328121615084,0.031862470273771946,0.0029345937769810343,-0.02599328196781841,0.03186246952178048,0.004930347479514808,0.0015494611884383693,0.008311233770591247,0.0056345046406763525,0.002373708802634954,0.008895300478717751,0.005978024563761867,-0.0005935391597663136,0.012549588287290048
128.3119191919192,0.0008580518682778577,-0.0016499530093061,0.003366056745861815,0.015233687538586182,-0.009252773211978135,0.0397201482891505,0.006769491542039544,0.004131589710383164,0.009407393373695925,0.020489938864366,-0.04801287186883003,0.08899274959756204,0.0059176244818550695,0.003250282047503698,0.00858496691620644,0.006267904386856852,-0.005625883792332283,0.018161692566045988,0.002313453283323108,-0.028153673598935135,0.03278058016558135,0.0023134506684395484,-0.02815367621364814,0.03278057755052724,0.005109818172356728,0.0019638738286839653,0.008255762516029492,0.005994436896548086,0.002914428530340248,0.009074445262755925,0.006093837826492624,-0.0003152555285448168,0.012502931181530064
128.83141414141414,0.0008748326975308112,-0.001570703131973185,0.0033203685270348075,0.015874031424096338,-0.008002523856344403,0.03975058670453708,0.0070960718541897005,0.004575809198681625,0.009616334509697776,0.02139311197796856,-0.04452133499534089,0.08730755895127801,0.006152342942447435,0.0036039526096174,0.00870073327527747,0.006416286971571976,-0.005005710095995765,0.017838284039139715,0.002306638223963816,-0.03208194764951412,0.03669522409744176,0.0023066345012556014,-0.03208195137202985,0.03669522037454105,0.005367980192908615,0.0023926438657170448,0.008343316520100185,0.006373753702004438,0.003431100578657576,0.0093164068253513,0.006209258934794047,-4.019758519445849e-05,0.012458715454782554
129.35090909090908,0.0008914572182514024,-0.001492772009219898,0.0032756864457227025,0.016513042079445633,-0.006764957066658472,0.03979104122554974,0.0074438970842942475,0.005003498679400828,0.009884295489187667,0.02232974516947457,-0.0414952077612509,0.08615469810020004,0.006423940105745433,0.003956305357560631,0.008891574853930235,0.006560813565447424,-0.004432910089913559,0.01755453722080841,0.0031775776189228687,-0.030258555090755524,0.036613710328601265,0.003177574072525894,-0.030258558636965322,0.036613706782017114,0.005726340819935109,0.0028710895282254797,0.00858159211164474,0.006774870777205682,0.003925466976901141,0.009624274577510222,0.006324253106956456,0.00023146284356877038,0.012417043370344142
129.87040404040405,0.0009079079084605844,-0.0014162352628190257,0.0032320510797401946,0.01715031339409629,-0.005541046200488529,0.03984167298868111,0.007805864250828619,0.005406546286413698,0.01020518221524354,0.023303360643192432,-0.03887031079311214,0.085477032079497,0.006725371528767203,0.004299275703977947,0.009151467353556458,0.006700786710816373,-0.00390727740812034,0.017308850829753086,0.004854474164823441,-0.021719044150050923,0.031427992479697804,0.004854472039329285,-0.02171904627539632,0.031427990354054886,0.006183208947393996,0.0033953825317994267,0.008971035362988565,0.0071923231322332795,0.004390884763713528,0.009993761500753031,0.006438776420933705,0.0004995333642960889,0.01237801947757132
130.389898989899,0.0009241687188850155,-0.001341169789963715,0.003189507227733746,0.017785259309373046,-0.004331971394381608,0.0399024900131277,0.00816773900527238,0.005769025682136919,0.010566452328407841,0.024315592391684335,-0.03658544091025982,0.08521662569362849,0.007043391183233948,0.004617906747891755,0.009468875618576142,0.006835360291822714,-0.0034284662062352544,0.017099186789880684,0.006955069604320598,-0.01338776206456789,0.027297901273209087,0.00695506957831973,-0.01338776209045488,0.02729790124709434,0.006715408853245494,0.003920674186147529,0.00951014352034346,0.007613347250515131,0.0048126148598209885,0.010414079641209273,0.006552776489580846,0.0007638060957276963,0.012341746883433997
130.90939393939394,0.0009402236557883154,-0.001267649343836071,0.003148096655412702,0.01841728698060631,-0.0031388894171102237,0.039973463378322846,0.008515018069304622,0.006079758136937386,0.010950278001671858,0.025368003201471992,-0.03457586675311335,0.08531187315605734,0.0073645191739101536,0.004902080246757187,0.00982695810106312,0.006963682586585968,-0.0029955930110684044,0.01692295818424034,0.009085397938416055,-0.015053017320561229,0.03322381319739334,0.0090854001046447,-0.015053015154197463,0.03322381536348686,0.00729895461265173,0.004414477720397129,0.010183431504906332,0.008024904381948483,0.005181500250843246,0.01086830851305372,0.0066662006065270115,0.0010240807298340935,0.01230832048321993
131.42888888888888,0.000956056725434105,-0.0011957439464129133,0.0031078573972811233,0.019045803563126462,-0.001962920608485963,0.04005452773473889,0.008833198164604416,0.006333609959580787,0.011332786369628044,0.02646215585907702,-0.03277472107137116,0.0856990327895252,0.007675275605560288,0.005147790462765105,0.010202760748355471,0.007084901873225663,-0.0026072043907911305,0.016777008137242456,0.010851493168111445,-0.023233210498410553,0.04493619683463344,0.010851497033451597,-0.02323320663287961,0.044936200699782804,0.007909860300774809,0.004869466903757731,0.010950253697791887,0.008413955776430561,0.005495442095914618,0.011332469456946504,0.0067789960654013265,0.0012801664935126024,0.01227782563729005
131.94838383838385,0.0009716519340860056,-0.001125519458162731,0.0030688233263347423,0.019670216212263916,-0.0008051446781719776,0.04014557710269981,0.009107776012850849,0.00652975414632177,0.011685797879379928,0.027599613151021198,-0.031115464874700904,0.0863146911767433,0.007962180582948836,0.005355386410869697,0.010568974755027976,0.0071981664298613295,-0.0022613070382275415,0.016657639897950202,0.011859389294408402,-0.02968995668541868,0.05340873527423548,0.01185939377988781,-0.029689952199706715,0.053408739759482335,0.008524139992776868,0.005297084136913052,0.011751195848640685,0.00876746268385861,0.0057573700329920496,0.011777555334725172,0.006891110159832925,0.0015318832482074125,0.012250337071458438
