Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.0005557708951376336,-0.01882694398511262,0.01771540219483735,0.005508797735881081,-0.03113661758677628,0.04215421305853844,0.0029031540624493016,0.001165028004104217,0.004641280120794386,0.0026326466357949386,-0.003510624602629795,0.008775917874219672,-0.012015194315815672,-0.09480342504906285,0.0707730364174315,-0.0049226421779299,-0.00970382917891446,-0.00014145517694533986,-0.0026001621630988916,-0.058711390066963846,0.05351106574076606,0.0011999933959326342,-0.019114484725670813,0.02151447151753608,0.0011999934400543748,-0.019114484691554193,0.021514471571662943,0.0031834742573182877,0.0012434656861842293,0.005123482828452346,0.0027062047138060566,0.0004908836565763706,0.004921525771035743,0.002618324101883705,-0.0061676182841250374,0.011404266487892447
120.53193808589492,-0.0014944555695060493,-0.01777091814655828,0.014782007007546182,0.005568930450004027,-0.030317406421872528,0.04145526732188058,0.0028811410077495044,0.0011790187448045657,0.004583263270694443,0.0023536897393571722,-0.003172853152835503,0.007880232631549848,-0.010480487612242545,-0.09155383092029461,0.07059285569580952,-0.004230895288715779,-0.008603489549074504,0.0001416989716429458,-0.0015340040970015512,-0.057358110868116347,0.054290102674113244,0.0011543085865330055,-0.0187393724873308,0.021047989660396813,0.001154308629749575,-0.018739372453912103,0.021047989713411253,0.003141322921822976,0.0012414999697550877,0.005041145873890864,0.00266904498532351,0.0004996124099488591,0.0048384775606981605,0.002607732677236517,-0.005996216423219328,0.011211681777692361
121.06387617178984,-0.002351066847569948,-0.017180063082916305,0.012477929387776407,0.005629046568487543,-0.029502857780502944,0.04076095091747803,0.0028590781308866975,0.0011927393026701012,0.004525416959103294,0.0020921203300715055,-0.00289045619055399,0.007074696850697001,-0.008945650234843755,-0.0883146020596114,0.0704233015899239,-0.0035502665620597527,-0.00753791629743211,0.00043738317331260424,-0.0005299864300792809,-0.06991230292273021,0.06885233006257166,0.0011085890521011247,-0.01836687045583273,0.02058404856003498,0.0011085890944121182,-0.018366870423113628,0.020584048611937862,0.0030991423790679967,0.0012392590906075325,0.004959025667528461,0.00263186043170133,0.0005080354784396447,0.004755685384963015,0.0025971172214186967,-0.005825952480568166,0.01102018692340556
121.59581425768476,-0.0030868197297206023,-0.017008756148561902,0.010835116689120697,0.0056891382760788645,-0.028693331908500604,0.04007160846065833,0.002836942295644588,0.001206149825375025,0.004467734765914151,0.0018557428313712098,-0.002665714520597769,0.006377200183340188,-0.007410621480195806,-0.08508647396425884,0.07026523100386722,-0.0028859286233641848,-0.006516803118194375,0.0007449458714660056,0.0003627096893763296,-0.08556815410764587,0.08629357348639852,0.0010628187563190977,-0.01799719003827281,0.020122827550911007,0.0010628187977239222,-0.017997190006255263,0.020122827601703107,0.003056919066865946,0.0012367108288765059,0.004877127304855386,0.0025946395273476813,0.0005161200310117514,0.004673159023683611,0.0025864665709207867,-0.005656922116875176,0.01082985525871675
122.12775234357967,-0.0036629292163492698,-0.01708770777729586,0.009761849344597322,0.005749197757525226,-0.027889199113258212,0.03938759462830867,0.0028147103658068802,0.0012192099833644248,0.004410210748249335,0.0016523616666895592,-0.002492654788618845,0.0057973781219979635,-0.005875340644875202,-0.08187020486225836,0.07011952357250796,-0.00224305409803146,-0.005548721628208008,0.001062613432145088,0.0010949031130736975,-0.09797167160999601,0.1001614778361434,0.001016981662869031,-0.017630548219398127,0.01966451154513619,0.0010169817033669054,-0.017630548188084377,0.01966451159481819,0.003014639423029418,0.001233822432037905,0.00479545641402093,0.0025573707466707302,0.000523832628377905,0.004590908864963555,0.002575769562233331,-0.0054892234051589234,0.010640762529625586
122.6596904294746,-0.004040610307847253,-0.01715625696827508,0.009075036352580574,0.005809217197573862,-0.027090840693551565,0.038709275088699285,0.002792359205157277,0.0012318789257518867,0.004352839484562667,0.001489781259459816,-0.002354579763887322,0.005334142282806954,-0.004339747025458335,-0.07866657781303658,0.06998708376211991,-0.0016268156114639092,-0.004640638818531053,0.0013870075956032347,0.0016174126927212887,-0.10384804599801287,0.10708287138345543,0.0009710617354330277,-0.017267168077056617,0.019209291547922676,0.000971061775022983,-0.0172671680464492,0.019209291596495166,0.002972289885371005,0.0012305605656837194,0.004714019205058291,0.0025200425640786394,0.0005311391667900144,0.004508945961367264,0.002565015031846872,-0.005322957053683282,0.010452987117377025
123.19162851536952,-0.0041811155604828,-0.01693320111952363,0.008570969998558027,0.005869188760164822,-0.026298650093326683,0.03803702761365633,0.0027698656653708173,0.0012441152144725416,0.004295616116269093,0.0013757840163431232,-0.00222422003182529,0.004975788064511537,-0.0028037798365006528,-0.07547640318499897,0.06986884351199767,-0.0010423864621579811,-0.0037974780062300347,0.0017127050819140722,0.0018811925132332583,-0.10107608794616293,0.10483847297262947,0.0009250429376419787,-0.01690727941031856,0.01875736528560252,0.0009250429763228575,-0.01690727938042031,0.018757365333066024,0.0029298568853318822,0.0012268912471706471,0.004632822523493117,0.002482643449619024,0.000538004805186726,0.004427282094051322,0.002554191811201837,-0.005158226682645789,0.010266610305049464
123.72356660126444,-0.004056674974272768,-0.016235976781860867,0.008122626833315329,0.00592909852737395,-0.0255130526269016,0.0373712496816495,0.002747203058803209,0.0012558726489693298,0.004238533468637088,0.0013117169230490089,-0.0020772179412724794,0.004700651787370497,-0.001267354318081046,-0.07230052563270316,0.06976581699654107,-0.0004951366915121005,-0.003022596920057988,0.002032323537033787,0.001876724824714751,-0.08935318526010405,0.09310663490953355,0.0008789092181566472,-0.016551126329148524,0.018308944765461816,0.0008789092559270551,-0.01655112629996261,0.01830894481181672,0.0028873249920099656,0.001222777266268324,0.0045518727177516075,0.0024451605987664622,0.0005443918689439647,0.00434592932858896,0.002543287255608357,-0.00499514357131264,0.010081718082529353
124.25550468715936,-0.003665689431663051,-0.01508278654940356,0.007751407686077459,0.0059889180817491085,-0.02473452932429448,0.03671236548779269,0.002724336259861215,0.0012670946358149511,0.004181577883907479,0.0012835845368525853,-0.0019121443505210728,0.004479313424226243,0.000269671446307157,-0.06913982576846953,0.06967916866108384,9.094612230269375e-06,-0.002319233192833784,0.002337422417294323,0.0016887293871627185,-0.07180748464500294,0.07518494341932838,0.0008326444899481203,-0.01619897582748938,0.01786426480738562,0.0008326445268063087,-0.016198975799019466,0.01786426485263208,0.0028446743345654723,0.0012181747908242167,0.004471173878306728,0.0024075781683371854,0.0005502571531428198,0.004264899183531551,0.0025322852011936538,-0.0048338323999397095,0.009898402802327018
124.78744277305428,-0.003010376604968538,-0.013548663895957012,0.0075279106860199375,0.0060486168912112755,-0.023963576390353337,0.03606081017277589,0.0027012289123519743,0.001277722731524933,0.004124735093179016,0.001275153858631189,-0.0017335210461903723,0.004283828763452751,0.001807447708949042,-0.06599520537406166,0.06961010079195974,0.00046439995452522557,-0.0016896458213795157,0.002618445730429967,0.0014156696611929698,-0.05253068890781987,0.055362028230205806,0.0007862326607824638,-0.01585110214444541,0.01742356746601034,0.0007862326967263119,-0.01585110211669564,0.01742356751014827,0.0028018843946332915,0.0012130386497532137,0.004390730139513369,0.0023698798719861977,0.0005555562201762095,0.004184203523796186,0.002521168970843499,-0.004674421493280732,0.00971675943496773
