Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.0005557708951376581,-0.018826943985112695,0.017715402194837377,0.00550879773588125,-0.03113661758677636,0.04215421305853886,0.00290315406244934,0.0011650280041042447,0.0046412801207944355,-0.012015194315816088,-0.09480342504906382,0.07077303641743164,-0.004922642177929899,-0.00970382917891446,-0.00014145517694533725,-0.002600162163098836,-0.05871139006696383,0.05351106574076616,0.001199993395932578,-0.019114484725671007,0.021514471517536164,0.0011999934400543182,-0.019114484691554384,0.021514471571663023,0.0031834742573183237,0.0012434656861842522,0.005123482828452396,0.002706204713806083,0.0004908836565763824,0.004921525771035783,0.0026183241018837185,-0.0061676182841250825,0.01140426648789252
120.53193808589492,-0.0014944555695060734,-0.017770918146558352,0.014782007007546207,0.005568930450004193,-0.030317406421872604,0.04145526732188099,0.002881141007749542,0.0011790187448045928,0.004583263270694492,-0.010480487612242947,-0.09155383092029556,0.07059285569580967,-0.004230895288715779,-0.008603489549074504,0.00014169897164294665,-0.0015340040970013569,-0.057358110868116055,0.05429010267411334,0.0011543085865329493,-0.01873937248733099,0.02104798966039689,0.001154308629749518,-0.01873937245391229,0.02104798971341133,0.0031413229218230114,0.001241499969755111,0.005041145873890911,0.0026690449853235356,0.0004996124099488704,0.0048384775606982,0.0026077326772365305,-0.005996216423219371,0.011211681777692432
121.06387617178984,-0.0023510668475699714,-0.01718006308291638,0.012477929387776438,0.005629046568487709,-0.029502857780503017,0.04076095091747843,0.002859078130886735,0.0011927393026701287,0.004525416959103342,-0.008945650234844171,-0.08831460205961235,0.070423301589924,-0.003550266562059752,-0.0075379162974321115,0.0004373831733126077,-0.0005299864300790103,-0.06991230292272978,0.06885233006257176,0.0011085890521010688,-0.018366870455832914,0.020584048560035054,0.0011085890944120612,-0.018366870423113815,0.02058404861193794,0.0030991423790680313,0.0012392590906075552,0.004959025667528507,0.002631860431701355,0.0005080354784396555,0.0047556853849630544,0.00259711722141871,-0.005825952480568208,0.011020186923405628
121.59581425768476,-0.0030868197297206235,-0.017008756148561975,0.010835116689120726,0.00568913827607903,-0.028693331908500666,0.04007160846065873,0.002836942295644625,0.0012061498253750514,0.0044677347659141985,-0.007410621480196222,-0.08508647396425977,0.07026523100386732,-0.0028859286233641843,-0.006516803118194377,0.0007449458714660082,0.00036270968937664183,-0.08556815410764539,0.08629357348639867,0.0010628187563190416,-0.017997190038272992,0.020122827550911077,0.001062818797723865,-0.017997190006255444,0.020122827601703176,0.0030569190668659797,0.001236710828876528,0.004877127304855431,0.0025946395273477056,0.0005161200310117619,0.004673159023683649,0.0025864665709208,-0.005656922116875217,0.010829855258716818
122.12775234357967,-0.0036629292163492875,-0.01708770777729592,0.009761849344597345,0.00574919775752539,-0.027889199113258257,0.039387594628309035,0.0028147103658069162,0.0012192099833644512,0.004410210748249381,-0.005875340644875618,-0.08187020486225927,0.07011952357250803,-0.00224305409803146,-0.00554872162820801,0.0010626134321450901,0.0010949031130739958,-0.09797167160999556,0.10016147783614354,0.0010169816628689747,-0.0176305482193983,0.01966451154513625,0.001016981703366848,-0.017630548188084554,0.01966451159481825,0.0030146394230294513,0.0012338224320379272,0.0047954564140209755,0.0025573707466707537,0.0005238326283779149,0.004590908864963592,0.0025757695622333444,-0.0054892234051589625,0.01064076252962565
122.6596904294746,-0.0040406103078472685,-0.01715625696827513,0.009075036352580591,0.005809217197574026,-0.02709084069355161,0.03870927508869966,0.0027923592051573133,0.0012318789257519138,0.004352839484562713,-0.004339747025458751,-0.07866657781303747,0.06998708376211997,-0.0016268156114639092,-0.004640638818531055,0.0013870075956032369,0.0016174126927215593,-0.10384804599801246,0.10708287138345558,0.0009710617354329711,-0.01726716807705679,0.01920929154792273,0.0009710617750229252,-0.017267168046449375,0.019209291596495228,0.0029722898853710377,0.0012305605656837413,0.004714019205058334,0.002520042564078662,0.0005311391667900244,0.0045089459613672995,0.0025650150318468853,-0.00532295705368332,0.01045298711737709
123.19162851536952,-0.00418111556048281,-0.01693320111952366,0.00857096999855804,0.005869188760164983,-0.02629865009332672,0.03803702761365669,0.002769865665370853,0.0012441152144725685,0.004295616116269137,-0.002803779836501083,-0.07547640318499986,0.0698688435119977,-0.0010423864621579811,-0.0037974780062300355,0.001712705081914073,0.0018811925132334872,-0.10107608794616262,0.10483847297262959,0.0009250429376419216,-0.016907279410318728,0.018757365285602567,0.0009250429763227994,-0.016907279380420477,0.018757365333066073,0.002929856885331914,0.0012268912471706686,0.004632822523493159,0.002482643449619046,0.0005380048051867362,0.004427282094051356,0.0025541918112018504,-0.005158226682645824,0.010266610305049525
123.72356660126444,-0.004056674974272773,-0.016235976781860888,0.00812262683331534,0.005929098527374111,-0.025513052626901636,0.03737124968164986,0.002747203058803244,0.0012558726489693564,0.004238533468637132,-0.0012673543180814761,-0.072300525632704,0.06976581699654105,-0.0004951366915121004,-0.0030225969200579884,0.0020323235370337876,0.0018767248247149385,-0.0893531852601038,0.09310663490953366,0.0008789092181565898,-0.016551126329148683,0.018308944765461865,0.0008789092559269967,-0.016551126299962773,0.018308944811816764,0.0028873249920099964,0.0012227772662683452,0.004551872717751647,0.002445160598766483,0.0005443918689439743,0.004345929328588992,0.00254328725560837,-0.0049951435713126695,0.01008171808252941
124.25550468715936,-0.003665689431663051,-0.015082786549403565,0.007751407686077464,0.005988918081749269,-0.024734529324294492,0.03671236548779303,0.0027243362598612492,0.0012670946358149778,0.004181577883907521,0.00026967144630674067,-0.06913982576847032,0.0696791686610838,9.094612230269809e-06,-0.002319233192833784,0.0023374224172943237,0.0016887293871628503,-0.07180748464500275,0.07518494341932844,0.0008326444899480626,-0.016198975827489536,0.01786426480738566,0.0008326445268062497,-0.016198975799019622,0.01786426485263212,0.002844674334565502,0.0012181747908242375,0.004471173878306767,0.0024075781683372053,0.0005502571531428289,0.004264899183531581,0.0025322852011936668,-0.004833832399939739,0.009898402802327073
124.78744277305428,-0.003010376604968534,-0.013548663895957012,0.0075279106860199445,0.006048616891211435,-0.023963576390353347,0.036060810172776216,0.0027012289123520086,0.00127772273152496,0.004124735093179057,0.0018074477089486118,-0.06599520537406245,0.06961010079195967,0.000464399954525226,-0.0016896458213795152,0.0026184457304299674,0.00141566966119306,-0.05253068890781969,0.05536202823020581,0.0007862326607824058,-0.015851102144445562,0.017423567466010374,0.0007862326967262526,-0.015851102116695798,0.017423567510148306,0.002801884394633321,0.0012130386497532346,0.004390730139513408,0.0023698798719862177,0.0005555562201762195,0.004184203523796216,0.0025211689708435118,-0.00467442149328076,0.009716759434967784
