Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.675820495646356,1.2404052555844212,1.0309030727816975,1.4499074383871449,0.5796469567378577,0.37872129683423394,0.7805726166414815,0.612230003349013,0.39929681423900815,0.8251631924590179,1.2808305370236854,1.0436834920820832,1.5179775819652876,1.7227375248089682,1.5075866696165865,1.93788838000135,0.985366999772563,0.7782483132732305,1.1924856862718956,1.1842063978730102,1.0163634417329546,1.3520493540130658,1.4883309595710277,1.2878458744435568,1.6888160446984986,1.5656348564131615,1.3630917712475767,1.7681779415787462,1.7183032003289325,1.3582891310229945,2.07831726963487,1.206441225962987,0.9891280336407886,1.4237544182851856,1.0104429659296146,0.804750132405369,1.2161357994538602,1.4294533027787164,1.2234858135071836,1.6354207920502493,0.5685006863197495,0.3690014275429503,0.7679999450965487,1.008843613844537,0.8087682090518763,1.2089190186371974,0.9414302034822124,0.7349346573649762,1.1479257495994486,1.3423575391891425,1.117604875524763,1.567110202853522,1.429802673029689,1.1606243905474831,1.698980955511895
40.72241134903037,1.1358910261384656,0.9525162666038794,1.3192657856730516,0.5233466610769695,0.34747882949036957,0.6992144926635694,0.5534624271229469,0.36708454856050565,0.7398403056853882,1.128424411114341,0.9295384967766702,1.327310325452012,1.633538338383714,1.4530997622354853,1.8139769145319429,0.8990043445666829,0.7177158309100811,1.0802928582232847,1.103049193399243,0.9510235796178039,1.255074807180682,1.4181296237602525,1.2572454049256803,1.5790138425948248,1.5323674841694273,1.389440449077781,1.6752945192610735,1.1494705076019387,0.9089216554859598,1.3900193597179176,1.137689345634901,0.9474576065425352,1.327921084727267,0.9348148665981257,0.7623083619327249,1.1073213712635266,1.2865051099128086,1.1137682622542222,1.459241957571395,0.5196040844089997,0.34498476485769963,0.6942234039602999,0.9279028633422273,0.7527792500613726,1.103026476623082,0.8684813864118925,0.6877383000743744,1.0492244727494107,1.232430807557847,1.0439395715789792,1.4209220435367147,1.3449108165339214,1.1289020412335207,1.5609195918343222
43.76900220241437,1.032671941001884,0.8739025779438393,1.191441304059929,0.46787750018083724,0.31560777661501604,0.6201472237466584,0.49540029646991135,0.3340307737353768,0.6567698192044459,0.9804595528385207,0.8164135636085799,1.1445055420684616,1.544230454914652,1.395400282507664,1.69306062732164,0.8148725108022419,0.6579094592554402,0.9718355623490436,1.0224764387212917,0.8856851564190495,1.1592677210235338,1.3492297323356741,1.2232905259421871,1.475168938729161,1.4467629970431402,1.326714179375041,1.5668118147112393,0.8168746814953731,0.6013147085528767,1.0324346544378695,1.0690806398879336,0.9043458278260705,1.2338154519497966,0.8599053550923854,0.7176177501980342,1.0021929599867367,1.145849645740902,1.003372048284426,1.288327243197378,0.47167593948461695,0.3204872032967444,0.6228646756724895,0.8478276710826751,0.696202307768808,0.9994530343965422,0.796298968558934,0.63980815833082,0.952789778787048,1.1247579917050905,0.9692857875523838,1.280230195857797,1.2637503600715283,1.094659979843908,1.4328407402991485
46.81559305579838,0.9312871430975577,0.7951124224778081,1.0674618637173072,0.41394306651943646,0.2833430102854465,0.5445431227534264,0.4387054763380054,0.30030062309433114,0.5771103295816796,0.8386547366281077,0.7049306405579399,0.9723788326982756,1.4551156097356484,1.3337948744910577,1.576436344980239,0.7338806739189311,0.5992552067362915,0.8685061411015707,0.942814126020761,0.8204967628429757,1.0651314891985462,1.2797607872678618,1.1825638426757592,1.3769577318599644,1.3296972668317502,1.2286623415845352,1.430732192078965,0.6613656354788593,0.469971275016253,0.8527599959414656,1.0007523616242335,0.8594220244473252,1.1420826988011419,0.7855167493203139,0.6695292679998666,0.9015042306407612,1.0086276266520413,0.892485270570951,1.1247699827331317,0.42517881321976986,0.2955059121342517,0.554851714305288,0.7692056650918117,0.6391582737661607,0.8992530564174626,0.7253435031405078,0.5911230719948536,0.859563934286162,1.0196131495508813,0.8928780808960941,1.1463482182056686,1.1844788465068576,1.0539788315497083,1.314978861464007
49.86218390918239,0.8322757753483678,0.7162445933938906,0.9483069573028451,0.36224695256274264,0.2509657998835993,0.473528105241886,0.38403983167532785,0.2661084000245713,0.5019712633260843,0.7047287369149873,0.5958907790874621,0.8135666947425124,1.3664955381805721,1.2677526726716508,1.4652384036894934,0.6569380093564423,0.5422269088931322,0.7716491098197524,0.8643882474792572,0.7556142307216495,0.973162264236865,1.2078522905273854,1.1317676130810899,1.283936967973681,1.2020461653327086,1.1249181022243306,1.2791742284410865,0.6237932830220234,0.4773708210564686,0.7702157449875782,0.9328417637459496,0.812365793942845,1.0533177335490542,0.7114513671898324,0.6170492334931187,0.8058535008865461,0.875979769035273,0.7814515828741552,0.9705079551963908,0.380575267287627,0.270084128316004,0.49106640625924997,0.6926244733955693,0.581814240358651,0.8034347064324876,0.6560755433737854,0.5417095641568535,0.7704415225907173,0.917270339015229,0.8141207511544719,1.0204199268759861,1.1052538187042587,1.0030998715156945,1.2074077658928228
52.9087747625664,0.7361769806771954,0.6374966675378231,0.8348572938165677,0.31349275078073124,0.21885215511034867,0.4081333464511138,0.332065227429978,0.2317688100135501,0.43236164484640593,0.5804003281310433,0.49062731287920724,0.6701733433828793,1.2786719755832903,1.1972257208876027,1.3601182302789778,0.5849536925544673,0.48739606104695554,0.682511324061979,0.7875247952783859,0.6912050265608068,0.883844563995965,1.131633744084814,1.0688320833833356,1.1944354047862926,1.0846855643434663,1.0291436172296355,1.140227511457297,0.6450075375944916,0.5460415037323457,0.7439735714566375,0.8654860991552307,0.7629598310289808,0.9680123672814805,0.637511526608862,0.5596456455120222,0.7153774077057018,0.7490467892796426,0.6710769361027142,0.827016642456571,0.338327863361357,0.24435915590543045,0.43229657081728357,0.6186717240198796,0.5244316386312813,0.7129118094084779,0.5889556424759383,0.4916915238871481,0.6862197610647286,0.8180036180181423,0.7329225586285562,0.9030846774077284,1.02423281952808,0.939913114878201,1.1085525241779592
55.95536561595041,0.6435304592349959,0.559231987415794,0.7278289310541977,0.2683836280462516,0.18753610647113006,0.34923114962137314,0.2834433291989341,0.19776427452324968,0.36912238387461854,0.4673869548945099,0.39146219192677145,0.5433117178622483,1.1919457248483707,1.1230632522910686,1.2608281974056728,0.5188357270330134,0.4354963154280286,0.6021751386379982,0.7125499851406951,0.6274530197028663,0.797646950578524,1.0492379072215507,0.9943045451418246,1.1041712693012768,0.9984564632824917,0.9522358819971893,1.044677044567794,0.6659226027589854,0.588304373115191,0.7435408324027798,0.7988228677180911,0.7111599487258623,0.8864857867103199,0.5635010068916201,0.49764660465000043,0.6293554091332397,0.6289695649762236,0.5630272292380891,0.694911900714358,0.2988988595969865,0.21862531581351327,0.37917240338045965,0.5479349865689052,0.4674296159470091,0.6284403571908012,0.5244444408460962,0.44135576490830924,0.6075331167838832,0.7220875187598562,0.6501309412542774,0.794044096265435,0.9395768301047346,0.8658213781907323,1.0133322820187367
59.00195646933442,0.5550387868748349,0.48213174653280866,0.6279458272168611,0.22749835076848635,0.15757591712573268,0.29742078441124,0.23877753298493132,0.1646764610112182,0.31287860495864445,0.36701736221871634,0.30108922907851177,0.4329454953589209,1.1063450432491961,1.0465319689635841,1.1661581175348081,0.45914956852886313,0.3870719885850071,0.5312271484727192,0.6398553729782498,0.564609885790335,0.7151008601661646,0.9597496391112271,0.910921168603675,1.0085781096187794,0.9540067943485757,0.9102816224254736,0.9977319662716778,0.6462444381788437,0.5708219124891677,0.7216669638685197,0.7330617559236625,0.6571575332703843,0.8089659785769407,0.4896507510001156,0.43246705670058494,0.5468344452996463,0.5169360924716306,0.4596760424234752,0.574196142519786,0.2626617972140196,0.19323578783663511,0.33208780659140413,0.480984754179977,0.4113582452170542,0.5506112631428998,0.46302806184690404,0.39116733510023105,0.534888788593577,0.6299352037940354,0.5674527760313094,0.6924176315567615,0.8504518228276695,0.7848930117116252,0.9160106339437138
62.04854732271843,0.4717928448647827,0.4072878314568408,0.5362978582727246,0.19111910721116698,0.1292547452794176,0.25298346914291636,0.19853231659307535,0.132970875188819,0.2640937579973317,0.27969361201178783,0.22069553447422144,0.3386916895493542,1.0212484229741636,0.9677225931401248,1.0747742528082025,0.40564401837669756,0.34187287559210033,0.4694151611612948,0.5699882896227498,0.5030737370199422,0.6369028422255575,0.8645236620131708,0.8211719355952383,0.9078753884311033,0.9376836078679506,0.8979829637423897,0.9773842519935114,0.5904796739473472,0.5201754869651292,0.6607838609295653,0.6685845474878838,0.6013430604135459,0.7358260345622216,0.41721008558023975,0.3660372487562572,0.4683829224042223,0.41424670204373937,0.3630055355969017,0.46548786849057705,0.2297787109493623,0.16835356401239876,0.29120385788632586,0.418350808672201,0.35674826832586626,0.4799533490185357,0.40525338175009523,0.3416741016071514,0.46883266189303907,0.5422903387280418,0.4863757442018448,0.5982049332542387,0.7584197293768558,0.7002141862941968,0.8166252724595147
65.09513817610244,0.3949401453556508,0.3360487135908429,0.45383157712045874,0.15948483235973054,0.10300426210664307,0.21596540261281802,0.16315189784790962,0.10329598918741166,0.22300780650840757,0.20568261771303842,0.1508584750706411,0.26050676035543574,0.9359395937671725,0.8862005266459837,0.9856786608883613,0.35794877614774534,0.29972734892453734,0.41617020337095334,0.5035187842890725,0.4433360405697442,0.5637015280084008,0.7652457374802063,0.7258384143476593,0.8046530606127533,0.9322898872065353,0.8980705914774623,0.9665091829356083,0.5096687185080165,0.4493053285264248,0.5700321084896083,0.6057981249728459,0.5443413615500536,0.6672548883956382,0.3475768594585148,0.3000243194332301,0.3951293994837995,0.3222181068727574,0.2746020713032076,0.3698341424423073,0.20038078920517444,0.14430119696318433,0.25646038144716454,0.36055699448189227,0.304315446582325,0.4167985423814595,0.3516761370975362,0.2936298761888797,0.4097223980061927,0.45994479009293343,0.4079859549134376,0.5119036252724293,0.6653919107324093,0.6124822613622535,0.7183015601025652
