Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.23380858841518645,0.14572851251655702,0.3218886643138159,0.11911940550374944,0.0359640022397338,0.2022748087677651,0.050274511426777815,-0.02859241261967016,0.1291414354732258,0.14588588136244693,0.05382074113786797,0.23795102158702588,0.17921479361396178,0.104914938119473,0.25351464910845056,0.2681909021940019,0.17238128704516487,0.3640005173428389,0.21412544153510285,0.12915147983097275,0.29909940323923295,0.17189519173189824,0.10517248307063734,0.23861790039315914
49.85858585858586,0.19702163141072412,0.12771122067500018,0.26633204214644807,0.1035744741956511,0.03530384362662764,0.17184510476467457,0.052246221475289456,-0.01585133832723505,0.12034378127781396,0.1255870639378726,0.053140819952568044,0.1980333079231772,0.15947100856853813,0.09653398337889203,0.22240803375818424,0.22401728023650336,0.14507249205826778,0.30296206841473894,0.17053313677392248,0.10366693431590918,0.2373993392319358,0.1522587558880584,0.09748548996775416,0.20703202180836264
51.717171717171716,0.161008959692042,0.10841752356213086,0.21360039582195312,0.08941560679909588,0.03463191137615479,0.14419930222203697,0.0543134657787322,-0.0036766114060342164,0.11230354296349862,0.1048382303605529,0.049867395293401576,0.15980906542770423,0.13972722352311456,0.0878285360351006,0.19162591101112852,0.17984365827900503,0.11702701231955544,0.24266030423845464,0.1312381176868583,0.08050130082930368,0.18197493454441294,0.1337278384852246,0.08978509822215033,0.17767057874829886
53.57575757575758,0.1275139154157133,0.08870177774436287,0.16632605308706372,0.07739120256136142,0.03408574865084283,0.12069665647188002,0.05655703996545118,0.007760954812987594,0.10535312511791477,0.08522853204626585,0.04466040816615662,0.12579665592637507,0.12044202630632841,0.07886778482034096,0.16201626779231587,0.13804078245697618,0.08961667019664751,0.18646489471730485,0.09743248160887232,0.059989040893216945,0.1348759223245277,0.11689054095056473,0.08216929007605209,0.15161179182507736
55.43434343434343,0.09827984073831193,0.06923481171974694,0.12732486975687693,0.0682496607297256,0.03387676488914802,0.10262255657030318,0.05905773966379146,0.018333969547515976,0.09978150978006695,0.06834712041078989,0.03798797408832624,0.09870626673325353,0.102867948745062,0.07023201480726743,0.13550388268285657,0.10304661530569004,0.06631342906591203,0.13977980154546804,0.07030832587492734,0.04228756001683055,0.09832909173302413,0.10233496471124698,0.07479424815816046,0.1298756812643335
57.292929292929294,0.07505007781641118,0.05123933387960826,0.0988608217532141,0.06273938055146613,0.034589090936899006,0.09088967016603326,0.061896360502098166,0.02800343258724538,0.09578928841695095,0.05578314686990307,0.030895076068989356,0.08067121767081678,0.08780734049661333,0.06219244377324114,0.11342223721998552,0.07544300431856397,0.04736120052550348,0.10352480811162447,0.051057747819985566,0.028086681744141917,0.07402881389582922,0.09064921119443928,0.06811323273368343,0.11318518965519513
59.151515151515156,0.05956439206619157,0.03796220995417756,0.08116657417820558,0.0616068399875816,0.037590152129344565,0.08562352784581864,0.06515330112507882,0.036872559014219715,0.09343404323593793,0.04912255399174188,0.02654297171026933,0.07170213627321444,0.07605082892751856,0.05514359226976603,0.09695806558527109,0.055737380287634565,0.03283804425982189,0.07863671631544725,0.04086926357465871,0.020028875135115077,0.06170965201420235,0.08241998709949322,0.06320758912282562,0.10163238507616082
61.01010101010101,0.05251708093408199,0.0327947173697392,0.07223944449842479,0.06503693213552822,0.044235158127288475,0.08583870614376796,0.06879292333049118,0.045043255371681606,0.09254259128930076,0.049013350063337624,0.028398664637799203,0.06962803548887604,0.06838904140431376,0.05008612584615757,0.08669195696246995,0.04443717400493817,0.023713848286893963,0.06516049972298238,0.03988461650150396,0.020857755442027136,0.058911477560980786,0.07782632535061819,0.0611949956848335,0.09445765501640288
62.868686868686865,0.052109983699903044,0.034991845626185465,0.06922812177362062,0.07187569819114699,0.05395521638313183,0.08979617999916215,0.07250295013310272,0.05227102161989939,0.09273487864630606,0.05386745195015664,0.03597483858873981,0.07176006531157347,0.06561105177053367,0.04888259540530386,0.08233950813576348,0.04204768472819441,0.02238339349701727,0.06171197595937155,0.04574998107927962,0.02923550837609791,0.06226445378246133,0.07607534021017667,0.061753928474049286,0.09039675194630406
64.72727272727272,0.05618143684203113,0.04202463411962543,0.07033823956443681,0.08077391973730878,0.0653230281582858,0.09622481131633176,0.07593075924762638,0.058238953629246346,0.09362256486600641,0.06177066252028159,0.04697335144806223,0.07656797359250095,0.0678228623799761,0.052797398324583966,0.08284832643536824,0.048136993328325314,0.030250244683668277,0.06602374197298236,0.055747575314931956,0.04209000746983721,0.0694051431600267,0.07623240026909305,0.06388783242736609,0.08857696811082
