Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.23380858841518598,0.14572851251655666,0.3218886643138153,0.11911940550374989,0.03596400223973416,0.2022748087677656,0.05027451142677795,-0.028592412619670014,0.1291414354732259,0.14588588136244768,0.053820741137868944,0.2379510215870264,0.23663036616470012,0.12727654947480932,0.3459841828545909,0.26344399084167464,0.1528819615334313,0.37400602014991796,0.21412544153510238,0.12915147983097242,0.29909940323923234,0.17189519173189816,0.10517248307063724,0.23861790039315905
49.85858585858586,0.19702163141072382,0.12771122067499993,0.2663320421464477,0.1035744741956515,0.03530384362662793,0.17184510476467507,0.05224622147528952,-0.015851338327234947,0.12034378127781398,0.1255870639378731,0.05314081995256874,0.19803330792317747,0.18488197094058978,0.09883120550961519,0.27093273637156434,0.20809980711431286,0.12109829644408035,0.2951013177845454,0.17053313677392223,0.103666934315909,0.23739933923193546,0.15225875588805826,0.09748548996775401,0.2070320218083625
51.717171717171716,0.16100895969204185,0.10841752356213073,0.21360039582195295,0.08941560679909624,0.034631911376155074,0.14419930222203742,0.054313465778732216,-0.003676611406034154,0.11230354296349859,0.10483823036055323,0.049867395293402055,0.1598090654277044,0.139009253044182,0.07371555061109977,0.2043029554772642,0.1583581300410372,0.09234302000128385,0.22437324008079051,0.13123811768685817,0.08050130082930357,0.18197493454441277,0.1337278384852245,0.0897850982221502,0.17767057874829878
53.57575757575758,0.12751391541571327,0.08870177774436284,0.16632605308706372,0.07739120256136178,0.03408574865084311,0.12069665647188046,0.056557039965451146,0.007760954812987608,0.10535312511791468,0.085228532046266,0.04466040816615687,0.12579665592637512,0.10014303509648177,0.051956707542219205,0.14832936265074434,0.11555228830941541,0.0668335666353552,0.16427100998347563,0.0974324816088723,0.05998904089321693,0.13487592232452766,0.11689054095056464,0.08216929007605198,0.1516117918250773
55.43434343434343,0.09827984073831197,0.06923481171974696,0.12732486975687698,0.06824966072972595,0.0338767648891483,0.1026225565703036,0.05905773966379139,0.018333969547515955,0.09978150978006682,0.06834712041078991,0.037987974088326285,0.09870626673325354,0.0694141397184949,0.03335394396316695,0.10547433547382284,0.08101561060701631,0.044556998181373125,0.1174742230326595,0.07030832587492736,0.04228756001683055,0.09832909173302416,0.10233496471124694,0.07479424815816041,0.12987568126433346
57.292929292929294,0.07505007781641125,0.0512393338796083,0.0988608217532142,0.06273938055146648,0.0345890909368993,0.09088967016603366,0.06189636050209807,0.028003432587245344,0.0957892884169508,0.055783146869902996,0.030895076068989235,0.08067121767081675,0.04795338953122655,0.018391701474647595,0.0775150775878055,0.05608142562140796,0.02619312066556662,0.0859697305772493,0.051057747819985594,0.02808668174414193,0.07402881389582926,0.09064921119443929,0.06811323273368344,0.11318518965519514
59.151515151515156,0.05956439206619165,0.03796220995417762,0.08116657417820568,0.06160683998758193,0.037590152129344856,0.085623527845819,0.0651533011250787,0.03687255901421964,0.09343404323593775,0.04912255399174175,0.026542971710269148,0.07170213627321435,0.03688782791793442,0.01006812960730227,0.06370752622856657,0.042079022192432994,0.014963002281877118,0.06919504210298887,0.040869263574658705,0.02002887513511505,0.061709652014202365,0.08241998709949325,0.06320758912282566,0.10163238507616083
61.01010101010101,0.05251708093408203,0.0327947173697392,0.07223944449842486,0.06503693213552854,0.044235158127288794,0.08583870614376829,0.06879292333049106,0.04504325537168152,0.09254259128930059,0.04901335006333747,0.028398664637798988,0.06962803548887596,0.03623984106536031,0.01175398875537054,0.06072569337535008,0.039156856632064,0.014400468581964292,0.06391324468216371,0.03988461650150392,0.02085775544202706,0.05891147756098078,0.07782632535061824,0.06119499568483358,0.09445765501640291
62.868686868686865,0.05210998369990302,0.03499184562618539,0.06922812177362066,0.07187569819114725,0.0539552163831321,0.0897961799991624,0.07250295013310258,0.05227102161989928,0.09273487864630589,0.053867451950156485,0.0359748385887396,0.07176006531157336,0.04339824633707788,0.02214561100624604,0.06465088166790972,0.0446482098833086,0.023160761512043312,0.06613565825457389,0.04574998107927955,0.029235508376097775,0.06226445378246133,0.07607534021017673,0.06175392847404937,0.09039675194630409
64.72727272727272,0.05618143684203104,0.04202463411962528,0.0703382395644368,0.08077391973730902,0.06532302815828607,0.09622481131633197,0.07593075924762624,0.058238953629246235,0.09362256486600624,0.061770662520281475,0.04697335144806204,0.07656797359250091,0.0553677785640659,0.037791721844920884,0.07294383528321091,0.05547579466103525,0.03770554615095191,0.07324604317111859,0.055747575314931845,0.042090007469837036,0.06940514316002666,0.07623240026909307,0.06388783242736616,0.08857696811081998
