Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,-0.09970533164502088,-0.21099279345552535,0.011582130165483609,-0.09694430126768569,-0.268078873764647,0.0741902712292756,-0.13462632282667797,-0.43428480200625347,0.16503215635289753,-0.0038268810248057172,-0.45694931922879295,0.4492955571791815,-0.14095004824220592,-0.30053994635313674,0.01863984986872494,-0.050136639624730694,-0.3056571901665339,0.20538391091707253,-0.0020296815352839337,-0.43784403800239213,0.43378467493182427,-0.2930584040669649,-0.5278975815125109,-0.05821922662141893,-0.2694333673789441,-0.4909323499489735,-0.047934384808914626,-0.0016828231287412954,-0.4445377830453576,0.44117213678787504,-0.003952521810901277,-0.45900855811712354,0.451103514495321,0.006026589979103492,-0.5534428214798122,0.565496001438019,-0.07717587562925729,-0.4452792528300181,0.2909275015715036,-0.20353555560660283,-0.44439676020461305,0.03732564899140739,-0.31081665578582945,-0.5453471742341144,-0.07628613733754452,-0.22162976208545,-0.5577652198422431,0.11450569567134311,-0.19373062756157694,-0.5643886011473329,0.17692734602417898,0.4499684131403283,0.3015058100610316,0.598431016219625,-0.3360274402854439,-0.5331870922538435,-0.13886778831704424,-0.17684768417835844,-0.39660613279217066,0.042910764435453774,-0.03127707111420097,-0.379886163692626,0.31733202146422407,0.040859527966696396,-0.07100141660706388,0.15272047254045668,-0.17185637953997163,-0.30605093113806386,-0.03766182794187939,-0.09154506484850022,-0.25000763323198416,0.06691750353498369,-0.008318039902779462,-0.5603297086766514,0.5436936288710925,0.023204071163424878,-0.4635990298482404,0.5100071721750902
25.216521262626262,-0.08848001480854961,-0.1960225122780721,0.019062482660972893,-0.07753696173288091,-0.2413194554968496,0.08624553203108778,-0.12189670112053552,-0.40036935968734727,0.15657595744627623,-0.002849744320591624,-0.4052004943345946,0.3995010056934113,-0.12439171994287285,-0.277125507808034,0.028342067922288355,-0.046297923513504646,-0.28375320000908544,0.19115735298207612,-0.002789692316468806,-0.37775614213834513,0.3721767575054075,-0.2579516178108246,-0.479761510362254,-0.03614172525939516,-0.24017139774590657,-0.4493812325721315,-0.03096156291968169,-0.0042651648809236,-0.3728876208448578,0.3643572910830106,-0.009441354500016819,-0.38821971059203575,0.3693370015920021,0.012295231842839649,-0.4533944570058823,0.4779849206915616,-0.0774680193528561,-0.41284880043311056,0.2579127617273983,-0.18056403286504122,-0.40806184005728746,0.046933774327205025,-0.28421357736543756,-0.5057319358561443,-0.0626952188747309,-0.21131063318566567,-0.5175652870508982,0.09494402067956692,-0.18959188502554886,-0.527300171323114,0.14811640127201625,0.47242374016642097,0.3321980998149078,0.6126493805179342,-0.3020510294357272,-0.48827192193876123,-0.11583013693269315,-0.1408584326484446,-0.34842430136130587,0.06670743606441662,-0.033386590700470786,-0.35100603404740144,0.28423285264645987,0.04705186336620312,-0.06104481844370148,0.1551485451761077,-0.16049501952509582,-0.288924465367568,-0.03206557368262364,-0.07763539067454572,-0.22929027980310712,0.07401949845401568,-0.0061833619964369035,-0.4963429529184439,0.48397622892557,0.019808136086242323,-0.41244940908747724,0.4520656812599619
27.433042525252525,-0.07725372909931372,-0.18107708548515086,0.02656962728652343,-0.05812643376270102,-0.21462064184025417,0.09836777431485214,-0.10908247395680881,-0.3667683109689895,0.14860336305537186,-0.001846149171036815,-0.3565329883501757,0.3528406900081021,-0.10782798591435505,-0.25376515312521175,0.038109181296501676,-0.042426764217481594,-0.26215699551428934,0.17730346707932615,-0.003446196284637937,-0.32430103281705447,0.3174086402477786,-0.22280031215230273,-0.43173839817947784,-0.013862226125127608,-0.21086770702025975,-0.40793692680953364,-0.013798487230985895,-0.006461984529947007,-0.31389775888841226,0.30097378982851825,-0.014075170670587833,-0.32998109373993484,0.3018307523987592,0.017443889191632173,-0.3709471808194884,0.4058349592027527,-0.07753982375119758,-0.3812777574875301,0.22619810998513493,-0.1575612203178227,-0.3718571467229361,0.056734706087290726,-0.2575604919855982,-0.4662239619081511,-0.04889702206304533,-0.2004035140353957,-0.4777633420569724,0.07695631398618102,-0.1849195349102139,-0.49076537603226295,0.12092630621183514,0.4948081870473782,0.36271995342548524,0.6268964206692712,-0.26802070442819853,-0.443435048713293,-0.09260636014310406,-0.10484620132557387,-0.30036685567771293,0.09067445302656518,-0.035398831726872304,-0.32305119250301184,0.25225352904926723,0.05324362258890572,-0.05111475278597104,0.1576019979637825,-0.14912648544143242,-0.27184084861336655,-0.026412122269498323,-0.0637224139436392,-0.20862869317923172,0.08118386529195332,-0.003991354665795505,-0.4360848849783793,0.4281021756467882,0.016215253789567174,-0.3648355144857861,0.39726602206492045
29.64956378787879,-0.06602599564310324,-0.16615914222493713,0.03410715093873065,-0.03871142562184707,-0.1879917569782935,0.11056890573459938,-0.09614078106246127,-0.333538376832322,0.14125681470739948,-0.0008084442971103556,-0.311640415770114,0.31002352717589327,-0.09125619809277019,-0.2304661340136041,0.047953737828063725,-0.03850626502168675,-0.24093659348926116,0.16392406344588767,-0.003935397531170004,-0.27872410497355093,0.2708533099112109,-0.1875827937245651,-0.38384081962721567,0.008675232178085468,-0.18150156001354217,-0.36661101888447334,0.003607898857389019,-0.008018835224288035,-0.2696908444701294,0.25365317402155335,-0.01730681351825414,-0.28618813611226557,0.2515745090757573,0.02082198057313145,-0.3097546150590084,0.3513985762052713,-0.07726621988160934,-0.3507079936330967,0.19617555386987798,-0.1345116813461699,-0.3358023903544699,0.06677902766213009,-0.2308316018938813,-0.42683167762766117,-0.034831526160101434,-0.1885940070051217,-0.43828874354554936,0.061100729535305986,-0.1794191219449931,-0.45475855111068547,0.09592030722069927,0.5170859212316399,0.39301387449034275,0.641157967972937,-0.2339087239572722,-0.39867750105769484,-0.06913994685684957,-0.06880178491386835,-0.25245665787635185,0.11485308804861516,-0.03725512588952001,-0.2962157726117364,0.2217055208326964,0.059434430260573046,-0.04121471904664446,0.16008357956779057,-0.1377469655627972,-0.254804593583276,-0.020689337542318373,-0.04980462316369716,-0.18803119170992158,0.08842194538252726,-0.001725567286320867,-0.38039336392242984,0.37694222934978805,0.012342512518821347,-0.32159364876769814,0.34627867380534083
31.86608505050505,-0.054796335565708176,-0.15127161331201516,0.04167894218059881,-0.019290645575020776,-0.16144285970115485,0.1228615685511133,-0.08302876216445598,-0.30073325977526666,0.13467573544635467,0.00027102158021868883,-0.2710133839794677,0.2715554271399051,-0.07467370841423576,-0.20723638723260124,0.057888970404129714,-0.03451952921114493,-0.22015743686269182,0.15111837844040196,-0.0041935001474434075,-0.24140154361051983,0.233014543315633,-0.152277369160778,-0.3360822812011691,0.031527542879613124,-0.1520522215372921,-0.3254159739195399,0.02131153084495574,-0.008681270112422756,-0.2394936319662343,0.2221310917413888,-0.01858912623865472,-0.25576058873158736,0.21858233625427792,0.021778924534987865,-0.26981193010533977,0.3133697791753155,-0.07652213880141842,-0.32124818213128,0.16820390452844314,-0.11139997933130547,-0.29991823683263524,0.07711827817002431,-0.20400110933785698,-0.3875644388601216,-0.020437779815592333,-0.17556771446532554,-0.3990405367611862,0.047905107830535115,-0.1727961908593077,-0.4192206056367739,0.07362822391815849,0.5392211101676455,0.4230217775132584,0.6554204428220326,-0.19968734671736194,-0.35400108977400685,-0.04537360366071702,-0.03271597811745075,-0.20471744208510892,0.13928548585020742,-0.03889680488452829,-0.27066246958529494,0.19286885981623833,0.0656239110069741,-0.031348519859439344,0.16259634187338753,-0.12635264816300518,-0.23782078902432224,-0.01488450730168811,-0.03588050684263577,-0.16750677395605695,0.09574576027078541,0.0006304507665216286,-0.3298589375297048,0.33111983906274806,0.008107000519427088,-0.28334201799752773,0.2995560190363819
34.082606313131315,-0.04356426999291796,-0.13641778411422445,0.04928924412838853,0.0001371981130772193,-0.13498492899801307,0.1352593252241675,-0.06970355698975539,-0.26840373804777057,0.1289966240682598,0.0013998997399815583,-0.23484307822925368,0.2376428777092168,-0.058077868814868816,-0.18408470766430143,0.0679289700345638,-0.03044966007088068,-0.19988247503979747,0.13898315489803612,-0.004156708224836436,-0.21135598088082333,0.20304256443115046,-0.11686234509410648,-0.2884776882972585,0.05475299810904555,-0.12249895640304703,-0.2843655764720894,0.039367663665995284,-0.008194842342827469,-0.21833311000251063,0.2019434253168557,-0.01737495202742889,-0.2333027293192905,0.19855282526443271,0.019664139624852084,-0.24580863040959688,0.28513690965930105,-0.07518251156795189,-0.2929642472826143,0.14259922414671047,-0.08821067765445173,-0.2642267868106718,0.08780543150176831,-0.17704321656509442,-0.3484329985125656,-0.005653434617623271,-0.1610102387864883,-0.3598787305188854,0.03785825294590886,-0.16475628638257828,-0.38404940305496327,0.05453683028980674,0.561177921303835,0.4526846926295235,0.6696711499781466,-0.16532883140288074,-0.30940880011345356,-0.021248862692307913,0.003420424359557639,-0.1571742514985481,0.16401510021766338,-0.04026520040801118,-0.246513493604833,0.16598309278881063,0.071811689453878,-0.021520314238400715,0.16514369314615673,-0.11493972151587134,-0.2208952452542156,-0.008984197777527056,-0.021948553488371103,-0.14706529053951922,0.10316818356277702,0.0030931501172666576,-0.284707385697733,0.2908936859322664,0.0034258060368067,-0.2503771500107631,0.2572287620843765
36.29912757575758,-0.032329320137484185,-0.12160135936185568,0.056942719086887306,0.01957338808731629,-0.10863012306901418,0.14777689924364676,-0.05612218285166415,-0.23659866739524438,0.12435430169191608,0.0025857102238359686,-0.20294507632463749,0.20811649677230942,-0.04146603204708116,-0.16102098219174385,0.07808891809758153,-0.026279739165988913,-0.18017310075776746,0.12761362242578964,-0.0037613280580364727,-0.18614752294590983,0.1786248668298369,-0.0813160386198244,-0.2410441160712581,0.07841203883160933,-0.09282101215743316,-0.24347563047197393,0.057833606157107614,-0.006306032693287278,-0.198320259530975,0.18570819414440046,-0.013119183619844266,-0.21042358548454057,0.18418521824485204,0.013829720581987365,-0.22874650911824398,0.2564059502822187,-0.07312187673643375,-0.265872287911347,0.11962853443847951,-0.06492833627591954,-0.22875235218994855,0.09889567963810947,-0.14993209542582386,-0.3094502355543762,0.009586044702728447,-0.1446066054502569,-0.3206176167748105,0.03140440587429674,-0.15500430892831707,-0.34909238646026897,0.0390837686036348,0.582920526622572,0.4819422894253733,0.6838987638197707,-0.13080538832511374,-0.26490538178642,0.0032946051361925355,0.03961658842098442,-0.10985418933684182,0.18908736617881067,-0.04130137200780598,-0.22384396763620037,0.1412412236205884,0.07799738805438566,-0.011734684806327056,0.16772946091509838,-0.10350436561279075,-0.20403468185400653,-0.0029740493715749855,-0.008007255231047256,-0.12671767918102667,0.11070316871893214,0.005678708371914282,-0.2447070216235485,0.256064438367377,-0.0017835125248398809,-0.22259143508488213,0.21902441003520237
38.51564883838384,-0.02109103263059242,-0.10682682697780689,0.06464476171662205,0.03901654989381073,-0.08239632839195198,0.16042942817957345,-0.042205876004352105,-0.2053482364067974,0.12093648439809318,0.0037976128753267335,-0.17496820511227276,0.18256343086292623,-0.024835789463042268,-0.1380582002960361,0.08838662136995155,-0.02198649940634606,-0.1610989512243402,0.11712595241164808,-0.002973539590311658,-0.1631878032160807,0.15724072403545739,-0.04561982486843735,-0.19381100601137652,0.10257135627450181,-0.06299258987705808,-0.20276567291224787,0.07678049315813171,-0.0030324645528822525,-0.17362883397958984,0.16756390487382533,-0.005875786593560861,-0.18117224865456255,0.16942067546744083,0.004410003042344346,-0.2111085279416116,0.2199285340263003,-0.07010004595092759,-0.239865068368868,0.09966497646701283,-0.04153651523610541,-0.19352779194361647,0.11045476147140565,-0.12263303274034293,-0.2706294399879208,0.025363374507234943,-0.1258732174684044,-0.2808950049768204,0.02914857004001159,-0.14305682775615713,-0.3140000004966113,0.02788634498429704,0.6044144233553774,0.510729678138716,0.6980991685720389,-0.09607508558572786,-0.22048925709125874,0.028339085919803025,0.07587016582052569,-0.06280458351414242,0.2145449151551938,-0.041866831298213725,-0.2026413149954849,0.11890765239905746,0.08417999419881697,-0.0019976109279073173,0.17035759932554126,-0.09204033952436141,-0.18724580573768884,0.0031651266889659996,0.005943837035479543,-0.1064787801322754,0.11836645420323448,0.008323500830085595,-0.20945608629033155,0.22610308795050274,-0.007465971091861923,-0.19951948072643427,0.18458753854271043
40.7321701010101,-0.009849014702496217,-0.09209985361187197,0.07240182420687953,0.05845897439632855,-0.05631278805560892,0.173230736848266,-0.02779056851704076,-0.17463501923040944,0.11905388219632793,0.004913314531474033,-0.15090970701892756,0.16073633608187562,-0.008185301251013882,-0.11521460344558879,0.09884400094356102,-0.017531538128092272,-0.14274666634010957,0.10768359008392503,-0.0018307433298130338,-0.1420308329829079,0.13836934632328182,-0.009762369509336788,-0.14683156594505095,0.12730682692637738,-0.03297585955219001,-0.16225874958122777,0.09630703047684774,0.0009618184876462044,-0.14563041868754467,0.14755405566283708,0.002873047988508348,-0.14775794509049925,0.15350404106751595,-0.006595768276630332,-0.19178929681313336,0.1785977602598727,-0.06560331503777297,-0.21462453878253412,0.08341790870698818,-0.018016390706527857,-0.15860047946847552,0.12256769805541981,-0.09509013288620033,-0.23197917351832403,0.041798907745923375,-0.10392447179965386,-0.24000395479663642,0.03215501119732869,-0.127981419391287,-0.27803683380922495,0.022073995026651,0.6256282682070241,0.5389747126709075,0.7122818237431408,-0.061062275412855194,-0.17613896474046964,0.05401441391475924,0.11215135788933006,-0.016115630136716325,0.24041834591537645,-0.04163344286243137,-0.18276269296505787,0.09949580724019513,0.09035698124984021,0.0076822901147916844,0.17303167238488873,-0.08053563070121245,-0.17053349012633817,0.009462228723913294,0.019902648261341,-0.08637060787079469,0.1261759043934767,0.01077364932022512,-0.1790561161188047,0.20060341475925494,-0.013238954575566009,-0.18064432606942807,0.15416641691829605
42.948691363636364,0.001397117578717133,-0.07742666493351547,0.08022090009094973,0.0778920286016958,-0.03041092016825417,0.18619497737164578,-0.012699751604128562,-0.14442417201733804,0.11902466880908091,0.005797184423669055,-0.13082028621992836,0.14241465506726647,0.008487189441069604,-0.09250968282807158,0.10948406171021079,-0.012874245278883256,-0.12519643457896618,0.09944794402119965,-0.00038072666909461095,-0.12339654769931241,0.12263509436112319,0.02626659852798935,-0.10016128486846715,0.15269448192444585,-0.0027312365464210453,-0.12197730036509911,0.11651482727225702,0.004918498214470934,-0.11907454987272315,0.12891154630166501,0.011436835110140153,-0.11597233967410345,0.13884600989438375,-0.016916368295033568,-0.17355979315675577,0.13972705656668863,-0.05907808997989564,-0.1897632757369813,0.07160709577719002,0.00565120880731633,-0.12401868963502659,0.13532110724965923,-0.06724441097052769,-0.1935061248881968,0.059017302947141415,-0.07781613640408014,-0.19715197371842122,0.04151970091026094,-0.10878017877168755,-0.2403723051432446,0.022811947599869487,0.646531178663289,0.56660493775659,0.726457419569988,-0.025686392875075292,-0.13182914878438978,0.08045636303423918,0.14842636255915914,0.030117331591889493,0.2667353935264288,-0.04024541295501638,-0.16400967821839516,0.0835188523083624,0.09652560176268929,0.017295627215253656,0.17575557631012492,-0.06897738485465871,-0.15390274759626757,0.015947977886950154,0.03386673527101919,-0.06641670351745754,0.13415017405949592,0.012747528898260224,-0.15368527511946423,0.17918033291598467,-0.01867206582479386,-0.1654443347622542,0.12810020311266648
