Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,-0.09970533164501749,-0.21099279345552135,0.011582130165486357,-0.09694430126768544,-0.2680788737646464,0.07419027122927552,-0.13462632282667586,-0.4342848020062512,0.16503215635289947,-0.003826881024806328,-0.456949319228793,0.44929555717918035,-0.14095004824220556,-0.3005399463531361,0.018639849868724967,-0.05013663962472953,-0.3056571901665327,0.20538391091707364,-0.0020296815352844333,-0.43784403800239163,0.43378467493182277,-0.29305840406696604,-0.5278975815125121,-0.05821922662142001,-0.2694333673789452,-0.49093234994897467,-0.04793438480891571,-0.0016828231287401296,-0.4445377830453565,0.44117213678787626,-0.003952521810900056,-0.4590085581171223,0.4511035144953222,0.00602658997910438,-0.5534428214798113,0.5654960014380199,-0.07717587562925651,-0.4452792528300178,0.2909275015715048,-0.2035355556066027,-0.44439676020461294,0.037325648991407584,-0.3108166557858295,-0.5453471742341145,-0.07628613733754452,-0.22162976208544916,-0.5577652198422427,0.11450569567134433,-0.19373062756157616,-0.5643886011473325,0.17692734602418014,0.44996841314032693,0.3015058100610303,0.5984310162196236,-0.3360274402854455,-0.5331870922538452,-0.13886778831704583,-0.17684768417836005,-0.3966061327921723,0.04291076443545219,-0.031277071114199806,-0.3798861636926252,0.31733202146422557,0.04085952796669834,-0.07100141660706134,0.152720472540458,-0.1718563795399708,-0.30605093113806275,-0.037661827941878834,-0.09154506484849972,-0.2500076332319833,0.06691750353498385,-0.008318039902780877,-0.5603297086766523,0.5436936288710905,0.023204071163423823,-0.46359902984824103,0.5100071721750887
25.216521262626262,-0.08848001480854617,-0.19602251227806805,0.019062482660975696,-0.0775369617328806,-0.24131945549684894,0.08624553203108773,-0.12189670112053363,-0.40036935968734516,0.1565759574462779,-0.00284974432059254,-0.40520049433459515,0.39950100569341007,-0.12439171994287238,-0.27712550780803324,0.028342067922288466,-0.04629792351350376,-0.28375320000908444,0.19115735298207692,-0.0027896923164693055,-0.3777561421383448,0.3721767575054062,-0.25795161781082565,-0.4797615103622552,-0.03614172525939613,-0.24017139774590746,-0.44938123257213236,-0.030961562919682523,-0.0042651648809223786,-0.37288762084485666,0.3643572910830119,-0.009441354500015542,-0.3882197105920345,0.3693370015920034,0.012295231842840676,-0.45339445700588143,0.47798492069156273,-0.07746801935285516,-0.41284880043311,0.25791276172739963,-0.18056403286504114,-0.4080618400572874,0.04693377432720511,-0.2842135773654376,-0.5057319358561443,-0.06269521887473092,-0.21131063318566468,-0.5175652870508975,0.09494402067956814,-0.18959188502554797,-0.5273001713231135,0.14811640127201753,0.4724237401664197,0.33219809981490656,0.6126493805179328,-0.3020510294357285,-0.48827192193876257,-0.1158301369326944,-0.140858432648446,-0.34842430136130725,0.06670743606441526,-0.033386590700469565,-0.35100603404740055,0.2842328526464614,0.047051863366205066,-0.06104481844369891,0.15514854517610904,-0.16049501952509487,-0.2889244653675668,-0.032065573682623,-0.07763539067454517,-0.22929027980310623,0.0740194984540159,-0.006183361996438486,-0.4963429529184451,0.48397622892556813,0.019808136086240935,-0.4124494090874783,0.45206568125996016
27.433042525252525,-0.07725372909931039,-0.18107708548514687,0.026569627286526093,-0.0581264337627006,-0.21462064184025337,0.09836777431485216,-0.10908247395680715,-0.36676831096898765,0.14860336305537336,-0.001846149171037953,-0.35653298835017666,0.3528406900081007,-0.10782798591435458,-0.253765153125211,0.03810918129650179,-0.04242676421748082,-0.2621569955142885,0.17730346707932687,-0.0034461962846384364,-0.3243010328170544,0.31740864024777754,-0.22280031215230345,-0.43173839817947857,-0.013862226125128302,-0.2108677070202606,-0.4079369268095344,-0.013798487230986728,-0.00646198452994573,-0.31389775888841115,0.3009737898285197,-0.014075170670586556,-0.3299810937399337,0.30183075239876056,0.01744388919163334,-0.3709471808194875,0.40583495920275414,-0.07753982375119658,-0.38127775748752935,0.2261981099851362,-0.1575612203178225,-0.3718571467229359,0.05673470608729092,-0.25756049198559805,-0.46622396190815096,-0.048897022063045165,-0.20040351403539436,-0.4777633420569713,0.07695631398618258,-0.18491953491021268,-0.49076537603226206,0.1209263062118367,0.49480818704737717,0.36271995342548424,0.6268964206692701,-0.2680207044281996,-0.4434350487132941,-0.09260636014310511,-0.10484620132557493,-0.300366855677714,0.09067445302656413,-0.03539883172687103,-0.3230511925030109,0.25225352904926884,0.05324362258890766,-0.05111475278596847,0.1576019979637838,-0.14912648544143164,-0.27184084861336544,-0.026412122269497837,-0.0637224139436387,-0.20862869317923088,0.08118386529195348,-0.003991354665797142,-0.43608488497838077,0.4281021756467865,0.01621525378956562,-0.36483551448578755,0.3972660220649188
29.64956378787879,-0.06602599564309991,-0.1661591422249331,0.034107150938733274,-0.03871142562184676,-0.18799175697829285,0.11056890573459932,-0.09614078106245993,-0.33353837683232057,0.1412568147074007,-0.0008084442971117156,-0.31164041577011525,0.31002352717589177,-0.09125619809276972,-0.23046613401360327,0.047953737828063836,-0.03850626502168614,-0.2409365934892605,0.16392406344588822,-0.003935397531170504,-0.27872410497355093,0.2708533099112099,-0.1875827937245657,-0.3838408196272163,0.008675232178084857,-0.18150156001354278,-0.36661101888447395,0.003607898857388381,-0.008018835224286758,-0.26969084447012837,0.25365317402155485,-0.01730681351825275,-0.2861881361122644,0.2515745090757589,0.020821980573132642,-0.3097546150590075,0.3513985762052728,-0.07726621988160823,-0.3507079936330958,0.19617555386987937,-0.13451168134616964,-0.33580239035446957,0.06677902766213029,-0.23083160189388116,-0.42683167762766094,-0.03483152616010135,-0.1885940070051203,-0.4382887435455482,0.061100729535307596,-0.17941912194499182,-0.4547585511106844,0.09592030722070077,0.5170859212316389,0.39301387449034186,0.6411579679729359,-0.23390872395727302,-0.3986775010576956,-0.0691399468568504,-0.06880178491386935,-0.25245665787635285,0.11485308804861413,-0.03725512588951879,-0.29621577261173543,0.22170552083269784,0.05943443026057493,-0.04121471904664192,0.1600835795677918,-0.13774696556279642,-0.25480459358327495,-0.020689337542317887,-0.049804623163696604,-0.18803119170992072,0.08842194538252751,-0.0017255672863225324,-0.3803933639224315,0.3769422293497864,0.012342512518819682,-0.3215936487676998,0.34627867380533917
31.86608505050505,-0.05479633556570496,-0.15127161331201122,0.04167894218060131,-0.019290645575020332,-0.16144285970115402,0.12286156855111335,-0.08302876216445487,-0.3007332597752654,0.13467573544635564,0.0002710215802172178,-0.2710133839794693,0.27155542713990366,-0.07467370841423523,-0.20723638723260035,0.05788897040412988,-0.03451952921114454,-0.22015743686269137,0.1511183784404023,-0.004193500147443907,-0.24140154361052002,0.2330145433156322,-0.15227736916077844,-0.33608228120116945,0.0315275428796126,-0.15205222153729248,-0.3254159739195402,0.02131153084495524,-0.00868127011242148,-0.2394936319662333,0.22213109174139034,-0.01858912623865333,-0.25576058873158625,0.21858233625427956,0.021778924534989058,-0.2698119301053389,0.31336977917531705,-0.07652213880141726,-0.321248182131279,0.16820390452844447,-0.11139997933130524,-0.29991823683263497,0.07711827817002445,-0.20400110933785673,-0.38756443886012126,-0.020437779815592166,-0.17556771446532404,-0.3990405367611848,0.047905107830536725,-0.17279619085930625,-0.41922060563677255,0.07362822391816004,0.5392211101676446,0.42302177751325765,0.6554204428220316,-0.19968734671736244,-0.3540010897740073,-0.045373603660717576,-0.03271597811745153,-0.2047174420851096,0.13928548585020656,-0.03889680488452707,-0.2706624695852938,0.19286885981623964,0.06562391100697595,-0.03134851985943682,0.16259634187338873,-0.12635264816300446,-0.23782078902432122,-0.014884507301687694,-0.03588050684263533,-0.16750677395605615,0.09574576027078549,0.0006304507665199632,-0.3298589375297065,0.33111983906274645,0.008107000519425367,-0.28334201799752956,0.2995560190363803
34.082606313131315,-0.043564269992914795,-0.13641778411422056,0.04928924412839096,0.00013719811307766339,-0.13498492899801226,0.1352593252241676,-0.0697035569897545,-0.2684037380477696,0.1289966240682606,0.0013998997399800595,-0.23484307822925532,0.23764287770921544,-0.058077868814868344,-0.18408470766430063,0.06792897003456394,-0.030449660070880347,-0.19988247503979711,0.13898315489803642,-0.004156708224836936,-0.21135598088082364,0.20304256443114976,-0.11686234509410676,-0.28847768829725867,0.05475299810904516,-0.12249895640304731,-0.2843655764720895,0.03936766366599487,-0.008194842342826192,-0.21833311000250966,0.20194342531685727,-0.017374952027427504,-0.23330272931928936,0.19855282526443435,0.019664139624853305,-0.245808630409596,0.2851369096593026,-0.07518251156795072,-0.29296424728261317,0.14259922414671175,-0.08821067765445151,-0.2642267868106714,0.0878054315017684,-0.1770432165650941,-0.3484329985125651,-0.005653434617623132,-0.16101023878648668,-0.35987873051888386,0.037858252945910525,-0.16475628638257678,-0.3840494030549619,0.054536830289808325,0.5611779213038343,0.4526846926295228,0.6696711499781457,-0.16532883140288124,-0.30940880011345395,-0.021248862692308523,0.0034204243595570283,-0.1571742514985486,0.16401510021766266,-0.04026520040801007,-0.24651349360483196,0.16598309278881182,0.07181168945387983,-0.021520314238398203,0.16514369314615787,-0.11493972151587062,-0.2208952452542146,-0.008984197777526612,-0.021948553488370548,-0.14706529053951833,0.10316818356277724,0.0030931501172650477,-0.2847073856977349,0.29089368593226494,0.0034258060368050347,-0.250377150010765,0.25722876208437506
36.29912757575758,-0.03232932013748102,-0.12160135936185176,0.05694271908688972,0.019573388087316734,-0.10863012306901343,0.1477768992436469,-0.05612218285166348,-0.23659866739524368,0.12435430169191672,0.002585710223834442,-0.20294507632463918,0.20811649677230806,-0.041466032047080686,-0.16102098219174305,0.07808891809758166,-0.026279739165988747,-0.18017310075776727,0.12761362242578977,-0.0037613280580368613,-0.18614752294591014,0.17862486682983642,-0.08131603861982456,-0.24104411607125809,0.07841203883160897,-0.09282101215743332,-0.2434756304719739,0.057833606157107253,-0.006306032693286001,-0.19832025953097396,0.18570819414440196,-0.013119183619842933,-0.21042358548453938,0.1841852182448535,0.013829720581988642,-0.22874650911824296,0.25640595028222024,-0.07312187673643253,-0.2658722879113458,0.11962853443848076,-0.06492833627591929,-0.22875235218994808,0.0988956796381095,-0.1499320954258235,-0.3094502355543756,0.009586044702728613,-0.14460660545025522,-0.3206176167748089,0.031404405874298436,-0.15500430892831557,-0.34909238646026747,0.039083768603636326,0.5829205266225713,0.4819422894253728,0.6838987638197698,-0.1308053883251139,-0.26490538178642,0.0032946051361922024,0.039616588420984034,-0.10985418933684199,0.18908736617881006,-0.041301372007804926,-0.22384396763619932,0.14124122362058947,0.07799738805438747,-0.011734684806324544,0.1677294609150995,-0.10350436561279014,-0.20403468185400564,-0.0029740493715746386,-0.008007255231046756,-0.12671767918102583,0.11070316871893233,0.005678708371912755,-0.2447070216235503,0.2560644383673758,-0.0017835125248414907,-0.22259143508488397,0.21902441003520098
38.51564883838384,-0.021091032630589313,-0.10682682697780303,0.06464476171662441,0.039016549893811175,-0.08239632839195121,0.16042942817957356,-0.04220587600435155,-0.20534823640679675,0.12093648439809365,0.003797612875325318,-0.17496820511227434,0.18256343086292498,-0.02483578946304177,-0.1380582002960353,0.08838662136995176,-0.02198649940634595,-0.16109895122434006,0.11712595241164817,-0.002973539590311991,-0.16318780321608095,0.15724072403545697,-0.04561982486843724,-0.19381100601137616,0.10257135627450167,-0.06299258987705808,-0.20276567291224762,0.07678049315813146,-0.0030324645528809757,-0.17362883397958867,0.16756390487382672,-0.005875786593559529,-0.18117224865456127,0.16942067546744222,0.004410003042345678,-0.2111085279416104,0.21992853402630175,-0.07010004595092637,-0.23986506836886679,0.09966497646701405,-0.04153651523610513,-0.19352779194361594,0.11045476147140568,-0.12263303274034251,-0.2706294399879201,0.02536337450723511,-0.1258732174684027,-0.28089500497681863,0.029148570040013283,-0.14305682775615558,-0.31400000049660975,0.027886344984298594,0.6044144233553769,0.5107296781387155,0.6980991685720382,-0.0960750855857278,-0.22048925709125847,0.02833908591980286,0.07587016582052536,-0.06280458351414253,0.21454491515519325,-0.04186683129821284,-0.202641314995484,0.11890765239905832,0.08417999419881872,-0.0019976109279048887,0.17035759932554234,-0.09204033952436086,-0.187245805737688,0.003165126688966291,0.005943837035479987,-0.10647878013227464,0.11836645420323462,0.008323500830084235,-0.20945608629033316,0.22610308795050163,-0.0074659710918634214,-0.19951948072643597,0.18458753854270912
40.7321701010101,-0.009849014702493164,-0.09209985361186825,0.07240182420688192,0.058458974396328967,-0.056312788055608215,0.17323073684826615,-0.027790568517040315,-0.17463501923040897,0.11905388219632834,0.004913314531472784,-0.15090970701892895,0.16073633608187451,-0.00818530125101341,-0.11521460344558807,0.09884400094356124,-0.017531538128092272,-0.14274666634010957,0.10768359008392503,-0.0018307433298133668,-0.14203083298290817,0.13836934632328143,-0.009762369509336677,-0.14683156594505054,0.12730682692637718,-0.0329758595521899,-0.16225874958122735,0.09630703047684755,0.0009618184876475921,-0.14563041868754328,0.14755405566283847,0.002873047988509736,-0.14775794509049778,0.15350404106751725,-0.006595768276628944,-0.19178929681313198,0.1785977602598741,-0.0656033150377717,-0.21462453878253285,0.08341790870698945,-0.018016390706527607,-0.15860047946847491,0.1225676980554197,-0.09509013288619991,-0.23197917351832334,0.041798907745923514,-0.1039244717996522,-0.2400039547966347,0.0321550111973303,-0.12798141939128538,-0.27803683380922334,0.022073995026652582,0.6256282682070236,0.538974712670907,0.7122818237431401,-0.06106227541285508,-0.17613896474046925,0.0540144139147591,0.11215135788932995,-0.01611563013671613,0.24041834591537603,-0.041633442862430536,-0.18276269296505698,0.09949580724019591,0.09035698124984193,0.007682290114794071,0.17303167238488978,-0.08053563070121189,-0.1705334901263374,0.009462228723913599,0.019902648261341416,-0.08637060787079402,0.12617590439347687,0.010773649320223927,-0.17905611611880612,0.20060341475925397,-0.013238954575567285,-0.18064432606942954,0.15416641691829497
42.948691363636364,0.0013971175787200751,-0.07742666493351187,0.08022090009095202,0.07789202860169622,-0.030410920168253502,0.18619497737164595,-0.012699751604128284,-0.14442417201733776,0.11902466880908119,0.005797184423667973,-0.13082028621992955,0.1424146550672655,0.008487189441069992,-0.09250968282807094,0.10948406171021093,-0.012874245278883367,-0.1251964345789663,0.09944794402119957,-0.000380726669094833,-0.12339654769931258,0.12263509436112291,0.026266598527989682,-0.10016128486846645,0.15269448192444582,-0.0027312365464209343,-0.12197730036509866,0.11651482727225679,0.004918498214472378,-0.11907454987272165,0.1289115463016664,0.011436835110141541,-0.11597233967410195,0.13884600989438503,-0.01691636829503218,-0.1735597931567543,0.13972705656668993,-0.059078089979894305,-0.18976327573697993,0.07160709577719132,0.005651208807316621,-0.12401868963502591,0.13532110724965915,-0.06724441097052725,-0.19350612488819602,0.059017302947141526,-0.07781613640407847,-0.19715197371841953,0.041519700910262566,-0.10878017877168594,-0.24037230514324298,0.022811947599871096,0.6465311786632886,0.5666049377565898,0.7264574195699873,-0.02568639287507496,-0.13182914878438917,0.08045636303423924,0.1484263625591592,0.03011733159188988,0.2667353935264285,-0.04024541295501555,-0.16400967821839427,0.08351885230836317,0.09652560176269093,0.017295627215255904,0.17575557631012595,-0.06897738485465826,-0.1539027475962669,0.015947977886950376,0.03386673527101958,-0.06641670351745693,0.13415017405949609,0.012747528898259253,-0.1536852751194654,0.1791803329159839,-0.018672065824795026,-0.1654443347622555,0.12810020311266546
