τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,-0.0013100874378079383,0.01864880036458129,-0.0037383941346617227,-0.0017139809503833932,0.0015159218068168524,-0.006772616707225468,0.00030831307811497326,0.03511925384415287,-0.0022507852354065384,-0.002182437436364394,-0.002182437436364394,-0.0012139153509648528,-0.0007921247790010149,-0.0011208577304649134,-0.004378128672145709
0.01,-0.0028899286260358407,0.01883152034137303,0.0015113503541733407,-0.004073905766776669,0.0033617940647163815,-0.0049323783261233205,-0.0021170560563302334,0.025442582827194492,-0.0031514561251377213,-0.00309311972219222,-0.004239632057721689,-0.002242876442030074,-0.001537477595187487,-0.002025532588875529,-0.004897203184585301
0.015,-0.0031147060176177402,0.019784413570991925,-0.005610362821007652,-0.0021029923450876908,0.004042844784290847,-0.0028842367661474316,-0.0005434013381251566,0.023292716420037066,-0.0047049358890513815,-0.0021901471714724724,-0.002994483377646692,-0.0013212180516883416,-0.0017762800836585784,-0.0013608080362743965,-0.002728801441354427
0.02,-0.0033594963788102176,0.022420946552554347,-0.006501799731466713,-0.0022017304157686906,0.0076278662142617035,-0.001859162651294332,0.0014944132804066855,0.022400048106109172,-0.001369862800662528,1.4753298604634614e-05,-0.0013641087971839718,-0.0008196159045621415,-0.000823009487794119,-0.0012584700910432246,0.0006584076994672152
0.025,-0.004072669093724163,0.02161347181293571,-0.005382314261824976,-0.002960928853561031,0.009734707441999514,-0.001221676587333581,0.0018589521252922424,0.023216053981516313,0.0002827670934580037,-0.0009724566540992417,-0.0028704939077365444,-0.0016069980958923176,-0.0016087550051320679,-0.0020925510328491624,0.0030492251739860847
0.03,-0.004280851552463251,0.02298835809707519,-0.008091384154760699,-0.0029436192406118366,0.011928746111023762,0.002515803655873596,0.002183897940588626,0.02344698510380006,0.0009050269870034816,-0.0008406502971388363,-0.002677099323646635,-0.0006468322701685378,-0.0013801276705096715,-0.0020864196654801037,0.002304620215252183
0.035,-0.004430155028642887,0.023377079883516217,-0.008326265404221258,-0.00289617928090236,0.011595065113636394,0.003335770326652916,0.0020915622905734003,0.02324858224057719,0.0008392622191018521,-0.000859293947749116,-0.0026796337722700043,-0.0006543621077408968,-0.001340268401983137,-0.002123089309814015,0.0027567599989025597
0.04,-0.004338494192966972,0.024166207667989402,-0.008458298848407353,-0.002839595027475516,0.01216906017490776,0.0039007537203508873,0.0022602588067509163,0.02371689790123199,0.0009998881765774026,-9.146375229931486e-05,-0.0019012202057474069,-0.0005702052996999767,-0.0012521237666501108,-0.0020564426750128762,0.0027874882888595048
0.045,-0.004338494192966972,0.024166207667989402,-0.008458298848407353,-0.002839595027475516,0.01216906017490776,0.0039007537203508873,0.0022602588067509163,0.02371689790123199,0.0009998881765774026,-9.146375229931486e-05,-0.0019012202057474069,-0.0005702052996999767,-0.0012521237666501108,-0.0020564426750128762,0.0027874882888595048
0.05,-0.004220612006499236,0.024176256391865478,-0.008359315519284394,-0.002746011144709545,0.012142831692863445,0.003981894510699974,0.002353023195124197,0.02378515674923505,0.0010689183269753072,-1.4875353841067018e-05,-0.0018193861364095994,-0.0004281734883202825,-0.0011081153800038942,-0.0019307027251825664,0.0028739114660943153
0.055,-0.004220612006499236,0.024176256391865478,-0.008359315519284394,-0.002746011144709545,0.012142831692863445,0.003981894510699974,0.002353023195124197,0.02378515674923505,0.0010689183269753072,-1.4875353841067018e-05,-0.0018193861364095994,-0.0004281734883202825,-0.0011081153800038942,-0.0019307027251825664,0.0028739114660943153
0.06,-0.00428313437018382,0.02400322483991213,-0.009122026752056703,-0.002786561054278342,0.013005400425285724,0.0041951725042039065,0.0021907850583388518,0.022927809950713477,0.001661617372263819,0.0005790680254551134,-0.0012202274080308517,-0.000426935992689299,-0.0011049127343969471,-0.001925122659502848,0.0023420635892420264
0.065,-0.0042560100831079565,0.0240207877138771,-0.009092784050118246,-0.0027481291596049714,0.013001985004392794,0.00421212253503337,0.0021847928786092752,0.022790117228453373,0.0016750157134566934,0.0005931233264720719,-0.0012035757211069868,-0.0004147863148448259,-0.0010917847351358684,-0.001899341033920562,0.0023548132078888423
0.07,-0.004128822325892355,0.024593090228483636,-0.009019013421492599,-0.0024322222512677114,0.013580340758832446,0.004441293944033178,0.0021324888549184894,0.02319357544236834,0.0016145783861397614,0.0006101095382864002,-0.001181419152321208,-0.0002717483318449125,-0.0007984625941436017,-0.002565071157172879,0.0019262603648604224
0.075,-0.004081116820964286,0.02468000343020801,-0.009399831757133477,-0.002285716653850783,0.013234879366570602,0.00445944368457184,0.0021471359751803376,0.02317375045597379,0.0016760276900397108,0.0006758306800383696,-0.0011131239750942273,-0.00019861927810667552,-0.0007245767670399929,-0.002488647099375262,0.001967441484786518
0.08,-0.004081116820964286,0.02468000343020801,-0.009399831757133477,-0.002285716653850783,0.013234879366570602,0.00445944368457184,0.0021471359751803376,0.02317375045597379,0.0016760276900397108,0.0006758306800383696,-0.0011131239750942273,-0.00019861927810667552,-0.0007245767670399929,-0.002488647099375262,0.001967441484786518
