Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.974683544303836,0.19379376124728817,-0.05202564484901609,0.43961316734359246,-0.015443187535334274,-0.310056319540745,0.2791699444700765,0.020688193773833047,-0.2017640400507539,0.24314042759842,0.23090423763710877,0.0030415430905680607,0.4587669321836495,0.18084432310976997,-0.06255413058098774,0.4242427768005277,0.18084432310976997,-0.06255413058098774,0.4242427768005277
40.62140391254315,0.219729901208269,-0.013748979400132061,0.45320878181667,-0.013790924618656497,-0.26277705177306526,0.23519520253575227,0.03986480562552011,-0.17141997195569014,0.25114958320673036,0.24216605100497385,0.025742426442567162,0.4585896755673805,0.19706626490843102,-0.03411319895891837,0.4282457287757804,0.19706626490843102,-0.03411319895891837,0.4282457287757804
43.26812428078246,0.24559252953233154,0.024022639715590183,0.4671624193490729,-0.011339314026523967,-0.22140733643236388,0.19872870837931594,0.05902635724521535,-0.1414814778387729,0.2595341923292036,0.2533395677960029,0.04795500143575629,0.4587241341562496,0.2132216584781518,-0.006166100292603838,0.43260941724890745,0.2132216584781518,-0.006166100292603838,0.43260941724890745
45.914844649021774,0.2713379561330045,0.0611743765857754,0.48150153568023357,-0.007866030241591465,-0.18696363247083833,0.1712315719876554,0.0781612852578285,-0.11202450390048019,0.2683470744161372,0.26437164844626954,0.06956017976825679,0.4591831171242823,0.22927163202178033,0.021177848474561944,0.4373654155689987,0.22927163202178033,0.021177848474561944,0.4373654155689987
48.56156501726109,0.2969224909238163,0.09758929978505651,0.4962556820625761,-0.0031487477465142466,-0.15938868595576022,0.15309119046273173,0.09725802628826907,-0.08312689265840123,0.2776429452349394,0.27520915339184737,0.09043693069904629,0.45998137608464845,0.2451773137421645,0.04780725552385276,0.4425473719604762,0.2451773137421645,0.04780725552385276,0.4425473719604762
51.208285385500396,0.3223024438182954,0.13314903699120287,0.511455850645388,0.0030348589760527678,-0.13696735267342,0.14303707062552554,0.1163050169614466,-0.05486779055779761,0.2874778244806908,0.2857989430688098,0.11046288784543282,0.46113499829218685,0.2608998318421521,0.07360930233035157,0.4481903613539526,0.2608998318421521,0.07360930233035157,0.4481903613539526
53.85500575373971,0.347434090765047,0.1677347693416336,0.5271334121884604,0.010905727320486197,-0.116563538621382,0.1383749932623544,0.1352906741545286,-0.027326737148385433,0.29790808545744263,0.2960878251584386,0.1295152496324761,0.4626604006844012,0.2764002985541892,0.09847074588656168,0.4543298512218167,0.2764002985541892,0.09847074588656168,0.4543298512218167
56.50172612197902,0.37226377989131976,0.2012169895654412,0.5433105702171983,0.020279051478738153,-0.09594127658306609,0.1364993795405424,0.15419764255280036,-0.000589732458636888,0.3089850175642376,0.30600718731169346,0.14745508942759633,0.4645592851957906,0.2916351580213583,0.12227292199929346,0.46099739404342316,0.2916351580213583,0.12227292199929346,0.46099739404342316
59.14844649021833,0.39671419080449244,0.23344367730894347,0.5599847043000414,0.03000270958173501,-0.0765687807800181,0.13657419994348813,0.17299480559088076,0.025244507835530866,0.32074510334623063,0.3154516549050151,0.16410778935797174,0.4667955204520584,0.30654972538251435,0.1448871815289025,0.4682122692361262,0.30654972538251435,0.1448871815289025,0.4682122692361262
61.79516685845765,0.42070455126934364,0.2642712447714777,0.5771378577672096,0.03878350533725894,-0.061358785568853144,0.13892579624337104,0.19164903974767084,0.050086015787782906,0.33321206370755874,0.3243104918648693,0.17930438636047358,0.46931659736926506,0.32108769271046866,0.16619501962185132,0.475980365799086,0.32108769271046866,0.16619501962185132,0.475980365799086
64.44188722669696,0.4441540890506518,0.29357417461735386,0.5947340034839497,0.04532824245309219,-0.05287480224035422,0.14353128714653862,0.2101272215020716,0.07386117616926627,0.3463932668348769,0.33247296211772176,0.19289266781859457,0.4720532564168489,0.33519275207803284,0.18609582392260207,0.48428968023346364,0.33519275207803284,0.18609582392260207,0.48428968023346364
67.08860759493626,0.46698203191319526,0.32124995959611735,0.6127141042302732,0.04834372463701697,-0.05208722870298654,0.1487746779770205,0.22839622733298406,0.09651719653701951,0.3602752581289486,0.33982832959003806,0.2047417503514108,0.4749149088286653,0.34880859555801835,0.20451176554602962,0.4931054255700071,0.34880859555801835,0.20451176554602962,0.4931054255700071
69.73532796317558,0.4891082837692303,0.34722321708724924,0.6309933504512114,0.046558272539772266,-0.05852193554183746,0.151638480621382,0.246422907508253,0.11802519257198013,0.37482062244452585,0.3462666142212368,0.214746023054379,0.47778720538809455,0.36187917882518617,0.2213914672135379,0.5023668904368345,0.36187917882518617,0.2213914672135379,0.5023668904368345
72.3820483314149,0.5104881304520267,0.37147744836290675,0.6494988125411466,0.039826160544690486,-0.0711714121759,0.15082373326528098,0.26417274070511554,0.13837617627891444,0.38996930513131667,0.351717397128535,0.22286122139125406,0.4805735728658159,0.37436225150260616,0.23672061610733622,0.5120038868978761,0.37436225150260616,0.23672061610733622,0.5120038868978761
75.02876869965421,0.5311289086293771,0.3940667284926276,0.6681910887661267,0.029658069180867164,-0.08880666494270452,0.14812280330443883,0.2816091878348514,0.15757590409832273,0.40564247157138006,0.356168458426269,0.22911844971317477,0.48321846713936323,0.3862358556819381,0.25052353241768266,0.5219481789461935,0.3862358556819381,0.25052353241768266,0.5219481789461935
77.67548906789352,0.5510421214148739,0.4150701945023434,0.6870140483274043,0.01769726717682127,-0.10985717782499238,0.14525171217863492,0.2986955482952394,0.17564888017630353,0.4217422164141753,0.3596122368085901,0.23357284007830773,0.48565163353887253,0.39747965777981786,0.26284685038097105,0.5321124651786646,0.39747965777981786,0.26284685038097105,0.5321124651786646
80.32220943613282,0.5702392719221089,0.43458534384307657,0.7058932000011412,0.005587023261071855,-0.13202098567416562,0.14319503219630933,0.31539512148405846,0.19263622377344242,0.4381540191946745,0.3620411709696498,0.23629654377043993,0.4877857981688596,0.40807332421288095,0.2737553838360405,0.5423912645897214,0.40807332421288095,0.2737553838360405,0.5423912645897214
82.96892980437215,0.5887318632646747,0.4527232147155996,0.7247405118137499,-0.005029393837862328,-0.15243658782921388,0.14237780015348922,0.3316712067990877,0.20859130773956508,0.4547511058586103,0.3634476996035993,0.23737426369315578,0.4895211355140428,0.4179965213977632,0.283327354015407,0.5526656887801195,0.4179965213977632,0.283327354015407,0.5526656887801195
85.61565017261145,0.6065307567461298,0.46960145210764537,0.7434600613846142,-0.012498751420411625,-0.16818563137898337,0.14318812853816013,0.34748629342898374,0.22357325427313746,0.47139933258483,0.36382527222657335,0.23689843267068578,0.4907521117824609,0.4272280230675547,0.29164726667722807,0.5628087794578813,0.4272280230675547,0.29164726667722807,0.5628087794578813
