Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.974683544303836,0.19379376124728817,-0.05202564484901609,0.43961316734359246,-0.015443187535334274,-0.310056319540745,0.2791699444700765,0.020688193773833047,-0.2017640400507539,0.24314042759842,0.23090423763710877,0.0030415430905680607,0.4587669321836495,-0.15430581415473885,-0.3801710460055667,0.071559417696089,-0.01802056742952393,-0.2991399657205438,0.263098830861496,0.054769929264461226,-0.18586888348085653,0.29540874200977896,0.03644598583542538,-0.2617723015720188,0.3346642732428696,0.06678463139336901,-0.17541146182151962,0.30898072460825765
40.62140391254315,0.219729901208269,-0.013748979400132061,0.45320878181667,-0.013790924618656497,-0.26277705177306526,0.23519520253575227,0.03986480562552011,-0.17141997195569014,0.25114958320673036,0.24216605100497385,0.025742426442567162,0.4585896755673805,-0.13270947174444317,-0.3417333796372387,0.07631443614835234,0.008129710245413757,-0.2520284147291666,0.2682878352199941,0.0814720583889717,-0.14708630290126865,0.3100304196792121,0.07605269049558326,-0.1999293689307638,0.35203474992193035,0.09229563361236395,-0.13774183018895436,0.32233309741368227
43.26812428078246,0.24559252953233154,0.024022639715590183,0.4671624193490729,-0.011339314026523967,-0.22140733643236388,0.19872870837931594,0.05902635724521535,-0.1414814778387729,0.2595341923292036,0.2533395677960029,0.04795500143575629,0.4587241341562496,-0.11093405711863102,-0.3038547220465561,0.08198660780929407,0.03427062875175017,-0.20584486311935069,0.27438612062285106,0.1081390451738543,-0.10876130485271392,0.3250393952004225,0.11553320380769316,-0.13918714349351696,0.3702535511089033,0.11776771150338963,-0.1005362968735751,0.33607171988035434
45.914844649021774,0.2713379561330045,0.0611743765857754,0.48150153568023357,-0.007866030241591465,-0.18696363247083833,0.1712315719876554,0.0781612852578285,-0.11202450390048019,0.2683470744161372,0.26437164844626954,0.06956017976825679,0.4591831171242823,-0.08889180998666057,-0.2666223572773029,0.08883873730398173,0.060383959774534215,-0.16082540522094813,0.2815933247700166,0.13474454522375284,-0.0709898801728257,0.3404789706203314,0.15478629549218492,-0.07987797310143596,0.3894505640858058,0.1431725340846589,-0.06389329001245914,0.35023835818177695
48.56156501726109,0.2969224909238163,0.09758929978505651,0.4962556820625761,-0.0031487477465142466,-0.15938868595576022,0.15309119046273173,0.09725802628826907,-0.08312689265840123,0.2776429452349394,0.27520915339184737,0.09043693069904629,0.45998137608464845,-0.06649497005789057,-0.23013067271202806,0.09714073259624692,0.08645147499881453,-0.11721497641607492,0.290117926413704,0.16126221414331082,-0.03387007104972467,0.3563944993363463,0.19371073526948793,-0.02234358439871109,0.40976505493768695,0.16848177037438444,-0.027913302368369614,0.3648768431171385
51.208285385500396,0.3223024438182954,0.13314903699120287,0.511455850645388,0.0030348589760527678,-0.13696735267342,0.14303707062552554,0.1163050169614466,-0.05486779055779761,0.2874778244806908,0.2857989430688098,0.11046288784543282,0.46113499829218685,-0.04365577704167933,-0.1944780956234914,0.10716654154013272,0.1124549461096398,-0.0752635402689007,0.3001734324881803,0.18766570753717188,0.0024986697982097017,0.3728327452761341,0.23220529286003158,0.033068961952787135,0.43134162376727603,0.19366708939077887,0.0073017536375044045,0.38003242514405333
53.85500575373971,0.347434090765047,0.1677347693416336,0.5271334121884604,0.010905727320486197,-0.116563538621382,0.1383749932623544,0.1352906741545286,-0.027326737148385433,0.29790808545744263,0.2960878251584386,0.1295152496324761,0.4626604006844012,-0.020286495895982748,-0.15976087693257,0.1191878851406045,0.13837609979706259,-0.03521836515322821,0.3119705647473534,0.21392860358172142,0.038016408343855,0.38984079881958783,0.2701684870203265,0.08601526118247421,0.45432171285817874,0.21870009415421374,0.04164949309195856,0.3957506952164689
56.50172612197902,0.37226377989131976,0.2012169895654412,0.5433105702171983,0.020279051478738153,-0.09594127658306609,0.1364993795405424,0.15419764255280036,-0.000589732458636888,0.3089850175642376,0.30600718731169346,0.14745508942759633,0.4645592851957906,0.0036932283497599916,-0.1260744025179637,0.13346085921748368,0.1641835108803833,0.002670390829755398,0.3256966309310112,0.2400018484602244,0.07255983400921179,0.407443862911237,0.30742548068281617,0.13608843902669857,0.4787625223389338,0.24353309676048684,0.07500749078109456,0.4120587027398791
59.14844649021833,0.39671419080449244,0.23344367730894347,0.5599847043000414,0.03000270958173501,-0.0765687807800181,0.13657419994348813,0.17299480559088076,0.025244507835530866,0.32074510334623063,0.3154516549050151,0.16410778935797174,0.4667955204520584,0.028346156134310782,-0.09350884018265551,0.15020115245127708,0.18981439933245048,0.03814960806433634,0.34147919060056464,0.26578243233078647,0.10595281127761785,0.4256120533839551,0.3436265521081489,0.1827368568863258,0.504516247329972,0.26807241858747305,0.10720846917935015,0.428936367995596
61.79516685845765,0.42070455126934364,0.2642712447714777,0.5771378577672096,0.03878350533725894,-0.061358785568853144,0.13892579624337104,0.19164903974767084,0.050086015787782906,0.33321206370755874,0.3243104918648693,0.17930438636047358,0.46931659736926506,0.053732481890836944,-0.06209056851682829,0.16955553229850218,0.21520141230130996,0.07104418202720761,0.3593586425754123,0.2911594763463027,0.1380229695616302,0.4442959831309752,0.3783964741868208,0.22547098206109062,0.531321966312551,0.2922176736768801,0.13809015264777455,0.44634519470598566
64.44188722669696,0.4441540890506518,0.29357417461735386,0.5947340034839497,0.04532824245309219,-0.05287480224035422,0.14353128714653862,0.2101272215020716,0.07386117616926627,0.3463932668348769,0.33247296211772176,0.19289266781859457,0.4720532564168489,0.079912400052506,-0.03174590404475894,0.19157070414977093,0.2402771969350074,0.1013035487785269,0.3792508450914879,0.316022101659668,0.16861562790745135,0.46342857541188465,0.4113600198093278,0.2639333975273384,0.5587866420913172,0.3158684760704157,0.16750806965852627,0.4642288824823051
