Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,0.008428427253336063,-0.04677096501704714,0.06362781952371926,0.2609822635023762,0.20962925304497726,0.3123352739597751,0.28803744672963333,0.23235164233602912,0.34372325112323754,0.05247903136854064,0.039118328477485934,0.06583973425959534,0.07451672137708082,0.05779294366819847,0.09124049908596317,0.1323695742467077,0.06460232503132372,0.20013682346209166,0.056638413462711486,-0.004612405623668901,0.11788923254909187,0.07529597211677685,0.05664249204161767,0.09394945219193604,0.11509908219823511,0.09332494783753675,0.13687321655893347,0.09382536449564802,0.07231575768909473,0.1153349713022013,0.14034118019961728,0.0812676914035676,0.19941466899566695,0.15247951628655332,0.12645172787731,0.17850730469579665,0.0513174398198154,0.005972248534066846,0.09666263110556396,0.04132910889129214,0.03046204143417723,0.05219617634840705,0.10526374240261312,0.08340054596082075,0.12712693884440548,0.08043511473530852,0.0648193175144192,0.09605091195619785,0.09082222622334671,0.048070822589245554,0.13357362985744786,0.1280188106514755,0.10382382622367847,0.15221379507927252
39.313131313131315,0.11191805961382073,0.06753344849156145,0.15630267073608,0.2162326189518828,0.17522503362597497,0.25724020427779065,0.19430350616897113,0.1495277771450789,0.23907923519286337,0.05135272527612848,0.038473321120525955,0.06423212943173101,0.07318184989080004,0.0570608818700684,0.08930281791153168,0.15348439489550908,0.09487869895153177,0.21209009083948638,0.09088960783739333,0.04009220498489857,0.1416870106898881,0.07434331749107483,0.05636220335516513,0.09232443162698452,0.11314089052896104,0.09215160630034455,0.13413017475757752,0.09181267778912744,0.07133404034097429,0.11229131523728059,0.13902269094522407,0.08364564679267049,0.19439973509777764,0.1479081647599505,0.12312790507395081,0.17268842444595017,0.0601710679637681,0.019594977798183345,0.10074715812935287,0.04069604194083597,0.030220678658397872,0.05117140522327406,0.10283287878570402,0.08201759948209492,0.12364815808931312,0.07844175023781527,0.06338882547414293,0.09349467500148761,0.0942592107658457,0.05498164603350083,0.13353677549819057,0.12554114862733626,0.10221827403450705,0.14886402322016545
40.62626262626263,0.17146451812443123,0.12479217084310992,0.21813686540575253,0.17940606119994013,0.1445348598438006,0.21427726255607965,0.13473521086197693,0.08765164880648926,0.1818187729174646,0.05022556506226837,0.037822410954276096,0.06262871917026065,0.07184909217331437,0.05632461415839439,0.08737357018823434,0.17289697413366628,0.12204932671126612,0.22374462155606645,0.12036961216872787,0.07717057646303357,0.16356864787442216,0.07338811137808762,0.05607231429147892,0.09070390846469632,0.11118483207770238,0.09097216983949054,0.13139749431591424,0.0897886920781447,0.07032553088152903,0.10925185327476038,0.13765536565251046,0.08588394263505353,0.1894267886699674,0.1433406851174206,0.11978920665682091,0.16689216357802028,0.06865845421310812,0.032463308198741755,0.10485360022747449,0.040062240537811336,0.02997447491682789,0.05015000615879478,0.1003893027403934,0.0806061927818127,0.1201724126989741,0.07645269336940086,0.06195674007097914,0.09094864666782257,0.09753549959365518,0.061581007184858635,0.1334899920024517,0.12306209829266643,0.10060219058765255,0.1455220059976803
41.93939393939394,0.19654384517840692,0.1511414417602171,0.24194624859659675,0.15021599792987955,0.11762492977189935,0.18280706608785974,0.10230988000666313,0.05650739850460203,0.14811236150872426,0.049097365608995795,0.03716469387143617,0.06103003734655542,0.07051941470691475,0.05558420621904195,0.08545462319478755,0.19001090763491718,0.14529217301885128,0.23472964225098308,0.1440877200478482,0.10540999186968764,0.18276544822600876,0.07242924793169067,0.05577071426803665,0.0890877815953447,0.10923221937012878,0.08978677815577542,0.12867766058448216,0.08774870195321564,0.06928263733462846,0.10621476657180283,0.1362095500494218,0.08793339977558731,0.1844857003232563,0.13877843887270835,0.11643350123779217,0.16112337650762454,0.07657435299104223,0.04429199790709078,0.10885670807499369,0.03942727396754036,0.02972241415960433,0.049132133775476386,0.09792805003236404,0.07915842760765285,0.11669767245707524,0.07446988717654093,0.06052416323436872,0.08841561111871316,0.1005805633959285,0.06776489604739466,0.13339623074446233,0.12058125322316332,0.09897386623917705,0.14218864020714958
43.25252525252525,0.19663208316898773,0.1558595170071137,0.23740464933086175,0.12837583682503212,0.09566981614295514,0.1610818575071091,0.09000483280104184,0.04887276975478985,0.13113689584729382,0.04796794179834624,0.036499240840561525,0.05943664275613096,0.06919378397389216,0.054839692429877185,0.08354787551790713,0.20422979107300002,0.16399822749726273,0.2444613546487373,0.16105322506588804,0.12440390046474259,0.1977025496670335,0.0714656213057594,0.055455257781788114,0.08747598482973068,0.10728436493190988,0.08859553018740443,0.12597319967641532,0.0856880020048562,0.06819773970387374,0.10317826430583865,0.13465558986390347,0.08974553027734314,0.1795656494504638,0.13422278753955863,0.11305862352269515,0.1553869515564221,0.08371351872077741,0.054821898425888624,0.1126051390156662,0.03879071151534513,0.029463459993007243,0.04811796303768302,0.09544415642729882,0.07766637722640929,0.11322193562818836,0.07249527470571115,0.05909216765996462,0.08589838175145768,0.10332387286181918,0.073433428060623,0.13321431766301536,0.11809820699452434,0.09733154605055841,0.13886486793849026
44.56565656565657,0.18120527448941323,0.14408550318854998,0.21832504579027648,0.11359898556872933,0.08036939742799418,0.14682857370946448,0.0907973884431256,0.053350060592912606,0.12824471629333858,0.04683710851235523,0.03582509393175174,0.05784912309295872,0.06787316645653757,0.05409107086119397,0.08165526205188117,0.2149572201216528,0.1778595578327536,0.252054882410552,0.17027542081398064,0.1344803373190502,0.20607050430891108,0.07049612565416925,0.055123758832698155,0.08586849247564035,0.10534258128871532,0.08739847760061052,0.12328668497682012,0.08360188682358231,0.06706318358758448,0.10014059005958015,0.13296383082390087,0.09127276323363845,0.1746548984141633,0.1296750926317164,0.10966236658510774,0.14968781867832504,0.08987070582552051,0.06383429594277126,0.11590711570826975,0.03815212246654776,0.02919655243075025,0.047107692502345276,0.09293265769088059,0.07612207993401693,0.10974323544774425,0.07053079900338716,0.05766179214128982,0.0833998058654845,0.10569489868048068,0.07849266422257212,0.13289713313838925,0.11561255318244691,0.09567342255560045,0.1355516838092934
45.878787878787875,0.15973092318760712,0.12393233493462444,0.1955295114405898,0.10559700122859442,0.07308856632633527,0.13810543613085358,0.09767032103385234,0.061555833430589846,0.13378480863711484,0.04570468172507826,0.035141262124145284,0.05626810132601123,0.06655852918799053,0.05333829718070073,0.07977876119528032,0.22159757750118436,0.18682624407994614,0.2563689109224226,0.17076681947966665,0.13607684564839417,0.20545679331093913,0.06951965583679803,0.054773984217042784,0.08426532745655328,0.10340818030387633,0.08619561547449302,0.12062074513325964,0.08148565411221795,0.06587126979805508,0.09710003842638082,0.13110463282880946,0.09246865713249526,0.16974060852512368,0.12513671905942655,0.10624246893553214,0.14403096918332098,0.09484083620561631,0.07116166244969796,0.11852000996153467,0.037511076127160606,0.028920603596207014,0.046101548658114194,0.09038859540212613,0.07451753115402575,0.1062596596502265,0.06857840274555342,0.05623403499368471,0.08092277049742214,0.10762311613516654,0.0828564621298992,0.13238977014043388,0.11312388641569286,0.09399762719865279,0.13225014563273293
47.19191919191919,0.13918080659910084,0.10553874814219405,0.17282286505600764,0.10354051275490707,0.07365712234027132,0.13342390316954283,0.10520085259597031,0.07126217661290007,0.13913952857904055,0.044570796603968066,0.03444697241521309,0.05469462079272304,0.0652510002123931,0.052581361062232636,0.07792063936255358,0.22378529672959133,0.1910480508516468,0.2565225426075358,0.16248071705960593,0.12989788282729497,0.19506355129191688,0.0685353130753924,0.05440376543341115,0.08266686071737366,0.10148228024164346,0.08498657993042505,0.11797798055286188,0.07933551128969707,0.0646148974930392,0.09405612508635494,0.1290524980403888,0.09329078245300695,0.16481421362777063,0.1206100245173474,0.1027972850935441,0.1384227639411507,0.09846778470855345,0.0767198875191597,0.12021568189794721,0.036867147850875345,0.02863444913299104,0.04509984656875965,0.08780871035602641,0.07284610903678539,0.10277131167526744,0.06663992031498009,0.05480966764870207,0.07847017298125811,0.1090393433475777,0.08644640720362534,0.13163227949153006,0.11063210912984914,0.09230241548765672,0.12896180277204156
48.505050505050505,0.12057674031415905,0.09104915474897267,0.1501043258793454,0.10531054411469601,0.07909734428467632,0.1315237439447157,0.11176746435760766,0.0819797014844426,0.14155522723077274,0.04343634929262668,0.033742043520764486,0.05313065506448887,0.06395209143374703,0.05182042357471505,0.076083759292779,0.22170326618529773,0.19085967237921456,0.25254685999138093,0.14761329441723217,0.11775455705071877,0.17747203178374557,0.06754269057073653,0.05401118897904111,0.08107419216243195,0.09956553781448049,0.08377026891171166,0.11536080671724933,0.07714983459256786,0.06328857598720267,0.09101109319793305,0.12679180402161258,0.09370525032767013,0.15987835771555503,0.11609973355755425,0.09932686042645028,0.13287260668865822,0.10071213293555957,0.08053244920554736,0.12089181666557178,0.03621992740941304,0.02833680104368811,0.044103053775137964,0.08519379438008087,0.07110467492080493,0.09928291383935682,0.06471692791693784,0.05338900497180056,0.07604485086207512,0.1098775998465854,0.08918980654733746,0.13056539314583335,0.10813785759038325,0.09058646937881987,0.12568924580194663
49.81818181818182,0.10407279105092224,0.07921983223754683,0.12892574986429764,0.10860004188598962,0.08572881013954084,0.1314712736324384,0.11630301731088741,0.09123082117393504,0.14137521344783976,0.042302346916242815,0.03302638709814019,0.05157830673434544,0.06266337073859218,0.051055678907757585,0.07427106256942678,0.21561436149822982,0.18651959013750158,0.24470913285895807,0.12868783717677784,0.10144399016224603,0.15593168419130965,0.06654145327437089,0.053594387602117856,0.07948851894662393,0.09765854242163824,0.08254548328261764,0.11277160156065884,0.07492731656009088,0.06188723455669949,0.08796739856348228,0.12430836857467492,0.09368265371363041,0.15493408343571943,0.11161091591717442,0.09583171091933841,0.12739012091501042,0.10155148312736598,0.08264585985593963,0.12045710639879233,0.03556900667723574,0.0280263585780515,0.043111654776419976,0.08254523010876225,0.06929078631435652,0.09579967390316797,0.06281096410381092,0.051972302828337626,0.07364962537928421,0.11007237205775361,0.09102423627935964,0.1291205078361476,0.105641875085308,0.08884854477570066,0.12243520539491536
51.131313131313135,0.08982302552753078,0.06799634388561698,0.11164970716944458,0.1111019526468163,0.09011730282533267,0.13208660246829992,0.11774037244793253,0.09572043012993828,0.1397603147659268,0.04116979660000518,0.03229992321150686,0.050039669988503496,0.061386406013468404,0.0502873315266128,0.07248548050032401,0.20578145829831365,0.17829094880537735,0.23327196779124995,0.10822763096247529,0.08294276754410566,0.1335124943808449,0.06553126613783583,0.05315150551214256,0.0779110267635291,0.09576188346236741,0.08131103728615714,0.11021272963857769,0.07266664973152663,0.06040606930657227,0.08492723015648099,0.12158800950176982,0.09319854640685062,0.14997747259668903,0.10714864133333518,0.09231267543469315,0.12198460723197721,0.10096343752470394,0.08312098090221887,0.118805894147189,0.034913977528805505,0.02770182766292072,0.042126127394690294,0.0798644001765432,0.0674022719409167,0.09232652841216969,0.060923567427983535,0.050559826678533794,0.07128730817743327,0.1095581464066463,0.09190129796263066,0.12721499485066193,0.10314490490263634,0.0870874124480576,0.11920239735721508
52.44444444444444,0.07798151046212515,0.056662270431855816,0.09930075049239448,0.11050922297520441,0.09004353520527317,0.13097491074513565,0.11501239076086608,0.09350396435447234,0.13652081716725983,0.04003970546910246,0.031562582955962384,0.048516827982242536,0.06012276514491558,0.04951559943430789,0.07072993085552327,0.19246743221547555,0.1665265795825067,0.2184082848484444,0.088755961398557,0.0648066571864939,0.11270526561062011,0.06451179411267181,0.05268070201847085,0.07634288620687277,0.09387615033591878,0.08006576279134531,0.10768653788049226,0.07036652664613569,0.05884061334366054,0.08189243994861084,0.1186165446050914,0.09223473140504843,0.14499835780513437,0.10271797954316379,0.08877100062541307,0.11666495846091451,0.09892559836830475,0.08202985876881326,0.11582133796779624,0.0342544318385844,0.027361923021946143,0.041146940655222654,0.07715268721789648,0.06543730306562513,0.08886807137016782,0.059056276441839944,0.04915185462348215,0.06896069826019774,0.1082694093188275,0.09178755126741633,0.12475126737023867,0.1006476903303811,0.08530186275131033,0.11599351790945187
53.75757575757576,0.06869695807025741,0.04736899074874278,0.09002492539177204,0.10454842889071184,0.08464231666604134,0.12445454111538233,0.10707484700568362,0.0855581049070479,0.12859158910431934,0.03891308791412419,0.030814316125725282,0.0470118597025231,0.05887401653446747,0.04874071516739032,0.06900731790154463,0.17594254302629914,0.15167561516759734,0.20020947088500093,0.07277122310710407,0.050188787205821137,0.095353659008387,0.06348269726392597,0.052180147180043684,0.07478524734780825,0.09200191514474301,0.07880849262233064,0.10519533766715539,0.06802570889302637,0.0571868642513695,0.07886455353468323,0.11538041766479905,0.09078060993417694,0.13998022539542115,0.09832403920089158,0.08520845054923128,0.11143962785255189,0.0954186150921392,0.07944480080537081,0.11139242937890759,0.03358997077075611,0.02700537777770195,0.04017456376381027,0.07441149213190494,0.06339447114524446,0.08542851311856542,0.05721062256832102,0.047748670724606125,0.0666725744120359,0.1061417805947113,0.09066221309195834,0.12162134809746426,0.09815098428445068,0.083490715949959,0.11281125261894237
