Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,1.1974051491091575,0.9700716161056513,1.4247386821126637,1.2991599918584755,1.1440376611607208,1.4542823225562302,1.4630683676327574,0.9913774598729898,1.934759275392525,0.9245440436352552,0.8087886567860892,1.040299430484421,0.8628316290226217,0.7062514996807472,1.0194117583644962,0.3955025565351503,0.19774381451432282,0.5932612985559778
49.85858585858586,1.038888775619824,0.85734310521398,1.220434446025668,1.2516178614305844,1.1277429482094419,1.375492774651727,1.101431747834395,0.8511917372390051,1.3516717584297848,0.8679420825109865,0.7706465023640496,0.9652376626579233,0.8299098467927399,0.6991654148276559,0.9606542787578239,0.4184931807009641,0.2533646008465597,0.5836217605553684
51.717171717171716,0.88808902875934,0.7478310604051599,1.0283469971135202,1.2045020839985203,1.1087984176054446,1.300205750391596,0.8874202356179421,0.7584179694700962,1.016422501765788,0.8121108754253947,0.7317876885617562,0.8924340622890332,0.7969880645628582,0.6910998170097007,0.9028763121160157,0.44148380486677785,0.3077482745736483,0.5752193351599074
53.57575757575758,0.7493273403240448,0.6434072288375987,0.8552474518104909,1.1580111598843033,1.0857284390067137,1.2302938807618928,0.7835571149829696,0.6991689352358987,0.8679452947300406,0.7576249332879705,0.6921423640121401,0.8231075025638009,0.762973358859822,0.6797497247054591,0.8461969930141848,0.46366333650319047,0.3585529290335824,0.5687737439727986
55.43434343434343,0.6269251421102803,0.5458260043907042,0.7080242798298564,1.112343589409953,1.0569785756163848,1.167708603203521,0.7523656699290509,0.6836489934447157,0.821082346413386,0.7050587670082067,0.6517659754450027,0.7583515585714107,0.7254396794577527,0.6611276103031704,0.789751748612335,0.4816686689551529,0.4004433311921613,0.5628940067181446
57.292929292929294,0.5252038659143863,0.4583952703306375,0.592012461498135,1.0676978728974889,1.0220613229530127,1.113334422841965,0.7563691844557576,0.7011488471238033,0.8115895217877119,0.6549868874955931,0.6110654169799414,0.6989083580112447,0.6834533908528924,0.6333197127202671,0.7335870689855176,0.49207156561256404,0.4287533581103965,0.5553897731147316
59.151515151515156,0.44847648544658847,0.38880469017297387,0.508148280720203,1.0242730001577078,0.983491516875813,1.0650544834396027,0.7581316531594726,0.7097200848758369,0.8065432214431083,0.6079823549074514,0.571075274544474,0.6448894352704289,0.6361125858833165,0.5946611642149986,0.6775640075516345,0.4914567384894678,0.4391041121469298,0.5438093648320058
61.01010101010101,0.39858370717161284,0.34486212185684667,0.452305292486379,0.9824110367577477,0.9456867125289362,1.0191353609865592,0.7321166273041504,0.6859958359554054,0.7782374186528954,0.5641941799144723,0.5328681429628734,0.5955202168660712,0.5825153573871018,0.5451058636120463,0.6199248511621573,0.4764088995999084,0.4291611775569781,0.5236566216428387
62.868686868686865,0.37147220458103997,0.3250222922535217,0.41792211690855824,0.9427951494248542,0.9110373889305768,0.9745529099191316,0.6811569129307802,0.6398829480478921,0.7224308778136682,0.5227604138499251,0.49606944568893435,0.5494513820109158,0.521762875926121,0.4867075316798715,0.5568182201723705,0.44351943342576194,0.39924497274940723,0.48779389410211665
64.72727272727272,0.3622290590070932,0.3236874919184914,0.40077062609569497,0.9061582514492998,0.8798061200714454,0.9325103828271543,0.6122227189561513,0.5788257239621979,0.6456197139501048,0.482671668641187,0.4596546957801302,0.5056886415022438,0.4543095623051506,0.4227081682658269,0.48591095634447434,0.3923135545487555,0.3524013897192312,0.4322257193782798
