Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,1.197405149109159,0.970071616105651,1.4247386821126673,1.2991599918584764,1.1440376611607226,1.4542823225562302,1.4630683676325937,0.9913774598728271,1.9347592753923604,0.9245440436352559,0.8087886567860901,1.0402994304844217,-0.3477125035334969,-0.9063015382299552,0.21087653116296134,-0.5797352600257358,-1.1623873415088402,0.0029168214573683793
49.85858585858586,1.0388887756198268,0.8573431052139813,1.2204344460256724,1.251617861430586,1.1277429482094443,1.3754927746517276,1.1014317478343167,0.8511917372389259,1.3516717584297075,0.8679420825109871,0.7706465023640505,0.9652376626579238,-0.08252203775618783,-0.47370681328719877,0.3086627377748231,-0.2955959207227043,-0.7036322579048339,0.11244041645942526
51.717171717171716,0.8880890287593431,0.7478310604051618,1.0283469971135246,1.2045020839985219,1.1087984176054468,1.300205750391597,0.8874202356179165,0.7584179694700695,1.0164225017657635,0.812110875425395,0.7317876885617565,0.8924340622890334,0.18266842802112038,-0.04826382968135268,0.41360068572359343,-0.01145658141967365,-0.25233700025040817,0.22942383741106087
53.57575757575758,0.7493273403240478,0.6434072288376009,0.8552474518104947,1.1580111598843048,1.0857284390067157,1.230293880761894,0.783557114982971,0.6991689352358997,0.8679452947300422,0.7576249332879708,0.6921423640121405,0.823107502563801,0.3949730650189913,0.2752322661844527,0.51471386385353,0.22254650261305842,0.09764747784558209,0.34744552738053475
55.43434343434343,0.6269251421102834,0.5458260043907068,0.7080242798298599,1.1123435894099545,1.0569785756163865,1.1677086032035224,0.752365669929061,0.6836489934447254,0.8210823464133965,0.7050587670082067,0.6517659754450027,0.7583515585714107,0.4829289478619143,0.3887327887606692,0.5771251069631594,0.33761003158706226,0.23935606532745196,0.43586399784667257
57.292929292929294,0.5252038659143888,0.4583952703306399,0.5920124614981377,1.0676978728974902,1.022061322953014,1.1133344228419664,0.7563691844557655,0.7011488471238104,0.8115895217877206,0.6549868874955929,0.6110654169799412,0.6989083580112445,0.4817597581568618,0.3894095151572292,0.5741100011564944,0.36527828313108,0.26894975183714553,0.4616068144250145
59.151515151515156,0.44847648544659063,0.38880469017297603,0.5081482807202052,1.024273000157709,0.9834915168758142,1.0650544834396038,0.758131653159475,0.7097200848758386,0.8065432214431113,0.6079823549074508,0.5710752745444734,0.6448894352704282,0.4285360017320443,0.34903390558212477,0.5080380978819639,0.3388391809914879,0.25591227242946746,0.42176608955350836
61.01010101010101,0.3985837071716145,0.34486212185684834,0.4523052924863807,0.9824110367577484,0.945686712528937,1.0191353609865599,0.7321166273041488,0.6859958359554037,0.778237418652894,0.5641941799144714,0.5328681429628725,0.5955202168660703,0.36032818441567394,0.29957448418956756,0.4210818846417803,0.2915806489146633,0.2282097846552581,0.3549515131740685
62.868686868686865,0.371472204581041,0.3250222922535227,0.41792211690855935,0.9427951494248549,0.9110373889305776,0.9745529099191321,0.6811569129307765,0.6398829480478886,0.7224308778136644,0.5227604138499238,0.496069445688933,0.5494513820109145,0.31417562846295133,0.2648118457833773,0.36353941114252536,0.256763733026242,0.2052734442063713,0.3082540218461127
64.72727272727272,0.36222905900709373,0.3236874919184919,0.4007706260956956,0.9061582514493001,0.8798061200714457,0.9325103828271545,0.6122227189561472,0.5788257239621942,0.6456197139501002,0.48267166864118544,0.45965469578012863,0.5056886415022422,0.3134064914703675,0.26858971787470065,0.3582232650660343,0.25583160715432984,0.2090842046832768,0.30257900962538287
