Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,1.197405149109159,0.970071616105651,1.4247386821126673,1.2991599918584764,1.1440376611607226,1.4542823225562302,1.4630683676325937,0.9913774598728271,1.9347592753923604,0.9245440436352559,0.8087886567860901,1.0402994304844217,0.8628316290226141,0.7062514996807397,1.0194117583644886,0.39550255653514993,0.19774381451432252,0.5932612985559773
49.85858585858586,1.0388887756198268,0.8573431052139813,1.2204344460256724,1.251617861430586,1.1277429482094443,1.3754927746517276,1.1014317478343167,0.8511917372389259,1.3516717584297075,0.8679420825109871,0.7706465023640505,0.9652376626579238,0.8299098467927317,0.6991654148276478,0.9606542787578156,0.4184931807009618,0.25336460084655754,0.5836217605553661
51.717171717171716,0.8880890287593431,0.7478310604051618,1.0283469971135246,1.2045020839985219,1.1087984176054468,1.300205750391597,0.8874202356179165,0.7584179694700695,1.0164225017657635,0.812110875425395,0.7317876885617565,0.8924340622890334,0.7969880645628491,0.6910998170096917,0.9028763121160065,0.44148380486677335,0.30774827457364395,0.5752193351599028
53.57575757575758,0.7493273403240478,0.6434072288376009,0.8552474518104947,1.1580111598843048,1.0857284390067157,1.230293880761894,0.783557114982971,0.6991689352358997,0.8679452947300422,0.7576249332879708,0.6921423640121405,0.823107502563801,0.7629733588598127,0.6797497247054501,0.8461969930141752,0.4636633365031843,0.3585529290335765,0.5687737439727921
55.43434343434343,0.6269251421102834,0.5458260043907068,0.7080242798298599,1.1123435894099545,1.0569785756163865,1.1677086032035224,0.752365669929061,0.6836489934447254,0.8210823464133965,0.7050587670082067,0.6517659754450027,0.7583515585714107,0.7254396794577433,0.6611276103031614,0.7897517486123253,0.481668668955146,0.40044333119215475,0.5628940067181372
57.292929292929294,0.5252038659143888,0.4583952703306399,0.5920124614981377,1.0676978728974902,1.022061322953014,1.1133344228419664,0.7563691844557655,0.7011488471238104,0.8115895217877206,0.6549868874955929,0.6110654169799412,0.6989083580112445,0.6834533908528838,0.6333197127202589,0.7335870689855087,0.4920715656125572,0.42875335811039017,0.5553897731147243
59.151515151515156,0.44847648544659063,0.38880469017297603,0.5081482807202052,1.024273000157709,0.9834915168758142,1.0650544834396038,0.758131653159475,0.7097200848758386,0.8065432214431113,0.6079823549074508,0.5710752745444734,0.6448894352704282,0.636112585883309,0.5946611642149915,0.6775640075516265,0.4914567384894613,0.4391041121469238,0.5438093648319988
61.01010101010101,0.3985837071716145,0.34486212185684834,0.4523052924863807,0.9824110367577484,0.945686712528937,1.0191353609865599,0.7321166273041488,0.6859958359554037,0.778237418652894,0.5641941799144714,0.5328681429628725,0.5955202168660703,0.5825153573870956,0.5451058636120404,0.6199248511621508,0.4764088995999028,0.4291611775569729,0.5236566216428327
62.868686868686865,0.371472204581041,0.3250222922535227,0.41792211690855935,0.9427951494248549,0.9110373889305776,0.9745529099191321,0.6811569129307765,0.6398829480478886,0.7224308778136644,0.5227604138499238,0.496069445688933,0.5494513820109145,0.5217628759261161,0.48670753167986686,0.5568182201723654,0.4435194334257571,0.3992449727494027,0.48779389410211155
64.72727272727272,0.36222905900709373,0.3236874919184919,0.4007706260956956,0.9061582514493001,0.8798061200714457,0.9325103828271545,0.6122227189561472,0.5788257239621942,0.6456197139501002,0.48267166864118544,0.45965469578012863,0.5056886415022422,0.45430956230514685,0.4227081682658233,0.4859109563444704,0.39231355454875166,0.3524013897192276,0.43222571937827575
66.58585858585859,0.36594135178199616,0.33383046157535207,0.39805224198864025,0.8732332561213558,0.8512815840541123,0.8951849281885994,0.5322842542970495,0.5069321731829722,0.5576363354111268,0.4429185562156321,0.4224757932249233,0.4633613192063409,0.38407983263035816,0.3572726890864506,0.41088697617426573,0.3298393852426366,0.2959822987355739,0.3636964717496993
68.44444444444444,0.377696164237972,0.34896864893929225,0.4064236795366517,0.8447530767312953,0.825123115224987,0.8643830382376035,0.44831172787027396,0.4273120183198321,0.4693114374207158,0.4024916885006415,0.38372704279054365,0.4212563342107393,0.31554649090162645,0.29362688249716945,0.33746609930608346,0.26433394607797195,0.23664975523029386,0.29201813692565004
70.30303030303031,0.39260414451144005,0.365534036463725,0.4196742525591551,0.8214150802623182,0.8029256451819426,0.8399045153426938,0.36722723518104955,0.3468329978357659,0.3876214725263332,0.3603980733321482,0.3431515795410981,0.37764456712319827,0.25318234111882565,0.23454381194791285,0.27182087028973845,0.2040342576253154,0.1804940287504854,0.22757448650014542
72.16161616161617,0.40700916105280865,0.38246087534362105,0.43155744676199626,0.8020565415271168,0.785293699896659,0.8188193831575746,0.29343515927695274,0.2740487693003576,0.3128215492535479,0.31650269518698765,0.30122637382631295,0.33177901654766234,0.20146018728183213,0.18390811214796998,0.21901226241569427,0.15717734045522708,0.13500928942016288,0.17934539149029127
74.02020202020202,0.41906928981324015,0.39811174409633954,0.44002683553014077,0.782778327958817,0.7684693250869558,0.7970873308306782,0.22763604150460437,0.2108810046301072,0.24439107837910154,0.2719327198730474,0.25882525148338226,0.28504018826271255,0.16470693773548778,0.1477502620013339,0.18166361346964166,0.13174244247452188,0.1103263734232583,0.15315851152578547
75.87878787878788,0.42708782626419417,0.40945349664724145,0.4447221558811469,0.7594622693298406,0.747422849087628,0.7715016895720532,0.1702339465866205,0.15665032894924621,0.18381756422399478,0.2279163453940078,0.21650126285793003,0.23933142793008555,0.1430397383924139,0.1277615324302216,0.15831794435460622,0.12827088154584781,0.10897469879189574,0.14756706429979988
77.73737373737373,0.42936806587712995,0.41322373560552467,0.4455123961487352,0.7279901954126091,0.7169677447534198,0.7390126460717984,0.12163293924561681,0.10987916850782405,0.13338670998340957,0.1856817697535485,0.1749633598463703,0.1964001796607267,0.13182844902277208,0.11883622275008886,0.1448206752954553,0.13891633304708867,0.12250731400658221,0.15532535208759513
79.5959595959596,0.42421330412350683,0.40782142311897995,0.4406051851280337,0.6842439359795439,0.6730521046818017,0.6954357672772862,0.08223708420420865,0.07030528034644691,0.0941688880619704,0.1464571909553492,0.13572965330995057,0.15718472860074784,0.12618904212766507,0.11473699438008747,0.13764108987524268,0.1553838969847703,0.14092010412904593,0.16984768984049464
81.45454545454545,0.4100304948816571,0.3936402888162085,0.4264207009471057,0.6243712477527164,0.6131808014898713,0.6355616940155614,0.05239279471637566,0.040140786707314594,0.06464480272543673,0.11144146656686105,0.10091690611739182,0.12196602701633028,0.12123749020819602,0.10970440867312739,0.13277057174326465,0.16937867336541867,0.15481253585113028,0.18394481087970707
83.31313131313132,0.3873111355755272,0.3721290783273313,0.40249319282372314,0.5498676091028362,0.5395027271589267,0.5602324910467457,0.03128712802756782,0.01983919185644977,0.04273506419868587,0.08124342562998105,0.07146781659740126,0.09101903466256084,0.11208976576546748,0.09978127524927002,0.12439825628166493,0.17260576219555934,0.1570602928509537,0.188151231540165
85.17171717171718,0.3584772725866906,0.34475380414724555,0.37220074102613565,0.46718115984833525,0.45781263380901377,0.4765496858876567,0.017033432206715424,0.00684605245123523,0.02722081196219562,0.05592545671652405,0.046909270492710944,0.06494164294033715,0.09450013898303389,0.08232649441595574,0.10667378355011203,0.15784317863693192,0.14246801803697046,0.1732183392368934
87.03030303030303,0.3260237549089549,0.3127217608345716,0.3393257489833382,0.3829468088038309,0.37386549194687024,0.3920281256607916,0.007704564853692003,-0.0019404887995857784,0.017349618506969783,0.035529341672172976,0.026683257666099497,0.044375425678246455,0.06964997328553962,0.0585887251097508,0.08071122146132845,0.1269913438182873,0.11302112592653865,0.14096156171003596
88.88888888888889,0.2924454315361278,0.27831586864036295,0.3065749944318926,0.303799464783941,0.29415141765330954,0.31344751191457243,0.0013733835683711615,-0.008856237050885197,0.01160300418762752,0.020096862342610933,0.010809077064782447,0.02938464762043942,0.04146147538617506,0.0314006357996934,0.051522314972656726,0.08655776484596206,0.07385105047129285,0.09926447922063127
90.74747474747474,0.2602371514620167,0.24523684422001032,0.2752374587040231,0.23637403660328346,0.22612929754985467,0.24661877565671225,-0.0038872540493733315,-0.014875073024612509,0.007100564925865846,0.009669800573520848,-4.824048830044669e-05,0.019387841635342143,0.013877953771296914,0.0037470667462527786,0.02400884079634105,0.04308541881600775,0.030290235403855188,0.05588060222816031
92.60606060606061,0.23170871779777144,0.21707594584012702,0.24634148975541587,0.18666850766861312,0.17667223974593507,0.19666477559129117,-0.009864655338953865,-0.020629291029021973,0.0008999803511142435,0.004192138244068,-0.005311074146030735,0.013695350634166735,-0.00915728307273822,-0.020167552759893553,0.0018529866144171118,0.0031172828244759865,-0.01078854987469011,0.017023115523642083
