Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,1.248103347544147,1.0361248222764738,1.4600818728118201,0.5488604548830681,0.344269905503112,0.7534510042630242,0.7214204236209261,0.43888123147068236,1.0039596157711697,1.7413555038246697,1.5257612331655843,1.9569497744837552,1.0335617935840027,0.8214389498525067,1.2456846373154988,1.328505108991043,1.0984331423919358,1.55857707559015,1.4844453298240403,1.2661443340597254,1.7027463255883553,1.5036905040487742,1.3109992760970604,1.6963817320004881,1.79398086728059,1.452326777965773,2.135634956595407,1.216618053524319,0.9886455618996208,1.444590545149017,1.0125332684549972,0.808136374951457,1.2169301619585375,1.4054846567282293,1.2011534830465174,1.6098158304099413,0.589111340591467,0.3862375575239252,0.7919851236590087,1.0093209795918727,0.8070810291999895,1.211560929983756,0.9821406743137349,0.7708654637784074,1.1934158848490624,1.3331167728159707,1.1089521302081773,1.5572814154237642,1.4478968048262602,1.2361830907264375,1.6596105189260828
40.773918314103966,1.1429768593882412,0.95752171630943,1.3284320024670524,0.49089913579190647,0.3119075632047015,0.6698907083791115,0.6356197012890659,0.3986354443516972,0.8726039582264346,1.6472225651415722,1.4663894270558904,1.828055703227254,0.9404552895580681,0.7548738856122741,1.1260366935038622,1.2252433663033888,1.0239586869700348,1.4265280456367428,1.4028908225387535,1.232075629181509,1.5737060158959981,1.5140545324613999,1.3764968548226733,1.6516122101001265,1.096001232175125,0.8648807170832548,1.327121747266995,1.1491597350286769,0.9496920948961265,1.3486273751612272,0.9366528689337426,0.7652117097869076,1.1080940280805776,1.267009230707045,1.0956231951104758,1.4383952663036144,0.5311869540874354,0.3536973408437285,0.7086765673311424,0.9279453801891216,0.7510102925956137,1.1048804677826296,0.9020586687662482,0.7172188395931824,1.086898497939314,1.2260580276222477,1.0380363531746835,1.414079702069812,1.3627150485545678,1.1851367892649933,1.5402933078441423
43.81585273799577,1.0389930134335426,0.8784666830549471,1.199519343812138,0.4337393496595351,0.2788077573158171,0.5886709420032531,0.5506791945194618,0.3550449888422378,0.7463134001966858,1.5535012226760714,1.404220641554827,1.7027818037973157,0.8491828609934612,0.6885472417701429,1.0098184802167793,1.1231883815415884,0.9489603153990145,1.2974164476841623,1.3294025407650263,1.198634845677327,1.4601702358527255,1.4523531379305803,1.3324258876849133,1.5722803881762473,0.7094340795484382,0.4900100019316338,0.9288581571652426,1.0815910076217643,0.908907103544736,1.2542749116987926,0.8613144708186606,0.7197871150670123,1.002841826570309,1.1303867556907197,0.9889049052911557,1.2718686060902837,0.4742072739336285,0.32057574977460024,0.6278387980926567,0.8474169829674268,0.6942654453229242,1.0005685206119295,0.8224885464436484,0.6624948196999829,0.982482273187314,1.120774465067071,0.9655596348536911,1.2759892952804508,1.2780965310781613,1.131502903262632,1.4246901588936907
46.85778716188757,0.9366458466928924,0.7989549297165858,1.0743367636691992,0.37786976272159156,0.24497770919015163,0.5107618162530315,0.46801946824444673,0.3082198095651203,0.6278191269237732,1.4605590530121129,1.3386223725747355,1.5824957334494902,0.760477900679981,0.622693241699866,0.898262559660096,1.0228560662469388,0.8734125317588521,1.1722996007350255,1.2604873658664308,1.1614456576225896,1.3595290741102721,1.3443297752896048,1.240929854734883,1.4477296958443266,0.5541839943815093,0.35412894526219885,0.7542390435008198,1.0139027263303426,0.8657438533866215,1.1620615992740637,0.7862981965363345,0.6706945740034111,0.9019018190692578,0.9966876537987399,0.8811212013487143,1.1122541062487654,0.4185134127587333,0.28673649249877303,0.5502903330186937,0.7683228840540973,0.6369576706036394,0.8996880975045553,0.7437440733838392,0.6065099953741087,0.8809781513935697,1.017492225939665,0.8907082798382036,1.1442761720411265,1.193402552034195,1.0736606524861219,1.3131444515822683
49.89972158577937,0.8364293961791354,0.719037627294551,0.9538211650637197,0.32377904121371615,0.21047865374863967,0.4370794286787926,0.38906108739635514,0.2585184134235059,0.5196037613692044,1.368763632733646,1.269151783273797,1.4683754821934951,0.6750738014074317,0.5576021106603807,0.7925454921544827,0.9247623319607385,0.7973505807198075,1.0521740832016695,1.192652179206542,1.1154525750218405,1.2698517833912437,1.2157278993717655,1.1359058120460825,1.2955499866974485,0.5501555616553176,0.39590748451071545,0.7044036387999199,0.9460857461811747,0.8197159249343016,1.0724555674280478,0.7113841685133495,0.6169458862552333,0.8058224507714657,0.8669823471505962,0.7725744296743383,0.9613902646268541,0.36444648319143846,0.2520968372802162,0.4767961291026607,0.6912501795764431,0.5792515444050041,0.803248814747882,0.6661390156247271,0.5491367360075503,0.7831412952419039,0.9164374510292562,0.8128657996796829,1.0200091023788296,1.1079944110598265,1.0101755100610847,1.2058133120585683
52.94165600967117,0.7388376989051122,0.638877914537743,0.8387974832724814,0.2719558513715472,0.17547989194681649,0.36843181079627796,0.31522461690751924,0.20699469340717294,0.42345454040786557,1.2784825384246152,1.195896655949846,1.3610684208993844,0.593703955965612,0.4936761178648033,0.6937317940664207,0.8294230902242843,0.7209312317155842,0.9379149487329844,1.1224038621489307,1.0570987207771894,1.187709003520672,1.0922909650103498,1.0348848439937282,1.1496970860269715,0.6172533663508422,0.5139763934554704,0.7205303392462139,0.8781309222010214,0.7704580477980612,0.9858037966039817,0.636352509176288,0.5580559117134374,0.7146491066391387,0.742341257865774,0.6640698351418679,0.8206126805896801,0.3123475978604293,0.21668121097705711,0.4080139847438015,0.6167859656617717,0.521418466495935,0.7121534648276083,0.5899871392042167,0.49035900724785897,0.6896152711605745,0.8178362811250682,0.7319674184098813,0.9037051438402551,1.0212334077922098,0.9401340174536197,1.1023327981308
55.98359043356297,0.6443653978341431,0.5588231217514995,0.7299076739167868,0.22288868242572601,0.14032773617132377,0.30544962868012826,0.24792929919371554,0.1559315792868633,0.3399270191005678,1.1900822153594433,1.119882475548486,1.2602819551704005,0.517101100948235,0.43150058688565884,0.6027016150108112,0.7373544938383876,0.6445107510071466,0.8301982366696286,1.0462538673100454,0.9870569695555541,1.1054507650645367,0.9997222224837394,0.9526680491995739,1.0467763957679048,0.6754716628011338,0.5968349611175856,0.754108364484682,0.8100291781670985,0.7178041199113451,0.902254236422852,0.5609849977938723,0.4944312405986933,0.6275387549890514,0.6238350729113746,0.5573027147746152,0.690367431048134,0.2625578400732522,0.18068971150135985,0.34442596864514463,0.5455172205912283,0.4639048702386764,0.6271295709437803,0.5156028635611253,0.43034440463841017,0.6008613224838404,0.7219155200013031,0.6489251778285892,0.794905862174017,0.9324826229157137,0.8635464327341095,1.0014188130973178
59.02552485745477,0.5536842530095679,0.47956551994280866,0.6278029860763271,0.17701428570139255,0.10547873768238283,0.24854983372040226,0.1882078099792579,0.10808359120333667,0.26833202875517914,1.1035984312281115,1.0424588711674105,1.1647379912888125,0.44580616926225825,0.371636975439947,0.5199753630845695,0.6491432148660725,0.5686980723358537,0.7295883573962914,0.9620498075908104,0.9088170808440156,1.0152825343376053,0.9519732795757618,0.9078516305723217,0.996094928579202,0.6710147248408677,0.5952314517541998,0.7467979979275355,0.7417915333592557,0.6617913999948533,0.8217916667236582,0.4855477024550119,0.4275835640371537,0.5435118408728701,0.5126118932305934,0.45466639204730347,0.5705573944138833,0.21540972267604952,0.14447448169142954,0.2863449636606695,0.4779964766482462,0.40728285657940905,0.5487100967170833,0.4434915948006103,0.3696187771955367,0.5173644124056839,0.6290957594849721,0.565525760206667,0.6926657587632772,0.8416257306182993,0.7815866428479735,0.901664818388625
62.06745928134657,0.467888282186407,0.4022312624057893,0.5335453019670247,0.13464606626266162,0.071277323128595,0.19801480939672825,0.1361712268764641,0.06446001789593814,0.20788243585699007,1.0182785985823322,0.963558641344904,1.0729985558197603,0.3799028223541375,0.3142011022731857,0.44560454243508935,0.5655440475090503,0.4942828683736239,0.6368052266444767,0.8708247819226167,0.8244904793369199,0.9171590845083135,0.9349791255280531,0.894973163559335,0.9749850874967712,0.6125730803497127,0.5416846908305866,0.6834614698688388,0.673476915937486,0.6025213774618042,0.7444324544131679,0.4114612647600009,0.35958331254083997,0.4633392169791618,0.4100043793155633,0.3581431074368822,0.46186565119424444,0.1712153260224042,0.10837835717843969,0.2340522948663687,0.4146941447975916,0.35205349567266825,0.47733479392251493,0.37461406266280295,0.30917488357729966,0.44005324174830623,0.5402595937109488,0.48336439134706854,0.597154796074829,0.7497875311358362,0.6960524975159565,0.8035225647557158
65.10939370523838,0.3881330856421822,0.3281867330997094,0.44807943818465495,0.0960794402212044,0.03822235013480808,0.15393653030760074,0.09179622062976522,0.025300349777685305,0.15829209148184514,0.9332551554056847,0.8825147853338783,0.9839955254774911,0.3194080327047376,0.25942086704328765,0.37939519836618757,0.48733630508402476,0.4222732275742891,0.5523993825937604,0.7740764639733753,0.7332985375438845,0.814854390402866,0.9305887755572801,0.8960603697227756,0.9651171813917847,0.5179503202474358,0.45694128877125206,0.5789593517236196,0.6051512411448075,0.5402964654625472,0.6700060168270677,0.34031471056187135,0.29220965662796167,0.38841976449578103,0.31737210802314253,0.26928252132809044,0.3654616947181946,0.1302837505690314,0.07291216867867167,0.18765533245939114,0.3560686593418779,0.2988763218206352,0.4132609968631206,0.3099974017804402,0.2502499427477712,0.36974486081310926,0.4563569957316068,0.4035995783468034,0.5091144131164103,0.6582738318727017,0.608446755439449,0.7081009083059544
