Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,1.2481033475441476,1.0361248222764745,1.4600818728118208,0.5488604548830724,0.3442699055031159,0.7534510042630289,0.721420423620923,0.4388812314706787,1.0039596157711672,1.2489043325428237,1.0093919915084961,1.4884166735771514,1.7413555038246664,1.5257612331655812,1.9569497744837516,1.0335617935840056,0.8214389498525088,1.2456846373155024,1.3285051089910431,1.0984331423919362,1.55857707559015,1.4844453298240434,1.2661443340597283,1.7027463255883586,1.5036905040487727,1.310999276097059,1.6963817320004864,1.793980867280589,1.4523267779657723,2.135634956595406,1.2166180535243216,0.9886455618996235,1.4445905451490197,1.0125332684549946,0.8081363749514545,1.2169301619585347,1.4054846567282269,1.2011534830465151,1.6098158304099386,0.5891113405914676,0.3862375575239261,0.7919851236590092,1.0093209795918736,0.8070810291999905,1.2115609299837566,0.9821406743137358,0.7708654637784085,1.193415884849063,1.3331167728159676,1.1089521302081744,1.5572814154237609,1.4478968048262577,1.2361830907264353,1.6596105189260801
40.773918314103966,1.1429768593882415,0.9575217163094304,1.3284320024670526,0.49089913579191014,0.31190756320470486,0.6698907083791155,0.6356197012890628,0.39863544435169374,0.8726039582264318,1.0988048186714006,0.8979100198458749,1.2996996174969262,1.6472225651415693,1.4663894270558877,1.8280557032272509,0.9404552895580711,0.7548738856122764,1.126036693503866,1.2252433663033893,1.0239586869700354,1.426528045636743,1.4028908225387562,1.2320756291815114,1.573706015896001,1.514054532461399,1.3764968548226724,1.6516122101001256,1.0960012321751247,0.8648807170832548,1.3271217472669945,1.1491597350286793,0.9496920948961289,1.3486273751612297,0.93665286893374,0.7652117097869052,1.1080940280805749,1.2670092307070422,1.095623195110473,1.4383952663036115,0.5311869540874357,0.35369734084372895,0.7086765673311424,0.9279453801891222,0.7510102925956144,1.10488046778263,0.9020586687662491,0.7172188395931834,1.0868984979393148,1.226058027622245,1.038036353174681,1.414079702069809,1.3627150485545656,1.1851367892649913,1.5402933078441399
43.81585273799577,1.0389930134335432,0.8784666830549479,1.1995193438121385,0.43373934965953787,0.27880775731581975,0.588670942003256,0.5506791945194591,0.3550449888422348,0.7463134001966835,0.9532165098198295,0.7873747155131963,1.1190583041264628,1.553501222676069,1.4042206415548248,1.702781803797313,0.8491828609934633,0.6885472417701446,1.009818480216782,1.1231883815415893,0.9489603153990155,1.2974164476841632,1.329402540765029,1.1986348456773297,1.4601702358527282,1.4523531379305799,1.3324258876849129,1.5722803881762468,0.7094340795484384,0.49001000193163385,0.928858157165243,1.0815910076217665,0.9089071035447382,1.2542749116987948,0.8613144708186585,0.7197871150670103,1.0028418265703067,1.130386755690717,0.9889049052911532,1.2718686060902809,0.47420727393362916,0.320575749774601,0.6278387980926573,0.8474169829674278,0.6942654453229253,1.0005685206119304,0.8224885464436491,0.6624948196999837,0.9824822731873145,1.1207744650670688,0.9655596348536891,1.2759892952804484,1.2780965310781593,1.1315029032626303,1.4246901588936884
46.85778716188757,0.9366458466928932,0.7989549297165865,1.0743367636691998,0.37786976272159345,0.24497770919015346,0.5107618162530334,0.4680194682444443,0.30821980956511763,0.627819126923771,0.8139287452147062,0.6784643869588105,0.9493931034706018,1.4605590530121104,1.3386223725747333,1.5824957334494876,0.7604779006799829,0.6226932416998674,0.8982625596600984,1.0228560662469395,0.8734125317588529,1.172299600735026,1.260487365866433,1.1614456576225916,1.3595290741102746,1.344329775289604,1.2409298547348822,1.4477296958443258,0.5541839943815094,0.35412894526219874,0.7542390435008202,1.013902726330344,0.8657438533866229,1.162061599274065,0.7862981965363322,0.6706945740034089,0.9019018190692554,0.9966876537987377,0.8811212013487123,1.1122541062487632,0.418513412758734,0.2867364924987738,0.5502903330186941,0.7683228840540981,0.6369576706036402,0.899688097504556,0.7437440733838401,0.6065099953741097,0.8809781513935705,1.0174922259396633,0.8907082798382019,1.1442761720411245,1.1934025520341929,1.0736606524861196,1.3131444515822661
49.89972158577937,0.8364293961791364,0.719037627294552,0.9538211650637207,0.3237790412137176,0.21047865374864114,0.437079428678794,0.38906108739635314,0.2585184134235038,0.5196037613692025,0.6827308640826293,0.5720680522788364,0.7933936758864222,1.3687636327336439,1.269151783273795,1.4683754821934927,0.6750738014074327,0.5576021106603813,0.792545492154484,0.9247623319607398,0.7973505807198087,1.0521740832016708,1.1926521792065439,1.1154525750218423,1.2698517833912455,1.215727899371764,1.1359058120460812,1.2955499866974467,0.5501555616553171,0.3959074845107146,0.7044036387999195,0.9460857461811758,0.8197159249343027,1.072455567428049,0.7113841685133476,0.6169458862552315,0.8058224507714637,0.8669823471505942,0.7725744296743364,0.961390264626852,0.3644464831914387,0.2520968372802165,0.4767961291026609,0.6912501795764439,0.579251544405005,0.8032488147478827,0.6661390156247282,0.5491367360075514,0.783141295241905,0.9164374510292547,0.8128657996796814,1.020009102378828,1.107994411059825,1.0101755100610832,1.2058133120585668
52.94165600967117,0.738837698905113,0.6388779145377438,0.8387974832724822,0.27195585137154843,0.17547989194681785,0.368431810796279,0.31522461690751724,0.2069946934071708,0.4234545404078637,0.5614122056501937,0.4696642178745737,0.6531601934258137,1.2784825384246135,1.1958966559498443,1.3610684208993826,0.5937039559656125,0.4936761178648036,0.6937317940664215,0.8294230902242855,0.7209312317155853,0.9379149487329858,1.122403862148932,1.0570987207771907,1.1877090035206734,1.0922909650103478,1.0348848439937262,1.1496970860269695,0.617253366350841,0.5139763934554691,0.720530339246213,0.8781309222010221,0.7704580477980618,0.9858037966039823,0.6363525091762862,0.5580559117134356,0.7146491066391367,0.742341257865772,0.664069835141866,0.820612680589678,0.31234759786042954,0.21668121097705734,0.40801398474380174,0.6167859656617727,0.521418466495936,0.7121534648276093,0.5899871392042177,0.4903590072478599,0.6896152711605756,0.8178362811250669,0.7319674184098801,0.9037051438402537,1.021233407792208,0.9401340174536179,1.1023327981307982
55.98359043356297,0.6443653978341439,0.5588231217515003,0.7299076739167876,0.22288868242572712,0.14032773617132502,0.30544962868012926,0.24792929919371387,0.15593157928686152,0.3399270191005662,0.45176018624371306,0.3737724596666746,0.5297479128207515,1.190082215359442,1.1198824755484846,1.2602819551703992,0.5171011009482351,0.4315005868856588,0.6027016150108115,0.7373544938383886,0.6445107510071475,0.8301982366696297,1.0462538673100465,0.9870569695555553,1.1054507650645378,0.999722222483737,0.9526680491995716,1.0467763957679024,0.6754716628011321,0.5968349611175839,0.7541083644846803,0.8100291781670987,0.7178041199113453,0.9022542364228522,0.5609849977938705,0.4944312405986915,0.6275387549890494,0.6238350729113731,0.5573027147746138,0.6903674310481324,0.2625578400732522,0.18068971150135982,0.34442596864514463,0.5455172205912293,0.4639048702386773,0.6271295709437813,0.5156028635611261,0.43034440463841095,0.6008613224838412,0.721915520001302,0.6489251778285882,0.7949058621740158,0.9324826229157126,0.8635464327341085,1.0014188130973167
59.02552485745477,0.5536842530095684,0.4795655199428091,0.6278029860763277,0.17701428570139333,0.10547873768238375,0.2485498337204029,0.18820780997925646,0.10808359120333513,0.2683320287551778,0.3550001655581174,0.287077768433252,0.42292256268298284,1.1035984312281102,1.0424588711674092,1.1647379912888112,0.4458061692622579,0.37163697543994656,0.5199753630845693,0.6491432148660733,0.5686980723358543,0.7295883573962922,0.962049807590811,0.9088170808440162,1.0152825343376057,0.9519732795757594,0.9078516305723193,0.9960949285791995,0.6710147248408662,0.5952314517541983,0.7467979979275341,0.7417915333592555,0.661791399994853,0.821791666723658,0.4855477024550102,0.42758356403715203,0.5435118408728684,0.5126118932305921,0.4546663920473022,0.570557394413882,0.21540972267604908,0.14447448169142907,0.2863449636606691,0.4779964766482469,0.40728285657940977,0.548710096717084,0.443491594800611,0.3696187771955374,0.5173644124056846,0.6290957594849715,0.5655257602066666,0.6926657587632765,0.8416257306182979,0.7815866428479722,0.9016648183886237
62.06745928134657,0.4678882821864073,0.40223126240578966,0.533545301967025,0.13464606626266262,0.07127732312859617,0.19801480939672908,0.13617122687646321,0.0644600178959372,0.20788243585698923,0.2710175266639758,0.21022695311340714,0.33180810021454454,1.0182785985823308,0.9635586413449028,1.072998555819759,0.3799028223541372,0.3142011022731853,0.44560454243508907,0.565544047509051,0.49428286837362445,0.6368052266444775,0.8708247819226176,0.8244904793369209,0.9171590845083143,0.9349791255280508,0.8949731635593328,0.9749850874967689,0.6125730803497116,0.5416846908305855,0.6834614698688377,0.6734769159374858,0.6025213774618041,0.7444324544131675,0.4114612647599999,0.35958331254083903,0.46333921697916075,0.41000437931556233,0.3581431074368813,0.46186565119424333,0.17121532602240364,0.10837835717843915,0.23405229486636814,0.4146941447975923,0.35205349567266897,0.47733479392251565,0.37461406266280367,0.30917488357730033,0.440053241748307,0.5402595937109483,0.4833643913470682,0.5971547960748285,0.7497875311358353,0.6960524975159557,0.8035225647557149
65.10939370523838,0.3881330856421823,0.3281867330997095,0.44807943818465507,0.09607944022120518,0.038222350134808965,0.1539365303076014,0.09179622062976478,0.025300349777684708,0.15829209148184487,0.19950222898810352,0.1431327689649121,0.255871689011295,0.9332551554056837,0.8825147853338774,0.98399552547749,0.3194080327047373,0.2594208670432873,0.37939519836618724,0.48733630508402503,0.4222732275742893,0.5523993825937608,0.7740764639733759,0.7332985375438852,0.8148543904028667,0.9305887755572781,0.8960603697227737,0.9651171813917826,0.5179503202474347,0.4569412887712508,0.5789593517236186,0.6051512411448075,0.5402964654625472,0.6700060168270677,0.34031471056187035,0.2922096566279607,0.38841976449578,0.317372108023142,0.26928252132809,0.36546169471819395,0.13028375056903052,0.07291216867867083,0.1876553324593902,0.3560686593418782,0.2988763218206355,0.4132609968631209,0.3099974017804407,0.2502499427477717,0.36974486081310975,0.4563569957316066,0.40359957834680327,0.5091144131164099,0.658273831872701,0.6084467554394485,0.7081009083059536
68.15132812913018,0.3155742636544152,0.2591651234847825,0.37198340382404793,0.06160982368869228,0.00716669263287055,0.116052954744514,0.05505946198359124,-0.008869694576335976,0.11898861854351846,0.14014423195731554,0.08595061077687444,0.19433785313775664,0.847660539681749,0.7988787249032111,0.896442354460287,0.26433877279492246,0.20789122682696123,0.3207863187628837,0.4152993009076993,0.3540753547716268,0.47652324704377175,0.6733025274109972,0.6342041474105639,0.7124009074114305,0.920651244880109,0.8893914233895757,0.9519110663706423,0.40495003545380354,0.351683510428003,0.4582165604796041,0.5368804242242378,0.47580963004403365,0.5979512184044419,0.2736970657136536,0.22744884506420535,0.3199452863631018,0.2360746562101893,0.18984130577118735,0.28230800664919126,0.09292409677264457,0.03893779956942578,0.14691039397586336,0.30257845458371807,0.24876082520286558,0.35639608396457056,0.250668746786259,0.19444676415661838,0.3068907294158996,0.37833793859931997,0.32761693362010114,0.4290589435785388,0.5683904402332731,0.5204866663726728,0.6162942140938734
71.19326255302198,0.251367416500628,0.19724485229668243,0.30548998070457356,0.03153263277679441,-0.020703590558340104,0.08376885611192893,0.025937621682373457,-0.03669441741493937,0.08856966077968628,0.09263349499842674,0.03953945804806323,0.14572753194879026,0.7606271893941063,0.7128351966426683,0.8084191821455444,0.21471201510555782,0.16055260119345457,0.26887142901766103,0.35021234829677717,0.2914701489722725,0.4089545476212818,0.5700006459033917,0.5294520654282051,0.6105492263785783,0.887015548713211,0.8550085086413202,0.9190225887851018,0.2913758168885849,0.23793220439256427,0.3448194293846055,0.46873038041879567,0.4101170427841497,0.5273437180534417,0.21319735606838097,0.16788754879532763,0.2585071633414343,0.1674716007335626,0.12217636194249556,0.21276683952462963,0.059445465089960736,0.007647532561156543,0.11124339761876492,0.2546819648257251,0.203045863075013,0.3063180665764372,0.19765523231299537,0.14371223911374895,0.25159822551224176,0.30715239536646244,0.25746056013406404,0.35684423059886083,0.4814431636219292,0.4345113956361348,0.5283749316077235
74.23519697691378,0.19665383723068008,0.14457907355557842,0.24872860090578175,0.006137011650868551,-0.04412278540989448,0.05639680871163158,0.004392437418350714,-0.05631259261053847,0.0650974674472399,0.056650178372331245,0.005189693389254076,0.10811066335540842,0.6713141904920649,0.6249926924759356,0.7176356885081941,0.17054175967161944,0.11843154053677139,0.22265197880646748,0.29284363348318443,0.23632402483987677,0.34936324212649206,0.46568704321297993,0.42449974807564034,0.5068743383503196,0.8117958948891435,0.77848945992866,0.845102329849627,0.19486307526353203,0.13868976219311546,0.2510363883339486,0.40077672956093857,0.344374570715928,0.45717888840594917,0.16038737279982707,0.11647168678468837,0.20430305881496574,0.11289451201359524,0.0689929462280301,0.15679607779916038,0.03015347937928614,-0.019684608208953062,0.07999156696752535,0.21282926829559795,0.16314688839875247,0.26251164819244344,0.15197058241515254,0.10006859543254779,0.2038725693977573,0.2437408430591479,0.19557795813600143,0.29190372798229436,0.39873600431169676,0.35324826311299984,0.4442237455103937
