Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.019667170953101363,0.0,0.0,0.0,0.0,0.0,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.0005,0.03328290468986384,0.015128593040847202,0.04236006051437216,0.14674735249621784,0.1800302571860817,0.1800302571860817,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.001,0.036308623298033284,0.015128593040847202,0.07110438729198185,0.16036308623298035,0.1815431164901664,0.1815431164901664,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.0015,0.036308623298033284,0.015128593040847202,0.11195158850226929,0.16036308623298035,0.18456883509833585,0.18456883509833585,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.002,0.04236006051437216,0.03177004538577912,0.14523449319213314,0.16187594553706505,0.18608169440242056,0.18608169440242056,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.0025,0.0453857791225416,0.03177004538577912,0.14674735249621784,0.1664145234493192,0.1875945537065053,0.1875945537065053,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.003,0.06354009077155824,0.03177004538577912,0.14674735249621784,0.17095310136157338,0.19213313161875945,0.19213313161875945,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.0035,0.09531013615733737,0.039334341906202726,0.15128593040847202,0.17246596066565809,0.19364599092284418,0.19364599092284418,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.004,0.2617246596066566,0.0529500756429652,0.16187594553706505,0.17700453857791226,0.19818456883509833,0.19818456883509833,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.0045,0.291981845688351,0.059001512859304085,0.1649016641452345,0.1800302571860817,0.20121028744326777,0.20121028744326777,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.005,0.29954614220877457,0.06959152798789713,0.1800302571860817,0.18910741301059,0.2087745839636914,0.2087745839636914,0.2813918305597579,0.3040847201210287,0.26626323751891073
0.0055,0.340393343419062,0.07110438729198185,0.1800302571860817,0.1951588502269289,0.21331316187594554,0.21331316187594554,0.2813918305597579,0.3071104387291982,0.26626323751891073
0.006,0.36459909228441756,0.07110438729198185,0.18910741301059,0.20121028744326777,0.22692889561270801,0.22692889561270801,0.3313161875945537,0.3524962178517398,0.2950075642965204
0.0065,0.37367624810892586,0.07110438729198185,0.19667170953101362,0.20726172465960666,0.2344931921331316,0.2344931921331316,0.33434190620272314,0.3524962178517398,0.2980332829046899
0.007,0.37972768532526474,0.08925869894099848,0.23903177004538578,0.29652042360060515,0.3040847201210287,0.3040847201210287,0.37821482602118,0.39334341906202724,0.3434190620272315
0.0075,0.37972768532526474,0.09984871406959153,0.2950075642965204,0.37821482602118,0.47806354009077157,0.47806354009077157,0.5794251134644478,0.6006051437216339,0.5506807866868382
0.008,0.3918305597579425,0.09984871406959153,0.34190620272314676,0.4689863842662632,0.5930408472012103,0.5930408472012103,0.7019667170953101,0.7276853252647504,0.6792738275340393
0.0085,0.45537065052950076,0.11800302571860817,0.5022692889561271,0.5446293494704992,0.6459909228441755,0.6459909228441755,0.7503782148260212,0.7760968229954615,0.7276853252647504
0.009,0.45537065052950076,0.12102874432677761,0.5068078668683812,0.5537065052950075,0.6550680786686838,0.6550680786686838,0.7609682299546142,0.7881996974281392,0.7397881996974282
0.0095,0.45537065052950076,0.12708018154311648,0.5083207261724659,0.5552193645990923,0.6580937972768532,0.6580937972768532,0.7639939485627837,0.7912254160363086,0.7428139183055976
0.01,0.4599092284417549,0.13161875945537066,0.5264750378214826,0.556732223903177,0.659606656580938,0.659606656580938,0.7639939485627837,0.7912254160363086,0.7428139183055976
0.0105,0.4947049924357035,0.13161875945537066,0.529500756429652,0.5582450832072617,0.659606656580938,0.659606656580938,0.7670196671709532,0.7957639939485628,0.745839636913767
0.011,0.4962178517397882,0.1437216338880484,0.5325264750378215,0.5597579425113465,0.6611195158850227,0.6611195158850227,0.7700453857791225,0.7987897125567323,0.7473524962178517
0.0115,0.5083207261724659,0.1437216338880484,0.5325264750378215,0.5612708018154312,0.6626323751891074,0.6626323751891074,0.7927382753403933,0.8169440242057489,0.7579425113464447
0.012,0.5143721633888049,0.1437216338880484,0.5370650529500757,0.5627836611195158,0.6641452344931922,0.6641452344931922,0.81089258698941,0.8335854765506808,0.7639939485627837
0.0125,0.5204236006051437,0.1437216338880484,0.5416036308623298,0.5642965204236006,0.6641452344931922,0.6641452344931922,0.8139183055975794,0.8396369137670197,0.7700453857791225
0.013,0.5204236006051437,0.14523449319213314,0.5431164901664145,0.5703479576399395,0.6641452344931922,0.6641452344931922,0.8154311649016641,0.8411497730711044,0.773071104387292
