Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.01550387596892,0.05242516653297219,-0.15219561249542038,0.25704594556136473,1.2291275267839936,0.9453048969119019,1.5129501566560855,0.5619093853893525,0.3130028867449648,0.8108158840337403,0.16840661501426846,0.027661889667104728,0.3091513403614322,0.638343477157567,0.37856078098972673,0.8981261733254073,0.638343477157567,0.37856078098972673,0.8981261733254073
63.40928666510054,0.040570351505674285,-0.1589868802367309,0.24012758324807948,1.209500025498732,0.9587653795368016,1.4602346714606624,0.5048786047509519,0.27775892442946315,0.7319982850724407,0.16203730384957493,0.025943621291535462,0.2981309864076144,0.6058885659271793,0.3624877954205823,0.8492893364337764,0.6058885659271793,0.3624877954205823,0.8492893364337764
64.80306945423216,0.028715089604982424,-0.1658277248487552,0.22325790405872004,1.1879435537602703,0.9680247537000656,1.407862353820475,0.44888095450119847,0.24253475637672978,0.6552271526256672,0.15566503058428682,0.024157539369948938,0.28717252179862474,0.5736094313865603,0.3461077783947717,0.8011110843783489,0.5736094313865603,0.3461077783947717,0.8011110843783489
66.19685224336378,0.01685920939895852,-0.17272242504337948,0.20644084384129652,1.163540813333919,0.9715683243984592,1.3555133022693786,0.39440697798007973,0.20757453297082215,0.5812394229893373,0.14929012531191277,0.022296410872463118,0.2762838397513624,0.5415698102533404,0.32938650424934757,0.7537531162573332,0.5415698102533404,0.32938650424934757,0.7537531162573332
67.59063503249541,0.005002539455665089,-0.17967553023784927,0.18968060914917945,1.1353745059849896,0.9679591691169137,1.3027898428530653,0.3419472185275838,0.17313687100345063,0.510757566051717,0.1429129181259614,0.020352578335845292,0.2654732579160775,0.5098334392451511,0.31229034431200237,0.7073765341782998,0.5098334392451511,0.31229034431200237,0.7073765341782998
68.98441782162703,-0.006855091656835788,-0.18669188722618282,0.17298170391251125,1.1025273334787928,0.9559120328734225,1.2491426340841632,0.29199221948369825,0.1395055185580994,0.4444789204092971,0.13653373911994116,0.018317909137629193,0.2547495691022531,0.4784640550796233,0.2947868167270078,0.6621412934322388,0.4784640550796233,0.2947868167270078,0.6621412934322388
70.37820061075865,-0.0187138542427569,-0.19377666914189165,0.15634896065637785,1.064083209379547,0.9343820474103908,1.193784371348703,0.24503225580901133,0.10700211648240648,0.3830623951356162,0.13015292210899426,0.01618373921660607,0.24412210500138246,0.44752532785669585,0.2768449377554659,0.6182057179579258,0.44752532785669585,0.2768449377554659,0.6182057179579258
71.77198339989027,-0.030573588976471944,-0.20093528113544326,0.13978810318249937,1.019480251583729,0.9029004944378815,1.1360600087295765,0.20147915615962286,0.07590668703281706,0.32705162528642867,0.12377188872797945,0.013941303051855314,0.2336024744041036,0.41706145557162655,0.2584097905386781,0.575713120604575,0.41706145557162655,0.2584097905386781,0.575713120604575
73.1657661890219,-0.04243335067510445,-0.20817313022031794,0.12330642887010904,0.9690010222999632,0.8619013705784848,1.0761006740214416,0.1615577285100624,0.046338777296409145,0.27677667972371567,0.11739465403901939,0.011582668228971818,0.22320663984906697,0.38707021355753757,0.23937138455994686,0.5347690425551282,0.38707021355753757,0.23937138455994686,0.5347690425551282
74.55954897815352,-0.0542920795455043,-0.21549579377519382,0.10691163468418521,0.9130512384109395,0.812144655590477,1.013957821231402,0.12546550553588404,0.018476186512329185,0.2324548245594389,0.11102561133248046,0.009100130739859186,0.21295109192510173,0.35754260681617145,0.2196276345363607,0.4954575790959822,0.35754260681617145,0.2196276345363607,0.4954575790959822
75.95333176728514,-0.06614871579452142,-0.22290906239684205,0.09061163080779921,0.8520366167993467,0.7546984288374661,0.9493748047612274,0.0934000199126418,-0.007370994464370478,0.19417103428965407,0.10466915389872966,0.006486167878652749,0.20285213991880657,0.3284696403492716,0.19910381734421606,0.4578354633543272,0.3284696403492716,0.19910381734421606,0.4578354633543272
77.34711455641676,-0.07800219962900562,-0.23041894768243595,0.07441454842442471,0.7863628743478752,0.6908769442826282,0.8818488044131222,0.06555880431588984,-0.03074516741494318,0.16186277604672286,0.09832967502813356,0.0037335468502086577,0.19292580320605845,0.29984231915858073,0.17776280614058731,0.42192183217657414,0.29984231915858073,0.17776280614058731,0.42192183217657414
78.74089734554839,-0.08985144635424314,-0.23803166837159684,0.058328775663110566,0.7164450242686402,0.6220474448386695,0.8108426036986109,0.04213471742651381,-0.051077731557301664,0.1353471664103293,0.09201147595895914,0.0008353453373459302,0.18318760658057237,0.2716533343608918,0.15561393966437548,0.3876927290574081,0.2716533343608918,0.15561393966437548,0.3876927290574081
80.13468013468001,-0.10169406820896987,-0.24575254739355923,0.04236441097561949,0.6431845446418774,0.5496806162610396,0.7366884730227151,0.023076033843294486,-0.06805910514583753,0.1142111728324265,0.08571404096241458,-0.002220067215861307,0.1736481491406905,0.24398360928786467,0.1327882351648319,0.35517898341089743,0.24398360928786467,0.1327882351648319,0.35517898341089743
81.52846292381163,-0.1135257604726545,-0.25358536529434017,0.026533844349031138,0.568198558759451,0.47542917668642715,0.6609679408324749,0.007971217131016894,-0.08184906242577987,0.09779149668781366,0.0794297680026882,-0.005451004937632217,0.16431054094300862,0.21704386690566213,0.10956910463053733,0.32451862918078694,0.21704386690566213,0.10956910463053733,0.32451862918078694
82.92224571294325,-0.12534206498040756,-0.26153376588861754,0.010849635927802387,0.493161474239464,0.4009235315062233,0.5853994169727047,-0.003620070473790038,-0.09266834028593202,0.08542819933835194,0.07315048781551975,-0.008874773165311114,0.1551757487963506,0.19105522008383535,0.08628955110322675,0.2958208890644439,0.19105522008383535,0.08628955110322675,0.2958208890644439
84.31602850207487,-0.13713852356734002,-0.2696013460621256,-0.004675701072554411,0.4197476987000187,0.32790240605626775,0.5115929913437697,-0.012138166734597833,-0.1007459208228397,0.07646958735364404,0.06686803113664846,-0.012506696673424425,0.14624275894672134,0.16623878169193462,0.06332038875816719,0.26915717462570204,0.16623878169193462,0.06332038875816719,0.26915717462570204
