Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.01550387596892,0.0020039239195630476,-0.001144236169436142,0.005152084008562237,0.024099082850709993,-0.03822144146161564,0.08641960716303562,0.0015787324604520027,0.0008857320153713014,0.0022717329055327038,0.0303516485588187,0.00037363203621334704,0.06032966508142405,0.0009937292298956098,0.0005229965027793086,0.001464461957011911,0.0009937292298956098,0.0005229965027793086,0.001464461957011911
63.40928666510054,0.0020590612623056833,-0.000890575501974614,0.005008698026585981,0.027765223107974774,-0.02311127229438329,0.07864171851033283,0.0015944951647593074,0.000918643713732575,0.0022703466157860397,0.02970772779425165,0.0004715474865365672,0.05894390810196673,0.0010090337233294006,0.0005499497517018294,0.0014681176949569719,0.0010090337233294006,0.0005499497517018294,0.0014681176949569719
64.80306945423216,0.0021154413151546624,-0.000641523004236966,0.00487240563454629,0.030474677084367553,-0.012733860945799924,0.07368321511453503,0.0016102572963401338,0.0009513884481036333,0.0022691261445766343,0.029064000454718613,0.0005624585598015645,0.057565542349635665,0.001024331895061903,0.0005767836547339671,0.0014718801353898387,0.001024331895061903,0.0005767836547339671,0.0014718801353898387
66.19685224336378,0.002173805009029266,-0.0003975248961854364,0.0047451349142439685,0.032291189445775824,-0.005452996079165155,0.0700353749707168,0.0016260189567423528,0.000983952409681474,0.0022680855038032313,0.02842080847930535,0.0006461054570558629,0.05619551150155484,0.0010396206795589063,0.0006034856974913008,0.0014757556616265119,0.0010396206795589063,0.0006034856974913008,0.0014757556616265119
67.59063503249541,0.0022348932748487748,-0.00015902016318915376,0.004628806712886704,0.0332785048580871,-0.0005751754602625822,0.06713218517643679,0.0016417802475138356,0.0010163208728503669,0.0022672396221773044,0.027778493807097633,0.0007221887195931025,0.05483479889460216,0.0010548970112862007,0.0006300427428282565,0.0014797512797441448,0.0010548970112862007,0.0006300427428282565,0.0014797512797441448
68.98441782162703,0.002299447043532469,7.356610700656914e-05,0.004525327980058369,0.03350036798718886,0.0024897871140010727,0.06451094886037664,0.0016575412702024537,0.0010484781048523124,0.002266604435552595,0.027137398377181217,0.0007903653214511933,0.05348443143291124,0.0010701578247095764,0.0006564409694801816,0.0014838746799389713,0.0010701578247095764,0.0006564409694801816,0.0014838746799389713
70.37820061075865,0.0023682068798970184,0.00029982742268964925,0.004436586337104387,0.03302058835381557,0.004864517079919951,0.06117665962771119,0.0016733021279845656,0.0010804072655065619,0.0022661969904625694,0.026497865372251427,0.0008502455046139196,0.052145485239888933,0.0010854000582859258,0.0006826658068309878,0.001488134309740864,0.0010854000582859258,0.0006826658068309878,0.001488134309740864
71.77198339989027,0.002441806338321678,0.0005191962211824465,0.00436441645546091,0.031921932310265584,0.007563112646897293,0.05628075197363387,0.0016890634000374413,0.0011120900884731902,0.0022660367116016924,0.02586060147746803,0.0009017207293305005,0.05081948222560556,0.0011006218170567705,0.0007087025587735599,0.0014925410753399812,0.0011006218170567705,0.0007087025587735599,0.0014925410753399812
73.1657661890219,0.00252062385390289,0.0007307449839810932,0.004310502723824687,0.03033236042904438,0.009882692746256416,0.05078202811183234,0.0017048268003529918,0.0011435067744113793,0.002266146826294604,0.025227179989606278,0.0009454336623187717,0.049508926316893784,0.0011158239872711547,0.0007345374982477345,0.001497110476294575,0.0011158239872711547,0.0007345374982477345,0.001497110476294575
74.55954897815352,0.0026050006548642805,0.0009336868306124293,0.004276314479116132,0.02838642445673388,0.010048902695211737,0.04672394621825603,0.0017205942084257263,0.0011746367243408089,0.0022665516925106438,0.024599300593019013,0.0009821116074740337,0.04821648957856399,0.0011310078607924441,0.0007601566482179419,0.0015018590733669463,0.0011310078607924441,0.0007601566482179419,0.0015018590733669463
75.95333176728514,0.002695277969429475,0.0011275664671902184,0.004262989471668732,0.026218676139916013,0.007152289107269175,0.04528506317256285,0.0017363675037501526,0.001205458617163716,0.0022672763903365894,0.023978662972059087,0.0010124506311235577,0.04694487531299461,0.001146174729484004,0.0007855455411376543,0.0015068039178303537,0.001146174729484004,0.0007855455411376543,0.0015068039178303537
77.34711455641676,0.0027917970258221,0.0013123842079668304,0.00427120984367737,0.023963667225172694,0.002841186471452161,0.04508614797889322,0.0017521485658207798,0.0012359503833081226,0.002268346748333437,0.023366966811079352,0.0010371144218774206,0.045696819200281284,0.0011613258852092,0.0008106892010460828,0.001511962569372317,0.0011613258852092,0.0008106892010460828,0.001511962569372317
78.74089734554839,0.00289487283764489,0.0014886568096952177,0.004301088865594562,0.021755380407233616,-0.0003954263811162574,0.04390618719558349,0.00176793940770898,0.0012660893009026988,0.002269789514515261,0.02276590863763243,0.0010567295158816527,0.044475087759383206,0.0011764625942726945,0.0008355720926035109,0.001517353095941878,0.0011764625942726945,0.0008355720926035109,0.001517353095941878
80.13468013468001,0.0030034486413711846,0.001655934568804558,0.0043509627139378115,0.019698020635061986,-0.0018140705803580404,0.04121011185048201,0.0017837490323902479,0.0012958582587033933,0.0022716398060771024,0.022177019788007485,0.0010716975928564965,0.04328234198315847,0.00119158478552536,0.0008601764061184028,0.001522993164932317,0.00119158478552536,0.0008601764061184028,0.001522993164932317
81.52846292381163,0.0031144496331215465,0.0018120235587127103,0.004416875707530383,0.017851986402997715,-0.002789110884747408,0.038493083690742835,0.0017995967257849379,0.001325249159813706,0.0022739442917561695,0.021601588583335822,0.0010821224400099291,0.042121054726661715,0.0012066904202712573,0.0008844815026354037,0.001528899337907111,0.0012066904202712573,0.0008844815026354037,0.001528899337907111
82.92224571294325,0.0032246394735516823,0.0019550433740140784,0.004494235573089286,0.016274169686791424,-0.004638426629599349,0.0371867660031822,0.0018155025969189855,0.0013542546738398184,0.0022767505199981527,0.021040883892428874,0.001088085943685188,0.04099368184117256,0.001221777302320773,0.0009084665472569699,0.0015350880573845762,0.001221777302320773,0.0009084665472569699,0.0015350880573845762
84.31602850207487,0.0033307818233173016,0.0020835718211211166,0.004577991825513487,0.015021462462193717,-0.007269918031885762,0.0373128429562732,0.0018314867548183266,0.0013828676293247476,0.0022801058803119056,0.020496174584098057,0.0010896768655617416,0.039902672302634376,0.001236843235484294,0.0009321108130461955,0.0015415756579223927,0.001236843235484294,0.0009321108130461955,0.0015415756579223927
85.7098112912065,0.003429640343074112,0.002196516087395786,0.004662764598752438,0.014150756704955199,-0.009202839070608818,0.03750435248051921,0.001847569308508897,0.0014110811567734744,0.0022840574602443196,0.019968729527154803,0.00108699702967828,0.03885046202463133,0.0012518860235722074,0.0009553937781791441,0.0015483782689652706,0.0012518860235722074,0.0009553937781791441,0.0015483782689652706
