Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
36.0564775511138,0.13275227135117815,-0.2778431707596706,0.5433477134620268,-0.28581963878440453,-0.508545882123363,-0.06309339544544604,-0.23909885575542694,-0.4680870423306723,-0.010110669180181608,-0.24499188045415637,-0.5174095192679632,0.027425758359650443,0.2707853174154477,0.007145279514902958,0.5344253553159924,0.5107131062216997,0.2562449573047292,0.7651812551386703,-0.0005979787088913335,-0.5482043993889743,0.5470084419711916,-0.0583097789462203,-0.6633871036078325,0.5467675457153918,-0.213882678589077,-0.6426465224590059,0.21488116528085183
39.337002655908385,0.2282247169391687,-0.12687979740254182,0.5833292312808792,-0.24425296302986765,-0.44347214758949527,-0.04503377847024001,-0.1502024222684692,-0.3550226496445611,0.05461780510762271,-0.13509646905656342,-0.3706975581280205,0.10050462001489369,0.3239273484906303,0.08811250880025581,0.5597421881810049,0.5550292242215433,0.32741825048242224,0.7826401979606644,-0.04161850396595501,-0.4811718239738915,0.3979348160419815,-0.04156702215931479,-0.5272511501617334,0.4441171058431038,-0.20655252705420574,-0.5639583611591723,0.15085330705076083
42.61752776070296,0.3221566252054493,0.01894226315722658,0.625370987253672,-0.20194458334119653,-0.3787411560642533,-0.025148010618139732,-0.061181837261145594,-0.2429490415818314,0.1205853670595402,-0.024788195895652926,-0.22596174068456892,0.17638534889326307,0.3761187229584666,0.16684542658064308,0.5853920193362901,0.5980971656920949,0.3961043698668017,0.8000899615173882,-0.07440375569737334,-0.4215652007866967,0.27275768939195,-0.016358124473128566,-0.39995391606269753,0.3672376671164404,-0.19129308122587613,-0.4845113976673319,0.10192523521557967
45.89805286549755,0.41355718862555646,0.1575056906511746,0.6696086865999383,-0.15851329701754846,-0.3143136541479753,-0.0027129398871216515,0.027800953865979083,-0.13237972674100904,0.1879816344729672,0.08520046466067256,-0.08468194838883249,0.2550828777101776,0.42672914624448216,0.24230897445415867,0.6111493180348057,0.6392842031735131,0.46127990567702737,0.8172885006699988,-0.09111538672778013,-0.3649191639336257,0.18268839047806545,0.02154325739214563,-0.28099603129662715,0.3240825460809184,-0.1644886811652289,-0.40260637284318207,0.07362901051272425
49.17857797029213,0.5014355996750259,0.28677456819377395,0.716096631156278,-0.11357790135808071,-0.2501506517867913,0.022994849070629847,0.11658400571233951,-0.023828484470373168,0.2569964958950522,0.19413703824450965,0.05171594598681303,0.3365581305022063,0.47512832377420205,0.31346778229768346,0.6367888652507206,0.677957609205956,0.5219211472556529,0.8339940711562592,-0.08391504988180926,-0.30543018729798144,0.13760008753436292,0.07636346671631489,-0.1683995266637987,0.3211264600964285,-0.12252366693340433,-0.3160759169890164,0.07102858312220775
52.459103075086716,0.5848010508293942,0.40491538873190003,0.7646867129268883,-0.06675719366195093,-0.18620388832554352,0.05268950100164167,0.20500537287737036,0.08220043712582838,0.32781030862891236,0.3012890504879552,0.18194036246275297,0.4206377385131574,0.5206859609731518,0.3792974535565403,0.6620744683897632,0.7134846563295828,0.5770149757493854,0.8499543369097802,-0.04496439798409457,-0.23273174508871308,0.14280294912052394,0.15232884677918612,-0.05514454972294355,0.3598022432813158,-0.06178237859154334,-0.22154610312574655,0.09798134594265986
55.739628179881294,0.662662549868455,0.5104761782939542,0.8148489214429557,-0.01767055028746553,-0.12239914367260116,0.0870580430976701,0.2929020393950075,0.18522900400266823,0.4005750747873467,0.40592284851728766,0.30495180073645617,0.5068938962981192,0.5627722560148489,0.43880549792021206,0.6867390141094858,0.7452330886667525,0.6255790645253952,0.8648871128081098,0.03355288593645672,-0.13038959745243658,0.19749536932535003,0.2536493744501326,0.07250124414856196,0.4347975047517032,0.02133977640529705,-0.11370936602796977,0.15638891883856387
59.02015328467588,0.7339751186908148,0.6023300046907767,0.8656202326908529,0.03389339556251514,-0.05879834035469181,0.12658513147972209,0.3797980669689901,0.2845003050169297,0.4750958289210505,0.5069603065730314,0.4196177609936214,0.5943028521524414,0.6009014354860449,0.49118265064985656,0.7106202203222333,0.7727084920705242,0.6668067621928464,0.8786102219482019,0.1530137717353053,0.011375703831275258,0.2946518396393354,0.37975118544514597,0.2232483031539279,0.5362540677363641,0.1272124323507155,0.010407306135554004,0.24401755856587698
62.30067838947046,0.7975650736255697,0.679262920982503,0.9158672262686365,0.08774249224490041,0.004178582276811088,0.17130640221298973,0.4644714917527948,0.3785581843675991,0.5503847991379905,0.6025020549340421,0.5240121600537324,0.6809919498143517,0.6349310983246044,0.5360168794124802,0.7338453172367285,0.7957450753239012,0.7002720265845002,0.8912181240633021,0.2994434406236337,0.1772457516558399,0.4216411295914275,0.5186554520614525,0.3836332026352347,0.6536777014876702,0.24849288959266186,0.14393192489767495,0.3530538542876488
65.58120349426504,0.8522399604420113,0.7405814715492189,0.9638984493348037,0.14362573854976557,0.06625109033333924,0.22100038676619188,0.5455915487247769,0.4660415140438038,0.62514158340575,0.6905289527693796,0.6164469275493327,0.7646109779894266,0.6647689212643767,0.573180903244985,0.7563569392837683,0.8142249739342965,0.7258232516694834,0.9026266961991096,0.45662815231170006,0.3438617857887105,0.5693945188346896,0.656720034365554,0.5321189179600849,0.7813211507710232,0.37671367333442174,0.2776902525445117,0.4757370941243318
