Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.974683544303836,1.2284597112960711,0.8740088200932283,1.582910602498914,1.5939017366807993,1.4161579752887399,1.7716454980728586,1.2708058584762276,0.9915998078828105,1.5500119090696447,0.9986562034685391,0.7450139824205624,1.2522984245165159,1.7967149617921598,1.231906831157331,2.3615230924269888,1.4720439739138462,0.971653997209782,1.9724339506179105
40.62140391254315,1.1388368408909781,0.8198490904428611,1.457824591339095,1.537189651977922,1.3726991046489279,1.7016801993069162,1.2130501844125898,0.9546627410503736,1.471437627774806,0.9126535476100776,0.6843884662720362,1.140918628948119,1.5745203387951,1.0971845592430034,2.0518561183471964,1.3138522984351544,0.8762440699918324,1.7514605268784764
43.26812428078246,1.050768172982187,0.7653216736686943,1.3362146722956796,1.4806255529214392,1.328807389702792,1.6324437161400862,1.1557408985078108,0.9172596745894848,1.3942221224261369,0.8274440470520212,0.623180816592796,1.0317072775112466,1.3607518977772697,0.958026716338247,1.7634770792162924,1.1618281045419538,0.7816556803461245,1.5420005287377831
45.914844649021774,0.9648802733923757,0.7105291721255327,1.2192313746592187,1.4242872226890073,1.284422863173188,1.5641515822048266,1.099069918437761,0.8793661429952421,1.31877369388028,0.7435800369017167,0.5615684244258965,0.9255916493775369,1.1600786074230802,0.8167273751554591,1.5034298396907013,1.0182843856234354,0.688942658160862,1.3476261130860088
48.56156501726109,0.8817997079442232,0.6555740117944786,1.1080254040939679,1.3682524444582849,1.2394799678382964,1.4970249210782733,1.0432291618783116,0.8409488998842255,1.2455094238723976,0.6616138522665111,0.49972855460278287,0.8234991499302394,0.977169436416944,0.677639042677249,1.276699830156639,0.8855341350687911,0.599481553118282,1.1715867170193002
51.208285385500396,0.8021530424604082,0.600577717428177,1.0037283674926394,1.312599001406929,1.1939099673004852,1.431288035513373,0.9884105465053338,0.8019697049136466,1.1748513880970208,0.5820978282537524,0.437852138882968,0.726343517624537,0.8166933534432737,0.5482925971421997,1.0850941097443476,0.765890346267213,0.5152041039835248,1.016576588550901
53.85500575373971,0.7265666227244293,0.5457135346276439,0.9074197108212146,1.2574046448849958,1.1476458258754136,1.367163463894578,0.9348059233038342,0.7623929725850351,1.1072188740226332,0.5055846441817705,0.37616762172039164,0.6350016666431494,0.6833123562439607,0.43893873542145706,0.9276859770664643,0.6616623973297524,0.43876309930010116,0.8845616953594037
56.50172612197902,0.6556024778825097,0.4911572728106901,0.8200476829543293,1.2027378231523809,1.1006176932485496,1.304857953056212,0.8825876497663051,0.7221738162048351,1.043001483327775,0.43272759096458147,0.315051918282363,0.5504032636467999,0.5796508618806497,0.35684278205225756,0.802458941709042,0.5741029339572454,0.3720955874946188,0.7761102804198721
59.14844649021833,0.5896693023709949,0.4370130844205535,0.7423255203214363,1.1486448053456435,1.0527514922743437,1.2445381184169433,0.8318816097332281,0.6812490755094317,0.9825141439570245,0.3644198235776315,0.25518025573133274,0.4736593914239302,0.5034755732108704,0.2991654535618794,0.7077856928598615,0.5019452885841539,0.3140987095824848,0.689791867585823
61.79516685845765,0.5291534281258903,0.383645491392062,0.6746613648597186,1.0951686259739488,1.0040221291596139,1.1863151227882838,0.7828069092772868,0.6396308382768402,0.9259829802777334,0.30158947903115585,0.1974651640152406,0.4057137940470711,0.45184473878569054,0.2598601529691573,0.6438293246022238,0.4435553742666274,0.26329559368096545,0.6238151548522893
64.44188722669696,0.4744411870832018,0.3318504842075104,0.6170318899588932,1.0423523195464617,0.9544832535628406,1.1302213855300827,0.7354826544711651,0.5974548852235901,0.8735104237187401,0.24516469433539068,0.14312792852151918,0.3472014601492622,0.42181660715617797,0.23354978510923896,0.610083429203117,0.3972991040608167,0.2187431187180764,0.575855089403557
67.08860759493626,0.425918911178935,0.28282973281225965,0.5690080895456103,0.990238920572347,0.9042800613185906,1.0761977798261033,0.6900279513875469,0.5550008009672402,0.8250551018078536,0.1960736065005716,0.09368013561468835,0.29846707738645484,0.4104494268734,0.21791144111654195,0.6029874126302581,0.3615423910228721,0.1801515907705804,0.5429331912751638
69.73532796317558,0.38396357951039134,0.23797835800263983,0.5299488010181428,0.938870999427962,0.8536403032364149,1.024101695619509,0.6465616048418876,0.5126782781552253,0.78044493152855,0.15523445351844123,0.050768597338052,0.25970030969883046,0.41478007000921935,0.21332891442324622,0.6162312255951925,0.3346499803004892,0.14751087421923495,0.5217890863817435
72.3820483314149,0.3484627492495645,0.19806163935805726,0.49886385914107173,0.8882668390215281,0.8028063754604656,0.9737273025825907,0.6051866552494359,0.4709424020284457,0.7394309084704263,0.12304747057507959,0.015421640007957094,0.23067330114220208,0.4307268051889459,0.21793136349706363,0.6435222468808282,0.3149255019059103,0.12012064607356346,0.5097303577382571
75.02876869965421,0.3185839821889887,0.162817106099168,0.4743508582788094,0.838408992630179,0.7519775086822177,0.9248404765781403,0.5659829517977436,0.43021338615426163,0.7017525174412256,0.09915085174778426,-0.012314678168226414,0.21061638166379493,0.4525623079998222,0.22545143697029285,0.6796731790293515,0.3005826785283372,0.0963235756392001,0.5048417814174743
77.67548906789352,0.293437207582705,0.13178534976703515,0.4550890653983748,0.7892771535275015,0.7013402732542402,0.8772140338007628,0.5290284873161673,0.39089419303594997,0.6671627815963845,0.08312179299526956,-0.032554982745813435,0.19879856873635254,0.47442753137250726,0.22989061224320537,0.7189644505018091,0.2898280361618205,0.07450521487462583,0.5051508574490152
80.32220943613282,0.2721323546847547,0.10444096782334866,0.4398237415461608,0.7408510149870828,0.6510634302149209,0.8306385997592448,0.49440125463406426,0.3533598096898428,0.6354426995782857,0.07453749027625134,-0.0454611241151615,0.1945361046676642,0.4904634282376601,0.22665264099255894,0.7542742154827613,0.28086810080041147,0.053407946824097885,0.508328254776725
82.96892980437215,0.25377935274917884,0.08022862017557555,0.42733008532278216,0.6931102702825089,0.6012926334115738,0.7849279071534441,0.4621792465807908,0.31794892555699156,0.60640956760459,0.07297513954944379,-0.051216375740838954,0.19716665483972654,0.4948109515259399,0.21221397048284169,0.7774079325690382,0.27190939843816075,0.03212907513088775,0.5116897217454337
85.61565017261145,0.23750080057827172,0.058579420674673144,0.4164221804818703,0.646038534829204,0.5521509355151877,0.7399261341432204,0.4324395644876189,0.2849576748344453,0.5799214541407924,0.07800909219962282,-0.05002561533831554,0.20604379973756118,0.4818741237939147,0.18340400796705136,0.780344239620778,0.2612242915019558,0.009992596183214186,0.5124559868206975
88.26237054085077,0.2226740782876202,0.039032175791609086,0.4063159807836313,0.5996982972926814,0.5037929029367022,0.6956036916486606,0.40524138189167147,0.25458986996787003,0.5558928938154729,0.08915649597103736,-0.04225617975533891,0.22056917169741364,0.45134722921108295,0.14010783722839837,0.7625866211937675,0.24840909592401705,-0.012881331159900256,0.5096995230079344
90.90909090909008,0.2089125254669294,0.021225619925523076,0.3965994310083357,0.5542250928675482,0.45640337596281705,0.6520468097722792,0.3806272689425446,0.22696553125155047,0.5342890066335387,0.10588152085708558,-0.028425726676116064,0.24018876839028722,0.4078239981896956,0.08553739047299225,0.730110605906399,0.23428627475401897,-0.03564305141477375,0.5042156009228117
93.55581127732938,0.19583837993458153,0.00480215764673439,0.38687460222242864,0.5097572113939801,0.4101529861449495,0.6093614366430107,0.35863916966223564,0.20217740618657334,0.515100933137898,0.1276463390159719,-0.00905765277615242,0.2643503308080962,0.3560829233484034,0.023878458891889442,0.6882873878049174,0.21972453007265558,-0.057306640962641264,0.4967557011079524
96.20253164556871,0.1830738795089586,-0.010581151401494598,0.3767289104194118,0.46643294271215285,0.36520171200120016,0.5676641734231055,0.33931902807274106,0.1803015081206803,0.4983365480248018,0.1539131226059013,0.015335132321959766,0.2924911128898428,0.3009024973058567,-0.03954021355689569,0.6413452081686091,0.20559256396061998,-0.07672609797966634,0.4879112259009063
98.84925201380801,0.1702412620084428,-0.02525362770555073,0.36573615172243634,0.42439057666224267,0.3217020884561673,0.527079064868318,0.32270878819605775,0.16140215774737948,0.484015418644736,0.1841440437850771,0.04424946526584861,0.3240386223043056,0.2470612126807068,-0.09846679374980644,0.5925892191112201,0.19275907849860552,-0.09263667848813428,0.4781548354853453
101.49597238204733,0.15699675716960015,-0.039528061158271066,0.3535215754974714,0.38377080058967145,0.2798006571512642,0.4877409440280787,0.30884596347884785,0.14552606464404336,0.4721658623136523,0.21780606882900944,0.07717448163628518,0.3584376560217337,0.19914275215232036,-0.14673496654234136,0.5450204708469821,0.18208615578182397,-0.103849248346786,0.4680215599104339
104.14269275028664,0.14334038914687663,-0.05354442323848488,0.3402252015322381,0.34473855021902194,0.23964195958241905,0.4498351408556248,0.29772325650831966,0.13263389543783938,0.46281261757879993,0.25441465173781486,0.1135254556786097,0.39530384779702,0.1597604897722531,-0.18249695941657412,0.5020179389610804,0.1743689233416711,-0.1100367203664126,0.4587745670497548
106.78941311852594,0.12947180592905205,-0.06732086014058206,0.32626447199868613,0.3074728410684177,0.20137298275011892,0.4135726993867165,0.2893073504975484,0.12264202183810474,0.4559726791569921,0.2935134008532787,0.15269014396015426,0.4343366577464032,0.1303837421477032,-0.2062555380031999,0.4670230222986063,0.17036363161887502,-0.11127206669319567,0.4519993299309457
109.43613348676527,0.11559311441102427,-0.08082854284084301,0.31201477166289154,0.27215286208662737,0.16514613126899724,0.3791595929042575,0.2835646081608145,0.11547473280028256,0.4516544835213465,0.3346462713138668,0.19408850536152525,0.4752040372662084,0.1124677337316955,-0.21784346619555423,0.4427789336589452,0.17082605217789915,-0.10739933934567292,0.4490514437014712
112.08285385500457,0.10190642148769202,-0.09397741068505766,0.2977902536604417,0.23895780222242147,0.13112137208100977,0.34679423236383317,0.2804613922123992,0.1110681964452393,0.4498545879795591,0.3773572182580437,0.2371843156280647,0.5175301208880227,0.10746768897725612,-0.21598739957417062,0.43092277752868285,0.17651195658320773,-0.0979276798393438,0.45095159300575927
114.7295742232439,0.08861383405395296,-0.10661822579478822,0.2838458939026941,0.2080668504245683,0.09946647501938644,0.31666722582975015,0.2799640653665827,0.1093708379454491,0.4505572927877163,0.4211901968242757,0.2814836972531749,0.5608966963953765,0.1168388323374101,-0.19838691785966706,0.43206458253448726,0.18817711639926382,-0.08203951325368969,0.45839374605221733
117.3762945914832,0.07591706941471066,-0.11858796217955214,0.27042210100897346,0.17964755070589544,0.07034030408724777,0.2889547973245431,0.28203448461560365,0.1103308794335616,0.45373808979764574,0.4656971970588589,0.32651095308820177,0.6048834410295161,0.1414488827357021,-0.16330776509506534,0.44620553056646955,0.20636756036693737,-0.05904147338274135,0.4717765941166161
120.0230149597225,0.0640156206911574,-0.1298525892468939,0.2578838306292087,0.15380096570864166,0.04381957895709748,0.26378235246018583,0.28660878361768305,0.11384621578863488,0.45937135144673125,0.5104760805944932,0.3717455411044901,0.6492066200844964,0.17881146826840477,-0.11484292069919244,0.472465857236002,0.23043188767894718,-0.03005556668829379,0.49091934204618815
122.66973532796183,0.05310819293607183,-0.1404088006535945,0.24662518652573817,0.13060460252610373,0.019955658976175975,0.2412535460760315,0.2936139817897442,0.11980279264333601,0.4674251709361523,0.555140962194477,0.4166617503125676,0.6936201740763863,0.22525180214297325,-0.05910569692338541,0.5096093012093319,0.25929442663714586,0.0031394267862133174,0.5154494264880785
125.31645569620113,0.04339349027876016,-0.15020966936457564,0.23699664992209596,0.11013594064876842,-0.0011930317879184776,0.2214649130854553,0.30297708786847966,0.12809768581673833,0.477856489920221,0.599305975667814,0.46076510404749205,0.7378468472881359,0.2770937049611606,-0.0013220824192684555,0.5555094923415896,0.2918790083752104,0.03889404533463919,0.5448639714157817
127.96317606444046,0.03507021684852829,-0.15915160767794415,0.22929204137500073,0.09247245956712113,-0.01956042788257739,0.20450534701681966,0.31462511059058196,0.1386399744798945,0.4906102467012694,0.6425852548235098,0.5036016715640363,0.7815688380829833,0.33066099732472154,0.054762259827345616,0.6065597348220975,0.32710946402681873,0.07577418383352064,0.5784447442201168
130.60989643267976,0.02833707317405887,-0.16707696997501065,0.22375111632312839,0.07769163448272254,-0.03507370315212881,0.1904569721175739,0.32848505496191727,0.1513493607565249,0.5056207491673097,0.6845929380198785,0.5447562126554886,0.8244296633842685,0.3822776441221838,0.10662259961330467,0.6579326886310629,0.363909654658097,0.11253543965506657,0.6152838696611274
133.25661680091906,0.02337177534957602,-0.17384547675280107,0.2205890274519531,0.06584594473704608,-0.04768661910160611,0.17937850857569826,0.3444621827301221,0.16612130305663045,0.5228030624036137,0.7249696769908073,0.5838425897306455,0.866096764250969,0.429108513565039,0.15209605529649473,0.7061209718335832,0.401377887647849,0.14801540696935006,0.654740368326348
135.9033371691584,0.020281636475659504,-0.17945149639424438,0.22001476934556338,0.0569040083036384,-0.057453036340577954,0.17126105294785476,0.362388806787622,0.18275280413648679,0.5420248094387572,0.7634450761181882,0.6205176447155647,0.9063725075208118,0.4711397131705197,0.1893836019840599,0.7528958243569795,0.43919773954985863,0.18124833361798515,0.6971471454817322
138.5500575373977,0.019159221498540213,-0.18382633560326558,0.222144778600346,0.050816875715600895,-0.06444006400066388,0.16607381543186567,0.38208195856052285,0.20103236959250478,0.5631315475285409,0.7997673737554882,0.6545125336019081,0.9450222139090684,0.5089483490850345,0.2175024637405411,0.8003942344295278,0.47717539022894395,0.21176499300086127,0.7425857874570266
141.19677790563702,0.020097095364450035,-0.18677878516729998,0.22697297589620005,0.04753559750603531,-0.06870394925931475,0.16377514427138537,0.4033586694749316,0.2207655673545435,0.5859517715953197,0.8336848082561757,0.6856460837906746,0.9817235327216769,0.5431115274549951,0.23719329549753243,0.8490297594124578,0.5151170195499265,0.23975488303660086,0.7904791560632521
