Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,4.8323820232953916e-21,2.1936422676783788e-38,1.681847711021283e-31,2.5180562644965834e-28,6.955697735847294e-29,4.350270369024449e-26,2.38647232663193e-44,7.322317539663461e-23,5.1646440965623255e-27,5.329988801159581e-26,1.9826599484663436e-17,3.0984729664322615e-12,2.970770255782769e-12,3.2226810632723066e-24
davies2009/mirex_qm_tempotracker,4.8323820232953916e-21,1.0,8.668992037682152e-08,0.019517481182177752,0.0818369519006448,0.028590893764117848,0.257842699543569,3.127081240477308e-11,0.6850706623180767,0.0851916964358797,0.17163400299925152,2.489355376200128e-47,1.6482007647947046e-39,5.1261876016104534e-42,0.718347758347887
echonest/version_3_2_1,2.1936422676783788e-38,8.668992037682152e-08,1.0,0.0020157533091078486,1.441883413725243e-05,5.916999895850036e-05,3.561139654029255e-06,0.1477586915571686,3.24379306295946e-07,6.992542159171162e-05,1.848657639424957e-05,1.6655238263051552e-71,3.810889954155054e-65,1.036613504524108e-65,6.938715858875826e-08
gkiokas2012/default,1.681847711021283e-31,0.019517481182177752,0.0020157533091078486,1.0,0.24095466870156684,0.47495853988950676,0.049800114294728644,3.940158272513185e-05,0.0035448128470210514,0.3480826236329241,0.1560692634316396,5.813522915644416e-56,1.5957558052436968e-49,2.8659480097244955e-54,0.006377301421688326
klapuri2006/percival2014,2.5180562644965834e-28,0.0818369519006448,1.441883413725243e-05,0.24095466870156684,1.0,0.6358280026288411,0.5900533317766368,3.4064260010417157e-07,0.12991792302255256,0.8955329031670437,0.897278961260083,4.4172193513814e-54,1.155270177856942e-45,1.0865787032014303e-51,0.04355852192384191
oliveira2010/ibt,6.955697735847294e-29,0.028590893764117848,5.916999895850036e-05,0.47495853988950676,0.6358280026288411,1.0,0.29759520828442887,9.611058383957863e-07,0.06467168750236404,0.897278961260083,0.5254280008505966,1.0017758572304192e-53,3.596994544331758e-46,5.4813913983883425e-52,0.0175332352990849
percival2014/stem,4.350270369024449e-26,0.257842699543569,3.561139654029255e-06,0.049800114294728644,0.5900533317766368,0.29759520828442887,1.0,8.839747996494482e-08,0.3581433018061377,0.4567504024231692,0.8040806574719614,6.290652532358733e-52,9.34484045372573e-44,1.9951439140868205e-49,0.26243753571104356
scheirer1998/percival2014,2.38647232663193e-44,3.127081240477308e-11,0.1477586915571686,3.940158272513185e-05,3.4064260010417157e-07,9.611058383957863e-07,8.839747996494482e-08,1.0,7.764036537930667e-09,8.479663735752466e-07,2.412222722807164e-07,3.7055407327877014e-78,1.3368626819788185e-72,3.0769947707580855e-73,1.9687773913518162e-09
schreiber2014/default,7.322317539663461e-23,0.6850706623180767,3.24379306295946e-07,0.0035448128470210514,0.12991792302255256,0.06467168750236404,0.3581433018061377,7.764036537930667e-09,1.0,0.06744461190078889,0.16897782228771882,2.5148497063782468e-48,1.2783914799598704e-41,2.1975156375764326e-46,1.0
schreiber2017/ismir2017,5.1646440965623255e-27,0.0851916964358797,6.992542159171162e-05,0.3480826236329241,0.8955329031670437,0.897278961260083,0.4567504024231692,8.479663735752466e-07,0.06744461190078889,1.0,0.48068237304687483,1.7886169520440103e-52,8.512360008493447e-47,1.2855568005093023e-50,0.05589722669971112
schreiber2017/mirex2017,5.329988801159581e-26,0.17163400299925152,1.848657639424957e-05,0.1560692634316396,0.897278961260083,0.5254280008505966,0.8040806574719614,2.412222722807164e-07,0.16897782228771882,0.48068237304687483,1.0,4.722729920987937e-52,1.0407452982684067e-45,1.7370952687114684e-49,0.1550019040032604
schreiber2018/cnn,1.9826599484663436e-17,2.489355376200128e-47,1.6655238263051552e-71,5.813522915644416e-56,4.4172193513814e-54,1.0017758572304192e-53,6.290652532358733e-52,3.7055407327877014e-78,2.5148497063782468e-48,1.7886169520440103e-52,4.722729920987937e-52,1.0,0.01952047278246027,0.007632078602910038,2.0682881298795802e-49
schreiber2018/fcn,3.0984729664322615e-12,1.6482007647947046e-39,3.810889954155054e-65,1.5957558052436968e-49,1.155270177856942e-45,3.596994544331758e-46,9.34484045372573e-44,1.3368626819788185e-72,1.2783914799598704e-41,8.512360008493447e-47,1.0407452982684067e-45,0.01952047278246027,1.0,0.9999999999999998,6.757537967647108e-42
schreiber2018/ismir2018,2.970770255782769e-12,5.1261876016104534e-42,1.036613504524108e-65,2.8659480097244955e-54,1.0865787032014303e-51,5.4813913983883425e-52,1.9951439140868205e-49,3.0769947707580855e-73,2.1975156375764326e-46,1.2855568005093023e-50,1.7370952687114684e-49,0.007632078602910038,0.9999999999999998,1.0,1.0984535005109683e-47
zplane/auftakt_v3,3.2226810632723066e-24,0.718347758347887,6.938715858875826e-08,0.006377301421688326,0.04355852192384191,0.0175332352990849,0.26243753571104356,1.9687773913518162e-09,1.0,0.05589722669971112,0.1550019040032604,2.0682881298795802e-49,6.757537967647108e-42,1.0984535005109683e-47,1.0
