Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.9688168571076068,0.8940924858503776,1.043541228364836,0.8901391065041729,0.7874256332862117,0.9928525797221341,0.8227330187029346,0.7008559822677389,0.9446100551381302,1.0208413717295033,0.8583915061958185,1.183291237263188,0.9762169915806388,0.9014850256594394,1.0509489575018383,0.9762169915806388,0.9014850256594394,1.0509489575018383,0.9999999997996579,0.9999999996363872,0.9999999999629287,0.9999999997996579,0.9999999996363872,0.9999999999629287
69.87878787878788,0.9687709102959107,0.8955438785785834,1.041997942013238,0.8921486881067454,0.7914934047690374,0.9928039714444534,0.8266126424620671,0.7071777986153148,0.9460474863088194,1.0170365423761842,0.867663236053846,1.1664098486985224,0.9759365119598135,0.9027020377616721,1.0491709861579548,0.9759365119598135,0.9027020377616721,1.0491709861579548,0.9999999998002796,0.9999999996402806,0.9999999999602787,0.9999999998002796,0.9999999996402806,0.9999999999602787
70.75757575757575,0.9687256465630272,0.8969771877584733,1.040474105367581,0.8941590432696971,0.7955361538715,0.9927819326678942,0.8304893846713703,0.7134661246456696,0.9475126446970711,1.013154658537747,0.876018060215791,1.1502912568597032,0.975656562578337,0.9039008115687659,1.047412313587908,0.975656562578337,0.9039008115687659,1.047412313587908,0.9999999998008777,0.9999999996441093,0.9999999999576461,0.9999999998008777,0.9999999996441093,0.9999999999576461
71.63636363636364,0.9686815136975111,0.8983915929851891,1.038971434409833,0.8961701818533665,0.7995521472402051,0.9927882164665279,0.83436051229177,0.7197161588693398,0.9490048657142002,1.0091518126455918,0.8832298158850904,1.1350738094060933,0.9753774926323837,0.9050804279545882,1.0456745573101793,0.9753774926323837,0.9050804279545882,1.0456745573101793,0.9999999998014476,0.999999999647866,0.9999999999550292,0.9999999998014476,0.999999999647866,0.9999999999550292
72.51515151515152,0.968638959487917,0.8997862407860879,1.037491678189746,0.8981821137180919,0.8035396060679529,0.9928246213682308,0.8382232922841917,0.7259230458626034,0.95052353870578,1.0049840971311188,0.8890860676987521,1.1208821265634854,0.9750996513181276,0.9062399347218609,1.0439593679143941,0.9750996513181276,0.9062399347218609,1.0439593679143941,0.9999999998019851,0.9999999996515437,0.9999999999524264,0.9999999998019851,0.9999999996515437,0.9999999999524264
73.39393939393939,0.9685984317227998,0.9011602440626543,1.0360366193829453,0.9001948487242117,0.8074967053266109,0.9928929921218126,0.8420749916095609,0.7320818753572251,0.9520681078618967,1.0006076044257282,0.8934023298109657,1.1078128790404906,0.9748233878317427,0.9073783460440159,1.0422684296194695,0.9748233878317427,0.9073783460440159,1.0422684296194695,0.9999999998024858,0.9999999996551352,0.9999999999498363,0.9999999998024858,0.9999999996551352,0.9999999999498363
74.27272727272727,0.968560378720057,0.9025126820028994,1.0346080754372147,0.9022083954984017,0.8114215716854214,0.992995219311382,0.8459128754953928,0.7381876795007996,0.9536380714899861,0.9959784446218897,0.8960396005528709,1.0959172886909085,0.9745490517964132,0.908494642275198,1.0406034613176283,0.9745490517964132,0.908494642275198,1.0406034613176283,0.9999999998029454,0.999999999658633,0.9999999999472579,0.9999999998029454,0.999999999658633,0.9999999999472579
75.15151515151516,0.9685254035225508,0.9038427264781993,1.0332080805669024,0.9042224020722285,0.8153118859383335,0.9931329182061235,0.8497337024996924,0.7442348825802441,0.9552325224191407,0.991057890077283,0.8969187011317652,1.0851970790228007,0.9742771176486745,0.909587866534999,1.03896636876235,0.9742771176486745,0.909587866534999,1.03896636876235,0.9999999998033596,0.9999999996620298,0.9999999999446895,0.9999999998033596,0.9999999996620298,0.9999999999446895
76.03030303030303,0.9684944780467133,0.9051498360397792,1.0318391200536474,0.9062356567969534,0.819164356218414,0.9933069573754928,0.8535330232500498,0.7502165668923573,0.9568494796077422,0.9858195202985905,0.8960306301489032,1.075608410448278,0.9740083573875586,0.9106572773034315,1.0373594374716857,0.9740083573875586,0.9106572773034315,1.0373594374716857,0.9999999998037241,0.9999999996653178,0.9999999999421304,0.9999999998037241,0.9999999996653178,0.9999999999421304
76.9090909090909,0.9684686280058975,0.9064335211487059,1.030503734863089,0.9082468226471299,0.8229755626881099,0.9935180826061498,0.8573062122081739,0.7561256354901901,0.9584867889261578,0.9802387096804493,0.8934548489406372,1.0670225704202614,0.9737435864089347,0.9117021745700751,1.0357849982477942,0.9737435864089347,0.9117021745700751,1.0357849982477942,0.9999999998040346,0.9999999996684896,0.9999999999395797,0.9999999998040346,0.9999999996684896,0.9999999999395797
77.78787878787878,0.9684488791134567,0.9076933055484692,1.029204452678444,0.9102545625973114,0.8267421037674154,0.9937670214272074,0.8610486438357737,0.7619550130907065,0.960142274580841,0.9742908326174964,0.8893586839361606,1.0592229812988323,0.9734836201086712,0.9127218716082807,1.0342453686090616,0.9734836201086712,0.9127218716082807,1.0342453686090616,0.9999999998042868,0.9999999996715375,0.999999999937036,0.9999999998042868,0.9999999996715375,0.999999999937036
78.66666666666667,0.9684362570827441,0.9089287299354355,1.0279437842300525,0.9122575396220514,0.8304606011791488,0.994054478064954,0.8647556925945582,0.7676976520613732,0.9618137331277432,0.9679512635043683,0.8839729760090477,1.0519295509996889,0.9732292738826374,0.9137156986460003,1.0327428491192743,0.9732292738826374,0.9137156986460003,1.0327428491192743,0.9999999998044763,0.999999999674454,0.9999999999344986,0.9999999998044763,0.999999999674454,0.9999999999344986
79.54545454545455,0.9684317937379723,0.9101393612954414,1.0267242261805032,0.914254429404453,0.834127717091481,0.994381141717425,0.8684227563792257,0.7733465611143884,0.9634989516440631,0.9611973634930292,0.877552434274602,1.0448422927114565,0.9729813683902434,0.914683011355388,1.031279725425099,0.9729813683902434,0.914683011355388,1.031279725425099,0.999999999804599,0.9999999996772316,0.9999999999319663,0.999999999804599,0.9999999996772316,0.9999999999319663
