Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.9688168571076055,0.8940924858503763,1.0435412283648346,0.8901391065041717,0.7874256332862106,0.9928525797221328,0.8227330187029341,0.7008559822677387,0.9446100551381296,1.0208413717295042,0.8583915061958195,1.1832912372631887,0.9762169915806373,0.901485025659438,1.0509489575018367,0.9762169915806373,0.901485025659438,1.0509489575018367,0.9999999997996563,0.9999999996363848,0.9999999999629278,0.9999999997996563,0.9999999996363848,0.9999999999629278
69.87878787878788,0.9687709102959093,0.8955438785785822,1.0419979420132366,0.8921486881067442,0.7914934047690363,0.9928039714444521,0.8266126424620667,0.7071777986153146,0.9460474863088187,1.0170365423761851,0.867663236053847,1.1664098486985233,0.975936511959812,0.9027020377616708,1.0491709861579532,0.975936511959812,0.9027020377616708,1.0491709861579532,0.999999999800278,0.9999999996402782,0.9999999999602778,0.999999999800278,0.9999999996402782,0.9999999999602778
70.75757575757575,0.9687256465630258,0.8969771877584722,1.0404741053675794,0.894159043269696,0.7955361538714991,0.9927819326678928,0.83048938467137,0.7134661246456695,0.9475126446970705,1.0131546585377478,0.8760180602157918,1.150291256859704,0.9756565625783356,0.9039008115687646,1.0474123135879065,0.9756565625783356,0.9039008115687646,1.0474123135879065,0.999999999800876,0.9999999996441068,0.9999999999576451,0.999999999800876,0.9999999996441068,0.9999999999576451
71.63636363636364,0.9686815136975097,0.8983915929851879,1.0389714344098315,0.8961701818533653,0.7995521472402041,0.9927882164665265,0.8343605122917697,0.7197161588693397,0.9490048657141996,1.0091518126455925,0.8832298158850912,1.135073809406094,0.9753774926323822,0.9050804279545868,1.0456745573101776,0.9753774926323822,0.9050804279545868,1.0456745573101776,0.9999999998014459,0.9999999996478637,0.9999999999550282,0.9999999998014459,0.9999999996478637,0.9999999999550282
72.51515151515152,0.9686389594879157,0.8997862407860868,1.0374916781897445,0.8981821137180908,0.803539606067952,0.9928246213682295,0.8382232922841913,0.7259230458626034,0.9505235387057793,1.0049840971311195,0.8890860676987529,1.120882126563486,0.975099651318126,0.9062399347218596,1.0439593679143924,0.975099651318126,0.9062399347218596,1.0439593679143924,0.9999999998019834,0.9999999996515414,0.9999999999524254,0.9999999998019834,0.9999999996515414,0.9999999999524254
73.39393939393939,0.9685984317227984,0.901160244062653,1.0360366193829436,0.9001948487242106,0.80749670532661,0.9928929921218113,0.8420749916095607,0.7320818753572252,0.9520681078618961,1.0006076044257288,0.8934023298109663,1.1078128790404913,0.9748233878317413,0.9073783460440146,1.042268429619468,0.9748233878317413,0.9073783460440146,1.042268429619468,0.9999999998024841,0.9999999996551329,0.9999999999498353,0.9999999998024841,0.9999999996551329,0.9999999999498353
74.27272727272727,0.9685603787200556,0.9025126820028982,1.034608075437213,0.9022083954984006,0.8114215716854206,0.9929952193113806,0.8459128754953926,0.7381876795007998,0.9536380714899855,0.9959784446218902,0.8960396005528715,1.095917288690909,0.9745490517964117,0.9084946422751968,1.0406034613176265,0.9745490517964117,0.9084946422751968,1.0406034613176265,0.9999999998029437,0.9999999996586306,0.9999999999472569,0.9999999998029437,0.9999999996586306,0.9999999999472569
75.15151515151516,0.9685254035225495,0.9038427264781982,1.0332080805669008,0.9042224020722275,0.8153118859383328,0.9931329182061222,0.8497337024996922,0.7442348825802443,0.95523252241914,0.9910578900772834,0.8969187011317656,1.0851970790228012,0.9742771176486731,0.9095878665349978,1.0389663687623485,0.9742771176486731,0.9095878665349978,1.0389663687623485,0.999999999803358,0.9999999996620275,0.9999999999446885,0.999999999803358,0.9999999996620275,0.9999999999446885
76.03030303030303,0.968494478046712,0.905149836039778,1.0318391200536459,0.9062356567969524,0.8191643562184133,0.9933069573754915,0.8535330232500495,0.7502165668923575,0.9568494796077416,0.9858195202985911,0.8960306301489037,1.0756084104482786,0.9740083573875573,0.9106572773034304,1.0373594374716841,0.9740083573875573,0.9106572773034304,1.0373594374716841,0.9999999998037225,0.9999999996653155,0.9999999999421294,0.9999999998037225,0.9999999996653155,0.9999999999421294
76.9090909090909,0.9684686280058962,0.9064335211487048,1.0305037348630874,0.9082468226471289,0.8229755626881092,0.9935180826061485,0.8573062122081737,0.7561256354901903,0.9584867889261571,0.9802387096804499,0.8934548489406378,1.067022570420262,0.9737435864089332,0.9117021745700739,1.0357849982477927,0.9737435864089332,0.9117021745700739,1.0357849982477927,0.999999999804033,0.9999999996684873,0.9999999999395787,0.999999999804033,0.9999999996684873,0.9999999999395787
77.78787878787878,0.9684488791134555,0.9076933055484682,1.0292044526784427,0.9102545625973104,0.8267421037674147,0.9937670214272061,0.8610486438357735,0.7619550130907067,0.9601422745808403,0.974290832617497,0.8893586839361612,1.0592229812988327,0.9734836201086698,0.9127218716082797,1.03424536860906,0.9734836201086698,0.9127218716082797,1.03424536860906,0.9999999998042851,0.9999999996715352,0.999999999937035,0.9999999998042851,0.9999999996715352,0.999999999937035
