Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.968816857107605,0.8940924858503753,1.0435412283648349,0.8901391065041712,0.7874256332862091,0.9928525797221333,0.8227330187029331,0.7008559822677365,0.9446100551381298,1.0208413717295044,0.8583915061958195,1.1832912372631892,0.9008899252716397,0.7974793862970234,1.004300464246256,0.8032760900649788,0.6632685696136554,0.9432836105163022,0.9999999997996563,0.9999999996363854,0.9999999999629271,0.9999999997996563,0.9999999996363854,0.9999999999629271
69.87878787878788,0.9687709102959089,0.8955438785785811,1.0419979420132366,0.8921486881067437,0.791493404769035,0.9928039714444525,0.8266126424620658,0.7071777986153125,0.9460474863088191,1.0170365423761851,0.8676632360538468,1.1664098486985235,0.9026060157186105,0.8012676345453125,1.0039443968919086,0.8062805773578678,0.6690785511881056,0.9434826035276301,0.999999999800278,0.9999999996402787,0.9999999999602772,0.999999999800278,0.9999999996402787,0.9999999999602772
70.75757575757575,0.9687256465630254,0.8969771877584711,1.0404741053675797,0.8941590432696955,0.7955361538714978,0.9927819326678933,0.8304893846713691,0.7134661246456675,0.9475126446970707,1.0131546585377478,0.8760180602157915,1.1502912568597041,0.9043216535252134,0.8050294591481459,1.003613847902281,0.8092866962238385,0.6748550021939251,0.9437183902537519,0.9999999998008761,0.9999999996441075,0.9999999999576447,0.9999999998008761,0.9999999996441075,0.9999999999576447
71.63636363636364,0.9686815136975093,0.8983915929851869,1.0389714344098318,0.8961701818533649,0.7995521472402027,0.9927882164665272,0.8343605122917689,0.7197161588693378,0.9490048657142,1.0091518126455923,0.8832298158850906,1.135073809406094,0.9060359984689312,0.8087622648389404,1.003309732098922,0.8122949633943508,0.6805960632085533,0.9439938635801484,0.999999999801446,0.9999999996478643,0.9999999999550278,0.999999999801446,0.9999999996478643,0.9999999999550278
72.51515151515152,0.9686389594879153,0.8997862407860858,1.037491678189745,0.8981821137180904,0.8035396060679508,0.99282462136823,0.8382232922841906,0.7259230458626014,0.9505235387057798,1.0049840971311192,0.8890860676987524,1.120882126563486,0.907748210327247,0.8124634105888356,1.0030330100656581,0.815305895600864,0.686299812851885,0.9443119783498429,0.9999999998019835,0.9999999996515421,0.999999999952425,0.9999999998019835,0.9999999996515421,0.999999999952425
73.39393939393939,0.9685984317227981,0.9011602440626522,1.036036619382944,0.9001948487242103,0.8074967053266088,0.9928929921218118,0.8420749916095599,0.7320818753572234,0.9520681078618964,1.0006076044257286,0.8934023298109659,1.1078128790404913,0.9094574488776431,0.8161302088343584,1.002784688920928,0.818320009574838,0.6919642667406078,0.9446757524090681,0.9999999998024843,0.9999999996551336,0.999999999949835,0.9999999998024843,0.9999999996551336,0.999999999949835
74.27272727272727,0.9685603787200554,0.9025126820028974,1.0346080754372136,0.9022083954984004,0.8114215716854195,0.9929952193113812,0.8459128754953918,0.7381876795007978,0.9536380714899859,0.99597844462189,0.896039600552871,1.095917288690909,0.9111628729444281,0.8197599236704657,1.0025658222183906,0.821337822384073,0.6975873766686048,0.9450882680995413,0.999999999802944,0.9999999996586314,0.9999999999472565,0.999999999802944,0.9999999996586314,0.9999999999472565
75.15151515151516,0.9685254035225493,0.9038427264781974,1.0332080805669013,0.9042224020722273,0.8153118859383316,0.9931329182061229,0.8497337024996915,0.7442348825802425,0.9552325224191405,0.9910578900772831,0.8969187011317652,1.085197079022801,0.9128633627424345,0.8233494547236995,1.0023772707611696,0.8243599494075445,0.7031670764965229,0.9455528223185662,0.9999999998033582,0.9999999996620281,0.9999999999446882,0.9999999998033582,0.9999999996620281,0.9999999999446882
76.03030303030303,0.9684944780467117,0.9051498360397772,1.0318391200536463,0.9062356567969522,0.8191643562184122,0.9933069573754921,0.8535330232500489,0.7502165668923556,0.9568494796077421,0.9858195202985907,0.896030630148903,1.0756084104482782,0.9145571342648433,0.8268949236516299,1.0022193448780568,0.8273872404039466,0.7087013804622402,0.9460731003456531,0.9999999998037228,0.9999999996653164,0.9999999999421292,0.9999999998037228,0.9999999996653164,0.9999999999421292
76.9090909090909,0.9684686280058961,0.906433521148704,1.030503734863088,0.9082468226471287,0.8229755626881081,0.9935180826061494,0.857306212208173,0.7561256354901884,0.9584867889261577,0.9802387096804496,0.8934548489406373,1.0670225704202618,0.91624230663403,0.8303923526295061,1.0020922606385538,0.8304205793141666,0.7141883334500971,0.946652825178236,0.9999999998040333,0.9999999996684882,0.9999999999395784,0.9999999998040333,0.9999999996684882,0.9999999999395784
