Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,0.00012719162624577791,1.51345501986234e-17,3.479656941746247e-20,3.9131988995291895e-07,0.006688047472114126,4.535241278329711e-38,1.8984821648800266e-20,5.795614097077959e-55,7.256950537011629e-09,3.9013974033365174e-12,3.0996959621690174e-11,5.827624948312968e-19,7.765479371844761e-12,1.8165510539219882e-13
davies2009/mirex_qm_tempotracker,0.00012719162624577791,1.0,2.5403119098869493e-35,4.409680046563794e-39,3.327234867939398e-33,0.264961359406403,1.6912114204320754e-78,2.184789687235864e-42,3.78299731931773e-91,5.801765821378239e-28,1.8553489350135717e-33,4.752837016730953e-23,2.0233678710285583e-29,3.272923201857897e-27,2.763619551802829e-35
echonest/version_3_2_1,1.51345501986234e-17,2.5403119098869493e-35,1.0,0.2104190529652479,0.00037784372934426873,1.0568967006111997e-29,5.1827356306668364e-08,0.0452531289142075,5.13447900142553e-17,0.0039191240774633755,0.08264427523442178,0.0004672576827834367,0.5906532209110714,0.0017693417975296118,0.3122675262217043
gkiokas2012/default,3.479656941746247e-20,4.409680046563794e-39,0.2104190529652479,1.0,1.0109380538909978e-06,5.565134462649027e-37,1.3814594709500345e-05,0.2578978870238628,5.390179103115672e-12,3.493168215627622e-05,0.002716370359595841,1.3146645454309288e-05,0.08595958152503193,1.726627643354542e-05,0.01631996715536103
klapuri2006/percival2014,3.9131988995291895e-07,3.327234867939398e-33,0.00037784372934426873,1.0109380538909978e-06,1.0,8.046115000550187e-35,6.002195126368277e-33,1.3510841853989501e-08,6.263450610081737e-41,0.3685319166716582,0.01935410733854657,0.6424013980334915,0.00447592464845852,0.40802900175982504,0.0025124388670344786
oliveira2010/ibt,0.006688047472114126,0.264961359406403,1.0568967006111997e-29,5.565134462649027e-37,8.046115000550187e-35,1.0,5.411121901291077e-81,3.0593857092659963e-38,9.896357366691749e-94,5.978668263282698e-34,1.543647185784521e-40,7.061393308224627e-18,4.725469610521592e-23,3.292083739038116e-23,4.5718582830853453e-42
percival2014/stem,4.535241278329711e-38,1.6912114204320754e-78,5.1827356306668364e-08,1.3814594709500345e-05,6.002195126368277e-33,5.411121901291077e-81,1.0,0.006193170236328313,0.00040011815978123016,5.6032135736679535e-19,1.3043160823753433e-14,3.7971786170928665e-18,1.5308453832645516e-08,9.910284846208774e-22,6.86069796637192e-14
scheirer1998/percival2014,1.8984821648800266e-20,2.184789687235864e-42,0.0452531289142075,0.2578978870238628,1.3510841853989501e-08,3.0593857092659963e-38,0.006193170236328313,1.0,3.6405611835269414e-07,1.3368684423749304e-06,0.0002528582378871595,4.424337429619177e-06,0.03243499427087507,3.352688080111436e-06,0.007436613985576396
schreiber2014/default,5.795614097077959e-55,3.78299731931773e-91,5.13447900142553e-17,5.390179103115672e-12,6.263450610081737e-41,9.896357366691749e-94,0.00040011815978123016,3.6405611835269414e-07,1.0,4.459887568265963e-31,2.958774721147372e-25,5.456201452864398e-33,5.635740763901882e-20,2.8299675700369768e-39,4.466977113627533e-27
schreiber2017/ismir2017,7.256950537011629e-09,5.801765821378239e-28,0.0039191240774633755,3.493168215627622e-05,0.3685319166716582,5.978668263282698e-34,5.6032135736679535e-19,1.3368684423749304e-06,4.459887568265963e-31,1.0,4.279367725129848e-06,0.7853738731732732,0.027768523538106302,0.9764570189260792,0.04292833717836601
schreiber2017/mirex2017,3.9013974033365174e-12,1.8553489350135717e-33,0.08264427523442178,0.002716370359595841,0.01935410733854657,1.543647185784521e-40,1.3043160823753433e-14,0.0002528582378871595,2.958774721147372e-25,4.279367725129848e-06,1.0,0.13630065008832679,0.2595669637748947,0.1799251545838369,0.46043553649457203
schreiber2018/cnn,3.0996959621690174e-11,4.752837016730953e-23,0.0004672576827834367,1.3146645454309288e-05,0.6424013980334915,7.061393308224627e-18,3.7971786170928665e-18,4.424337429619177e-06,5.456201452864398e-33,0.7853738731732732,0.13630065008832679,1.0,0.0003999307811396551,0.7457107905379898,0.02583069094207381
schreiber2018/fcn,5.827624948312968e-19,2.0233678710285583e-29,0.5906532209110714,0.08595958152503193,0.00447592464845852,4.725469610521592e-23,1.5308453832645516e-08,0.03243499427087507,5.635740763901882e-20,0.027768523538106302,0.2595669637748947,0.0003999307811396551,1.0,0.005000962819273631,0.6207459714638736
schreiber2018/ismir2018,7.765479371844761e-12,3.272923201857897e-27,0.0017693417975296118,1.726627643354542e-05,0.40802900175982504,3.292083739038116e-23,9.910284846208774e-22,3.352688080111436e-06,2.8299675700369768e-39,0.9764570189260792,0.1799251545838369,0.7457107905379898,0.005000962819273631,1.0,0.034070492979130576
zplane/auftakt_v3,1.8165510539219882e-13,2.763619551802829e-35,0.3122675262217043,0.01631996715536103,0.0025124388670344786,4.5718582830853453e-42,6.86069796637192e-14,0.007436613985576396,4.466977113627533e-27,0.04292833717836601,0.46043553649457203,0.02583069094207381,0.6207459714638736,0.034070492979130576,1.0
