τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,-0.0003974541398808024,0.020656144829314264,2.337429540521243e-06,-0.006017449285822901,7.801276197668554e-05,7.801276197668554e-05
0.01,-0.0002504455903331033,0.02529057128067922,8.492160832397218e-05,-0.010724584862578176,0.00011669741880591398,0.00011669741880591398
0.015,-0.0003120113210307147,0.02478584639214053,0.00018596776868270404,-0.010150874053262775,0.000179492628829203,0.000179492628829203
0.02,-0.0003070974255325219,0.02436625448766185,0.0001173472891513128,-0.009776956594497078,0.00018091379454250115,0.00018091379454250115
0.025,-3.4490762288166986e-05,0.02446369482692084,0.00012786751522023522,-0.009083669629002577,0.0001571771728472269,0.0001571771728472269
0.03,-3.4490762288166986e-05,0.02446369482692084,0.00012786751522023522,-0.009083669629002577,0.0001571771728472269,0.0001571771728472269
0.035,-3.412383928506384e-05,0.02440667761846988,0.0001056353500387603,-0.008988476073640918,0.0001540638473381428,0.0001540638473381428
0.04,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.045,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.05,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.055,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.06,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.065,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.07,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.075,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.08,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.085,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.09,-3.468672763443232e-05,0.024320966102249653,0.0002149185558117712,-0.010478435133234917,0.00010894396352276707,0.00010894396352276707
0.095,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.1,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.105,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.11,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.115,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.12,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.125,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.13,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.135,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.14,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.145,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.15,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.155,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.16,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.165,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.17,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.175,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.18,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.185,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.19,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.195,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.2,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.205,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.21,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.215,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
0.22,-3.4336356648212934e-05,0.024196967780912484,0.00024581922877264323,-0.01360853115508092,0.0001156658980209055,0.0001156658980209055
