Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,1.0848183264200906,0.8986631776989491,1.270973475141232,0.8976519764355216,0.7240565875477059,1.0712473653233374,0.8290008697229125,0.6871557751588282,0.9708459642869969,1.9708502741204756,1.8421848771734315,2.0995156710675196,1.3577970695392345,1.240419503744167,1.475174635334302,1.2087521827538334,1.0816921280810297,1.3358122374266372,1.1353328989092766,1.0077830553994767,1.2628827424190765,0.7002302154796803,0.5618386420021793,0.8386217889571814,1.24828632063471,1.1118317752594093,1.3847408660100105,1.0883903485753768,0.9439896319640027,1.2327910651867509,1.280283486607716,1.0828030134752058,1.4777639597402261
34.4677203482864,1.0496679784751066,0.8722266823333079,1.2271092746169054,0.8461421355014686,0.6871803198217745,1.0051039511811626,0.7882929457443992,0.6553902528852776,0.9211956386035208,1.9174070290287037,1.796853140403924,2.0379609176534834,1.30581023285996,1.1958325517610529,1.415787913958867,1.1631984593636724,1.0441487067251445,1.2822482120022003,1.0945916789474872,0.97301239569615,1.2161709621988246,0.6744482361473779,0.5408909122646464,0.8080055600301095,1.2031967679796827,1.07534478558313,1.3310487503762354,1.0525527304005342,0.9149113570871952,1.1901941037138732,1.2419035797260742,1.0753706747527298,1.4084364846994186
36.22719821946856,1.0145481897400837,0.8456104451310804,1.1834859343490869,0.7946168148046843,0.6493794339220024,0.9398541956873662,0.7476150123892498,0.6233298849919796,0.8719001397865199,1.8640521085281523,1.7513150745099684,1.9767891425463362,1.2539140648539582,1.1510674647423798,1.3567606649655366,1.1176069420232577,1.006276514061373,1.2289373699851425,1.053885916238843,0.9381330991085709,1.169638733369115,0.648685502129389,0.5198729462827536,0.7774980579760244,1.158280424098562,1.0387185132124315,1.2778423349846926,1.0167389168808656,0.8856937561542482,1.147784077607483,1.2027777021322752,1.0615504838196244,1.344004920444926
37.98667609065073,0.9794892586752679,0.8188097294126966,1.1401687879378393,0.7431263858103369,0.610504407844103,0.8757483637765707,0.7070144533325442,0.5909556901600576,0.8230732165050308,1.810851707650437,1.7055766759078024,1.9161267393930714,1.2021586999480594,1.1061194597315562,1.2981979401645625,1.0719640133605202,0.9680024851929611,1.1759255415280792,1.0132411246582842,0.9031466741235313,1.1233355751930372,0.6229540613307736,0.49878570528978383,0.7471224173717633,1.1136268102062012,1.0019786364417822,1.2252749839706203,0.9809693779840245,0.8563301223432886,1.1056086336247604,1.16265612383663,1.03976600250114,1.28554624517212
39.746153961832896,0.9445214837409059,0.7918188084678545,1.0972241590139573,0.6917212199835939,0.5704335728719331,0.8130088670952548,0.6665386522493648,0.5582500018122362,0.7748273026864935,1.7578720214271724,1.6596451335945583,1.8560989092597864,1.1505942725690939,1.0609848417276164,1.2402037034105713,1.0262560560033922,0.9292547329243664,1.1232573790824179,0.9726828180807527,0.8680539508782552,1.0773116852832503,0.5972659616565918,0.4776295062349964,0.7169024170781872,1.0693254475174547,0.965152098343033,1.1734987966918766,0.945264583677665,0.8268129808647133,1.0637161864906166,1.12128911484945,1.0094784803144654,1.2330997493844345
41.50563183301506,0.9096751633972429,0.7646310176624377,1.0547193091320481,0.6404516887896222,0.5290908895548284,0.751812488024416,0.6262349928147908,0.5251978345939652,0.7272721510356164,1.705179244889972,1.6135300686612477,1.7968284211186965,1.0992709171438904,1.0156621344555783,1.1828796998322024,0.9804694525798038,0.8899637718089906,1.070975133350617,0.9322365103811887,0.8328551168630306,1.0316179038993467,0.5716332510119031,0.4564039733320459,0.6868625286917602,1.0254658572471755,0.9282684213160638,1.1226632931782872,0.9096450039294404,0.797134129380571,1.0221558784783096,1.0784269451810446,0.9718611458839239,1.1849927444781654
43.26510970419722,0.8749806222432033,0.737238869056071,1.0127223754303356,0.5893684148097341,0.4864649146456958,0.6922719149737724,0.586150938522749,0.4917886481583567,0.6805132288871414,1.6528395845324222,1.5672450732532077,1.7384340958116367,1.0482388260938014,0.9701535318518093,1.1263241203357934,0.9345906674507652,0.8500641083223223,1.0191172265792083,0.8919277331729893,0.7975497952836522,0.9863056710623265,0.546067979427771,0.43510799334309386,0.6570279655124481,0.9821375181140795,0.891361284562852,1.072913751665307,0.8741311252150933,0.7672847231457959,0.9809775272843907,1.0338211757540958,0.9294128456550832,1.1382295058531084
45.024587575379385,0.8404758251163753,0.7096404089701068,0.9713112412626438,0.5385954209440851,0.4426814309008805,0.6345094109872896,0.546357283619775,0.4580388349845384,0.6346757322550115,1.600922597139606,1.520810357189948,1.6810348370892638,0.9975651434239784,0.9244811601712672,1.0706491266766895,0.8886300552531537,0.8095173658316631,0.9677427446746444,0.8517872029542439,0.7621413512566656,0.9414330546518223,0.5205828183580843,0.41373991704588514,0.6274257196702834,0.9394174873728711,0.8544554110049196,1.0243795637408226,0.83874825926334,0.7372591090600886,0.9402374094665913,0.9876006963957824,0.8846921561818751,1.0905092366096896
46.78406544656155,0.8062169516402675,0.6818493732886473,0.9305845299918878,0.48843172084283815,0.3980844993947326,0.5787789422909437,0.5069804442619816,0.4240245043271021,0.5899363841968612,1.5495058267919117,1.4742578319730693,1.6247538216107542,0.9473574267291834,0.8787109477816946,1.0160039056766723,0.8426549264703328,0.7683457915936411,0.9169640613470245,0.8118579972982469,0.7266437807406129,0.897072213855881,0.4951919207659141,0.39229812714319007,0.5980857143886382,0.8973532087651617,0.8175498492991028,0.9771565682312205,0.8035332214945774,0.7070611788969416,0.9000052640922132,0.9407939716086691,0.839489036818662,1.042098906398676
48.54354331774371,0.7722628379025156,0.6538850712742961,0.8906406045307351,0.43920184899686865,0.3531161911920107,0.5252875068017266,0.4681549485650805,0.3898467658312931,0.5464631312988679,1.4986679824455336,1.427635893203333,1.569700071687734,0.8977291275659053,0.8329286922785601,0.9625295628532504,0.7967408980880711,0.726595067454586,0.8668867287215563,0.7721849965309024,0.6910748810589568,0.8532951120028481,0.46990965567923704,0.37078093919595995,0.5690383721625141,0.8559878071657033,0.7806555758541911,0.9313200384772156,0.7685245050400688,0.6766987647938223,0.8603502452863152,0.8945606608413351,0.7950170369802948,0.9941042847023754
