Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,1.084818326420091,0.898663177698949,1.270973475141233,0.8976519764355235,0.7240565875477076,1.0712473653233394,0.8290008697229123,0.6871557751588281,0.9708459642869965,0.4382424346723475,0.32778901531303895,0.5486958540316561,1.9708502741204763,1.8421848771734324,2.0995156710675205,1.3577970695392347,1.2404195037441674,1.475174635334302,1.2087521827538326,1.081692128081029,1.3358122374266361,1.1353328989092775,1.0077830553994773,1.2628827424190776,0.7002302154796805,0.5618386420021795,0.8386217889571814,1.2482863206347103,1.1118317752594098,1.384740866010011,1.0883903485753772,0.9439896319640028,1.2327910651867517,1.2802834866077142,1.0828030134752045,1.477763959740224
34.4677203482864,1.049667978475107,0.8722266823333079,1.2271092746169063,0.84614213550147,0.6871803198217759,1.0051039511811641,0.788292945744399,0.6553902528852775,0.9211956386035205,0.41892546373131095,0.31233036742131326,0.5255205600413086,1.917407029028704,1.7968531404039245,2.0379609176534834,1.3058102328599597,1.1958325517610526,1.4157879139588667,1.1631984593636715,1.0441487067251438,1.2822482120021992,1.0945916789474885,0.973012395696151,1.2161709621988261,0.6744482361473786,0.5408909122646471,0.80800556003011,1.2031967679796836,1.075344785583131,1.331048750376236,1.0525527304005347,0.9149113570871953,1.190194103713874,1.2419035797260727,1.0753706747527287,1.4084364846994166
36.22719821946856,1.014548189740084,0.8456104451310804,1.1834859343490878,0.7946168148046857,0.6493794339220037,0.9398541956873677,0.7476150123892493,0.6233298849919793,0.8719001397865194,0.399611251008034,0.29680306050801153,0.5024194415080565,1.864052108528153,1.751315074509969,1.9767891425463369,1.2539140648539582,1.1510674647423798,1.3567606649655366,1.1176069420232566,1.0062765140613719,1.2289373699851414,1.0538859162388436,0.9381330991085713,1.169638733369116,0.6486855021293898,0.5198729462827544,0.7774980579760252,1.1582804240985625,1.038718513212432,1.277842334984693,1.016738916880866,0.8856937561542483,1.1477840776074837,1.2027777021322739,1.0615504838196235,1.3440049204449243
37.98667609065073,0.9794892586752683,0.8188097294126965,1.14016878793784,0.7431263858103381,0.6105044078441042,0.875748363776572,0.707014453332544,0.5909556901600574,0.8230732165050305,0.3803045251307842,0.2812029746799465,0.47940607558162196,1.8108517076504371,1.7055766759078026,1.9161267393930717,1.202158699948059,1.1061194597315558,1.298197940164562,1.0719640133605193,0.9680024851929603,1.1759255415280783,1.0132411246582849,0.9031466741235318,1.123335575193038,0.6229540613307747,0.49878570528978494,0.7471224173717644,1.1136268102062015,1.0019786364417824,1.2252749839706205,0.9809693779840247,0.8563301223432885,1.1056086336247608,1.1626561238366289,1.039766002501139,1.2855462451721187
39.746153961832896,0.9445214837409062,0.7918188084678544,1.097224159013958,0.6917212199835947,0.5704335728719339,0.8130088670952555,0.6665386522493641,0.5582500018122356,0.7748273026864927,0.3610100147278294,0.2655254758263982,0.4564945536292606,1.7578720214271721,1.6596451335945581,1.8560989092597862,1.1505942725690934,1.0609848417276162,1.2402037034105706,1.026256056003391,0.9292547329243654,1.1232573790824167,0.9726828180807532,0.8680539508782554,1.077311685283251,0.5972659616565933,0.4776295062349978,0.7169024170781888,1.069325447517455,0.9651520983430333,1.1734987966918766,0.9452645836776654,0.8268129808647136,1.0637161864906173,1.1212891148494488,1.0094784803144643,1.2330997493844333
41.50563183301506,0.9096751633972431,0.7646310176624376,1.0547193091320486,0.640451688789623,0.5290908895548292,0.7518124880244168,0.6262349928147901,0.5251978345939645,0.7272721510356157,0.34173244842743694,0.24976537694882076,0.43369951990605315,1.7051792448899716,1.6135300686612475,1.7968284211186958,1.09927091714389,1.015662134455578,1.1828796998322018,0.9804694525798028,0.8899637718089897,1.070975133350616,0.9322365103811894,0.8328551168630312,1.0316179038993476,0.5716332510119048,0.4564039733320475,0.686862528691762,1.0254658572471755,0.9282684213160639,1.1226632931782872,0.9096450039294408,0.7971341293805714,1.0221558784783102,1.078426945181044,0.9718611458839232,1.1849927444781647
43.26510970419722,0.8749806222432035,0.737238869056071,1.012722375430336,0.5893684148097347,0.4864649146456963,0.692271914973773,0.5861509385227484,0.4917886481583561,0.6805132288871406,0.3224765610636367,0.23391690698103887,0.41103621514623456,1.6528395845324217,1.5672450732532073,1.7384340958116362,1.048238826093801,0.9701535318518089,1.126324120335793,0.9345906674507642,0.8500641083223213,1.0191172265792072,0.8919277331729896,0.7975497952836523,0.9863056710623268,0.5460679794277729,0.4351079933430956,0.6570279655124501,0.9821375181140792,0.8913612845628519,1.0729137516653067,0.8741311252150934,0.7672847231457959,0.9809775272843909,1.0338211757540954,0.9294128456550826,1.138229505853108
45.024587575379385,0.8404758251163755,0.7096404089701069,0.9713112412626441,0.5385954209440857,0.44268143090088113,0.6345094109872904,0.5463572836197745,0.458038834984538,0.6346757322550111,0.30324890139167177,0.21797518502540653,0.388522617757937,1.6009225971396055,1.5208103571899476,1.6810348370892634,0.9975651434239775,0.9244811601712664,1.0706491266766887,0.8886300552531528,0.8095173658316622,0.9677427446746433,0.8517872029542441,0.7621413512566657,0.9414330546518226,0.5205828183580862,0.41373991704588686,0.6274257196702855,0.9394174873728707,0.8544554110049192,1.0243795637408222,0.8387482592633402,0.7372591090600888,0.9402374094665915,0.9876006963957823,0.884692156181875,1.0905092366096896
46.78406544656155,0.8062169516402679,0.6818493732886475,0.9305845299918882,0.48843172084283853,0.3980844993947329,0.5787789422909442,0.506980444261981,0.4240245043271015,0.5899363841968605,0.2840603426634459,0.2019384977353038,0.36618218759158794,1.5495058267919108,1.4742578319730686,1.624753821610753,0.9473574267291826,0.8787109477816937,1.0160039056766714,0.8426549264703318,0.7683457915936402,0.9169640613470234,0.8118579972982469,0.7266437807406128,0.8970722138558811,0.4951919207659161,0.3922981271431919,0.5980857143886403,0.897353208765161,0.8175498492991022,0.9771565682312198,0.8035332214945775,0.7070611788969416,0.9000052640922134,0.9407939716086691,0.839489036818662,1.042098906398676
48.54354331774371,0.7722628379025158,0.6538850712742962,0.8906406045307355,0.43920184899686915,0.35311619119201104,0.5252875068017273,0.46815494856508005,0.3898467658312927,0.5464631312988674,0.26492238882014457,0.18580553641975273,0.3440392412205364,1.498667982445533,1.4276358932033324,1.5697000716877334,0.8977291275659046,0.8329286922785596,0.9625295628532496,0.7967408980880704,0.7265950674545854,0.8668867287215554,0.7721849965309026,0.6910748810589569,0.8532951120028482,0.46990965567923904,0.3707809391959618,0.5690383721625163,0.8559878071657028,0.7806555758541907,0.9313200384772149,0.7685245050400689,0.6766987647938224,0.8603502452863153,0.8945606608413353,0.795017036980295,0.9941042847023757
