T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0
57.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0
58.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0
59.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
60.0,0.6,0.8,0.0,0.8,1.0,1.0,1.0,1.0,1.0
61.0,0.4444444444444444,0.5555555555555556,0.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888
62.0,0.4444444444444444,0.5555555555555556,0.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888
63.0,0.4444444444444444,0.5555555555555556,0.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888
64.0,0.5,0.6,0.0,0.8,0.9,0.9,0.8,0.9,0.9
65.0,0.5,0.6,0.0,0.8,0.9,0.9,0.8,0.9,0.9
66.0,0.5,0.6,0.0,0.8,0.9,0.9,0.8,0.9,0.9
67.0,0.5,0.6,0.0,0.8,0.9,0.9,0.8,0.9,0.9
68.0,0.5454545454545454,0.6363636363636364,0.0,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091
69.0,0.5833333333333334,0.6666666666666666,0.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666
70.0,0.5,0.75,0.0,0.875,0.9375,0.9375,0.875,0.9375,0.9375
71.0,0.4444444444444444,0.7222222222222222,0.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444
72.0,0.4,0.75,0.0,0.9,0.9,0.9,0.9,0.95,0.95
73.0,0.36363636363636365,0.6818181818181818,0.0,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546
74.0,0.34782608695652173,0.6956521739130435,0.0,0.8695652173913043,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9565217391304348,0.9565217391304348
75.0,0.27586206896551724,0.5862068965517241,0.0,0.896551724137931,0.896551724137931,0.7586206896551724,0.896551724137931,0.9655172413793104,0.896551724137931
76.0,0.29411764705882354,0.5,0.0,0.9117647058823529,0.9117647058823529,0.7352941176470589,0.8823529411764706,0.9411764705882353,0.8823529411764706
77.0,0.3333333333333333,0.37777777777777777,0.0,0.9333333333333333,0.9111111111111111,0.7333333333333333,0.9111111111111111,0.9555555555555556,0.9111111111111111
78.0,0.3404255319148936,0.3617021276595745,0.0,0.9361702127659575,0.9148936170212766,0.7446808510638298,0.8936170212765957,0.9361702127659575,0.8936170212765957
79.0,0.3333333333333333,0.3541666666666667,0.0,0.9375,0.8958333333333334,0.75,0.8958333333333334,0.9375,0.8958333333333334
80.0,0.3333333333333333,0.3137254901960784,0.0,0.9411764705882353,0.8235294117647058,0.7254901960784313,0.9019607843137255,0.9019607843137255,0.9019607843137255
81.0,0.30612244897959184,0.2857142857142857,0.0,0.9387755102040817,0.8163265306122449,0.7142857142857143,0.8979591836734694,0.8979591836734694,0.8979591836734694
82.0,0.30434782608695654,0.2826086956521739,0.0,0.9565217391304348,0.8043478260869565,0.6956521739130435,0.9347826086956522,0.9130434782608695,0.9130434782608695
83.0,0.2978723404255319,0.2765957446808511,0.0,0.9574468085106383,0.7872340425531915,0.6808510638297872,0.9361702127659575,0.8936170212765957,0.9148936170212766
84.0,0.2978723404255319,0.2765957446808511,0.0,0.9574468085106383,0.7872340425531915,0.6808510638297872,0.9361702127659575,0.8936170212765957,0.9148936170212766
85.0,0.2765957446808511,0.2553191489361702,0.0,0.9574468085106383,0.7659574468085106,0.6595744680851063,0.9361702127659575,0.8936170212765957,0.9148936170212766
86.0,0.2708333333333333,0.25,0.0,0.9375,0.75,0.6458333333333334,0.9166666666666666,0.8958333333333334,0.9166666666666666
87.0,0.2708333333333333,0.25,0.0,0.9375,0.75,0.6458333333333334,0.9166666666666666,0.8958333333333334,0.9166666666666666
88.0,0.2708333333333333,0.25,0.0,0.9375,0.75,0.6458333333333334,0.9166666666666666,0.8958333333333334,0.9166666666666666
89.0,0.24489795918367346,0.22448979591836735,0.0,0.9387755102040817,0.7142857142857143,0.6122448979591837,0.8979591836734694,0.8979591836734694,0.8979591836734694
90.0,0.22448979591836735,0.20408163265306123,0.0,0.9387755102040817,0.6938775510204082,0.5918367346938775,0.8775510204081632,0.8775510204081632,0.8775510204081632
91.0,0.20833333333333334,0.125,0.0,0.9166666666666666,0.625,0.5208333333333334,0.875,0.875,0.875
92.0,0.21739130434782608,0.10869565217391304,0.0,0.9130434782608695,0.6086956521739131,0.5,0.8695652173913043,0.8695652173913043,0.8695652173913043
93.0,0.22727272727272727,0.06818181818181818,0.0,0.9090909090909091,0.6136363636363636,0.5,0.8636363636363636,0.8636363636363636,0.8636363636363636
94.0,0.23255813953488372,0.06976744186046512,0.0,0.9069767441860465,0.5813953488372093,0.46511627906976744,0.8372093023255814,0.8372093023255814,0.8372093023255814
95.0,0.23809523809523808,0.047619047619047616,0.0,0.9047619047619048,0.5714285714285714,0.47619047619047616,0.8333333333333334,0.8333333333333334,0.8333333333333334
96.0,0.24324324324324326,0.0,0.0,0.8378378378378378,0.4864864864864865,0.4594594594594595,0.7837837837837838,0.7567567567567568,0.8108108108108109
97.0,0.21875,0.0,0.0,0.8125,0.40625,0.4375,0.78125,0.75,0.8125
98.0,0.1,0.0,0.0,0.75,0.1,0.25,0.65,0.6,0.7
99.0,0.05263157894736842,0.0,0.0,0.6842105263157895,0.0,0.15789473684210525,0.631578947368421,0.5789473684210527,0.6842105263157895
100.0,0.04,0.0,0.0,0.48,0.0,0.08,0.52,0.48,0.52
101.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.42857142857142855,0.47619047619047616,0.42857142857142855
102.0,0.0,0.0,0.0,0.32,0.0,0.0,0.36,0.4,0.36
103.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.3333333333333333,0.375,0.3333333333333333
104.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.30434782608695654,0.391304347826087,0.30434782608695654
105.0,0.0,0.0,0.0,0.24,0.0,0.0,0.28,0.36,0.32
106.0,0.0,0.0,0.0,0.2,0.0,0.0,0.28,0.36,0.28
107.0,0.11764705882352941,0.11764705882352941,0.0,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.2647058823529412,0.3235294117647059,0.23529411764705882
108.0,0.11764705882352941,0.11764705882352941,0.0,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.2647058823529412,0.3235294117647059,0.23529411764705882
109.0,0.16216216216216217,0.10810810810810811,0.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.2972972972972973,0.2972972972972973,0.2702702702702703
110.0,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.2777777777777778,0.2777777777777778
111.0,0.288135593220339,0.1864406779661017,0.01694915254237288,0.15254237288135594,0.3220338983050847,0.3220338983050847,0.3898305084745763,0.3220338983050847,0.3559322033898305
112.0,0.30357142857142855,0.19642857142857142,0.017857142857142856,0.125,0.3392857142857143,0.3392857142857143,0.35714285714285715,0.2857142857142857,0.32142857142857145
113.0,0.25,0.2361111111111111,0.027777777777777776,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3611111111111111,0.3611111111111111
114.0,0.2465753424657534,0.2328767123287671,0.0273972602739726,0.1643835616438356,0.3835616438356164,0.3835616438356164,0.3835616438356164,0.3561643835616438,0.3561643835616438
115.0,0.25287356321839083,0.27586206896551724,0.022988505747126436,0.19540229885057472,0.41379310344827586,0.41379310344827586,0.3793103448275862,0.367816091954023,0.39080459770114945
116.0,0.25287356321839083,0.27586206896551724,0.022988505747126436,0.19540229885057472,0.41379310344827586,0.41379310344827586,0.3793103448275862,0.367816091954023,0.39080459770114945
117.0,0.2838709677419355,0.3096774193548387,0.04516129032258064,0.2903225806451613,0.4129032258064516,0.4129032258064516,0.3935483870967742,0.4,0.33548387096774196
118.0,0.28205128205128205,0.3076923076923077,0.04487179487179487,0.28846153846153844,0.41025641025641024,0.41025641025641024,0.3974358974358974,0.40384615384615385,0.33974358974358976
119.0,0.2640449438202247,0.3089887640449438,0.03932584269662921,0.3089887640449438,0.4157303370786517,0.4157303370786517,0.39325842696629215,0.398876404494382,0.34269662921348315
120.0,0.2568306010928962,0.31693989071038253,0.04371584699453552,0.30601092896174864,0.4098360655737705,0.4098360655737705,0.3879781420765027,0.40437158469945356,0.3442622950819672
121.0,0.26704545454545453,0.32954545454545453,0.045454545454545456,0.3181818181818182,0.42613636363636365,0.42613636363636365,0.39204545454545453,0.4090909090909091,0.3522727272727273
122.0,0.2756756756756757,0.32972972972972975,0.043243243243243246,0.32972972972972975,0.43243243243243246,0.43243243243243246,0.40540540540540543,0.41081081081081083,0.3675675675675676
