Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.4112943994177393,0.2518821826211191,0.5707066162143595,0.6374962932572008,0.2848450611670017,0.9901475253473999,0.5401042291923065,0.3721856112767974,0.7080228471078156,0.48979136309804866,0.3333763050324394,0.6462064211636579,0.2155090114975149,0.059364488948526445,0.37165353404650336,0.020257116989010004,-0.270062721252777,0.31057695523079704
49.85858585858586,0.5374803237507559,0.41419400230127557,0.6607666452002363,0.5904160809995332,0.3819946573043731,0.7988375046946934,0.6004736720119986,0.46637599772554095,0.7345713462984563,0.5963118791401749,0.47534350221321486,0.717280256067135,0.37398975136725754,0.2532306013699258,0.49474890136458927,0.27870390964661174,0.1071211431419842,0.4502866761512393
51.717171717171716,0.6548650069913553,0.5633078079569441,0.7464222060257665,0.6084978173618745,0.4822891300382957,0.7347065046854533,0.6584037315106409,0.5548029829254866,0.7620044800957952,0.6921557721999676,0.6023199685766936,0.7819915758232416,0.5221027170679984,0.4324222934691595,0.6117831406668373,0.49434645013754175,0.39044525157567805,0.5982476486994054
53.57575757575758,0.7590515325796889,0.6933372129441209,0.824765852215257,0.6695106933065361,0.583557422778488,0.7554639638345843,0.7113448442453617,0.6331075578438595,0.7895821306468639,0.7746647777124476,0.7101859734646334,0.8391435819602617,0.6546814020419777,0.5903141203472604,0.719048683736695,0.6679017862419714,0.5971408266157963,0.7386627458681465
55.43434343434343,0.845642983955907,0.7976214173205923,0.8936645505912216,0.7512238997958293,0.6860783526923179,0.8163694468993407,0.7567474467732881,0.6968440311174874,0.8166508624290888,0.8411806311126339,0.7940619329061642,0.8882993293191035,0.7665592997314328,0.7195220980350782,0.8135965014277874,0.8000869657400687,0.7464559473960674,0.85371798408407
57.292929292929294,0.9102424445601609,0.8704021003359715,0.9500827887843503,0.8314066277920662,0.7780672076001744,0.884746047983958,0.7920619756515483,0.7427141874608539,0.8414097638422428,0.8890450678355468,0.8499537743299128,0.9281363613411808,0.8525699035786036,0.813546222382262,0.8915935847749452,0.8916190364120041,0.8477074023869742,0.9355306704370341
59.151515151515156,0.9484637464422341,0.9108341518927867,0.9860933409916814,0.8878578549629739,0.8383970898931528,0.937318620032795,0.8147446738801735,0.770668442545098,0.8588209052152489,0.9156078466069716,0.8786857377829888,0.9525299554309544,0.9075591530534121,0.8707009047164499,0.9444174013903742,0.9432232369127231,0.9025047025430128,0.9839417712824334
61.01010101010101,0.9590625004380195,0.9237604152739367,0.9943645856021024,0.9070831026483088,0.8599352796264774,0.9542309256701402,0.8239489862146324,0.7842678435380415,0.8636301288912234,0.9205639043275885,0.8859255446601997,0.9552022639949773,0.9300109154213667,0.8954324662679872,0.9645893645747462,0.9580189682577707,0.9192045615363743,0.996833374979167
62.868686868686865,0.948284505911114,0.917524503069145,0.979044508753083,0.8963448130176819,0.8547361787431842,0.9379534472921796,0.8228745879005803,0.7885646250135252,0.8571845507876354,0.9091992229260359,0.8790175484765599,0.939380897375512,0.9270820953876548,0.8969526231685181,0.9572115676067916,0.9448334577189862,0.9105791836010834,0.979087731836889
64.72727272727272,0.9234679394411659,0.8986509076315321,0.9482849712507997,0.8659326400800409,0.8325371520869947,0.899328128073087,0.8153112608254511,0.7868427520563728,0.8437797695945295,0.8876151883998715,0.8632647493336341,0.911965627466109,0.9071944828413316,0.8828861602995145,0.9315028053831488,0.9133263681380873,0.885833559975526,0.9408191763006486
66.58585858585859,0.8919509776078235,0.8723958954771871,0.9115060597384599,0.8261362378443329,0.8006064300898537,0.8516660455988121,0.8050487868766789,0.7813302609192561,0.8287673128341018,0.8619131867466526,0.8427257658048588,0.8811006076884464,0.8787698676714522,0.8596156332968681,0.8979241020460362,0.8731573623567916,0.8521399690141006,0.8941747556994827
68.44444444444444,0.8610717969907358,0.8440914688740606,0.8780521251074109,0.7872452603195064,0.7656975175759083,0.8087930030631044,0.7958769479416977,0.774657532568311,0.8170963633150844,0.8381946039639373,0.8215335282840767,0.8548556796437979,0.8502300397670722,0.8335977810871363,0.8668622984470081,0.8339861032168174,0.8162469416357884,0.8517252647978465
70.30303030303031,0.8380988712078926,0.8217228142603906,0.8544749281553946,0.759448326136605,0.7384555860772192,0.7804410661959907,0.7915483488619275,0.7715531679040629,0.811543529819792,0.8224993156883776,0.8064311500872606,0.8385674812894947,0.8299161588859365,0.8138757847873501,0.8459565329845229,0.8053795614518371,0.7880973053764239,0.8226618175272503
72.16161616161617,0.8266532082493934,0.8114241105611456,0.8418823059376411,0.7476470035727601,0.727801831155292,0.7674921759902283,0.7938701678533335,0.7757377165865941,0.812002619120073,0.8176484401060947,0.802705669426021,0.8325912107861685,0.8219501145348599,0.8070331888740295,0.8368670401956902,0.7920542499379493,0.7757167279846837,0.8083917718912148
74.02020202020202,0.8249899788532291,0.8119388060789535,0.8380411516275047,0.7489650078320379,0.7318737888079022,0.7660562268561736,0.8017876390526046,0.786307467407057,0.8172678106981522,0.8217279366942446,0.8089221430836016,0.8345337303048876,0.8242467692603397,0.811463124552961,0.8370304139677184,0.7915911057522844,0.7775207736765045,0.8056614378280643
75.87878787878788,0.8309348415260615,0.8202096649126671,0.8416600181394558,0.7599034703778107,0.7460222405131505,0.7737847002424709,0.8140169102619631,0.800991413239931,0.8270424072839953,0.8324447358079222,0.8219212065799945,0.84296826503585,0.8342241397534378,0.8237188120238284,0.8447294674830472,0.8009998937691566,0.7895721826421629,0.8124276048961503
77.73737373737373,0.8423134547745514,0.832781166624121,0.8518457429249818,0.7769635226734511,0.7648716457428387,0.7890553996040636,0.8292741292836308,0.817349211782183,0.8411990467850785,0.8475057678022226,0.8381526991697857,0.8568588364346595,0.8493002427052159,0.8399633511422105,0.8586371342682212,0.8172903788628803,0.8073357510746038,0.8272450066511567
79.5959595959596,0.8569514771053607,0.8472445948003602,0.8666583594103612,0.796646296182332,0.78434531734462,0.8089472750200439,0.8462754439198298,0.8341676744810239,0.8583832133586357,0.864617963032241,0.855093582844305,0.874142343220177,0.8668930948067362,0.8573851879887333,0.876401001624739,0.8374723259077695,0.8273455551455827,0.8475990966699564
81.45454545454545,0.8727124106008786,0.8628584534016707,0.8825663678000865,0.8155455642233875,0.8029436474176351,0.8281474810291399,0.8637456072222425,0.8516390749676364,0.8758521394768486,0.8815374828567353,0.8718687929754789,0.8912061727379916,0.8844762309079348,0.8748242639946869,0.8941281978211827,0.8586111623531645,0.8482366446550476,0.8689856800512814
83.31313131313132,0.8882207817881806,0.8790594684798148,0.8973820950965465,0.8321181036855716,0.8203605993370102,0.843875608034133,0.8805824215664032,0.8693682815468934,0.891796561585913,0.8970105112870056,0.8880214426831012,0.90599957989091,0.9006396415639673,0.8916661204549702,0.9096131626729643,0.8788916755247846,0.8692123196910626,0.8885710313585067
85.17171717171718,0.902805921347514,0.8946089803428077,0.9110028623522204,0.846546066592226,0.8360756573503837,0.8570164758340683,0.8958439547214305,0.8857071930087483,0.9059807164341127,0.9107001175699285,0.9026572898056846,0.9187429453341724,0.9150072954411586,0.906978378553471,0.9230362123288461,0.8975353204865204,0.8889155646461678,0.906155076326873
87.03030303030303,0.915823738711901,0.9079796119607882,0.9236678654630138,0.8590766703028355,0.8491402017465671,0.8690131388591039,0.9085943181981762,0.8987688761220339,0.9184197602743184,0.9223039474597551,0.9146073005784521,0.9300005943410581,0.9272421533832602,0.919558818623987,0.9349254881425334,0.9138026459077683,0.9056224562998877,0.9219828355156489
88.88888888888889,0.9266301433143638,0.9182907450712274,0.9349695415575001,0.8699571321768849,0.8594080675180589,0.8805061968357109,0.917897623507492,0.9074609024401673,0.9283343445748168,0.931519646710736,0.9233370400909648,0.939702253330507,0.937007176234024,0.9288387222523463,0.9451756302157016,0.9269542004579241,0.9182696916099039,0.9356387093059443
90.74747474747474,0.9345810445879245,0.925662165112684,0.943499924063165,0.8794346695738587,0.8681120280360612,0.8907573111116562,0.92281798216023,0.9117380907464682,0.9338978735739919,0.9380448610771219,0.9292936682323494,0.9467960539218945,0.9439653248372013,0.935229268057374,0.9527013816170286,0.936250532806384,0.926929177425773,0.9455718881869951
92.60606060606061,0.9391336080654155,0.9304182180301565,0.9478489981006745,0.887755814883421,0.8766723702632468,0.8988392595035952,0.9225839244224502,0.9117755108508258,0.9333923379940746,0.9416577402958343,0.9331062110227129,0.9502092695689557,0.9478614042534232,0.9393246657070926,0.9563981427997539,0.9410853867033203,0.9319609499894065,0.9502098234172341
94.46464646464646,0.9407691039419288,0.932810000665067,0.9487282072187906,0.895160172707298,0.8850609150220494,0.9052594303925465,0.9180869126115868,0.9081525597488259,0.9280212654743477,0.9429506517572273,0.935141190059641,0.9507601134548135,0.9492679923317479,0.941472037880721,0.9570639467827747,0.9421996415625167,0.9338854359374146,0.9505138471876188
96.32323232323233,0.9405634476098224,0.932905457207257,0.9482214380123877,0.9018833250350975,0.8922024541128089,0.9115641959573861,0.9111839886329524,0.9015570321770086,0.9208109450888962,0.9429887373980331,0.9354747272578233,0.9505027475382429,0.9492383122411945,0.9417372983344696,0.9567393261479193,0.9411163895753696,0.933146620510506,0.9490861586402332
98.18181818181819,0.9395998791214516,0.9311886442964475,0.9480111139464557,0.9081608043071061,0.8975252310280698,0.9187963775861424,0.903744088109684,0.8932035124389275,0.9142846637804405,0.9428429626491005,0.9345898700694082,0.9510960552287928,0.9488315075947116,0.9405926895656437,0.9570703256237795,0.9393683579940959,0.930612630995278,0.9481240849929138
100.04040404040404,0.938961638529172,0.9292793572791294,0.9486439197792147,0.9142281429636099,0.9019514657091764,0.9265048202180434,0.8976361466649185,0.8855916744684725,0.9096806188613645,0.943584292941278,0.9340840512762045,0.9530845346063515,0.9491067220052477,0.9396229119601133,0.9585905320503821,0.938488274070912,0.928381509567273,0.948595038574551
101.8989898989899,0.9397319658853392,0.9292427023289069,0.9502212294417716,0.9203208734448955,0.906999572047458,0.9336421748423331,0.8947290999217932,0.8817238917648899,0.9077343080786965,0.9462836937054144,0.9359916420595984,0.9565757453512305,0.9511230990857513,0.9408488485745801,0.9613973495969226,0.9400088650580343,0.929042114583489,0.9509756155325796
103.75757575757575,0.9427229233061689,0.9324636467419682,0.9529821998703696,0.9265572384576289,0.9135387236024562,0.9395757533128016,0.8964334376712476,0.8836745230412988,0.9091923523011964,0.9517085513792478,0.9416421626686016,0.9617749400898941,0.9556476320099978,0.9455986541273371,0.9656966098926585,0.9450711950015371,0.9343537133001394,0.9557886767029349
105.6161616161616,0.9471984080268261,0.9376439647926195,0.9567528512610327,0.9323858692751748,0.9202931323552557,0.9444786061950938,0.9015423654687312,0.8895765908285073,0.9135081401089552,0.9588931086851801,0.9495183015135964,0.9682679158567638,0.961779416274136,0.9524208237709657,0.9711380087773063,0.9525803081975854,0.942624972423816,0.9625356439713548
107.47474747474747,0.9518737745358012,0.9425288862616892,0.9612186628099133,0.9370181417601045,0.9252088342317132,0.9488274492884957,0.9079217378485345,0.896181286199255,0.919662189497814,0.9662575242608822,0.9570883321413303,0.9754267163804341,0.9680265811378005,0.9588732480548255,0.9771799142207754,0.9606489868065411,0.950926984047415,0.9703709895656671
